Time_Accel;AccelX;AccelY;AccelZ
11:54:03:632;0.038307227;8.963891;1.5705963
11:54:03:632;0.038307227;8.963891;1.5705963
11:54:03:632;0.038307227;8.963891;1.5705963
11:54:03:733;-0.8619126;9.308656;1.3024458
11:54:03:733;-0.8619126;9.308656;1.3024458
11:54:03:733;-0.8619126;9.308656;1.3024458
11:54:03:733;-0.8619126;9.308656;1.3024458
11:54:03:733;-0.8619126;9.308656;1.3024458
11:54:03:733;-0.8619126;9.308656;1.3024458
11:54:03:733;-0.8619126;9.308656;1.3024458
11:54:03:733;-0.8619126;9.308656;1.3024458
11:54:03:733;-0.8619126;9.308656;1.3024458
11:54:03:733;-0.8619126;9.308656;1.3024458
11:54:03:733;-0.8619126;9.308656;1.3024458
11:54:03:733;-0.8619126;9.308656;1.3024458
11:54:03:733;-0.8619126;9.308656;1.3024458
11:54:03:733;-0.8619126;9.308656;1.3024458
11:54:03:733;-0.8619126;9.308656;1.3024458
11:54:03:733;-0.8619126;9.308656;1.3024458
11:54:03:857;-0.21068975;10.879252;1.091756
11:54:03:857;-0.21068975;10.879252;1.091756
11:54:03:857;-0.21068975;10.879252;1.091756
11:54:03:857;-0.21068975;10.879252;1.091756
11:54:03:857;-0.21068975;10.879252;1.091756
11:54:03:857;-0.21068975;10.879252;1.091756
11:54:03:857;-0.21068975;10.879252;1.091756
11:54:03:857;-0.21068975;10.879252;1.091756
11:54:03:857;-0.21068975;10.879252;1.091756
11:54:03:857;-0.21068975;10.879252;1.091756
11:54:03:857;-0.21068975;10.879252;1.091756
11:54:03:857;-0.21068975;10.879252;1.091756
11:54:03:857;-0.21068975;10.879252;1.091756
11:54:03:857;-0.21068975;10.879252;1.091756
11:54:03:857;-0.21068975;10.879252;1.091756
11:54:03:975;-0.47884035;9.251195;0.47884035
11:54:03:975;-0.47884035;9.251195;0.47884035
11:54:03:975;-0.47884035;9.251195;0.47884035
11:54:03:975;-0.47884035;9.251195;0.47884035
11:54:03:975;-0.47884035;9.251195;0.47884035
11:54:03:975;-0.47884035;9.251195;0.47884035
11:54:03:975;-0.47884035;9.251195;0.47884035
11:54:03:975;-0.47884035;9.251195;0.47884035
11:54:03:975;-0.47884035;9.251195;0.47884035
11:54:03:975;-0.47884035;9.251195;0.47884035
11:54:03:975;-0.47884035;9.251195;0.47884035
11:54:03:975;-0.47884035;9.251195;0.47884035
11:54:03:975;-0.47884035;9.251195;0.47884035
11:54:03:975;-0.47884035;9.251195;0.47884035
11:54:03:975;-0.47884035;9.251195;0.47884035
11:54:03:975;-0.47884035;9.251195;0.47884035
11:54:04:095;-1.2066777;10.457873;0.2873042
11:54:04:095;-1.2066777;10.457873;0.2873042
11:54:04:095;-1.2066777;10.457873;0.2873042
11:54:04:095;-1.2066777;10.457873;0.2873042
11:54:04:095;-1.2066777;10.457873;0.2873042
11:54:04:095;-1.2066777;10.457873;0.2873042
11:54:04:095;-1.2066777;10.457873;0.2873042
11:54:04:095;-1.2066777;10.457873;0.2873042
11:54:04:095;-1.2066777;10.457873;0.2873042
11:54:04:095;-1.2066777;10.457873;0.2873042
11:54:04:095;-1.2066777;10.457873;0.2873042
11:54:04:095;-1.2066777;10.457873;0.2873042
11:54:04:095;-1.2066777;10.457873;0.2873042
11:54:04:198;0.1340753;11.377247;-1.1683705
11:54:04:198;0.1340753;11.377247;-1.1683705
11:54:04:198;0.1340753;11.377247;-1.1683705
11:54:04:198;0.1340753;11.377247;-1.1683705
11:54:04:198;0.1340753;11.377247;-1.1683705
11:54:04:198;0.1340753;11.377247;-1.1683705
11:54:04:198;0.1340753;11.377247;-1.1683705
11:54:04:198;0.1340753;11.377247;-1.1683705
11:54:04:198;0.1340753;11.377247;-1.1683705
11:54:04:198;0.1340753;11.377247;-1.1683705
11:54:04:198;0.1340753;11.377247;-1.1683705
11:54:04:198;0.1340753;11.377247;-1.1683705
11:54:04:198;0.1340753;11.377247;-1.1683705
11:54:04:299;-0.49799395;11.511322;0.5363012
11:54:04:299;-0.49799395;11.511322;0.5363012
11:54:04:299;-0.49799395;11.511322;0.5363012
11:54:04:299;-0.49799395;11.511322;0.5363012
11:54:04:299;-0.49799395;11.511322;0.5363012
11:54:04:299;-0.49799395;11.511322;0.5363012
11:54:04:299;-0.49799395;11.511322;0.5363012
11:54:04:299;-0.49799395;11.511322;0.5363012
11:54:04:299;-0.49799395;11.511322;0.5363012
11:54:04:299;-0.49799395;11.511322;0.5363012
11:54:04:299;-0.49799395;11.511322;0.5363012
11:54:04:299;-0.49799395;11.511322;0.5363012
11:54:04:299;-0.49799395;11.511322;0.5363012
11:54:04:299;-0.49799395;11.511322;0.5363012
11:54:04:299;-0.49799395;11.511322;0.5363012
11:54:04:416;-0.2873042;10.898406;0.6895301
11:54:04:416;-0.2873042;10.898406;0.6895301
11:54:04:416;-0.2873042;10.898406;0.6895301
11:54:04:416;-0.2873042;10.898406;0.6895301
11:54:04:416;-0.2873042;10.898406;0.6895301
11:54:04:416;-0.2873042;10.898406;0.6895301
11:54:04:416;-0.2873042;10.898406;0.6895301
11:54:04:416;-0.2873042;10.898406;0.6895301
11:54:04:416;-0.2873042;10.898406;0.6895301
11:54:04:416;-0.2873042;10.898406;0.6895301
11:54:04:416;-0.2873042;10.898406;0.6895301
11:54:04:416;-0.2873042;10.898406;0.6895301
11:54:04:416;-0.2873042;10.898406;0.6895301
11:54:04:521;0.47884035;9.710882;0.8619126
11:54:04:521;0.47884035;9.710882;0.8619126
11:54:04:521;0.47884035;9.710882;0.8619126
11:54:04:521;0.47884035;9.710882;0.8619126
11:54:04:521;0.47884035;9.710882;0.8619126
11:54:04:521;0.47884035;9.710882;0.8619126
11:54:04:521;0.47884035;9.710882;0.8619126
11:54:04:521;0.47884035;9.710882;0.8619126
11:54:04:521;0.47884035;9.710882;0.8619126
11:54:04:521;0.47884035;9.710882;0.8619126
11:54:04:521;0.47884035;9.710882;0.8619126
11:54:04:521;0.47884035;9.710882;0.8619126
11:54:04:521;0.47884035;9.710882;0.8619126
11:54:04:521;0.47884035;9.710882;0.8619126
11:54:04:521;0.47884035;9.710882;0.8619126
11:54:04:639;-1.2449849;8.561666;1.7238252
11:54:04:639;-1.2449849;8.561666;1.7238252
11:54:04:639;-1.2449849;8.561666;1.7238252
11:54:04:639;-1.2449849;8.561666;1.7238252
11:54:04:639;-1.2449849;8.561666;1.7238252
11:54:04:639;-1.2449849;8.561666;1.7238252
11:54:04:639;-1.2449849;8.561666;1.7238252
11:54:04:639;-1.2449849;8.561666;1.7238252
11:54:04:639;-1.2449849;8.561666;1.7238252
11:54:04:639;-1.2449849;8.561666;1.7238252
11:54:04:639;-1.2449849;8.561666;1.7238252
11:54:04:639;-1.2449849;8.561666;1.7238252
11:54:04:639;-1.2449849;8.561666;1.7238252
11:54:04:639;-1.2449849;8.561666;1.7238252
11:54:04:746;-0.93852705;10.381259;0.61291564
11:54:04:746;-0.93852705;10.381259;0.61291564
11:54:04:746;-0.93852705;10.381259;0.61291564
11:54:04:746;-0.93852705;10.381259;0.61291564
11:54:04:746;-0.93852705;10.381259;0.61291564
11:54:04:746;-0.93852705;10.381259;0.61291564
11:54:04:746;-0.93852705;10.381259;0.61291564
11:54:04:746;-0.93852705;10.381259;0.61291564
11:54:04:746;-0.93852705;10.381259;0.61291564
11:54:04:746;-0.93852705;10.381259;0.61291564
11:54:04:746;-0.93852705;10.381259;0.61291564
11:54:04:746;-0.93852705;10.381259;0.61291564
11:54:04:746;-0.93852705;10.381259;0.61291564
11:54:04:746;-0.93852705;10.381259;0.61291564
11:54:04:746;-0.93852705;10.381259;0.61291564
11:54:04:862;0.36391866;10.132261;1.1109096
11:54:04:862;0.36391866;10.132261;1.1109096
11:54:04:862;0.36391866;10.132261;1.1109096
11:54:04:862;0.36391866;10.132261;1.1109096
11:54:04:862;0.36391866;10.132261;1.1109096
11:54:04:862;0.36391866;10.132261;1.1109096
11:54:04:862;0.36391866;10.132261;1.1109096
11:54:04:862;0.36391866;10.132261;1.1109096
11:54:04:862;0.36391866;10.132261;1.1109096
11:54:04:862;0.36391866;10.132261;1.1109096
11:54:04:862;0.36391866;10.132261;1.1109096
11:54:04:862;0.36391866;10.132261;1.1109096
11:54:04:862;0.36391866;10.132261;1.1109096
11:54:04:862;0.36391866;10.132261;1.1109096
11:54:04:862;0.36391866;10.132261;1.1109096
11:54:04:862;0.36391866;10.132261;1.1109096
11:54:04:862;0.36391866;10.132261;1.1109096
11:54:04:993;-0.5746084;10.70687;0.5746084
11:54:04:993;-0.5746084;10.70687;0.5746084
11:54:04:993;-0.5746084;10.70687;0.5746084
11:54:04:993;-0.5746084;10.70687;0.5746084
11:54:04:993;-0.5746084;10.70687;0.5746084
11:54:04:993;-0.5746084;10.70687;0.5746084
11:54:04:993;-0.5746084;10.70687;0.5746084
11:54:04:993;-0.5746084;10.70687;0.5746084
11:54:04:993;-0.5746084;10.70687;0.5746084
11:54:04:993;-0.5746084;10.70687;0.5746084
11:54:04:993;-0.5746084;10.70687;0.5746084
11:54:04:993;-0.5746084;10.70687;0.5746084
11:54:04:993;-0.5746084;10.70687;0.5746084
11:54:04:993;-0.5746084;10.70687;0.5746084
11:54:05:105;-0.47884035;9.634268;0.4213795
11:54:05:105;-0.47884035;9.634268;0.4213795
11:54:05:105;-0.47884035;9.634268;0.4213795
11:54:05:105;-0.47884035;9.634268;0.4213795
11:54:05:105;-0.47884035;9.634268;0.4213795
11:54:05:105;-0.47884035;9.634268;0.4213795
11:54:05:105;-0.47884035;9.634268;0.4213795
11:54:05:105;-0.47884035;9.634268;0.4213795
11:54:05:105;-0.47884035;9.634268;0.4213795
11:54:05:105;-0.47884035;9.634268;0.4213795
11:54:05:105;-0.47884035;9.634268;0.4213795
11:54:05:105;-0.47884035;9.634268;0.4213795
11:54:05:105;-0.47884035;9.634268;0.4213795
11:54:05:210;-0.45968673;9.002198;0.30645782
11:54:05:210;-0.45968673;9.002198;0.30645782
11:54:05:210;-0.45968673;9.002198;0.30645782
11:54:05:210;-0.45968673;9.002198;0.30645782
11:54:05:210;-0.45968673;9.002198;0.30645782
11:54:05:210;-0.45968673;9.002198;0.30645782
11:54:05:210;-0.45968673;9.002198;0.30645782
11:54:05:210;-0.45968673;9.002198;0.30645782
11:54:05:210;-0.45968673;9.002198;0.30645782
11:54:05:210;-0.45968673;9.002198;0.30645782
11:54:05:210;-0.45968673;9.002198;0.30645782
11:54:05:210;-0.45968673;9.002198;0.30645782
11:54:05:210;-0.45968673;9.002198;0.30645782
11:54:05:210;-0.45968673;9.002198;0.30645782
11:54:05:210;-0.45968673;9.002198;0.30645782
11:54:05:323;0.11492168;9.80665;0.019153614
11:54:05:323;0.11492168;9.80665;0.019153614
11:54:05:323;0.11492168;9.80665;0.019153614
11:54:05:323;0.11492168;9.80665;0.019153614
11:54:05:323;0.11492168;9.80665;0.019153614
11:54:05:323;0.11492168;9.80665;0.019153614
11:54:05:323;0.11492168;9.80665;0.019153614
11:54:05:323;0.11492168;9.80665;0.019153614
11:54:05:323;0.11492168;9.80665;0.019153614
11:54:05:323;0.11492168;9.80665;0.019153614
11:54:05:323;0.11492168;9.80665;0.019153614
11:54:05:323;0.11492168;9.80665;0.019153614
11:54:05:323;0.11492168;9.80665;0.019153614
11:54:05:323;0.11492168;9.80665;0.019153614
11:54:05:323;0.11492168;9.80665;0.019153614
11:54:05:441;-0.15322891;10.534488;-0.21068975
11:54:05:441;-0.15322891;10.534488;-0.21068975
11:54:05:441;-0.15322891;10.534488;-0.21068975
11:54:05:441;-0.15322891;10.534488;-0.21068975
11:54:05:441;-0.15322891;10.534488;-0.21068975
11:54:05:441;-0.15322891;10.534488;-0.21068975
11:54:05:441;-0.15322891;10.534488;-0.21068975
11:54:05:441;-0.15322891;10.534488;-0.21068975
11:54:05:441;-0.15322891;10.534488;-0.21068975
11:54:05:441;-0.15322891;10.534488;-0.21068975
11:54:05:441;-0.15322891;10.534488;-0.21068975
11:54:05:441;-0.15322891;10.534488;-0.21068975
11:54:05:441;-0.15322891;10.534488;-0.21068975
11:54:05:441;-0.15322891;10.534488;-0.21068975
11:54:05:441;-0.15322891;10.534488;-0.21068975
11:54:05:559;-0.1340753;9.002198;1.0342951
11:54:05:559;-0.1340753;9.002198;1.0342951
11:54:05:559;-0.1340753;9.002198;1.0342951
11:54:05:559;-0.1340753;9.002198;1.0342951
11:54:05:559;-0.1340753;9.002198;1.0342951
11:54:05:559;-0.1340753;9.002198;1.0342951
11:54:05:559;-0.1340753;9.002198;1.0342951
11:54:05:559;-0.1340753;9.002198;1.0342951
11:54:05:559;-0.1340753;9.002198;1.0342951
11:54:05:559;-0.1340753;9.002198;1.0342951
11:54:05:559;-0.1340753;9.002198;1.0342951
11:54:05:559;-0.1340753;9.002198;1.0342951
11:54:05:559;-0.1340753;9.002198;1.0342951
11:54:05:559;-0.1340753;9.002198;1.0342951
11:54:05:669;-0.5554548;10.28549;0.05746084
11:54:05:669;-0.5554548;10.28549;0.05746084
11:54:05:669;-0.5554548;10.28549;0.05746084
11:54:05:669;-0.5554548;10.28549;0.05746084
11:54:05:669;-0.5554548;10.28549;0.05746084
11:54:05:669;-0.5554548;10.28549;0.05746084
11:54:05:669;-0.5554548;10.28549;0.05746084
11:54:05:669;-0.5554548;10.28549;0.05746084
11:54:05:669;-0.5554548;10.28549;0.05746084
11:54:05:669;-0.5554548;10.28549;0.05746084
11:54:05:669;-0.5554548;10.28549;0.05746084
11:54:05:669;-0.5554548;10.28549;0.05746084
11:54:05:669;-0.5554548;10.28549;0.05746084
11:54:05:669;-0.5554548;10.28549;0.05746084
11:54:05:669;-0.5554548;10.28549;0.05746084
11:54:05:669;-0.5554548;10.28549;0.05746084
11:54:05:669;-0.5554548;10.28549;0.05746084
11:54:05:669;-0.5554548;10.28549;0.05746084
11:54:05:808;-1.4939818;10.0748005;1.4556746
11:54:05:808;-1.4939818;10.0748005;1.4556746
11:54:05:808;-1.4939818;10.0748005;1.4556746
11:54:05:808;-1.4939818;10.0748005;1.4556746
11:54:05:808;-1.4939818;10.0748005;1.4556746
11:54:05:808;-1.4939818;10.0748005;1.4556746
11:54:05:808;-1.4939818;10.0748005;1.4556746
11:54:05:808;-1.4939818;10.0748005;1.4556746
11:54:05:808;-1.4939818;10.0748005;1.4556746
11:54:05:808;-1.4939818;10.0748005;1.4556746
11:54:05:808;-1.4939818;10.0748005;1.4556746
11:54:05:808;-1.4939818;10.0748005;1.4556746
11:54:05:808;-1.4939818;10.0748005;1.4556746
11:54:05:808;-1.4939818;10.0748005;1.4556746
11:54:05:921;-0.5746084;9.940725;1.4173675
11:54:05:921;-0.5746084;9.940725;1.4173675
11:54:05:921;-0.5746084;9.940725;1.4173675
11:54:05:921;-0.5746084;9.940725;1.4173675
11:54:05:921;-0.5746084;9.940725;1.4173675
11:54:05:921;-0.5746084;9.940725;1.4173675
11:54:05:921;-0.5746084;9.940725;1.4173675
11:54:05:921;-0.5746084;9.940725;1.4173675
11:54:05:921;-0.5746084;9.940725;1.4173675
11:54:05:921;-0.5746084;9.940725;1.4173675
11:54:05:921;-0.5746084;9.940725;1.4173675
11:54:05:921;-0.5746084;9.940725;1.4173675
11:54:05:921;-0.5746084;9.940725;1.4173675
11:54:05:921;-0.5746084;9.940725;1.4173675
11:54:05:921;-0.5746084;9.940725;1.4173675
11:54:06:039;-0.19153613;10.553641;0.32561144
11:54:06:039;-0.19153613;10.553641;0.32561144
11:54:06:039;-0.19153613;10.553641;0.32561144
11:54:06:039;-0.19153613;10.553641;0.32561144
11:54:06:039;-0.19153613;10.553641;0.32561144
11:54:06:039;-0.19153613;10.553641;0.32561144
11:54:06:039;-0.19153613;10.553641;0.32561144
11:54:06:039;-0.19153613;10.553641;0.32561144
11:54:06:039;-0.19153613;10.553641;0.32561144
11:54:06:039;-0.19153613;10.553641;0.32561144
11:54:06:039;-0.19153613;10.553641;0.32561144
11:54:06:039;-0.19153613;10.553641;0.32561144
11:54:06:039;-0.19153613;10.553641;0.32561144
11:54:06:039;-0.19153613;10.553641;0.32561144
11:54:06:039;-0.19153613;10.553641;0.32561144
11:54:06:039;-0.19153613;10.553641;0.32561144
11:54:06:039;-0.19153613;10.553641;0.32561144
11:54:06:039;-0.19153613;10.553641;0.32561144
11:54:06:039;-0.19153613;10.553641;0.32561144
11:54:06:039;-0.19153613;10.553641;0.32561144
11:54:06:039;-0.19153613;10.553641;0.32561144
11:54:06:039;-0.19153613;10.553641;0.32561144
11:54:06:209;-0.6703765;9.730036;1.3215994
11:54:06:209;-0.6703765;9.730036;1.3215994
11:54:06:209;-0.6703765;9.730036;1.3215994
11:54:06:209;-0.6703765;9.730036;1.3215994
11:54:06:209;-0.6703765;9.730036;1.3215994
11:54:06:209;-0.6703765;9.730036;1.3215994
11:54:06:209;-0.6703765;9.730036;1.3215994
11:54:06:209;-0.6703765;9.730036;1.3215994
11:54:06:209;-0.6703765;9.730036;1.3215994
11:54:06:209;-0.6703765;9.730036;1.3215994
11:54:06:209;-0.6703765;9.730036;1.3215994
11:54:06:209;-0.6703765;9.730036;1.3215994
11:54:06:209;-0.6703765;9.730036;1.3215994
11:54:06:310;-1.7429788;10.28549;1.8770541
11:54:06:310;-1.7429788;10.28549;1.8770541
11:54:06:310;-1.7429788;10.28549;1.8770541
11:54:06:310;-1.7429788;10.28549;1.8770541
11:54:06:310;-1.7429788;10.28549;1.8770541
11:54:06:310;-1.7429788;10.28549;1.8770541
11:54:06:310;-1.7429788;10.28549;1.8770541
11:54:06:310;-1.7429788;10.28549;1.8770541
11:54:06:310;-1.7429788;10.28549;1.8770541
11:54:06:310;-1.7429788;10.28549;1.8770541
11:54:06:310;-1.7429788;10.28549;1.8770541
11:54:06:310;-1.7429788;10.28549;1.8770541
11:54:06:310;-1.7429788;10.28549;1.8770541
11:54:06:411;-0.7278373;10.323798;1.283292
11:54:06:411;-0.7278373;10.323798;1.283292
11:54:06:411;-0.7278373;10.323798;1.283292
11:54:06:411;-0.7278373;10.323798;1.283292
11:54:06:411;-0.7278373;10.323798;1.283292
11:54:06:411;-0.7278373;10.323798;1.283292
11:54:06:411;-0.7278373;10.323798;1.283292
11:54:06:411;-0.7278373;10.323798;1.283292
11:54:06:411;-0.7278373;10.323798;1.283292
11:54:06:411;-0.7278373;10.323798;1.283292
11:54:06:411;-0.7278373;10.323798;1.283292
11:54:06:411;-0.7278373;10.323798;1.283292
11:54:06:411;-0.7278373;10.323798;1.283292
11:54:06:513;-0.90021986;10.802638;0.45968673
11:54:06:513;-0.90021986;10.802638;0.45968673
11:54:06:513;-0.90021986;10.802638;0.45968673
11:54:06:513;-0.90021986;10.802638;0.45968673
11:54:06:513;-0.90021986;10.802638;0.45968673
11:54:06:513;-0.90021986;10.802638;0.45968673
11:54:06:513;-0.90021986;10.802638;0.45968673
11:54:06:513;-0.90021986;10.802638;0.45968673
11:54:06:513;-0.90021986;10.802638;0.45968673
11:54:06:513;-0.90021986;10.802638;0.45968673
11:54:06:513;-0.90021986;10.802638;0.45968673
11:54:06:513;-0.90021986;10.802638;0.45968673
11:54:06:513;-0.90021986;10.802638;0.45968673
11:54:06:513;-0.90021986;10.802638;0.45968673
11:54:06:513;-0.90021986;10.802638;0.45968673
11:54:06:513;-0.90021986;10.802638;0.45968673
11:54:06:513;-0.90021986;10.802638;0.45968673
11:54:06:513;-0.90021986;10.802638;0.45968673
11:54:06:653;0.038307227;9.998186;0.9576807
11:54:06:653;0.038307227;9.998186;0.9576807
11:54:06:653;0.038307227;9.998186;0.9576807
11:54:06:653;0.038307227;9.998186;0.9576807
11:54:06:653;0.038307227;9.998186;0.9576807
11:54:06:653;0.038307227;9.998186;0.9576807
11:54:06:653;0.038307227;9.998186;0.9576807
11:54:06:653;0.038307227;9.998186;0.9576807
11:54:06:653;0.038307227;9.998186;0.9576807
11:54:06:653;0.038307227;9.998186;0.9576807
11:54:06:653;0.038307227;9.998186;0.9576807
11:54:06:653;0.038307227;9.998186;0.9576807
11:54:06:653;0.038307227;9.998186;0.9576807
11:54:06:653;0.038307227;9.998186;0.9576807
11:54:06:653;0.038307227;9.998186;0.9576807
11:54:06:770;-1.532289;10.515334;0.93852705
11:54:06:770;-1.532289;10.515334;0.93852705
11:54:06:770;-1.532289;10.515334;0.93852705
11:54:06:770;-1.532289;10.515334;0.93852705
11:54:06:770;-1.532289;10.515334;0.93852705
11:54:06:770;-1.532289;10.515334;0.93852705
11:54:06:770;-1.532289;10.515334;0.93852705
11:54:06:770;-1.532289;10.515334;0.93852705
11:54:06:770;-1.532289;10.515334;0.93852705
11:54:06:770;-1.532289;10.515334;0.93852705
11:54:06:770;-1.532289;10.515334;0.93852705
11:54:06:770;-1.532289;10.515334;0.93852705
11:54:06:770;-1.532289;10.515334;0.93852705
11:54:06:770;-1.532289;10.515334;0.93852705
11:54:06:770;-1.532289;10.515334;0.93852705
11:54:06:889;-0.1340753;9.691729;1.4939818
11:54:06:889;-0.1340753;9.691729;1.4939818
11:54:06:889;-0.1340753;9.691729;1.4939818
11:54:06:889;-0.1340753;9.691729;1.4939818
11:54:06:889;-0.1340753;9.691729;1.4939818
11:54:06:889;-0.1340753;9.691729;1.4939818
11:54:06:889;-0.1340753;9.691729;1.4939818
11:54:06:889;-0.1340753;9.691729;1.4939818
11:54:06:889;-0.1340753;9.691729;1.4939818
11:54:06:889;-0.1340753;9.691729;1.4939818
11:54:06:889;-0.1340753;9.691729;1.4939818
11:54:06:889;-0.1340753;9.691729;1.4939818
11:54:06:889;-0.1340753;9.691729;1.4939818
11:54:06:889;-0.1340753;9.691729;1.4939818
11:54:06:999;-0.6703765;9.136273;0.78529817
11:54:06:999;-0.6703765;9.136273;0.78529817
11:54:06:999;-0.6703765;9.136273;0.78529817
11:54:06:999;-0.6703765;9.136273;0.78529817
11:54:06:999;-0.6703765;9.136273;0.78529817
11:54:06:999;-0.6703765;9.136273;0.78529817
11:54:06:999;-0.6703765;9.136273;0.78529817
11:54:06:999;-0.6703765;9.136273;0.78529817
11:54:06:999;-0.6703765;9.136273;0.78529817
11:54:06:999;-0.6703765;9.136273;0.78529817
11:54:06:999;-0.6703765;9.136273;0.78529817
11:54:06:999;-0.6703765;9.136273;0.78529817
11:54:06:999;-0.6703765;9.136273;0.78529817
11:54:06:999;-0.6703765;9.136273;0.78529817
11:54:07:105;0.40222588;7.9870567;0.15322891
11:54:07:105;0.40222588;7.9870567;0.15322891
11:54:07:105;0.40222588;7.9870567;0.15322891
11:54:07:105;0.40222588;7.9870567;0.15322891
11:54:07:105;0.40222588;7.9870567;0.15322891
11:54:07:105;0.40222588;7.9870567;0.15322891
11:54:07:105;0.40222588;7.9870567;0.15322891
11:54:07:105;0.40222588;7.9870567;0.15322891
11:54:07:105;0.40222588;7.9870567;0.15322891
11:54:07:105;0.40222588;7.9870567;0.15322891
11:54:07:105;0.40222588;7.9870567;0.15322891
11:54:07:105;0.40222588;7.9870567;0.15322891
11:54:07:105;0.40222588;7.9870567;0.15322891
11:54:07:105;0.40222588;7.9870567;0.15322891
11:54:07:105;0.40222588;7.9870567;0.15322891
11:54:07:225;-0.076614454;9.5385;0.7469909
11:54:07:225;-0.076614454;9.5385;0.7469909
11:54:07:225;-0.076614454;9.5385;0.7469909
11:54:07:225;-0.076614454;9.5385;0.7469909
11:54:07:225;-0.076614454;9.5385;0.7469909
11:54:07:225;-0.076614454;9.5385;0.7469909
11:54:07:225;-0.076614454;9.5385;0.7469909
11:54:07:225;-0.076614454;9.5385;0.7469909
11:54:07:225;-0.076614454;9.5385;0.7469909
11:54:07:225;-0.076614454;9.5385;0.7469909
11:54:07:225;-0.076614454;9.5385;0.7469909
11:54:07:225;-0.076614454;9.5385;0.7469909
11:54:07:225;-0.076614454;9.5385;0.7469909
11:54:07:225;-0.076614454;9.5385;0.7469909
11:54:07:330;-0.1340753;11.281479;0.45968673
11:54:07:330;-0.1340753;11.281479;0.45968673
11:54:07:330;-0.1340753;11.281479;0.45968673
11:54:07:330;-0.1340753;11.281479;0.45968673
11:54:07:330;-0.1340753;11.281479;0.45968673
11:54:07:330;-0.1340753;11.281479;0.45968673
11:54:07:330;-0.1340753;11.281479;0.45968673
11:54:07:330;-0.1340753;11.281479;0.45968673
11:54:07:330;-0.1340753;11.281479;0.45968673
11:54:07:330;-0.1340753;11.281479;0.45968673
11:54:07:330;-0.1340753;11.281479;0.45968673
11:54:07:330;-0.1340753;11.281479;0.45968673
11:54:07:330;-0.1340753;11.281479;0.45968673
11:54:07:330;-0.1340753;11.281479;0.45968673
11:54:07:330;-0.1340753;11.281479;0.45968673
11:54:07:448;-0.45968673;10.323798;-0.1340753
11:54:07:448;-0.45968673;10.323798;-0.1340753
11:54:07:448;-0.45968673;10.323798;-0.1340753
11:54:07:448;-0.45968673;10.323798;-0.1340753
11:54:07:448;-0.45968673;10.323798;-0.1340753
11:54:07:448;-0.45968673;10.323798;-0.1340753
11:54:07:448;-0.45968673;10.323798;-0.1340753
11:54:07:448;-0.45968673;10.323798;-0.1340753
11:54:07:448;-0.45968673;10.323798;-0.1340753
11:54:07:448;-0.45968673;10.323798;-0.1340753
11:54:07:448;-0.45968673;10.323798;-0.1340753
11:54:07:448;-0.45968673;10.323798;-0.1340753
11:54:07:448;-0.45968673;10.323798;-0.1340753
