Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
35;11:54:08:648;11:54:13:015;11:54:10:331;87.5473571429;87.7912071429;89.1893142857;93.8513928571;1.16248716882;0.746903560534;2.14470013904;1.57059428448;1
36;11:54:08:804;11:54:13:171;11:54:10:487;87.3849785714;87.8451571429;89.8493142857;94.59875;1.37904448934;0.0864733648488;2.14470013904;2.40392473685;0
37;11:54:08:960;11:54:13:328;11:54:10:644;87.29455;87.8271571429;90.5093142857;95.4660357143;1.37904448934;0.0864733648488;2.14470013904;2.40392473685;0
38;11:54:09:117;11:54:13:484;11:54:11:300;87.2041214286;88.0167928571;90.9616785714;96.3333214286;1.37904448934;0.994515622098;1.90214484375;2.40392473685;0
39;11:54:09:273;11:54:13:640;11:54:11:456;87.3513357143;88.2175071429;91.6939285714;96.9096428571;0.741880910867;0.994515622098;2.4667633476;1.81991421062;1
40;11:54:09:429;11:54:13:796;11:54:11:612;87.5081;88.4210285714;92.5233571429;97.4748214286;0.746896257864;0.990754555122;2.4667633476;1.84933915672;1
41;11:54:09:585;11:54:13:953;11:54:11:769;87.6496357143;88.6397785714;93.3527857143;98.0446785714;0.746903560534;0.990749049845;2.4667633476;1.84933915672;1
42;11:54:09:742;11:54:14:109;11:54:11:425;87.7912071429;89.1893142857;93.8513928571;98.6145357143;0.746903560534;2.14470013904;1.57059428448;1.84933915672;0
43;11:54:09:898;11:54:14:265;11:54:11:581;87.8451571429;89.8493142857;94.59875;98.8251785714;0.0864733648488;2.14470013904;2.40392473685;0.328584209223;1
44;11:54:10:054;11:54:14:421;11:54:12:237;87.8271571429;90.5093142857;95.4660357143;98.7233071429;0.0864733648488;2.14470013904;2.40392473685;0.817093878625;1
45;11:54:10:210;11:54:14:578;11:54:12:394;88.0167928571;90.9616785714;96.3333214286;98.61145;0.994515622098;1.90214484375;2.40392473685;0.817093878625;1
46;11:54:10:367;11:54:14:734;11:54:12:550;88.2175071429;91.6939285714;96.9096428571;98.4995928571;0.994515622098;2.4667633476;1.81991421062;0.817093878625;1
47;11:54:10:523;11:54:14:890;11:54:12:706;88.4210285714;92.5233571429;97.4748214286;98.3017;0.990754555122;2.4667633476;1.84933915672;0.748114178409;1
48;11:54:10:679;11:54:15:046;11:54:12:362;88.6397785714;93.3527857143;98.0446785714;97.7500642857;0.990749049845;2.4667633476;1.84933915672;1.59712472596;1
49;11:54:10:835;11:54:15:203;11:54:12:519;89.1893142857;93.8513928571;98.6145357143;97.1802071429;2.14470013904;1.57059428448;1.84933915672;1.59712472596;1
50;11:54:10:992;11:54:15:359;11:54:12:675;89.8493142857;94.59875;98.8251785714;96.61035;2.14470013904;2.40392473685;0.328584209223;1.59712472596;0
51;11:54:11:148;11:54:15:515;11:54:13:331;90.5093142857;95.4660357143;98.7233071429;96.2330785714;2.14470013904;2.40392473685;0.817093878625;1.41107496836;0
52;11:54:11:304;11:54:15:671;11:54:13:487;90.9616785714;96.3333214286;98.61145;95.4569;1.90214484375;2.40392473685;0.817093878625;2.64645108059;0
53;11:54:11:460;11:54:15:828;11:54:13:644;91.6939285714;96.9096428571;98.4995928571;94.5446142857;2.4667633476;1.81991421062;0.817093878625;2.64645108059;0
54;11:54:11:617;11:54:15:984;11:54:13:800;92.5233571429;97.4748214286;98.3017;93.6323285714;2.4667633476;1.84933915672;0.748114178409;2.64645108059;0
55;11:54:11:773;11:54:16:140;11:54:13:456;93.3527857143;98.0446785714;97.7500642857;93.0691071429;2.4667633476;1.84933915672;1.59712472596;2.23887711937;0
56;11:54:11:929;11:54:16:296;11:54:13:612;93.8513928571;98.6145357143;97.1802071429;92.3167642857;1.57059428448;1.84933915672;1.59712472596;3.47204377681;0
57;11:54:12:085;11:54:16:453;11:54:14:269;94.59875;98.8251785714;96.61035;91.1797642857;2.40392473685;0.328584209223;1.59712472596;3.47204377681;0
58;11:54:12:242;11:54:16:609;11:54:14:425;95.4660357143;98.7233071429;96.2330785714;90.0427642857;2.40392473685;0.817093878625;1.41107496836;3.47204377681;0
59;11:54:12:398;11:54:16:765;11:54:14:581;96.3333214286;98.61145;95.4569;89.3146571429;2.40392473685;0.817093878625;2.64645108059;2.65377414872;0
60;11:54:12:554;11:54:16:921;11:54:14:737;96.9096428571;98.4995928571;94.5446142857;88.7226571429;1.81991421062;0.817093878625;2.64645108059;2.65377414872;0
61;11:54:12:710;11:54:17:078;11:54:14:394;97.4748214286;98.3017;93.6323285714;87.5353357143;1.84933915672;0.748114178409;2.64645108059;4.78277233217;0
62;11:54:12:867;11:54:17:234;11:54:14:550;98.0446785714;97.7500642857;93.0691071429;86.1497642857;1.84933915672;1.59712472596;2.23887711937;4.78277233217;0
63;11:54:13:023;11:54:17:390;11:54:15:206;98.6145357143;97.1802071429;92.3167642857;84.9715357143;1.84933915672;1.59712472596;3.47204377681;3.97899408758;0
64;11:54:13:179;11:54:17:546;11:54:15:362;98.8251785714;96.61035;91.1797642857;84.1779642857;0.328584209223;1.59712472596;3.47204377681;3.97899408758;0
65;11:54:13:335;11:54:17:703;11:54:15:519;98.7233071429;96.2330785714;90.0427642857;83.4493;0.817093878625;1.41107496836;3.47204377681;4.56238595856;0
66;11:54:13:492;11:54:17:859;11:54:15:675;98.61145;95.4569;89.3146571429;83.0891214286;0.817093878625;2.64645108059;2.65377414872;4.5623873418;0
67;11:54:13:648;11:54:18:015;11:54:15:331;98.4995928571;94.5446142857;88.7226571429;82.7289785714;0.817093878625;2.64645108059;2.65377414872;4.5623873418;0
68;11:54:13:804;11:54:18:171;11:54:15:487;98.3017;93.6323285714;87.5353357143;82.9641571429;0.748114178409;2.64645108059;4.78277233217;2.23225991041;0
69;11:54:13:960;11:54:18:328;11:54:15:644;97.7500642857;93.0691071429;86.1497642857;83.3975857143;1.59712472596;2.23887711937;4.78277233217;2.23225991041;0
70;11:54:14:117;11:54:18:484;11:54:16:300;97.1802071429;92.3167642857;84.9715357143;84.1142642857;1.59712472596;3.47204377681;3.97899408758;2.87952894505;0
71;11:54:14:273;11:54:18:640;11:54:16:456;96.61035;91.1797642857;84.1779642857;84.92555;1.59712472596;3.47204377681;3.97899408758;2.87952894505;0
72;11:54:14:429;11:54:18:796;11:54:16:612;96.2330785714;90.0427642857;83.4493;85.6719285714;1.41107496836;3.47204377681;4.56238595856;1.81898742698;0
73;11:54:14:585;11:54:18:953;11:54:16:769;95.4569;89.3146571429;83.0891214286;86.0498214286;2.64645108059;2.65377414872;4.5623873418;1.81898395752;0
74;11:54:14:742;11:54:19:109;11:54:16:425;94.5446142857;88.7226571429;82.7289785714;86.8735857143;2.64645108059;2.65377414872;4.5623873418;3.99615294423;0
75;11:54:14:898;11:54:19:265;11:54:16:581;93.6323285714;87.5353357143;82.9641571429;88.0624428571;2.64645108059;4.78277233217;2.23225991041;3.99615294423;0
76;11:54:15:054;11:54:19:421;11:54:17:237;93.0691071429;86.1497642857;83.3975857143;89.2513;2.23887711937;4.78277233217;2.23225991041;3.99615294423;0
77;11:54:15:210;11:54:19:578;11:54:17:394;92.3167642857;84.9715357143;84.1142642857;90.1569071429;3.47204377681;3.97899408758;2.87952894505;3.55816465554;0
78;11:54:15:367;11:54:19:734;11:54:17:550;91.1797642857;84.1779642857;84.92555;90.9677642857;3.47204377681;3.97899408758;2.87952894505;3.55816709311;0
79;11:54:15:523;11:54:19:890;11:54:17:706;90.0427642857;83.4493;85.6719285714;91.7787642857;3.47204377681;4.56238595856;1.81898742698;3.55816709311;0
80;11:54:15:679;11:54:20:046;11:54:17:362;89.3146571429;83.0891214286;86.0498214286;92.5897642857;2.65377414872;4.5623873418;1.81898395752;3.55816709311;0
81;11:54:15:835;11:54:20:203;11:54:17:519;88.7226571429;82.7289785714;86.8735857143;92.9548571429;2.65377414872;4.5623873418;3.99615294423;0.00416492037631;0
82;11:54:15:992;11:54:20:359;11:54:17:675;87.5353357143;82.9641571429;88.0624428571;92.8922642857;4.78277233217;2.23225991041;3.99615294423;0.748694817049;1
83;11:54:16:148;11:54:20:515;11:54:18:331;86.1497642857;83.3975857143;89.2513;92.7138357143;4.78277233217;2.23225991041;3.99615294423;0.748694817049;1
84;11:54:16:304;11:54:20:671;11:54:18:487;84.9715357143;84.1142642857;90.1569071429;92.5354071429;3.97899408758;2.87952894505;3.55816465554;0.748694817049;1
85;11:54:16:460;11:54:20:828;11:54:18:644;84.1779642857;84.92555;90.9677642857;92.3571214286;3.97899408758;2.87952894505;3.55816709311;0.748683232425;1
86;11:54:16:617;11:54:20:984;11:54:18:800;83.4493;85.6719285714;91.7787642857;92.20535;4.56238595856;1.81898742698;3.55816709311;1.05458009367;1
87;11:54:16:773;11:54:21:140;11:54:18:456;83.0891214286;86.0498214286;92.5897642857;92.2053142857;4.5623873418;1.81898395752;3.55816709311;1.05458420586;1
88;11:54:16:929;11:54:21:296;11:54:18:612;82.7289785714;86.8735857143;92.9548571429;92.2053142857;4.5623873418;3.99615294423;0.00416492037631;1.05458420586;0
89;11:54:17:085;11:54:21:453;11:54:19:269;82.9641571429;88.0624428571;92.8922642857;92.2679071429;2.23225991041;3.99615294423;0.748694817049;0.742712100842;0
90;11:54:17:242;11:54:21:609;11:54:19:425;83.3975857143;89.2513;92.7138357143;92.4706357143;2.23225991041;3.99615294423;0.748694817049;0.993490533034;0
91;11:54:17:398;11:54:21:765;11:54:19:581;84.1142642857;90.1569071429;92.5354071429;92.8117428571;2.87952894505;3.55816465554;0.748694817049;0.993494690527;0
92;11:54:17:554;11:54:21:921;11:54:19:737;84.92555;90.9677642857;92.3571214286;93.1528857143;2.87952894505;3.55816709311;0.748683232425;0.993494690527;0
93;11:54:17:710;11:54:22:078;11:54:19:394;85.6719285714;91.7787642857;92.20535;93.4673714286;1.81898742698;3.55816709311;1.05458009367;0.659862946868;1
94;11:54:17:867;11:54:22:234;11:54:19:550;86.0498214286;92.5897642857;92.2053142857;93.6301214286;1.81898395752;3.55816709311;1.05458420586;0.659856374803;1
95;11:54:18:023;11:54:22:390;11:54:20:206;86.8735857143;92.9548571429;92.2053142857;93.8714071429;3.99615294423;0.00416492037631;1.05458420586;0.737111949281;1
96;11:54:18:179;11:54:22:546;11:54:20:362;88.0624428571;92.8922642857;92.2679071429;94.1169785714;3.99615294423;0.748694817049;0.742712100842;0.737111949281;0
97;11:54:18:335;11:54:22:703;11:54:20:519;89.2513;92.7138357143;92.4706357143;94.33825;3.99615294423;0.748694817049;0.993490533034;0.328529833168;1
98;11:54:18:492;11:54:22:859;11:54:20:675;90.1569071429;92.5354071429;92.8117428571;94.4211428571;3.55816465554;0.748694817049;0.993494690527;0.328517260436;0
99;11:54:18:648;11:54:23:015;11:54:20:331;90.9677642857;92.3571214286;93.1528857143;94.4533214286;3.55816709311;0.748683232425;0.993494690527;0.88052762097;0
100;11:54:18:804;11:54:23:171;11:54:20:487;91.7787642857;92.20535;93.4673714286;94.6411785714;3.55816709311;1.05458009367;0.659862946868;0.88052762097;0
101;11:54:18:960;11:54:23:328;11:54:20:644;92.5897642857;92.2053142857;93.6301214286;94.8290357143;3.55816709311;1.05458420586;0.659856374803;0.88052762097;0
102;11:54:19:117;11:54:23:484;11:54:21:300;92.9548571429;92.2053142857;93.8714071429;94.9383214286;0.00416492037631;1.05458420586;0.737111949281;0.816948774946;0
103;11:54:19:273;11:54:23:640;11:54:21:456;92.8922642857;92.2679071429;94.1169785714;92.2094642857;0.748694817049;0.742712100842;0.737111949281;20.4787402985;0
104;11:54:19:429;11:54:23:796;11:54:21:612;92.7138357143;92.4706357143;94.33825;88.5361785714;0.748694817049;0.993490533034;0.328529833168;20.4787402985;0
105;11:54:19:585;11:54:23:953;11:54:21:769;92.5354071429;92.8117428571;94.4211428571;84.8628928571;0.748694817049;0.993494690527;0.328517260436;20.4787402985;0
106;11:54:19:742;11:54:24:109;11:54:21:425;92.3571214286;93.1528857143;94.4533214286;81.2402857143;0.748683232425;0.993494690527;0.88052762097;20.4624387333;0
107;11:54:19:898;11:54:24:265;11:54:21:581;92.20535;93.4673714286;94.6411785714;80.1701071429;1.05458009367;0.659862946868;0.88052762097;28.4677291735;0
108;11:54:20:054;11:54:24:421;11:54:22:237;92.2053142857;93.6301214286;94.8290357143;80.0028214286;1.05458420586;0.659856374803;0.88052762097;28.4677291735;0
109;11:54:20:210;11:54:24:578;11:54:22:394;92.2053142857;93.8714071429;94.9383214286;79.8355357143;1.05458420586;0.737111949281;0.816948774946;28.4677291735;0
110;11:54:20:367;11:54:24:734;11:54:22:550;92.2679071429;94.1169785714;92.2094642857;82.5021071429;0.742712100842;0.737111949281;20.4787402985;19.7914174677;0
111;11:54:20:523;11:54:24:890;11:54:22:706;92.4706357143;94.33825;88.5361785714;86.0454714286;0.993490533034;0.328529833168;20.4787402985;19.7977248602;0
112;11:54:20:679;11:54:25:046;11:54:22:362;92.8117428571;94.4211428571;84.8628928571;89.5337571429;0.993494690527;0.328517260436;20.4787402985;19.7977248602;0
113;11:54:20:835;11:54:25:203;11:54:22:519;93.1528857143;94.4533214286;81.2402857143;93.0220428571;0.993494690527;0.88052762097;20.4624387333;19.7977248602;0
114;11:54:20:992;11:54:25:359;11:54:22:675;93.4673714286;94.6411785714;80.1701071429;93.8022214286;0.659862946868;0.88052762097;28.4677291735;0.49970417153;0
115;11:54:21:148;11:54:25:515;11:54:23:331;93.6301214286;94.8290357143;80.0028214286;93.7017571429;0.659856374803;0.88052762097;28.4677291735;0.525603570131;0
116;11:54:21:304;11:54:25:671;11:54:23:487;93.8714071429;94.9383214286;79.8355357143;93.6197571429;0.737111949281;0.816948774946;28.4677291735;0.525603570131;0
117;11:54:21:460;11:54:25:828;11:54:23:644;94.1169785714;92.2094642857;82.5021071429;93.5377571429;0.737111949281;20.4787402985;19.7914174677;0.525603570131;0
118;11:54:21:617;11:54:25:984;11:54:23:800;94.33825;88.5361785714;86.0454714286;93.5233928571;0.328529833168;20.4787402985;19.7977248602;0.162956601247;0
119;11:54:21:773;11:54:26:140;11:54:23:456;94.4211428571;84.8628928571;89.5337571429;93.4053142857;0.328517260436;20.4787402985;19.7977248602;1.91523448176;0
120;11:54:21:929;11:54:26:296;11:54:23:612;94.4533214286;81.2402857143;93.0220428571;92.9927428571;0.88052762097;20.4624387333;19.7977248602;1.91523448176;0
121;11:54:22:085;11:54:26:453;11:54:24:269;94.6411785714;80.1701071429;93.8022214286;92.5801714286;0.88052762097;28.4677291735;0.49970417153;1.91523448176;0
122;11:54:22:242;11:54:26:609;11:54:24:425;94.8290357143;80.0028214286;93.7017571429;92.14535;0.88052762097;28.4677291735;0.525603570131;1.908289356;0
123;11:54:22:398;11:54:26:765;11:54:24:581;94.9383214286;79.8355357143;93.6197571429;91.6920642857;0.816948774946;28.4677291735;0.525603570131;1.908289356;0
124;11:54:22:554;11:54:26:921;11:54:24:737;92.2094642857;82.5021071429;93.5377571429;90.8415642857;20.4787402985;19.7914174677;0.525603570131;3.0700917346;0
125;11:54:22:710;11:54:27:078;11:54:24:394;88.5361785714;86.0454714286;93.5233928571;89.85885;20.4787402985;19.7977248602;0.162956601247;3.0700917346;0
126;11:54:22:867;11:54:27:234;11:54:24:550;84.8628928571;89.5337571429;93.4053142857;89.0349285714;20.4787402985;19.7977248602;1.91523448176;2.40497297129;0
127;11:54:23:023;11:54:27:390;11:54:25:206;81.2402857143;93.0220428571;92.9927428571;88.5055;20.4624387333;19.7977248602;1.91523448176;2.40497297129;0
128;11:54:23:179;11:54:27:546;11:54:25:362;80.1701071429;93.8022214286;92.5801714286;87.9394285714;28.4677291735;0.49970417153;1.91523448176;2.45658092375;0
129;11:54:23:335;11:54:27:703;11:54:25:519;80.0028214286;93.7017571429;92.14535;87.3057142857;28.4677291735;0.525603570131;1.908289356;2.45658092375;0
130;11:54:23:492;11:54:27:859;11:54:25:675;79.8355357143;93.6197571429;91.6920642857;86.672;28.4677291735;0.525603570131;1.908289356;2.45658092375;0
131;11:54:23:648;11:54:28:015;11:54:25:331;82.5021071429;93.5377571429;90.8415642857;86.4355;19.7914174677;0.525603570131;3.0700917346;0.500894043003;0
132;11:54:23:804;11:54:28:171;11:54:25:487;86.0454714286;93.5233928571;89.85885;86.3312142857;19.7977248602;0.162956601247;3.0700917346;0.500894043003;0
133;11:54:23:960;11:54:28:328;11:54:25:644;89.5337571429;93.4053142857;89.0349285714;86.1617785714;19.7977248602;1.91523448176;2.40497297129;0.602322344536;0
134;11:54:24:117;11:54:28:484;11:54:26:300;93.0220428571;92.9927428571;88.5055;85.9890642857;19.7977248602;1.91523448176;2.40497297129;0.602322344536;0
135;11:54:24:273;11:54:28:640;11:54:26:456;93.8022214286;92.5801714286;87.9394285714;85.8529928571;0.49970417153;1.91523448176;2.45658092375;0.334510634227;0
136;11:54:24:429;11:54:28:796;11:54:26:612;93.7017571429;92.14535;87.3057142857;85.7845642857;0.525603570131;1.908289356;2.45658092375;0.334510634227;0
137;11:54:24:585;11:54:28:953;11:54:26:769;93.6197571429;91.6920642857;86.672;85.7581428571;0.525603570131;1.908289356;2.45658092375;0.666704328418;0
138;11:54:24:742;11:54:29:109;11:54:26:425;93.5377571429;90.8415642857;86.4355;85.8101428571;0.525603570131;3.0700917346;0.500894043003;0.666704328418;0
139;11:54:24:898;11:54:29:265;11:54:26:581;93.5233928571;89.85885;86.3312142857;85.8621428571;0.162956601247;3.0700917346;0.500894043003;0.666704328418;0
140;11:54:25:054;11:54:29:421;11:54:27:237;93.4053142857;89.0349285714;86.1617785714;85.9792928571;1.91523448176;2.40497297129;0.602322344536;0.576712490865;0
141;11:54:25:210;11:54:29:578;11:54:27:394;92.9927428571;88.5055;85.9890642857;86.0997214286;1.91523448176;2.40497297129;0.602322344536;0.576712490865;0
142;11:54:25:367;11:54:29:734;11:54:27:550;92.5801714286;87.9394285714;85.8529928571;86.3029285714;1.91523448176;2.45658092375;0.334510634227;0.707651059822;0
143;11:54:25:523;11:54:29:890;11:54:27:706;92.14535;87.3057142857;85.7845642857;86.5106428571;1.908289356;2.45658092375;0.334510634227;0.707651059822;0
144;11:54:25:679;11:54:30:046;11:54:27:362;91.6920642857;86.672;85.7581428571;86.67635;1.908289356;2.45658092375;0.666704328418;0.410088679857;0
145;11:54:25:835;11:54:30:203;11:54:27:519;90.8415642857;86.4355;85.8101428571;86.7636357143;3.0700917346;0.500894043003;0.666704328418;0.410088679857;0
146;11:54:25:992;11:54:30:359;11:54:27:675;89.85885;86.3312142857;85.8621428571;86.7553142857;3.0700917346;0.500894043003;0.666704328418;0.927021321258;0
147;11:54:26:148;11:54:30:515;11:54:28:331;89.0349285714;86.1617785714;85.9792928571;86.6690285714;2.40497297129;0.602322344536;0.576712490865;0.927021321258;0
148;11:54:26:304;11:54:30:671;11:54:28:487;88.5055;85.9890642857;86.0997214286;86.5827428571;2.40497297129;0.602322344536;0.576712490865;0.927021321258;0
149;11:54:26:460;11:54:30:828;11:54:28:644;87.9394285714;85.8529928571;86.3029285714;86.4136785714;2.45658092375;0.334510634227;0.707651059822;0.83138186456;0
150;11:54:26:617;11:54:30:984;11:54:28:800;87.3057142857;85.7845642857;86.5106428571;86.2847214286;2.45658092375;0.334510634227;0.707651059822;1.63230261367;0
151;11:54:26:773;11:54:31:140;11:54:28:456;86.672;85.7581428571;86.67635;86.4092571429;2.45658092375;0.666704328418;0.410088679857;1.63230593606;0
152;11:54:26:929;11:54:31:296;11:54:28:612;86.4355;85.8101428571;86.7636357143;86.5338285714;0.500894043003;0.666704328418;0.410088679857;1.63230593606;0
153;11:54:27:085;11:54:31:453;11:54:29:269;86.3312142857;85.8621428571;86.7553142857;86.7540071429;0.500894043003;0.666704328418;0.927021321258;1.40471593718;0
154;11:54:27:242;11:54:31:609;11:54:29:425;86.1617785714;85.9792928571;86.6690285714;87.05215;0.602322344536;0.576712490865;0.927021321258;1.40471593718;0
155;11:54:27:398;11:54:31:765;11:54:29:581;85.9890642857;86.0997214286;86.5827428571;87.0249714286;0.602322344536;0.576712490865;0.927021321258;2.50492499564;0
156;11:54:27:554;11:54:31:921;11:54:29:737;85.8529928571;86.3029285714;86.4136785714;86.8895428571;0.334510634227;0.707651059822;0.83138186456;2.50492499564;0
157;11:54:27:710;11:54:32:078;11:54:29:394;85.7845642857;86.5106428571;86.2847214286;86.7095;0.334510634227;0.707651059822;1.63230261367;2.07398968559;0
158;11:54:27:867;11:54:32:234;11:54:29:550;85.7581428571;86.67635;86.4092571429;86.2759642857;0.666704328418;0.410088679857;1.63230593606;2.07398707075;0
159;11:54:28:023;11:54:32:390;11:54:30:206;85.8101428571;86.7636357143;86.5338285714;85.8372714286;0.666704328418;0.410088679857;1.63230593606;2.08088977857;0
160;11:54:28:179;11:54:32:546;11:54:30:362;85.8621428571;86.7553142857;86.7540071429;85.3702357143;0.666704328418;0.927021321258;1.40471593718;2.08089281135;0
161;11:54:28:335;11:54:32:703;11:54:30:519;85.9792928571;86.6690285714;87.05215;84.9032357143;0.576712490865;0.927021321258;1.40471593718;2.08089281135;0
162;11:54:28:492;11:54:32:859;11:54:30:675;86.0997214286;86.5827428571;87.0249714286;84.7615571429;0.576712490865;0.927021321258;2.50492499564;0.169388673468;0
163;11:54:28:648;11:54:33:015;11:54:30:331;86.3029285714;86.4136785714;86.8895428571;84.7281285714;0.707651059822;0.83138186456;2.50492499564;0.169388673468;0
164;11:54:28:804;11:54:33:171;11:54:30:487;86.5106428571;86.2847214286;86.7095;84.9513785714;0.707651059822;1.63230261367;2.07398968559;1.6614643087;0
165;11:54:28:960;11:54:33:328;11:54:30:644;86.67635;86.4092571429;86.2759642857;85.2603785714;0.410088679857;1.63230593606;2.07398707075;1.6614643087;0
166;11:54:29:117;11:54:33:484;11:54:31:300;86.7636357143;86.5338285714;85.8372714286;85.5745;0.410088679857;1.63230593606;2.08088977857;1.65281086279;0
167;11:54:29:273;11:54:33:640;11:54:31:456;86.7553142857;86.7540071429;85.3702357143;85.9169642857;0.927021321258;1.40471593718;2.08089281135;1.65280704451;0
