Time_Accel;AccelX;AccelY;AccelZ
11:31:32:495;-0.38307226;10.342952;-1.2066777
11:31:32:495;-0.38307226;10.342952;-1.2066777
11:31:32:495;-0.38307226;10.342952;-1.2066777
11:31:32:495;-0.38307226;10.342952;-1.2066777
11:31:32:495;-0.38307226;10.342952;-1.2066777
11:31:32:495;-0.38307226;10.342952;-1.2066777
11:31:32:495;-0.38307226;10.342952;-1.2066777
11:31:32:495;-0.38307226;10.342952;-1.2066777
11:31:32:612;-1.2258313;10.419566;-0.6512229
11:31:32:612;-1.2258313;10.419566;-0.6512229
11:31:32:612;-1.2258313;10.419566;-0.6512229
11:31:32:612;-1.2258313;10.419566;-0.6512229
11:31:32:612;-1.2258313;10.419566;-0.6512229
11:31:32:612;-1.2258313;10.419566;-0.6512229
11:31:32:612;-1.2258313;10.419566;-0.6512229
11:31:32:612;-1.2258313;10.419566;-0.6512229
11:31:32:612;-1.2258313;10.419566;-0.6512229
11:31:32:612;-1.2258313;10.419566;-0.6512229
11:31:32:612;-1.2258313;10.419566;-0.6512229
11:31:32:612;-1.2258313;10.419566;-0.6512229
11:31:32:612;-1.2258313;10.419566;-0.6512229
11:31:32:714;-0.4405331;8.197746;0.8619126
11:31:32:714;-0.4405331;8.197746;0.8619126
11:31:32:714;-0.4405331;8.197746;0.8619126
11:31:32:714;-0.4405331;8.197746;0.8619126
11:31:32:714;-0.4405331;8.197746;0.8619126
11:31:32:714;-0.4405331;8.197746;0.8619126
11:31:32:714;-0.4405331;8.197746;0.8619126
11:31:32:714;-0.4405331;8.197746;0.8619126
11:31:32:714;-0.4405331;8.197746;0.8619126
11:31:32:714;-0.4405331;8.197746;0.8619126
11:31:32:714;-0.4405331;8.197746;0.8619126
11:31:32:714;-0.4405331;8.197746;0.8619126
11:31:32:714;-0.4405331;8.197746;0.8619126
11:31:32:714;-0.4405331;8.197746;0.8619126
11:31:32:714;-0.4405331;8.197746;0.8619126
11:31:32:834;-0.095768064;9.5385;-0.095768064
11:31:32:834;-0.095768064;9.5385;-0.095768064
11:31:32:834;-0.095768064;9.5385;-0.095768064
11:31:32:834;-0.095768064;9.5385;-0.095768064
11:31:32:834;-0.095768064;9.5385;-0.095768064
11:31:32:834;-0.095768064;9.5385;-0.095768064
11:31:32:834;-0.095768064;9.5385;-0.095768064
11:31:32:834;-0.095768064;9.5385;-0.095768064
11:31:32:834;-0.095768064;9.5385;-0.095768064
11:31:32:834;-0.095768064;9.5385;-0.095768064
11:31:32:834;-0.095768064;9.5385;-0.095768064
11:31:32:834;-0.095768064;9.5385;-0.095768064
11:31:32:834;-0.095768064;9.5385;-0.095768064
11:31:32:834;-0.095768064;9.5385;-0.095768064
11:31:32:834;-0.095768064;9.5385;-0.095768064
11:31:32:950;0.19153613;10.70687;-0.38307226
11:31:32:950;0.19153613;10.70687;-0.38307226
11:31:32:950;0.19153613;10.70687;-0.38307226
11:31:32:950;0.19153613;10.70687;-0.38307226
11:31:32:950;0.19153613;10.70687;-0.38307226
11:31:32:950;0.19153613;10.70687;-0.38307226
11:31:32:950;0.19153613;10.70687;-0.38307226
11:31:32:950;0.19153613;10.70687;-0.38307226
11:31:32:950;0.19153613;10.70687;-0.38307226
11:31:32:950;0.19153613;10.70687;-0.38307226
11:31:32:950;0.19153613;10.70687;-0.38307226
11:31:32:950;0.19153613;10.70687;-0.38307226
11:31:32:950;0.19153613;10.70687;-0.38307226
11:31:32:950;0.19153613;10.70687;-0.38307226
11:31:32:950;0.19153613;10.70687;-0.38307226
11:31:33:070;0.21068975;10.611102;-0.842759
11:31:33:070;0.21068975;10.611102;-0.842759
11:31:33:070;0.21068975;10.611102;-0.842759
11:31:33:070;0.21068975;10.611102;-0.842759
11:31:33:070;0.21068975;10.611102;-0.842759
11:31:33:070;0.21068975;10.611102;-0.842759
11:31:33:070;0.21068975;10.611102;-0.842759
11:31:33:070;0.21068975;10.611102;-0.842759
11:31:33:070;0.21068975;10.611102;-0.842759
11:31:33:070;0.21068975;10.611102;-0.842759
11:31:33:070;0.21068975;10.611102;-0.842759
11:31:33:070;0.21068975;10.611102;-0.842759
11:31:33:070;0.21068975;10.611102;-0.842759
11:31:33:070;0.21068975;10.611102;-0.842759
11:31:33:174;-1.1109096;8.63828;1.2449849
11:31:33:174;-1.1109096;8.63828;1.2449849
11:31:33:174;-1.1109096;8.63828;1.2449849
11:31:33:174;-1.1109096;8.63828;1.2449849
11:31:33:174;-1.1109096;8.63828;1.2449849
11:31:33:174;-1.1109096;8.63828;1.2449849
11:31:33:174;-1.1109096;8.63828;1.2449849
11:31:33:174;-1.1109096;8.63828;1.2449849
11:31:33:174;-1.1109096;8.63828;1.2449849
11:31:33:174;-1.1109096;8.63828;1.2449849
11:31:33:174;-1.1109096;8.63828;1.2449849
11:31:33:174;-1.1109096;8.63828;1.2449849
11:31:33:174;-1.1109096;8.63828;1.2449849
11:31:33:279;-0.6703765;9.691729;0.21068975
11:31:33:279;-0.6703765;9.691729;0.21068975
11:31:33:279;-0.6703765;9.691729;0.21068975
11:31:33:279;-0.6703765;9.691729;0.21068975
11:31:33:279;-0.6703765;9.691729;0.21068975
11:31:33:279;-0.6703765;9.691729;0.21068975
11:31:33:279;-0.6703765;9.691729;0.21068975
11:31:33:279;-0.6703765;9.691729;0.21068975
11:31:33:279;-0.6703765;9.691729;0.21068975
11:31:33:279;-0.6703765;9.691729;0.21068975
11:31:33:279;-0.6703765;9.691729;0.21068975
11:31:33:279;-0.6703765;9.691729;0.21068975
11:31:33:279;-0.6703765;9.691729;0.21068975
11:31:33:279;-0.6703765;9.691729;0.21068975
11:31:33:279;-0.6703765;9.691729;0.21068975
11:31:33:397;-1.3215994;9.32781;0.19153613
11:31:33:397;-1.3215994;9.32781;0.19153613
11:31:33:397;-1.3215994;9.32781;0.19153613
11:31:33:397;-1.3215994;9.32781;0.19153613
11:31:33:397;-1.3215994;9.32781;0.19153613
11:31:33:397;-1.3215994;9.32781;0.19153613
11:31:33:397;-1.3215994;9.32781;0.19153613
11:31:33:397;-1.3215994;9.32781;0.19153613
11:31:33:397;-1.3215994;9.32781;0.19153613
11:31:33:397;-1.3215994;9.32781;0.19153613
11:31:33:397;-1.3215994;9.32781;0.19153613
11:31:33:397;-1.3215994;9.32781;0.19153613
11:31:33:397;-1.3215994;9.32781;0.19153613
11:31:33:397;-1.3215994;9.32781;0.19153613
11:31:33:397;-1.3215994;9.32781;0.19153613
11:31:33:397;-1.3215994;9.32781;0.19153613
11:31:33:397;-1.3215994;9.32781;0.19153613
11:31:33:397;-1.3215994;9.32781;0.19153613
11:31:33:397;-1.3215994;9.32781;0.19153613
11:31:33:541;-0.90021986;9.5385;0.6512229
11:31:33:541;-0.90021986;9.5385;0.6512229
11:31:33:541;-0.90021986;9.5385;0.6512229
11:31:33:541;-0.90021986;9.5385;0.6512229
11:31:33:541;-0.90021986;9.5385;0.6512229
11:31:33:541;-0.90021986;9.5385;0.6512229
11:31:33:541;-0.90021986;9.5385;0.6512229
11:31:33:541;-0.90021986;9.5385;0.6512229
11:31:33:541;-0.90021986;9.5385;0.6512229
11:31:33:541;-0.90021986;9.5385;0.6512229
11:31:33:541;-0.90021986;9.5385;0.6512229
11:31:33:541;-0.90021986;9.5385;0.6512229
11:31:33:541;-0.90021986;9.5385;0.6512229
11:31:33:541;-0.90021986;9.5385;0.6512229
11:31:33:650;-0.9576807;10.0748005;-0.30645782
11:31:33:650;-0.9576807;10.0748005;-0.30645782
11:31:33:650;-0.9576807;10.0748005;-0.30645782
11:31:33:650;-0.9576807;10.0748005;-0.30645782
11:31:33:650;-0.9576807;10.0748005;-0.30645782
11:31:33:650;-0.9576807;10.0748005;-0.30645782
11:31:33:650;-0.9576807;10.0748005;-0.30645782
11:31:33:650;-0.9576807;10.0748005;-0.30645782
11:31:33:650;-0.9576807;10.0748005;-0.30645782
11:31:33:650;-0.9576807;10.0748005;-0.30645782
11:31:33:650;-0.9576807;10.0748005;-0.30645782
11:31:33:650;-0.9576807;10.0748005;-0.30645782
11:31:33:650;-0.9576807;10.0748005;-0.30645782
11:31:33:650;-0.9576807;10.0748005;-0.30645782
11:31:33:650;-0.9576807;10.0748005;-0.30645782
11:31:33:650;-0.9576807;10.0748005;-0.30645782
11:31:33:650;-0.9576807;10.0748005;-0.30645782
11:31:33:650;-0.9576807;10.0748005;-0.30645782
11:31:33:650;-0.9576807;10.0748005;-0.30645782
11:31:33:801;-0.6895301;9.883265;-0.2873042
11:31:33:801;-0.6895301;9.883265;-0.2873042
11:31:33:801;-0.6895301;9.883265;-0.2873042
11:31:33:801;-0.6895301;9.883265;-0.2873042
11:31:33:801;-0.6895301;9.883265;-0.2873042
11:31:33:801;-0.6895301;9.883265;-0.2873042
11:31:33:801;-0.6895301;9.883265;-0.2873042
11:31:33:801;-0.6895301;9.883265;-0.2873042
11:31:33:801;-0.6895301;9.883265;-0.2873042
11:31:33:801;-0.6895301;9.883265;-0.2873042
11:31:33:801;-0.6895301;9.883265;-0.2873042
11:31:33:801;-0.6895301;9.883265;-0.2873042
11:31:33:801;-0.6895301;9.883265;-0.2873042
11:31:33:801;-0.6895301;9.883265;-0.2873042
11:31:33:913;-0.7469909;10.113108;-0.90021986
11:31:33:913;-0.7469909;10.113108;-0.90021986
11:31:33:913;-0.7469909;10.113108;-0.90021986
11:31:33:913;-0.7469909;10.113108;-0.90021986
11:31:33:913;-0.7469909;10.113108;-0.90021986
11:31:33:913;-0.7469909;10.113108;-0.90021986
11:31:33:913;-0.7469909;10.113108;-0.90021986
11:31:33:913;-0.7469909;10.113108;-0.90021986
11:31:33:913;-0.7469909;10.113108;-0.90021986
11:31:33:913;-0.7469909;10.113108;-0.90021986
11:31:33:913;-0.7469909;10.113108;-0.90021986
11:31:33:913;-0.7469909;10.113108;-0.90021986
11:31:33:913;-0.7469909;10.113108;-0.90021986
11:31:33:913;-0.7469909;10.113108;-0.90021986
11:31:33:913;-0.7469909;10.113108;-0.90021986
11:31:33:913;-0.7469909;10.113108;-0.90021986
11:31:33:913;-0.7469909;10.113108;-0.90021986
11:31:34:046;-0.5746084;9.32781;0.5746084
11:31:34:046;-0.5746084;9.32781;0.5746084
11:31:34:046;-0.5746084;9.32781;0.5746084
11:31:34:046;-0.5746084;9.32781;0.5746084
11:31:34:046;-0.5746084;9.32781;0.5746084
11:31:34:046;-0.5746084;9.32781;0.5746084
11:31:34:046;-0.5746084;9.32781;0.5746084
11:31:34:046;-0.5746084;9.32781;0.5746084
11:31:34:046;-0.5746084;9.32781;0.5746084
11:31:34:046;-0.5746084;9.32781;0.5746084
11:31:34:046;-0.5746084;9.32781;0.5746084
11:31:34:046;-0.5746084;9.32781;0.5746084
11:31:34:046;-0.5746084;9.32781;0.5746084
11:31:34:046;-0.5746084;9.32781;0.5746084
11:31:34:152;-0.8619126;10.457873;-0.80445176
11:31:34:152;-0.8619126;10.457873;-0.80445176
11:31:34:152;-0.8619126;10.457873;-0.80445176
11:31:34:152;-0.8619126;10.457873;-0.80445176
11:31:34:152;-0.8619126;10.457873;-0.80445176
11:31:34:152;-0.8619126;10.457873;-0.80445176
11:31:34:152;-0.8619126;10.457873;-0.80445176
11:31:34:152;-0.8619126;10.457873;-0.80445176
11:31:34:152;-0.8619126;10.457873;-0.80445176
11:31:34:152;-0.8619126;10.457873;-0.80445176
11:31:34:152;-0.8619126;10.457873;-0.80445176
11:31:34:152;-0.8619126;10.457873;-0.80445176
11:31:34:152;-0.8619126;10.457873;-0.80445176
11:31:34:256;-0.22984336;11.147403;-1.1875241
11:31:34:256;-0.22984336;11.147403;-1.1875241
11:31:34:256;-0.22984336;11.147403;-1.1875241
11:31:34:256;-0.22984336;11.147403;-1.1875241
11:31:34:256;-0.22984336;11.147403;-1.1875241
11:31:34:256;-0.22984336;11.147403;-1.1875241
11:31:34:256;-0.22984336;11.147403;-1.1875241
11:31:34:256;-0.22984336;11.147403;-1.1875241
11:31:34:256;-0.22984336;11.147403;-1.1875241
11:31:34:256;-0.22984336;11.147403;-1.1875241
11:31:34:256;-0.22984336;11.147403;-1.1875241
11:31:34:256;-0.22984336;11.147403;-1.1875241
11:31:34:256;-0.22984336;11.147403;-1.1875241
11:31:34:256;-0.22984336;11.147403;-1.1875241
11:31:34:256;-0.22984336;11.147403;-1.1875241
11:31:34:374;-1.8579005;12.947843;-1.5131354
11:31:34:374;-1.8579005;12.947843;-1.5131354
11:31:34:374;-1.8579005;12.947843;-1.5131354
11:31:34:374;-1.8579005;12.947843;-1.5131354
11:31:34:374;-1.8579005;12.947843;-1.5131354
11:31:34:374;-1.8579005;12.947843;-1.5131354
11:31:34:374;-1.8579005;12.947843;-1.5131354
11:31:34:374;-1.8579005;12.947843;-1.5131354
11:31:34:374;-1.8579005;12.947843;-1.5131354
11:31:34:374;-1.8579005;12.947843;-1.5131354
11:31:34:374;-1.8579005;12.947843;-1.5131354
11:31:34:374;-1.8579005;12.947843;-1.5131354
11:31:34:374;-1.8579005;12.947843;-1.5131354
11:31:34:374;-1.8579005;12.947843;-1.5131354
11:31:34:374;-1.8579005;12.947843;-1.5131354
11:31:34:492;-1.2258313;11.741165;-2.0685902
11:31:34:492;-1.2258313;11.741165;-2.0685902
11:31:34:492;-1.2258313;11.741165;-2.0685902
11:31:34:492;-1.2258313;11.741165;-2.0685902
11:31:34:492;-1.2258313;11.741165;-2.0685902
11:31:34:492;-1.2258313;11.741165;-2.0685902
11:31:34:492;-1.2258313;11.741165;-2.0685902
11:31:34:492;-1.2258313;11.741165;-2.0685902
11:31:34:492;-1.2258313;11.741165;-2.0685902
11:31:34:492;-1.2258313;11.741165;-2.0685902
11:31:34:492;-1.2258313;11.741165;-2.0685902
11:31:34:492;-1.2258313;11.741165;-2.0685902
11:31:34:492;-1.2258313;11.741165;-2.0685902
11:31:34:492;-1.2258313;11.741165;-2.0685902
11:31:34:595;-0.80445176;10.5919485;-1.8004397
11:31:34:595;-0.80445176;10.5919485;-1.8004397
11:31:34:595;-0.80445176;10.5919485;-1.8004397
11:31:34:595;-0.80445176;10.5919485;-1.8004397
11:31:34:595;-0.80445176;10.5919485;-1.8004397
11:31:34:595;-0.80445176;10.5919485;-1.8004397
11:31:34:595;-0.80445176;10.5919485;-1.8004397
11:31:34:595;-0.80445176;10.5919485;-1.8004397
11:31:34:595;-0.80445176;10.5919485;-1.8004397
11:31:34:595;-0.80445176;10.5919485;-1.8004397
11:31:34:595;-0.80445176;10.5919485;-1.8004397
11:31:34:595;-0.80445176;10.5919485;-1.8004397
11:31:34:595;-0.80445176;10.5919485;-1.8004397
11:31:34:595;-0.80445176;10.5919485;-1.8004397
11:31:34:595;-0.80445176;10.5919485;-1.8004397
11:31:34:716;-0.8619126;10.28549;-1.8004397
11:31:34:716;-0.8619126;10.28549;-1.8004397
11:31:34:716;-0.8619126;10.28549;-1.8004397
11:31:34:716;-0.8619126;10.28549;-1.8004397
11:31:34:716;-0.8619126;10.28549;-1.8004397
11:31:34:716;-0.8619126;10.28549;-1.8004397
11:31:34:716;-0.8619126;10.28549;-1.8004397
11:31:34:716;-0.8619126;10.28549;-1.8004397
11:31:34:716;-0.8619126;10.28549;-1.8004397
11:31:34:716;-0.8619126;10.28549;-1.8004397
11:31:34:716;-0.8619126;10.28549;-1.8004397
11:31:34:716;-0.8619126;10.28549;-1.8004397
11:31:34:716;-0.8619126;10.28549;-1.8004397
11:31:34:820;-1.1109096;10.879252;-1.9728222
11:31:34:820;-1.1109096;10.879252;-1.9728222
11:31:34:820;-1.1109096;10.879252;-1.9728222
11:31:34:820;-1.1109096;10.879252;-1.9728222
11:31:34:820;-1.1109096;10.879252;-1.9728222
11:31:34:820;-1.1109096;10.879252;-1.9728222
11:31:34:820;-1.1109096;10.879252;-1.9728222
11:31:34:820;-1.1109096;10.879252;-1.9728222
11:31:34:820;-1.1109096;10.879252;-1.9728222
11:31:34:820;-1.1109096;10.879252;-1.9728222
11:31:34:820;-1.1109096;10.879252;-1.9728222
11:31:34:820;-1.1109096;10.879252;-1.9728222
11:31:34:820;-1.1109096;10.879252;-1.9728222
11:31:34:820;-1.1109096;10.879252;-1.9728222
11:31:34:820;-1.1109096;10.879252;-1.9728222
11:31:34:820;-1.1109096;10.879252;-1.9728222
11:31:34:939;-1.2066777;12.679692;-3.0454245
11:31:34:939;-1.2066777;12.679692;-3.0454245
11:31:34:939;-1.2066777;12.679692;-3.0454245
11:31:34:939;-1.2066777;12.679692;-3.0454245
11:31:34:939;-1.2066777;12.679692;-3.0454245
11:31:34:939;-1.2066777;12.679692;-3.0454245
11:31:34:939;-1.2066777;12.679692;-3.0454245
11:31:34:939;-1.2066777;12.679692;-3.0454245
11:31:34:939;-1.2066777;12.679692;-3.0454245
11:31:34:939;-1.2066777;12.679692;-3.0454245
11:31:34:939;-1.2066777;12.679692;-3.0454245
11:31:34:939;-1.2066777;12.679692;-3.0454245
11:31:34:939;-1.2066777;12.679692;-3.0454245
11:31:34:939;-1.2066777;12.679692;-3.0454245
11:31:34:939;-1.2066777;12.679692;-3.0454245
11:31:35:056;-0.9768343;10.898406;-0.49799395
11:31:35:056;-0.9768343;10.898406;-0.49799395
11:31:35:056;-0.9768343;10.898406;-0.49799395
11:31:35:056;-0.9768343;10.898406;-0.49799395
11:31:35:056;-0.9768343;10.898406;-0.49799395
11:31:35:056;-0.9768343;10.898406;-0.49799395
11:31:35:056;-0.9768343;10.898406;-0.49799395
11:31:35:056;-0.9768343;10.898406;-0.49799395
11:31:35:056;-0.9768343;10.898406;-0.49799395
11:31:35:056;-0.9768343;10.898406;-0.49799395
11:31:35:056;-0.9768343;10.898406;-0.49799395
11:31:35:056;-0.9768343;10.898406;-0.49799395
11:31:35:056;-0.9768343;10.898406;-0.49799395
11:31:35:056;-0.9768343;10.898406;-0.49799395
11:31:35:165;-0.6512229;8.350976;-0.17238252
11:31:35:165;-0.6512229;8.350976;-0.17238252
11:31:35:165;-0.6512229;8.350976;-0.17238252
11:31:35:165;-0.6512229;8.350976;-0.17238252
11:31:35:165;-0.6512229;8.350976;-0.17238252
11:31:35:165;-0.6512229;8.350976;-0.17238252
11:31:35:165;-0.6512229;8.350976;-0.17238252
11:31:35:165;-0.6512229;8.350976;-0.17238252
11:31:35:165;-0.6512229;8.350976;-0.17238252
11:31:35:165;-0.6512229;8.350976;-0.17238252
11:31:35:165;-0.6512229;8.350976;-0.17238252
11:31:35:165;-0.6512229;8.350976;-0.17238252
11:31:35:165;-0.6512229;8.350976;-0.17238252
11:31:35:165;-0.6512229;8.350976;-0.17238252
11:31:35:165;-0.6512229;8.350976;-0.17238252
11:31:35:287;-1.2066777;9.078813;0.36391866
11:31:35:287;-1.2066777;9.078813;0.36391866
11:31:35:287;-1.2066777;9.078813;0.36391866
11:31:35:287;-1.2066777;9.078813;0.36391866
11:31:35:287;-1.2066777;9.078813;0.36391866
11:31:35:287;-1.2066777;9.078813;0.36391866
11:31:35:287;-1.2066777;9.078813;0.36391866
11:31:35:287;-1.2066777;9.078813;0.36391866
11:31:35:287;-1.2066777;9.078813;0.36391866
11:31:35:287;-1.2066777;9.078813;0.36391866
11:31:35:287;-1.2066777;9.078813;0.36391866
11:31:35:287;-1.2066777;9.078813;0.36391866
11:31:35:287;-1.2066777;9.078813;0.36391866
11:31:35:388;-1.8195933;10.151415;-0.038307227
11:31:35:388;-1.8195933;10.151415;-0.038307227
11:31:35:388;-1.8195933;10.151415;-0.038307227
11:31:35:388;-1.8195933;10.151415;-0.038307227
11:31:35:388;-1.8195933;10.151415;-0.038307227
11:31:35:388;-1.8195933;10.151415;-0.038307227
11:31:35:388;-1.8195933;10.151415;-0.038307227
11:31:35:388;-1.8195933;10.151415;-0.038307227
11:31:35:388;-1.8195933;10.151415;-0.038307227
11:31:35:388;-1.8195933;10.151415;-0.038307227
11:31:35:388;-1.8195933;10.151415;-0.038307227
11:31:35:388;-1.8195933;10.151415;-0.038307227
11:31:35:388;-1.8195933;10.151415;-0.038307227
11:31:35:388;-1.8195933;10.151415;-0.038307227
11:31:35:388;-1.8195933;10.151415;-0.038307227
11:31:35:388;-1.8195933;10.151415;-0.038307227
11:31:35:511;-1.3599066;10.840945;-0.5363012
11:31:35:511;-1.3599066;10.840945;-0.5363012
11:31:35:511;-1.3599066;10.840945;-0.5363012
11:31:35:511;-1.3599066;10.840945;-0.5363012
11:31:35:511;-1.3599066;10.840945;-0.5363012
11:31:35:511;-1.3599066;10.840945;-0.5363012
11:31:35:511;-1.3599066;10.840945;-0.5363012
11:31:35:511;-1.3599066;10.840945;-0.5363012
11:31:35:511;-1.3599066;10.840945;-0.5363012
11:31:35:511;-1.3599066;10.840945;-0.5363012
11:31:35:511;-1.3599066;10.840945;-0.5363012
11:31:35:511;-1.3599066;10.840945;-0.5363012
11:31:35:511;-1.3599066;10.840945;-0.5363012
11:31:35:511;-1.3599066;10.840945;-0.5363012
11:31:35:511;-1.3599066;10.840945;-0.5363012
11:31:35:511;-1.3599066;10.840945;-0.5363012
11:31:35:511;-1.3599066;10.840945;-0.5363012
11:31:35:511;-1.3599066;10.840945;-0.5363012
11:31:35:511;-1.3599066;10.840945;-0.5363012
11:31:35:511;-1.3599066;10.840945;-0.5363012
11:31:35:511;-1.3599066;10.840945;-0.5363012
11:31:35:511;-1.3599066;10.840945;-0.5363012
11:31:35:511;-1.3599066;10.840945;-0.5363012
11:31:35:695;-2.3942018;9.557653;0.7086837
11:31:35:695;-2.3942018;9.557653;0.7086837
11:31:35:695;-2.3942018;9.557653;0.7086837
11:31:35:695;-2.3942018;9.557653;0.7086837
11:31:35:695;-2.3942018;9.557653;0.7086837
11:31:35:695;-2.3942018;9.557653;0.7086837
11:31:35:695;-2.3942018;9.557653;0.7086837
11:31:35:695;-2.3942018;9.557653;0.7086837
11:31:35:695;-2.3942018;9.557653;0.7086837
11:31:35:695;-2.3942018;9.557653;0.7086837
11:31:35:695;-2.3942018;9.557653;0.7086837
11:31:35:695;-2.3942018;9.557653;0.7086837
11:31:35:695;-2.3942018;9.557653;0.7086837
11:31:35:695;-2.3942018;9.557653;0.7086837
11:31:35:804;-1.6280571;8.810662;0.21068975
11:31:35:804;-1.6280571;8.810662;0.21068975
11:31:35:804;-1.6280571;8.810662;0.21068975
11:31:35:804;-1.6280571;8.810662;0.21068975
11:31:35:804;-1.6280571;8.810662;0.21068975
11:31:35:804;-1.6280571;8.810662;0.21068975
11:31:35:804;-1.6280571;8.810662;0.21068975
11:31:35:804;-1.6280571;8.810662;0.21068975
11:31:35:804;-1.6280571;8.810662;0.21068975
11:31:35:804;-1.6280571;8.810662;0.21068975
11:31:35:804;-1.6280571;8.810662;0.21068975
11:31:35:804;-1.6280571;8.810662;0.21068975
11:31:35:804;-1.6280571;8.810662;0.21068975
11:31:35:804;-1.6280571;8.810662;0.21068975
11:31:35:804;-1.6280571;8.810662;0.21068975
11:31:35:804;-1.6280571;8.810662;0.21068975
11:31:35:929;-1.091756;9.959879;-1.2258313
11:31:35:929;-1.091756;9.959879;-1.2258313
11:31:35:929;-1.091756;9.959879;-1.2258313
11:31:35:929;-1.091756;9.959879;-1.2258313
11:31:35:929;-1.091756;9.959879;-1.2258313
11:31:35:929;-1.091756;9.959879;-1.2258313
11:31:35:929;-1.091756;9.959879;-1.2258313
11:31:35:929;-1.091756;9.959879;-1.2258313
11:31:35:929;-1.091756;9.959879;-1.2258313
11:31:35:929;-1.091756;9.959879;-1.2258313
11:31:35:929;-1.091756;9.959879;-1.2258313
11:31:35:929;-1.091756;9.959879;-1.2258313
11:31:35:929;-1.091756;9.959879;-1.2258313
11:31:35:929;-1.091756;9.959879;-1.2258313
11:31:36:033;-1.4173675;9.461885;0.19153613
11:31:36:033;-1.4173675;9.461885;0.19153613
11:31:36:033;-1.4173675;9.461885;0.19153613
11:31:36:033;-1.4173675;9.461885;0.19153613
11:31:36:033;-1.4173675;9.461885;0.19153613
11:31:36:033;-1.4173675;9.461885;0.19153613
11:31:36:033;-1.4173675;9.461885;0.19153613
11:31:36:033;-1.4173675;9.461885;0.19153613
11:31:36:033;-1.4173675;9.461885;0.19153613
11:31:36:033;-1.4173675;9.461885;0.19153613
11:31:36:033;-1.4173675;9.461885;0.19153613
11:31:36:033;-1.4173675;9.461885;0.19153613
11:31:36:033;-1.4173675;9.461885;0.19153613
11:31:36:033;-1.4173675;9.461885;0.19153613
11:31:36:033;-1.4173675;9.461885;0.19153613
11:31:36:150;-0.9768343;12.105083;-1.3982137
11:31:36:150;-0.9768343;12.105083;-1.3982137
11:31:36:150;-0.9768343;12.105083;-1.3982137
11:31:36:150;-0.9768343;12.105083;-1.3982137
11:31:36:150;-0.9768343;12.105083;-1.3982137
11:31:36:150;-0.9768343;12.105083;-1.3982137
11:31:36:150;-0.9768343;12.105083;-1.3982137
11:31:36:150;-0.9768343;12.105083;-1.3982137
11:31:36:150;-0.9768343;12.105083;-1.3982137
11:31:36:150;-0.9768343;12.105083;-1.3982137
11:31:36:150;-0.9768343;12.105083;-1.3982137
11:31:36:150;-0.9768343;12.105083;-1.3982137
11:31:36:150;-0.9768343;12.105083;-1.3982137
11:31:36:254;-0.842759;11.626244;-0.7661445
11:31:36:254;-0.842759;11.626244;-0.7661445
11:31:36:254;-0.842759;11.626244;-0.7661445
11:31:36:254;-0.842759;11.626244;-0.7661445
11:31:36:254;-0.842759;11.626244;-0.7661445
11:31:36:254;-0.842759;11.626244;-0.7661445
11:31:36:254;-0.842759;11.626244;-0.7661445
11:31:36:254;-0.842759;11.626244;-0.7661445
11:31:36:254;-0.842759;11.626244;-0.7661445
11:31:36:254;-0.842759;11.626244;-0.7661445
