Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
22;11:31:35:531;11:31:39:898;11:31:37:714;130.858228571;131.584771429;131.972714286;129.991542857;0.585334557989;0.246917912871;0.299264829428;0.557999204525;0
23;11:31:35:687;11:31:40:054;11:31:37:370;130.842057143;131.7052;131.852142857;129.6394;0.483619693036;0.246917912871;0.34276989509;0.532382709527;0
24;11:31:35:843;11:31:40:210;11:31:37:526;130.761914286;131.906771429;131.650571429;129.287114286;0.483619693036;0.296645926404;0.300767104293;0.532382709527;0
25;11:31:36:000;11:31:40:367;11:31:38:183;130.777971429;132.012285714;131.409228571;128.784171429;0.543002926326;0.164422124866;0.513075498197;0.532497647304;0
26;11:31:36:156;11:31:40:523;11:31:38:339;130.937885714;132.093571429;131.010085714;128.439171429;0.349320157237;0.164422124866;0.513077733281;0.532495493733;0
27;11:31:36:312;11:31:40:679;11:31:38:495;131.177314286;132.053142857;130.732657143;128.094171429;0.349320157237;0.299271988871;0.448017490966;0.532495493733;0
28;11:31:36:468;11:31:40:835;11:31:38:651;131.4166;132.013;130.423971429;127.339571429;0.349326290797;0.299264829428;0.557997079168;1.07897160587;0
29;11:31:36:625;11:31:40:992;11:31:38:808;131.584771429;131.972714286;129.991542857;126.708857143;0.246917912871;0.299264829428;0.557999204525;1.07897050673;0
30;11:31:36:781;11:31:41:148;11:31:38:464;131.7052;131.852142857;129.6394;126.078142857;0.246917912871;0.34276989509;0.532382709527;1.07897050673;0
31;11:31:36:937;11:31:41:304;11:31:38:620;131.906771429;131.650571429;129.287114286;124.922942857;0.296645926404;0.300767104293;0.532382709527;1.90946401513;0
32;11:31:37:093;11:31:41:460;11:31:39:276;132.012285714;131.409228571;128.784171429;123.827085714;0.164422124866;0.513075498197;0.532497647304;1.86363752223;0
33;11:31:37:250;11:31:41:617;11:31:39:433;132.093571429;131.010085714;128.439171429;122.731085714;0.164422124866;0.513077733281;0.532495493733;1.86363752223;0
34;11:31:37:406;11:31:41:773;11:31:39:589;132.053142857;130.732657143;128.094171429;121.403857143;0.299271988871;0.448017490966;0.532495493733;2.38768077013;0
35;11:31:37:562;11:31:41:929;11:31:39:745;132.013;130.423971429;127.339571429;120.170857143;0.299264829428;0.557997079168;1.07897160587;2.17019587053;0
36;11:31:37:718;11:31:42:085;11:31:39:401;131.972714286;129.991542857;126.708857143;118.937714286;0.299264829428;0.557999204525;1.07897050673;2.17019587053;0
37;11:31:37:875;11:31:42:242;11:31:39:558;131.852142857;129.6394;126.078142857;117.704571429;0.34276989509;0.532382709527;1.07897050673;2.17019587053;0
38;11:31:38:031;11:31:42:398;11:31:40:214;131.650571429;129.287114286;124.922942857;116.397914286;0.300767104293;0.532382709527;1.90946401513;2.2314604768;0
39;11:31:38:187;11:31:42:554;11:31:40:370;131.409228571;128.784171429;123.827085714;115.222342857;0.513075498197;0.532497647304;1.86363752223;2.2314604768;0
40;11:31:38:343;11:31:42:710;11:31:40:526;131.010085714;128.439171429;122.731085714;114.046771429;0.513077733281;0.532495493733;1.86363752223;2.2314604768;0
41;11:31:38:500;11:31:42:867;11:31:40:683;130.732657143;128.094171429;121.403857143;113.189542857;0.448017490966;0.532495493733;2.38768077013;1.70926056722;0
42;11:31:38:656;11:31:43:023;11:31:40:339;130.423971429;127.339571429;120.170857143;113.067085714;0.557997079168;1.07897160587;2.17019587053;4.5566623313;0
43;11:31:38:812;11:31:43:179;11:31:40:495;129.991542857;126.708857143;118.937714286;114.264514286;0.557999204525;1.07897050673;2.17019587053;4.5566623313;0
44;11:31:38:968;11:31:43:335;11:31:40:651;129.6394;126.078142857;117.704571429;115.461942857;0.532382709527;1.07897050673;2.17019587053;4.5566623313;0
45;11:31:39:125;11:31:43:492;11:31:41:308;129.287114286;124.922942857;116.397914286;120.213514286;0.532382709527;1.90946401513;2.2314604768;7.25113628918;0
46;11:31:39:281;11:31:43:648;11:31:41:464;128.784171429;123.827085714;115.222342857;124.965085714;0.532497647304;1.86363752223;2.2314604768;7.25113628918;0
47;11:31:39:437;11:31:43:804;11:31:41:620;128.439171429;122.731085714;114.046771429;129.716657143;0.532495493733;1.86363752223;2.2314604768;7.25113628918;0
48;11:31:39:593;11:31:43:960;11:31:41:776;128.094171429;121.403857143;113.189542857;131.393742857;0.532495493733;2.38768077013;1.70926056722;13.3222219044;0
49;11:31:39:750;11:31:44:117;11:31:41:433;127.339571429;120.170857143;113.067085714;130.6912;1.07897160587;2.17019587053;4.5566623313;12.6348722414;0
50;11:31:39:906;11:31:44:273;11:31:41:589;126.708857143;118.937714286;114.264514286;128.668771429;1.07897050673;2.17019587053;4.5566623313;12.6348722414;0
51;11:31:40:062;11:31:44:429;11:31:42:245;126.078142857;117.704571429;115.461942857;126.685885714;1.07897050673;2.17019587053;4.5566623313;12.6480765876;0
52;11:31:40:218;11:31:44:585;11:31:42:401;124.922942857;116.397914286;120.213514286;121.905742857;1.90946401513;2.2314604768;7.25113628918;11.1985042982;0
53;11:31:40:375;11:31:44:742;11:31:42:558;123.827085714;115.222342857;124.965085714;117.125457143;1.86363752223;2.2314604768;7.25113628918;11.1985042982;0
54;11:31:40:531;11:31:44:898;11:31:42:714;122.731085714;114.046771429;129.716657143;112.345171429;1.86363752223;2.2314604768;7.25113628918;11.1985042982;0
55;11:31:40:687;11:31:45:054;11:31:42:370;121.403857143;113.189542857;131.393742857;111.078171429;2.38768077013;1.70926056722;13.3222219044;1.90967699708;0
56;11:31:40:843;11:31:45:210;11:31:42:526;120.170857143;113.067085714;130.6912;111.934171429;2.17019587053;4.5566623313;12.6348722414;1.90967699708;0
57;11:31:41:000;11:31:45:367;11:31:43:183;118.937714286;114.264514286;128.668771429;112.790171429;2.17019587053;4.5566623313;12.6348722414;1.90967699708;0
58;11:31:41:156;11:31:45:523;11:31:43:339;117.704571429;115.461942857;126.685885714;113.378085714;2.17019587053;4.5566623313;12.6480765876;2.40742182968;0
59;11:31:41:312;11:31:45:679;11:31:43:495;116.397914286;120.213514286;121.905742857;113.464657143;2.2314604768;7.25113628918;11.1985042982;2.40742094721;0
60;11:31:41:468;11:31:45:835;11:31:43:651;115.222342857;124.965085714;117.125457143;113.551228571;2.2314604768;7.25113628918;11.1985042982;2.40742094721;0
61;11:31:41:625;11:31:45:992;11:31:43:808;114.046771429;129.716657143;112.345171429;113.6378;2.2314604768;7.25113628918;11.1985042982;2.40742094721;0
62;11:31:41:781;11:31:46:148;11:31:43:464;113.189542857;131.393742857;111.078171429;113.524028571;1.70926056722;13.3222219044;1.90967699708;1.81914511281;0
63;11:31:41:937;11:31:46:304;11:31:43:620;113.067085714;130.6912;111.934171429;113.278742857;4.5566623313;12.6348722414;1.90967699708;1.81914511281;0
64;11:31:42:093;11:31:46:460;11:31:44:276;114.264514286;128.668771429;112.790171429;113.033457143;4.5566623313;12.6348722414;1.90967699708;1.81914511281;0
65;11:31:42:250;11:31:46:617;11:31:44:433;115.461942857;126.685885714;113.378085714;113.466628571;4.5566623313;12.6480765876;2.40742182968;1.74457122436;0
66;11:31:42:406;11:31:46:773;11:31:44:589;120.213514286;121.905742857;113.464657143;114.354914286;7.25113628918;11.1985042982;2.40742094721;1.74457122436;0
67;11:31:42:562;11:31:46:929;11:31:44:745;124.965085714;117.125457143;113.551228571;115.2432;7.25113628918;11.1985042982;2.40742094721;1.74457122436;0
68;11:31:42:718;11:31:47:085;11:31:44:401;129.716657143;112.345171429;113.6378;116.209514286;7.25113628918;11.1985042982;2.40742094721;1.77538864271;0
69;11:31:42:875;11:31:47:242;11:31:44:558;131.393742857;111.078171429;113.524028571;116.902514286;13.3222219044;1.90967699708;1.81914511281;1.52491781186;0
70;11:31:43:031;11:31:47:398;11:31:45:214;130.6912;111.934171429;113.278742857;117.595371429;12.6348722414;1.90967699708;1.81914511281;1.52491781186;0
71;11:31:43:187;11:31:47:554;11:31:45:370;128.668771429;112.790171429;113.033457143;118.268514286;12.6348722414;1.90967699708;1.81914511281;1.54528669414;0
72;11:31:43:343;11:31:47:710;11:31:45:526;126.685885714;113.378085714;113.466628571;118.4136;12.6480765876;2.40742182968;1.74457122436;0.413540846726;0
73;11:31:43:500;11:31:47:867;11:31:45:683;121.905742857;113.464657143;114.354914286;118.446028571;11.1985042982;2.40742094721;1.74457122436;0.413540846726;0
74;11:31:43:656;11:31:48:023;11:31:45:339;117.125457143;113.551228571;115.2432;118.606342857;11.1985042982;2.40742094721;1.74457122436;1.62548505768;0
75;11:31:43:812;11:31:48:179;11:31:45:495;112.345171429;113.6378;116.209514286;119.200885714;11.1985042982;2.40742094721;1.77538864271;1.59176897174;1
76;11:31:43:968;11:31:48:335;11:31:45:651;111.078171429;113.524028571;116.902514286;119.743171429;1.90967699708;1.81914511281;1.52491781186;1.59176897174;0
77;11:31:44:125;11:31:48:492;11:31:46:308;111.934171429;113.278742857;117.595371429;120.285457143;1.90967699708;1.81914511281;1.52491781186;1.59176897174;0
78;11:31:44:281;11:31:48:648;11:31:46:464;112.790171429;113.033457143;118.268514286;121.1316;1.90967699708;1.81914511281;1.54528669414;1.70529946809;0
79;11:31:44:437;11:31:48:804;11:31:46:620;113.378085714;113.466628571;118.4136;122.056028571;2.40742182968;1.74457122436;0.413540846726;1.70529849407;0
80;11:31:44:593;11:31:48:960;11:31:46:776;113.464657143;114.354914286;118.446028571;122.980457143;2.40742094721;1.74457122436;0.413540846726;1.70529849407;0
81;11:31:44:750;11:31:49:117;11:31:46:433;113.551228571;115.2432;118.606342857;123.849285714;2.40742094721;1.74457122436;1.62548505768;0.680952031239;1
82;11:31:44:906;11:31:49:273;11:31:46:589;113.6378;116.209514286;119.200885714;124.206;2.40742094721;1.77538864271;1.59176897174;0.680949929452;1
83;11:31:45:062;11:31:49:429;11:31:47:245;113.524028571;116.902514286;119.743171429;124.562714286;1.81914511281;1.52491781186;1.59176897174;0.680949929452;1
84;11:31:45:218;11:31:49:585;11:31:47:401;113.278742857;117.595371429;120.285457143;125.291;1.81914511281;1.52491781186;1.59176897174;1.07115178271;1
85;11:31:45:375;11:31:49:742;11:31:47:558;113.033457143;118.268514286;121.1316;125.735285714;1.81914511281;1.54528669414;1.70529946809;0.842918555377;1
86;11:31:45:531;11:31:49:898;11:31:47:714;113.466628571;118.4136;122.056028571;126.179428571;1.74457122436;0.413540846726;1.70529849407;0.842918555377;1
87;11:31:45:687;11:31:50:054;11:31:47:370;114.354914286;118.446028571;122.980457143;126.776428571;1.74457122436;0.413540846726;1.70529849407;0.905112747758;1
88;11:31:45:843;11:31:50:210;11:31:47:526;115.2432;118.606342857;123.849285714;127.301285714;1.74457122436;1.62548505768;0.680952031239;0.890163316668;0
89;11:31:46:000;11:31:50:367;11:31:48:183;116.209514286;119.200885714;124.206;127.826;1.77538864271;1.59176897174;0.680949929452;0.890163316668;0
90;11:31:46:156;11:31:50:523;11:31:48:339;116.902514286;119.743171429;124.562714286;128.312142857;1.52491781186;1.59176897174;0.680949929452;0.894139959915;0
91;11:31:46:312;11:31:50:679;11:31:48:495;117.595371429;120.285457143;125.291;128.426857143;1.52491781186;1.59176897174;1.07115178271;0.340312992304;1
92;11:31:46:468;11:31:50:835;11:31:48:651;118.268514286;121.1316;125.735285714;128.660257143;1.54528669414;1.70529946809;0.842918555377;1.28667321227;0
93;11:31:46:625;11:31:50:992;11:31:48:808;118.4136;122.056028571;126.179428571;129.369685714;0.413540846726;1.70529849407;0.842918555377;1.28667402363;0
94;11:31:46:781;11:31:51:148;11:31:48:464;118.446028571;122.980457143;126.776428571;129.926257143;0.413540846726;1.70529849407;0.905112747758;1.24370922965;0
95;11:31:46:937;11:31:51:304;11:31:48:620;118.606342857;123.849285714;127.301285714;130.348257143;1.62548505768;0.680952031239;0.890163316668;1.87986152207;0
96;11:31:47:093;11:31:51:460;11:31:49:276;119.200885714;124.206;127.826;130.233257143;1.59176897174;0.680949929452;0.890163316668;1.87986216358;0
97;11:31:47:250;11:31:51:617;11:31:49:433;119.743171429;124.562714286;128.312142857;130.156828571;1.59176897174;0.680949929452;0.894139959915;1.87797396587;0
98;11:31:47:406;11:31:51:773;11:31:49:589;120.285457143;125.291;128.426857143;130.080257143;1.59176897174;1.07115178271;0.340312992304;1.87797396587;0
99;11:31:47:562;11:31:51:929;11:31:49:745;121.1316;125.735285714;128.660257143;129.808857143;1.70529946809;0.842918555377;1.28667321227;1.41951466102;0
100;11:31:47:718;11:31:52:085;11:31:49:401;122.056028571;126.179428571;129.369685714;129.061571429;1.70529849407;0.842918555377;1.28667402363;1.41951392559;0
101;11:31:47:875;11:31:52:242;11:31:49:558;122.980457143;126.776428571;129.926257143;128.314285714;1.70529849407;0.905112747758;1.24370922965;1.41951392559;0
102;11:31:48:031;11:31:52:398;11:31:50:214;123.849285714;127.301285714;130.348257143;127.777142857;0.680952031239;0.890163316668;1.87986152207;0.234244752501;0
103;11:31:48:187;11:31:52:554;11:31:50:370;124.206;127.826;130.233257143;127.777142857;0.680949929452;0.890163316668;1.87986216358;0.234239604261;0
104;11:31:48:343;11:31:52:710;11:31:50:526;124.562714286;128.312142857;130.156828571;127.777142857;0.680949929452;0.894139959915;1.87797396587;0.234239604261;0
105;11:31:48:500;11:31:52:867;11:31:50:683;125.291;128.426857143;130.080257143;127.739;1.07115178271;0.340312992304;1.87797396587;0.248968612591;0
106;11:31:48:656;11:31:53:023;11:31:50:339;125.735285714;128.660257143;129.808857143;127.777;0.842918555377;1.28667321227;1.41951466102;0.184484934967;0
107;11:31:48:812;11:31:53:179;11:31:50:495;126.179428571;129.369685714;129.061571429;127.814857143;0.842918555377;1.28667402363;1.41951392559;0.184484934967;0
108;11:31:48:968;11:31:53:335;11:31:50:651;126.776428571;129.926257143;128.314285714;127.777;0.905112747758;1.24370922965;1.41951392559;0.249015268673;0
109;11:31:49:125;11:31:53:492;11:31:51:308;127.301285714;130.348257143;127.777142857;127.663571429;0.890163316668;1.87986152207;0.234244752501;0.187326161157;0
110;11:31:49:281;11:31:53:648;11:31:51:464;127.826;130.233257143;127.777142857;127.626685714;0.890163316668;1.87986216358;0.234239604261;0.847598683103;0
111;11:31:49:437;11:31:53:804;11:31:51:620;128.312142857;130.156828571;127.777142857;127.897257143;0.894139959915;1.87797396587;0.234239604261;0.847600024686;0
112;11:31:49:593;11:31:53:960;11:31:51:776;128.426857143;130.080257143;127.739;128.205971429;0.340312992304;1.87797396587;0.248968612591;0.843391145315;0
113;11:31:49:750;11:31:54:117;11:31:51:433;128.660257143;129.808857143;127.777;128.460285714;1.28667321227;1.41951466102;0.184484934967;1.02427766731;0
114;11:31:49:906;11:31:54:273;11:31:51:589;129.369685714;129.061571429;127.814857143;128.498285714;1.28667402363;1.41951392559;0.184484934967;1.02427884466;0
115;11:31:50:062;11:31:54:429;11:31:52:245;129.926257143;128.314285714;127.777;128.612;1.24370922965;1.41951392559;0.249015268673;1.01053116667;0
116;11:31:50:218;11:31:54:585;11:31:52:401;130.348257143;127.777142857;127.663571429;128.763914286;1.87986152207;0.234244752501;0.187326161157;1.09147650574;0
117;11:31:50:375;11:31:54:742;11:31:52:558;130.233257143;127.777142857;127.626685714;128.993228571;1.87986216358;0.234239604261;0.847598683103;0.712734760344;0
118;11:31:50:531;11:31:54:898;11:31:52:714;130.156828571;127.777142857;127.897257143;128.915085714;1.87797396587;0.234239604261;0.847600024686;0.712733164904;0
119;11:31:50:687;11:31:55:054;11:31:52:370;130.080257143;127.739;128.205971429;128.829057143;1.87797396587;0.248968612591;0.843391145315;0.717680904096;0
120;11:31:50:843;11:31:55:210;11:31:52:526;129.808857143;127.777;128.460285714;128.766457143;1.41951466102;0.184484934967;1.02427766731;0.420989426002;0
121;11:31:51:000;11:31:55:367;11:31:53:183;129.061571429;127.814857143;128.498285714;128.920171429;1.41951392559;0.184484934967;1.02427884466;0.420986561467;0
122;11:31:51:156;11:31:55:523;11:31:53:339;128.314285714;127.777;128.612;129.073742857;1.41951392559;0.249015268673;1.01053116667;0.420989331675;0
123;11:31:51:312;11:31:55:679;11:31:53:495;127.777142857;127.663571429;128.763914286;129.189114286;0.234244752501;0.187326161157;1.09147650574;0.0841821005858;0
124;11:31:51:468;11:31:55:835;11:31:53:651;127.777142857;127.626685714;128.993228571;129.1504;0.234239604261;0.847598683103;0.712734760344;0.0841683616093;0
125;11:31:51:625;11:31:55:992;11:31:53:808;127.777142857;127.897257143;128.915085714;129.119285714;0.234239604261;0.847600024686;0.712733164904;0.116867743857;0
126;11:31:51:781;11:31:56:148;11:31:53:464;127.739;128.205971429;128.829057143;129.127171429;0.248968612591;0.843391145315;0.717680904096;0.0811361002685;0
127;11:31:51:937;11:31:56:304;11:31:53:620;127.777;128.460285714;128.766457143;129.165885714;0.184484934967;1.02427766731;0.420989426002;0.081121725316;0
128;11:31:52:093;11:31:56:460;11:31:54:276;127.814857143;128.498285714;128.920171429;129.235857143;0.184484934967;1.02427884466;0.420986561467;0.339782742051;0
129;11:31:52:250;11:31:56:617;11:31:54:433;127.777;128.612;129.073742857;129.431714286;0.249015268673;1.01053116667;0.420989331675;0.339782600121;0
130;11:31:52:406;11:31:56:773;11:31:54:589;127.663571429;128.763914286;129.189114286;129.627428571;0.187326161157;1.09147650574;0.0841821005858;0.339779167837;0
131;11:31:52:562;11:31:56:929;11:31:54:745;127.626685714;128.993228571;129.1504;129.823;0.847598683103;0.712734760344;0.0841683616093;0.339785748512;0
132;11:31:52:718;11:31:57:085;11:31:54:401;127.897257143;128.915085714;129.119285714;130.011114286;0.847600024686;0.712733164904;0.116867743857;0.329970602378;0
133;11:31:52:875;11:31:57:242;11:31:54:558;128.205971429;128.829057143;129.127171429;130.168114286;0.843391145315;0.717680904096;0.0811361002685;0.329967097557;0
134;11:31:53:031;11:31:57:398;11:31:55:214;128.460285714;128.766457143;129.165885714;130.293428571;1.02427766731;0.420989426002;0.081121725316;0.369953436359;0
135;11:31:53:187;11:31:57:554;11:31:55:370;128.498285714;128.920171429;129.235857143;130.340314286;1.02427884466;0.420986561467;0.339782742051;0.167313979083;0
136;11:31:53:343;11:31:57:710;11:31:55:526;128.612;129.073742857;129.431714286;130.261457143;1.01053116667;0.420989331675;0.339782600121;0.167307296909;0
137;11:31:53:500;11:31:57:867;11:31:55:683;128.763914286;129.189114286;129.627428571;130.104857143;1.09147650574;0.0841821005858;0.339779167837;0.447867323377;0
138;11:31:53:656;11:31:58:023;11:31:55:339;128.993228571;129.1504;129.823;129.832142857;0.712734760344;0.0841683616093;0.339785748512;0.447862330805;0
139;11:31:53:812;11:31:58:179;11:31:55:495;128.915085714;129.119285714;130.011114286;129.559285714;0.712733164904;0.116867743857;0.329970602378;0.447862330805;0
140;11:31:53:968;11:31:58:335;11:31:55:651;128.829057143;129.127171429;130.168114286;129.150514286;0.717680904096;0.0811361002685;0.329967097557;0.871148005848;0
141;11:31:54:125;11:31:58:492;11:31:56:308;128.766457143;129.165885714;130.293428571;128.569914286;0.420989426002;0.081121725316;0.369953436359;0.854933674907;0
142;11:31:54:281;11:31:58:648;11:31:56:464;128.920171429;129.235857143;130.340314286;128.036485714;0.420986561467;0.339782742051;0.167313979083;0.854933674907;0
143;11:31:54:437;11:31:58:804;11:31:56:620;129.073742857;129.431714286;130.261457143;127.4022;0.420989331675;0.339782600121;0.167307296909;1.44188678507;0
144;11:31:54:593;11:31:58:960;11:31:56:776;129.189114286;129.627428571;130.104857143;126.442942857;0.0841821005858;0.339779167837;0.447867323377;1.38074145141;0
145;11:31:54:750;11:31:59:117;11:31:56:433;129.1504;129.823;129.832142857;126.429542857;0.0841683616093;0.339785748512;0.447862330805;2.69884436705;0
146;11:31:54:906;11:31:59:273;11:31:56:589;129.119285714;130.011114286;129.559285714;126.623542857;0.116867743857;0.329970602378;0.447862330805;2.69884436705;0
147;11:31:55:062;11:31:59:429;11:31:57:245;129.127171429;130.168114286;129.150514286;124.957742857;0.0811361002685;0.329967097557;0.871148005848;5.38780566473;0
148;11:31:55:218;11:31:59:585;11:31:57:401;129.165885714;130.293428571;128.569914286;123.4956;0.081121725316;0.369953436359;0.854933674907;5.38780566473;0
149;11:31:55:375;11:31:59:742;11:31:57:558;129.235857143;130.340314286;128.036485714;122.033457143;0.339782742051;0.167313979083;0.854933674907;5.38780566473;0
150;11:31:55:531;11:31:59:898;11:31:57:714;129.431714286;130.261457143;127.4022;121.218542857;0.339782600121;0.167307296909;1.44188678507;5.54062112308;0
151;11:31:55:687;11:32:00:054;11:31:27:370;129.627428571;130.104857143;126.442942857;120.943114286;0.339779167837;0.447867323377;1.38074145141;5.54062086477;0
152;11:31:55:843;11:32:00:210;11:31:27:526;129.823;129.832142857;126.429542857;119.838085714;0.339785748512;0.447862330805;2.69884436705;5.03201407045;0
153;11:31:56:000;11:32:00:367;11:31:28:183;130.011114286;129.559285714;126.623542857;118.801971429;0.329970602378;0.447862330805;2.69884436705;5.09945000512;0
154;11:31:56:156;11:32:00:523;11:31:28:339;130.168114286;129.150514286;124.957742857;119.830828571;0.329967097557;0.871148005848;5.38780566473;1.92389792105;0
155;11:31:56:312;11:32:00:679;11:31:28:495;130.293428571;128.569914286;123.4956;120.859542857;0.369953436359;0.854933674907;5.38780566473;1.92389792105;0
156;11:31:56:468;11:32:00:835;11:31:28:651;130.340314286;128.036485714;122.033457143;121.9734;0.167313979083;0.854933674907;5.38780566473;1.95193793783;0
157;11:31:56:625;11:32:00:992;11:31:28:808;130.261457143;127.4022;121.218542857;122.597885714;0.167307296909;1.44188678507;5.54062112308;0.889889460593;0
158;11:31:56:781;11:32:01:148;11:31:28:464;130.104857143;126.442942857;120.943114286;123.0856;0.447867323377;1.38074145141;5.54062086477;0.889889460593;0
159;11:31:56:937;11:32:01:304;11:31:28:620;129.832142857;126.429542857;119.838085714;123.405285714;0.447862330805;2.69884436705;5.03201407045;1.3354137834;0
160;11:31:57:093;11:32:01:460;11:31:29:276;129.559285714;126.623542857;118.801971429;123.196971429;0.447862330805;2.69884436705;5.09945000512;1.04885901022;0
161;11:31:57:250;11:32:01:617;11:31:29:433;129.150514286;124.957742857;119.830828571;122.9194;0.871148005848;5.38780566473;1.92389792105;1.04885901022;0
162;11:31:57:406;11:32:01:773;11:31:29:589;128.569914286;123.4956;120.859542857;122.523;0.854933674907;5.38780566473;1.92389792105;1.82409038416;0
163;11:31:57:562;11:32:01:929;11:31:29:745;128.036485714;122.033457143;121.9734;121.566857143;0.854933674907;5.38780566473;1.95193793783;1.79405425744;0
164;11:31:57:718;11:32:02:085;11:31:29:401;127.4022;121.218542857;122.597885714;120.553714286;1.44188678507;5.54062112308;0.889889460593;1.79405425744;0
165;11:31:57:875;11:32:02:242;11:31:29:558;126.442942857;120.943114286;123.0856;119.540571429;1.38074145141;5.54062086477;0.889889460593;1.79405425744;0
166;11:31:58:031;11:32:02:398;11:31:30:214;126.429542857;119.838085714;123.405285714;118.4208;2.69884436705;5.03201407045;1.3354137834;1.74956262779;0
167;11:31:58:187;11:32:02:554;11:31:30:370;126.623542857;118.801971429;123.196971429;117.484228571;2.69884436705;5.09945000512;1.04885901022;1.74956262779;0
168;11:31:58:343;11:32:02:710;11:31:30:526;124.957742857;119.830828571;122.9194;116.547657143;5.38780566473;1.92389792105;1.04885901022;1.74956262779;0
169;11:31:58:500;11:32:02:867;11:31:30:683;123.4956;120.859542857;122.523;115.729771429;5.38780566473;1.92389792105;1.82409038416;0.913113564934;0
170;11:31:58:656;11:32:03:023;11:31:30:339;122.033457143;121.9734;121.566857143;115.386628571;5.38780566473;1.95193793783;1.79405425744;0.913111674932;0
171;11:31:58:812;11:32:03:179;11:31:30:495;121.218542857;122.597885714;120.553714286;115.043485714;5.54062112308;0.889889460593;1.79405425744;0.913111674932;0
172;11:31:58:968;11:32:03:335;11:31:30:651;120.943114286;123.0856;119.540571429;114.7002;5.54062086477;0.889889460593;1.79405425744;0.913113728399;0
173;11:31:59:125;11:32:03:492;11:31:31:308;119.838085714;123.405285714;118.4208;114.631714286;5.03201407045;1.3354137834;1.74956262779;0.0038730317241;0
174;11:31:59:281;11:32:03:648;11:31:31:464;118.801971429;123.196971429;117.484228571;114.631714286;5.09945000512;1.04885901022;1.74956262779;0.0038730317241;0
