11:31:32:554;-12082.821;5.875;34.365;127.21;471.661;93.316
11:31:32:562;-12457.395;5.875;34.363;127.21;471.661;93.316
11:31:32:570;-12459.287;5.875;34.364;127.21;471.661;93.316
11:31:32:578;-12481.482;5.876;34.362;127.21;471.661;93.316
11:31:32:585;-12500.77;5.877;34.362;127.21;471.661;93.316
11:31:32:593;-12493.355;5.877;34.364;127.21;471.661;93.316
11:31:32:601;-12401.242;5.877;34.365;127.21;471.661;93.316
11:31:32:609;-12543.168;5.877;34.367;127.21;471.661;93.316
11:31:32:617;-12576.405;5.878;34.365;127.21;471.661;93.316
11:31:32:625;-12543.815;5.878;34.365;127.21;471.661;93.316
11:31:32:632;-12484.951;5.878;34.364;127.21;471.661;93.316
11:31:32:640;-12610.778;5.879;34.364;127.21;471.661;93.316
11:31:32:648;-12595.777;5.88;34.367;127.21;471.661;93.316
11:31:32:656;-12057.243;5.88;34.365;127.21;471.661;93.316
11:31:32:664;-12502.101;5.88;34.364;127.21;471.661;93.316
11:31:32:671;-12910.852;5.881;34.363;127.21;471.661;93.316
11:31:32:679;-12757.505;5.881;34.365;127.21;471.661;93.316
11:31:32:687;-12693.645;5.882;34.366;127.21;471.661;93.316
11:31:32:695;-12662.813;5.883;34.366;127.21;471.661;93.316
11:31:32:703;-12558.815;5.883;34.365;127.21;471.661;93.316
11:31:32:710;-12590.721;5.883;34.367;127.21;471.661;93.316
11:31:32:718;-12717.28;5.884;34.366;127.21;471.661;93.316
11:31:32:726;-12754.268;5.886;34.366;127.21;471.661;93.316
11:31:32:734;-12851.657;5.885;34.366;127.21;471.661;93.316
11:31:32:742;-13023.107;5.887;34.363;127.21;471.661;93.316
11:31:32:750;-12902.411;5.887;34.366;127.21;471.661;93.158
11:31:32:757;-12877.358;5.887;34.366;127.21;471.661;93.158
11:31:32:765;-12860.795;5.888;34.364;127.21;471.661;93.158
11:31:32:773;-13043.995;5.888;34.364;127.21;471.661;93.158
11:31:32:781;-12944.736;5.889;34.366;127.21;471.661;93.158
11:31:32:789;-12983.079;5.89;34.366;127.21;471.661;93.158
11:31:32:796;-13201.788;5.89;34.366;127.21;471.661;93.158
11:31:32:804;-13351.324;5.891;34.363;127.21;471.661;93.158
11:31:32:812;-13383.059;5.892;34.364;127.21;471.661;93.158
11:31:32:820;-12310.362;5.892;34.365;127.21;471.661;93.158
11:31:32:828;-11374.522;5.893;34.365;127.21;471.661;93.158
11:31:32:835;-11530.825;5.894;34.363;127.21;471.661;93.158
11:31:32:843;-13060.595;5.894;34.364;129.347;463.8685;93.158
11:31:32:851;-13421.878;5.895;34.363;129.347;463.8685;93.158
11:31:32:859;-13022.497;5.896;34.363;129.347;463.8685;93.158
11:31:32:867;-13095.029;5.898;34.362;129.347;463.8685;93.158
11:31:32:875;-12979.329;5.897;34.364;129.352;463.8506;93.158
11:31:32:882;-13042.554;5.899;34.362;129.352;463.8506;93.158
11:31:32:890;-13002.635;5.899;34.36;129.352;463.8506;93.158
11:31:32:898;-13057.248;5.9;34.361;129.352;463.8506;93.158
11:31:32:906;-13189.012;5.902;34.36;129.352;463.8506;93.158
11:31:32:914;-13089.264;5.902;34.361;129.352;463.8506;93.158
11:31:32:921;-13034.577;5.902;34.36;129.352;463.8506;93.158
11:31:32:929;-12962.545;5.903;34.358;129.352;463.8506;93.158
11:31:32:937;-12856.495;5.904;34.364;129.352;463.8506;93.158
11:31:32:945;-12720.749;5.905;34.364;129.352;463.8506;93.158
11:31:32:953;-12874.915;5.906;34.368;129.352;463.8506;93.158
11:31:32:960;-12549.886;5.907;34.365;129.352;463.8506;93.158
11:31:32:968;-12484.377;5.907;34.36;129.352;463.8506;93.158
11:31:32:976;-12842.875;5.909;34.359;129.352;463.8506;93.158
11:31:32:984;-12895.729;5.909;34.359;129.352;463.8506;93.158
11:31:32:992;-12730.974;5.911;34.361;129.352;463.8506;93.158
11:31:33:000;-12589.022;5.911;34.361;129.352;463.8506;92.99
11:31:33:007;-12508.453;5.912;34.362;129.352;463.8506;92.99
11:31:33:015;-12390.835;5.914;34.363;129.352;463.8506;92.99
11:31:33:023;-12446.682;5.914;34.359;129.352;463.8506;92.99
11:31:33:031;-12331.262;5.916;34.359;129.352;463.8506;92.99
11:31:33:039;-12244.353;5.916;34.362;129.352;463.8506;92.99
11:31:33:046;-12572.02;5.916;34.361;129.352;463.8506;92.99
11:31:33:054;-12591.808;5.918;34.361;129.352;463.8506;92.99
11:31:33:062;-12480.725;5.918;34.36;129.352;463.8506;92.99
11:31:33:070;-12115.374;5.92;34.362;129.352;463.8506;92.99
11:31:33:078;-12421.653;5.921;34.359;129.352;463.8506;92.99
11:31:33:085;-12913.282;5.922;34.36;129.352;463.8506;92.99
11:31:33:093;-12934.097;5.922;34.358;129.352;463.8506;92.99
11:31:33:101;-12817.969;5.923;34.359;129.352;463.8506;92.99
11:31:33:109;-12791.694;5.924;34.361;129.352;463.8506;92.99
11:31:33:117;-12752.008;5.925;34.362;129.352;463.8506;92.99
11:31:33:125;-12673.294;5.926;34.362;129.352;463.8506;92.99
11:31:33:132;-12641.229;5.926;34.363;129.352;463.8506;92.99
11:31:33:140;-12680.77;5.928;34.361;129.352;463.8506;92.99
11:31:33:148;-12626.475;5.928;34.361;129.352;463.8506;92.99
11:31:33:156;-12093.852;5.929;34.359;129.352;463.8506;92.99
11:31:33:164;-12240.102;5.93;34.36;129.352;463.8506;92.99
11:31:33:171;-12779.125;5.931;34.359;129.352;463.8506;92.99
11:31:33:179;-13069.354;5.932;34.357;129.352;463.8506;92.99
11:31:33:187;-13179.96;5.933;34.36;129.352;463.8506;92.99
11:31:33:195;-13127.497;5.934;34.359;129.352;463.8506;92.99
11:31:33:203;-13052.094;5.934;34.358;129.352;463.8506;92.99
11:31:33:210;-13056.051;5.935;34.36;129.352;463.8506;92.99
11:31:33:218;-13042.126;5.936;34.361;129.352;463.8506;92.99
11:31:33:226;-13057.847;5.937;34.359;129.352;463.8506;92.99
11:31:33:234;-13038.779;5.937;34.36;129.352;463.8506;92.99
11:31:33:242;-13040.11;5.938;34.359;129.352;463.8506;92.99
11:31:33:250;-13079.81;5.94;34.359;129.352;463.8506;92.811
11:31:33:257;-13168.649;5.94;34.359;129.352;463.8506;92.811
11:31:33:265;-13428.315;5.94;34.357;129.352;463.8506;92.811
11:31:33:273;-13595.856;5.941;34.358;129.352;463.8506;92.811
11:31:33:281;-13314.179;5.941;34.358;129.352;463.8506;92.811
11:31:33:289;-12052.234;5.942;34.359;129.352;463.8506;92.811
11:31:33:296;-11493.606;5.943;34.359;129.352;463.8506;92.811
11:31:33:304;-12223.733;5.944;34.36;129.352;463.8506;92.811
11:31:33:312;-13495.682;5.944;34.357;129.076;464.8424;92.811
11:31:33:320;-13386.98;5.945;34.359;129.076;464.8424;92.811
11:31:33:328;-13085.575;5.946;34.357;129.076;464.8424;92.811
11:31:33:335;-13225.986;5.945;34.358;129.076;464.8424;92.811
11:31:33:343;-13108.173;5.947;34.358;129.081;464.8244;92.811
11:31:33:351;-13218.914;5.947;34.358;129.081;464.8244;92.811
11:31:33:359;-13352.191;5.948;34.359;129.081;464.8244;92.811
11:31:33:367;-13332.867;5.949;34.357;129.081;464.8244;92.811
11:31:33:375;-13314.325;5.95;34.357;129.081;464.8244;92.811
11:31:33:382;-13214.419;5.95;34.357;129.081;464.8244;92.811
11:31:33:390;-13137.452;5.951;34.358;129.081;464.8244;92.811
11:31:33:398;-13076.426;5.951;34.356;129.081;464.8244;92.811
11:31:33:406;-13056.857;5.951;34.356;129.081;464.8244;92.811
11:31:33:414;-13020.615;5.952;34.356;129.081;464.8244;92.811
11:31:33:421;-12997.847;5.952;34.356;129.081;464.8244;92.811
11:31:33:429;-12964.134;5.953;34.357;129.081;464.8244;92.811
11:31:33:437;-12855.31;5.954;34.358;129.081;464.8244;92.811
11:31:33:445;-12839.345;5.954;34.358;129.081;464.8244;92.811
11:31:33:453;-12817.358;5.954;34.357;129.081;464.8244;92.811
11:31:33:460;-12751.91;5.955;34.356;129.081;464.8244;92.811
11:31:33:468;-12662.899;5.955;34.354;129.081;464.8244;92.811
11:31:33:476;-12624.41;5.956;34.358;129.081;464.8244;92.811
11:31:33:484;-12564.605;5.956;34.36;129.081;464.8244;92.811
11:31:33:492;-12558.596;5.957;34.359;129.081;464.8244;92.811
11:31:33:500;-12550.631;5.956;34.359;129.081;464.8244;92.62
11:31:33:507;-12543.693;5.957;34.357;129.081;464.8244;92.62
11:31:33:515;-12556.079;5.957;34.356;129.081;464.8244;92.62
11:31:33:523;-12583.758;5.958;34.355;129.081;464.8244;92.62
11:31:33:531;-12631.128;5.958;34.357;129.081;464.8244;92.62
11:31:33:539;-12680.892;5.958;34.355;129.081;464.8244;92.62
11:31:33:546;-12746.01;5.958;34.355;129.081;464.8244;92.62
11:31:33:554;-12755.184;5.958;34.357;129.081;464.8244;92.62
11:31:33:562;-12830.257;5.959;34.357;129.081;464.8244;92.62
11:31:33:570;-12853.221;5.959;34.358;129.081;464.8244;92.62
11:31:33:578;-12874.915;5.958;34.356;129.081;464.8244;92.62
11:31:33:585;-12830.758;5.959;34.358;129.081;464.8244;92.62
11:31:33:593;-12849.264;5.959;34.353;129.081;464.8244;92.62
11:31:33:601;-12889.878;5.959;34.354;129.081;464.8244;92.62
11:31:33:609;-12850.351;5.959;34.355;129.081;464.8244;92.62
11:31:33:617;-12792.5;5.959;34.353;129.081;464.8244;92.62
11:31:33:625;-12828.241;5.959;34.354;129.081;464.8244;92.62
11:31:33:632;-12811.177;5.958;34.353;129.081;464.8244;92.62
11:31:33:640;-12862.04;5.959;34.354;129.081;464.8244;92.62
11:31:33:648;-12926.658;5.959;34.356;129.081;464.8244;92.62
11:31:33:656;-12988.136;5.959;34.355;129.081;464.8244;92.62
11:31:33:664;-13075.351;5.959;34.354;129.081;464.8244;92.62
11:31:33:671;-13060.693;5.958;34.354;129.081;464.8244;92.62
11:31:33:679;-13093.185;5.959;34.355;129.081;464.8244;92.62
11:31:33:687;-13111.238;5.958;34.357;129.081;464.8244;92.62
11:31:33:695;-13084.365;5.958;34.355;129.081;464.8244;92.62
11:31:33:703;-13079.125;5.958;34.355;129.081;464.8244;92.62
11:31:33:710;-13108.319;5.958;34.354;129.081;464.8244;92.62
11:31:33:718;-13097.265;5.957;34.355;129.081;464.8244;92.62
11:31:33:726;-13287.269;5.958;34.356;129.081;464.8244;92.62
11:31:33:734;-13488.413;5.957;34.357;129.081;464.8244;92.62
11:31:33:742;-13509.143;5.957;34.358;129.081;464.8244;92.62
11:31:33:750;-12780.054;5.956;34.357;128.805;465.8204;92.416
11:31:33:757;-11750.732;5.957;34.352;128.805;465.8204;92.416
11:31:33:765;-11733.546;5.956;34.352;128.805;465.8204;92.416
11:31:33:773;-13089.19;5.956;34.354;128.805;465.8204;92.416
11:31:33:781;-13547.717;5.955;34.353;128.81;465.8023;92.416
11:31:33:789;-13253.312;5.955;34.355;128.81;465.8023;92.416
11:31:33:796;-13149.068;5.954;34.354;128.81;465.8023;92.416
11:31:33:804;-13176.369;5.954;34.354;128.81;465.8023;92.416
11:31:33:812;-13163.434;5.953;34.353;128.81;465.8023;92.416
11:31:33:820;-13170.493;5.953;34.353;128.81;465.8023;92.416
11:31:33:828;-13167.916;5.954;34.354;128.81;465.8023;92.416
11:31:33:835;-13132.139;5.952;34.353;128.81;465.8023;92.416
11:31:33:843;-13107.659;5.953;34.352;128.81;465.8023;92.416
11:31:33:851;-13087.432;5.951;34.352;128.81;465.8023;92.416
11:31:33:859;-13030.827;5.951;34.352;128.81;465.8023;92.416
11:31:33:867;-13009.83;5.95;34.352;128.81;465.8023;92.416
11:31:33:875;-12991.165;5.95;34.354;128.81;465.8023;92.416
11:31:33:882;-12948.376;5.95;34.352;128.81;465.8023;92.416
11:31:33:890;-12878.897;5.949;34.355;128.81;465.8023;92.416
11:31:33:898;-12819.85;5.948;34.352;128.81;465.8023;92.416
11:31:33:906;-12802.639;5.948;34.352;128.81;465.8023;92.416
11:31:33:914;-12721.201;5.947;34.354;128.81;465.8023;92.416
11:31:33:921;-12658.697;5.947;34.354;128.81;465.8023;92.416
11:31:33:929;-12618.645;5.946;34.356;128.81;465.8023;92.416
11:31:33:937;-12588.485;5.945;34.355;128.81;465.8023;92.416
11:31:33:945;-12564.703;5.945;34.35;128.81;465.8023;92.416
11:31:33:953;-12531.271;5.945;34.35;128.81;465.8023;92.416
11:31:33:960;-12528.559;5.944;34.35;128.81;465.8023;92.416
11:31:33:968;-12560.892;5.942;34.35;128.81;465.8023;92.416
11:31:33:976;-12589.194;5.942;34.35;128.81;465.8023;92.416
11:31:33:984;-12599.101;5.942;34.349;128.81;465.8023;92.416
11:31:33:992;-12637.187;5.941;34.353;128.81;465.8023;92.416
11:31:34:000;-12676.727;5.94;34.349;128.81;465.8023;92.198
11:31:34:007;-12729.104;5.94;34.348;128.81;465.8023;92.198
11:31:34:015;-12751.886;5.939;34.35;128.81;465.8023;92.198
11:31:34:023;-12793.318;5.938;34.351;128.81;465.8023;92.198
11:31:34:031;-12820.559;5.938;34.35;128.81;465.8023;92.198
11:31:34:039;-12871.128;5.937;34.35;128.81;465.8023;92.198
11:31:34:046;-12897.024;5.937;34.352;128.81;465.8023;92.198
11:31:34:054;-12864.813;5.936;34.348;128.81;465.8023;92.198
11:31:34:062;-12875.574;5.935;34.351;128.81;465.8023;92.198
11:31:34:070;-12882.61;5.934;34.352;128.81;465.8023;92.198
11:31:34:078;-12852.378;5.934;34.351;128.81;465.8023;92.198
11:31:34:085;-12864.594;5.933;34.353;128.81;465.8023;92.198
11:31:34:093;-12805.521;5.932;34.354;128.81;465.8023;92.198
11:31:34:101;-12820.888;5.931;34.355;128.81;465.8023;92.198
11:31:34:109;-12880.375;5.931;34.351;128.81;465.8023;92.198
11:31:34:117;-12982.59;5.93;34.352;128.81;465.8023;92.198
11:31:34:125;-13087.859;5.929;34.353;128.81;465.8023;92.198
11:31:34:132;-13118.164;5.929;34.354;128.81;465.8023;92.198
11:31:34:140;-13134.02;5.928;34.353;128.81;465.8023;92.198
11:31:34:148;-13171.214;5.927;34.352;128.81;465.8023;92.198
11:31:34:156;-13172.912;5.926;34.352;128.81;465.8023;92.198
11:31:34:164;-13178.336;5.926;34.352;128.81;465.8023;92.198
11:31:34:171;-13163.531;5.925;34.352;128.81;465.8023;92.198
11:31:34:179;-13165.131;5.925;34.351;128.81;465.8023;92.198
11:31:34:187;-13218.413;5.924;34.352;128.81;465.8023;92.198
11:31:34:195;-13418.861;5.923;34.352;128.81;465.8023;92.198
11:31:34:203;-13578.486;5.922;34.354;128.81;465.8023;92.198
11:31:34:210;-13284.582;5.922;34.347;128.81;465.8023;92.198
11:31:34:218;-12198.827;5.921;34.347;129.076;464.8424;92.198
11:31:34:226;-11656.114;5.92;34.348;129.076;464.8424;92.198
11:31:34:234;-12329.687;5.92;34.347;129.076;464.8424;92.198
11:31:34:242;-13583.482;5.919;34.345;129.076;464.8424;92.198
11:31:34:250;-13653.035;5.919;34.348;129.081;464.8244;91.967
11:31:34:257;-13346.671;5.918;34.348;129.081;464.8244;91.967
11:31:34:265;-13270.498;5.918;34.348;129.081;464.8244;91.967
11:31:34:273;-13277.631;5.917;34.35;129.081;464.8244;91.967
11:31:34:281;-13301.06;5.916;34.35;129.081;464.8244;91.967
11:31:34:289;-13264.646;5.916;34.352;129.081;464.8244;91.967
11:31:34:296;-13258.918;5.915;34.349;129.081;464.8244;91.967
11:31:34:304;-13275.921;5.915;34.35;129.081;464.8244;91.967
11:31:34:312;-13225.827;5.914;34.353;129.081;464.8244;91.967
11:31:34:320;-13200.836;5.914;34.35;129.081;464.8244;91.967
11:31:34:328;-13198.734;5.913;34.352;129.081;464.8244;91.967
11:31:34:335;-13157.191;5.914;34.348;129.081;464.8244;91.967
11:31:34:343;-13095.237;5.912;34.349;129.081;464.8244;91.967
11:31:34:351;-13070.611;5.912;34.347;129.081;464.8244;91.967
11:31:34:359;-13028.849;5.912;34.348;129.081;464.8244;91.967
11:31:34:367;-12989.235;5.911;34.351;129.081;464.8244;91.967
11:31:34:375;-12928.575;5.911;34.35;129.081;464.8244;91.967
11:31:34:382;-12875.868;5.911;34.352;129.081;464.8244;91.967
11:31:34:390;-12816.967;5.91;34.349;129.081;464.8244;91.967
11:31:34:398;-12754.243;5.91;34.347;129.081;464.8244;91.967
11:31:34:406;-12712.688;5.909;34.346;129.081;464.8244;91.967
11:31:34:414;-12712.138;5.909;34.35;129.081;464.8244;91.967
11:31:34:421;-12682.479;5.909;34.349;129.081;464.8244;91.967
11:31:34:429;-12686.229;5.909;34.351;129.081;464.8244;91.967
11:31:34:437;-12698.225;5.908;34.352;129.081;464.8244;91.967
11:31:34:445;-12770.794;5.908;34.349;129.081;464.8244;91.967
11:31:34:453;-12800.563;5.908;34.35;129.081;464.8244;91.967
11:31:34:460;-12828.584;5.907;34.35;129.081;464.8244;91.967
11:31:34:468;-12858.388;5.907;34.349;129.081;464.8244;91.967
11:31:34:476;-12913.282;5.907;34.349;129.081;464.8244;91.967
11:31:34:484;-12947.899;5.907;34.349;129.081;464.8244;91.967
11:31:34:492;-12974.748;5.907;34.349;129.081;464.8244;91.967
11:31:34:500;-13004.296;5.906;34.346;129.081;464.8244;91.722
11:31:34:507;-12992.997;5.907;34.347;129.081;464.8244;91.722
11:31:34:515;-12988.258;5.907;34.35;129.081;464.8244;91.722
11:31:34:523;-12991.3;5.906;34.351;129.081;464.8244;91.722
11:31:34:531;-13020.75;5.906;34.35;129.081;464.8244;91.722
11:31:34:539;-13016.34;5.906;34.351;129.081;464.8244;91.722
11:31:34:546;-12975.249;5.906;34.348;129.081;464.8244;91.722
11:31:34:554;-12967.053;5.906;34.347;129.081;464.8244;91.722
11:31:34:562;-12992.313;5.905;34.35;129.081;464.8244;91.722
11:31:34:570;-13072.041;5.906;34.347;129.081;464.8244;91.722
11:31:34:578;-13188.56;5.906;34.348;129.081;464.8244;91.722
11:31:34:585;-13256.06;5.906;34.349;129.081;464.8244;91.722
11:31:34:593;-13296.724;5.906;34.348;129.081;464.8244;91.722
11:31:34:601;-13345.144;5.906;34.346;129.081;464.8244;91.722
11:31:34:609;-13344.215;5.906;34.347;129.081;464.8244;91.722
11:31:34:617;-13389.105;5.906;34.347;129.081;464.8244;91.722
11:31:34:625;-13388.678;5.907;34.347;129.081;464.8244;91.722
11:31:34:632;-13392.208;5.907;34.346;129.081;464.8244;91.722
11:31:34:640;-13420.437;5.907;34.347;129.081;464.8244;91.722
11:31:34:648;-13433.104;5.906;34.348;129.081;464.8244;91.722
11:31:34:656;-13662.673;5.907;34.344;129.081;464.8244;91.722
11:31:34:664;-13806.076;5.907;34.346;129.081;464.8244;91.722
11:31:34:671;-13465.29;5.908;34.347;129.081;464.8244;91.722
11:31:34:679;-12492.83;5.908;34.347;129.081;464.8244;91.722
11:31:34:687;-11894.393;5.908;34.347;129.894;461.9151;91.722
11:31:34:695;-12507.341;5.908;34.346;129.894;461.9151;91.722
11:31:34:703;-13856.439;5.908;34.348;129.894;461.9151;91.722
11:31:34:710;-14038.956;5.908;34.348;129.894;461.9151;91.722
11:31:34:718;-13694.346;5.909;34.349;129.899;461.8973;91.722
11:31:34:726;-13664.614;5.91;34.348;129.899;461.8973;91.722
11:31:34:734;-13640.881;5.91;34.35;129.899;461.8973;91.722
11:31:34:742;-13636.618;5.909;34.349;129.899;461.8973;91.722
11:31:34:750;-13650.47;5.911;34.348;129.899;461.8973;91.464
11:31:34:757;-13631.121;5.91;34.347;129.899;461.8973;91.464
11:31:34:765;-13640.515;5.911;34.35;129.899;461.8973;91.464
11:31:34:773;-13624.745;5.911;34.351;129.899;461.8973;91.464
11:31:34:781;-13598.947;5.912;34.347;129.899;461.8973;91.464
11:31:34:789;-13603.197;5.912;34.35;129.899;461.8973;91.464
11:31:34:796;-13566.223;5.912;34.352;129.899;461.8973;91.464
11:31:34:804;-13535.526;5.913;34.35;129.899;461.8973;91.464
11:31:34:812;-13510.254;5.912;34.351;129.899;461.8973;91.464
11:31:34:820;-13457.607;5.913;34.35;129.899;461.8973;91.464
11:31:34:828;-13421.23;5.914;34.349;129.899;461.8973;91.464
11:31:34:835;-13394.395;5.914;34.348;129.899;461.8973;91.464
11:31:34:843;-13294.023;5.914;34.348;129.899;461.8973;91.464
11:31:34:851;-13258.918;5.914;34.349;129.899;461.8973;91.464
11:31:34:859;-13253.983;5.915;34.349;129.899;461.8973;91.464
11:31:34:867;-13205.27;5.915;34.348;129.899;461.8973;91.464
11:31:34:875;-13182.477;5.915;34.346;129.899;461.8973;91.464
11:31:34:882;-13188.267;5.915;34.349;129.899;461.8973;91.464
11:31:34:890;-13178.079;5.916;34.35;129.899;461.8973;91.464
11:31:34:898;-13204.488;5.916;34.346;129.899;461.8973;91.464
11:31:34:906;-13248.352;5.917;34.35;129.899;461.8973;91.464
11:31:34:914;-13287.563;5.917;34.348;129.899;461.8973;91.464
11:31:34:921;-13364.529;5.917;34.347;129.899;461.8973;91.464
11:31:34:929;-13365.481;5.917;34.346;129.899;461.8973;91.464
11:31:34:937;-13405.156;5.918;34.347;129.899;461.8973;91.464
11:31:34:945;-13446.919;5.918;34.347;129.899;461.8973;91.464
11:31:34:953;-13461.223;5.919;34.348;129.899;461.8973;91.464
11:31:34:960;-13481.731;5.919;34.347;129.899;461.8973;91.464
11:31:34:968;-13478.116;5.918;34.35;129.899;461.8973;91.464
11:31:34:976;-13496.854;5.919;34.347;129.899;461.8973;91.464
11:31:34:984;-13454.712;5.919;34.347;129.899;461.8973;91.464
11:31:34:992;-13476.735;5.92;34.346;129.899;461.8973;91.464
11:31:35:000;-13478.58;5.92;34.346;129.899;461.8973;91.193
11:31:35:007;-13483.21;5.92;34.347;129.899;461.8973;91.193
11:31:35:015;-13460.172;5.92;34.347;129.899;461.8973;91.193
11:31:35:023;-13503.963;5.921;34.347;129.899;461.8973;91.193
11:31:35:031;-13566.602;5.921;34.347;129.899;461.8973;91.193
11:31:35:039;-13697.51;5.92;34.348;129.899;461.8973;91.193
11:31:35:046;-13769.469;5.921;34.347;129.899;461.8973;91.193
11:31:35:054;-13826.708;5.921;34.35;129.899;461.8973;91.193
11:31:35:062;-13838.593;5.922;34.347;129.899;461.8973;91.193
11:31:35:070;-13852.311;5.922;34.347;129.899;461.8973;91.193
11:31:35:078;-13841.354;5.921;34.35;129.899;461.8973;91.193
11:31:35:085;-13851.993;5.922;34.348;129.899;461.8973;91.193
11:31:35:093;-13862.876;5.922;34.349;129.899;461.8973;91.193
11:31:35:101;-13858.846;5.923;34.345;129.899;461.8973;91.193
11:31:35:109;-13907.156;5.922;34.345;129.899;461.8973;91.193
11:31:35:117;-14117.217;5.922;34.348;129.899;461.8973;91.193
11:31:35:125;-14221.619;5.923;34.348;129.899;461.8973;91.193
11:31:35:132;-13909.818;5.922;34.348;129.899;461.8973;91.193
11:31:35:140;-12768.425;5.923;34.349;129.899;461.8973;91.193
11:31:35:148;-12210.651;5.923;34.347;129.899;461.8973;91.193
11:31:35:156;-12942.977;5.923;34.349;130.446;459.9604;91.193
11:31:35:164;-14297.095;5.923;34.347;130.446;459.9604;91.193
11:31:35:171;-14286.102;5.923;34.347;130.446;459.9604;91.193
11:31:35:179;-13966.264;5.923;34.347;130.446;459.9604;91.193
11:31:35:187;-13929.754;5.923;34.346;130.451;459.9428;91.193
11:31:35:195;-13954.929;5.923;34.346;130.451;459.9428;91.193
11:31:35:203;-13934.676;5.923;34.347;130.451;459.9428;91.193
11:31:35:210;-13923.328;5.924;34.346;130.451;459.9428;91.193
11:31:35:218;-13912.53;5.923;34.346;130.451;459.9428;91.193
11:31:35:226;-13920.128;5.924;34.349;130.451;459.9428;91.193
11:31:35:234;-13893.39;5.923;34.35;130.451;459.9428;91.193
11:31:35:242;-13893.988;5.923;34.349;130.451;459.9428;91.193
11:31:35:250;-13825.987;5.923;34.346;130.451;459.9428;90.912
11:31:35:257;-13815.604;5.923;34.345;130.451;459.9428;90.912
11:31:35:265;-13782.709;5.923;34.348;130.451;459.9428;90.912
11:31:35:273;-13735.828;5.923;34.35;130.451;459.9428;90.912
11:31:35:281;-13682.119;5.923;34.347;130.451;459.9428;90.912
11:31:35:289;-13615.267;5.923;34.351;130.451;459.9428;90.912
11:31:35:296;-13562.106;5.923;34.347;130.451;459.9428;90.912
11:31:35:304;-13497.416;5.923;34.348;130.451;459.9428;90.912
11:31:35:312;-13446.052;5.923;34.348;130.451;459.9428;90.912
11:31:35:320;-13425.25;5.923;34.349;130.451;459.9428;90.912
11:31:35:328;-13412.387;5.923;34.349;130.451;459.9428;90.912
11:31:35:335;-13418.299;5.923;34.35;130.451;459.9428;90.912
11:31:35:343;-13449.863;5.922;34.351;130.451;459.9428;90.912
11:31:35:351;-13447.505;5.922;34.351;130.451;459.9428;90.912
11:31:35:359;-13509.411;5.922;34.35;130.451;459.9428;90.912
11:31:35:367;-13570.181;5.922;34.349;130.451;459.9428;90.912
11:31:35:375;-13597.994;5.922;34.348;130.451;459.9428;90.912
