Time_Accel;AccelX;AccelY;AccelZ
12:00:12:413;-0.5363012;10.362105;0.22984336
12:00:12:528;0.038307227;9.883265;0.076614454
12:00:12:528;0.038307227;9.883265;0.076614454
12:00:12:528;0.038307227;9.883265;0.076614454
12:00:12:528;0.038307227;9.883265;0.076614454
12:00:12:528;0.038307227;9.883265;0.076614454
12:00:12:528;0.038307227;9.883265;0.076614454
12:00:12:528;0.038307227;9.883265;0.076614454
12:00:12:528;0.038307227;9.883265;0.076614454
12:00:12:528;0.038307227;9.883265;0.076614454
12:00:12:528;0.038307227;9.883265;0.076614454
12:00:12:528;0.038307227;9.883265;0.076614454
12:00:12:528;0.038307227;9.883265;0.076614454
12:00:12:528;0.038307227;9.883265;0.076614454
12:00:12:528;0.038307227;9.883265;0.076614454
12:00:12:528;0.038307227;9.883265;0.076614454
12:00:12:528;0.038307227;9.883265;0.076614454
12:00:12:528;0.038307227;9.883265;0.076614454
12:00:12:664;-0.78529817;10.170568;0.4213795
12:00:12:664;-0.78529817;10.170568;0.4213795
12:00:12:664;-0.78529817;10.170568;0.4213795
12:00:12:664;-0.78529817;10.170568;0.4213795
12:00:12:664;-0.78529817;10.170568;0.4213795
12:00:12:664;-0.78529817;10.170568;0.4213795
12:00:12:664;-0.78529817;10.170568;0.4213795
12:00:12:664;-0.78529817;10.170568;0.4213795
12:00:12:664;-0.78529817;10.170568;0.4213795
12:00:12:664;-0.78529817;10.170568;0.4213795
12:00:12:664;-0.78529817;10.170568;0.4213795
12:00:12:664;-0.78529817;10.170568;0.4213795
12:00:12:664;-0.78529817;10.170568;0.4213795
12:00:12:664;-0.78529817;10.170568;0.4213795
12:00:12:664;-0.78529817;10.170568;0.4213795
12:00:12:778;-0.4405331;10.170568;0.4405331
12:00:12:778;-0.4405331;10.170568;0.4405331
12:00:12:778;-0.4405331;10.170568;0.4405331
12:00:12:778;-0.4405331;10.170568;0.4405331
12:00:12:778;-0.4405331;10.170568;0.4405331
12:00:12:778;-0.4405331;10.170568;0.4405331
12:00:12:778;-0.4405331;10.170568;0.4405331
12:00:12:778;-0.4405331;10.170568;0.4405331
12:00:12:778;-0.4405331;10.170568;0.4405331
12:00:12:778;-0.4405331;10.170568;0.4405331
12:00:12:778;-0.4405331;10.170568;0.4405331
12:00:12:778;-0.4405331;10.170568;0.4405331
12:00:12:778;-0.4405331;10.170568;0.4405331
12:00:12:778;-0.4405331;10.170568;0.4405331
12:00:12:778;-0.4405331;10.170568;0.4405331
12:00:12:893;-0.36391866;10.189722;0.2681506
12:00:12:893;-0.36391866;10.189722;0.2681506
12:00:12:893;-0.36391866;10.189722;0.2681506
12:00:12:893;-0.36391866;10.189722;0.2681506
12:00:12:893;-0.36391866;10.189722;0.2681506
12:00:12:893;-0.36391866;10.189722;0.2681506
12:00:12:893;-0.36391866;10.189722;0.2681506
12:00:12:893;-0.36391866;10.189722;0.2681506
12:00:12:893;-0.36391866;10.189722;0.2681506
12:00:12:893;-0.36391866;10.189722;0.2681506
12:00:12:893;-0.36391866;10.189722;0.2681506
12:00:12:893;-0.36391866;10.189722;0.2681506
12:00:12:893;-0.36391866;10.189722;0.2681506
12:00:12:893;-0.36391866;10.189722;0.2681506
12:00:12:893;-0.36391866;10.189722;0.2681506
12:00:12:893;-0.36391866;10.189722;0.2681506
12:00:13:017;-0.38307226;10.534488;-0.11492168
12:00:13:017;-0.38307226;10.534488;-0.11492168
12:00:13:017;-0.38307226;10.534488;-0.11492168
12:00:13:017;-0.38307226;10.534488;-0.11492168
12:00:13:017;-0.38307226;10.534488;-0.11492168
12:00:13:017;-0.38307226;10.534488;-0.11492168
12:00:13:017;-0.38307226;10.534488;-0.11492168
12:00:13:017;-0.38307226;10.534488;-0.11492168
12:00:13:017;-0.38307226;10.534488;-0.11492168
12:00:13:017;-0.38307226;10.534488;-0.11492168
12:00:13:017;-0.38307226;10.534488;-0.11492168
12:00:13:017;-0.38307226;10.534488;-0.11492168
12:00:13:017;-0.38307226;10.534488;-0.11492168
12:00:13:118;-0.49799395;9.864111;-0.076614454
12:00:13:118;-0.49799395;9.864111;-0.076614454
12:00:13:118;-0.49799395;9.864111;-0.076614454
12:00:13:118;-0.49799395;9.864111;-0.076614454
12:00:13:118;-0.49799395;9.864111;-0.076614454
12:00:13:118;-0.49799395;9.864111;-0.076614454
12:00:13:118;-0.49799395;9.864111;-0.076614454
12:00:13:118;-0.49799395;9.864111;-0.076614454
12:00:13:118;-0.49799395;9.864111;-0.076614454
12:00:13:118;-0.49799395;9.864111;-0.076614454
12:00:13:118;-0.49799395;9.864111;-0.076614454
12:00:13:118;-0.49799395;9.864111;-0.076614454
12:00:13:118;-0.49799395;9.864111;-0.076614454
12:00:13:223;-0.2681506;9.825804;0.19153613
12:00:13:223;-0.2681506;9.825804;0.19153613
12:00:13:223;-0.2681506;9.825804;0.19153613
12:00:13:223;-0.2681506;9.825804;0.19153613
12:00:13:223;-0.2681506;9.825804;0.19153613
12:00:13:223;-0.2681506;9.825804;0.19153613
12:00:13:223;-0.2681506;9.825804;0.19153613
12:00:13:223;-0.2681506;9.825804;0.19153613
12:00:13:223;-0.2681506;9.825804;0.19153613
12:00:13:223;-0.2681506;9.825804;0.19153613
12:00:13:223;-0.2681506;9.825804;0.19153613
12:00:13:223;-0.2681506;9.825804;0.19153613
12:00:13:223;-0.2681506;9.825804;0.19153613
12:00:13:223;-0.2681506;9.825804;0.19153613
12:00:13:223;-0.2681506;9.825804;0.19153613
12:00:13:342;-0.5363012;10.534488;0.2873042
12:00:13:342;-0.5363012;10.534488;0.2873042
12:00:13:342;-0.5363012;10.534488;0.2873042
12:00:13:342;-0.5363012;10.534488;0.2873042
12:00:13:342;-0.5363012;10.534488;0.2873042
12:00:13:342;-0.5363012;10.534488;0.2873042
12:00:13:342;-0.5363012;10.534488;0.2873042
12:00:13:342;-0.5363012;10.534488;0.2873042
12:00:13:342;-0.5363012;10.534488;0.2873042
12:00:13:342;-0.5363012;10.534488;0.2873042
12:00:13:342;-0.5363012;10.534488;0.2873042
12:00:13:342;-0.5363012;10.534488;0.2873042
12:00:13:342;-0.5363012;10.534488;0.2873042
12:00:13:342;-0.5363012;10.534488;0.2873042
12:00:13:342;-0.5363012;10.534488;0.2873042
12:00:13:459;-0.1340753;10.01734;0.076614454
12:00:13:459;-0.1340753;10.01734;0.076614454
12:00:13:459;-0.1340753;10.01734;0.076614454
12:00:13:459;-0.1340753;10.01734;0.076614454
12:00:13:459;-0.1340753;10.01734;0.076614454
12:00:13:459;-0.1340753;10.01734;0.076614454
12:00:13:459;-0.1340753;10.01734;0.076614454
12:00:13:459;-0.1340753;10.01734;0.076614454
12:00:13:459;-0.1340753;10.01734;0.076614454
12:00:13:459;-0.1340753;10.01734;0.076614454
12:00:13:459;-0.1340753;10.01734;0.076614454
12:00:13:459;-0.1340753;10.01734;0.076614454
12:00:13:459;-0.1340753;10.01734;0.076614454
12:00:13:459;-0.1340753;10.01734;0.076614454
12:00:13:459;-0.1340753;10.01734;0.076614454
12:00:13:577;-0.4213795;10.113108;-0.17238252
12:00:13:577;-0.4213795;10.113108;-0.17238252
12:00:13:577;-0.4213795;10.113108;-0.17238252
12:00:13:577;-0.4213795;10.113108;-0.17238252
12:00:13:577;-0.4213795;10.113108;-0.17238252
12:00:13:577;-0.4213795;10.113108;-0.17238252
12:00:13:577;-0.4213795;10.113108;-0.17238252
12:00:13:577;-0.4213795;10.113108;-0.17238252
12:00:13:577;-0.4213795;10.113108;-0.17238252
12:00:13:577;-0.4213795;10.113108;-0.17238252
12:00:13:577;-0.4213795;10.113108;-0.17238252
12:00:13:577;-0.4213795;10.113108;-0.17238252
12:00:13:577;-0.4213795;10.113108;-0.17238252
12:00:13:577;-0.4213795;10.113108;-0.17238252
12:00:13:577;-0.4213795;10.113108;-0.17238252
12:00:13:577;-0.4213795;10.113108;-0.17238252
12:00:13:696;-0.36391866;10.113108;0.49799395
12:00:13:696;-0.36391866;10.113108;0.49799395
12:00:13:696;-0.36391866;10.113108;0.49799395
12:00:13:696;-0.36391866;10.113108;0.49799395
12:00:13:696;-0.36391866;10.113108;0.49799395
12:00:13:696;-0.36391866;10.113108;0.49799395
12:00:13:696;-0.36391866;10.113108;0.49799395
12:00:13:696;-0.36391866;10.113108;0.49799395
12:00:13:696;-0.36391866;10.113108;0.49799395
12:00:13:696;-0.36391866;10.113108;0.49799395
12:00:13:696;-0.36391866;10.113108;0.49799395
12:00:13:696;-0.36391866;10.113108;0.49799395
12:00:13:696;-0.36391866;10.113108;0.49799395
12:00:13:696;-0.36391866;10.113108;0.49799395
12:00:13:696;-0.36391866;10.113108;0.49799395
12:00:13:815;-0.49799395;9.481039;0.63206923
12:00:13:815;-0.49799395;9.481039;0.63206923
12:00:13:815;-0.49799395;9.481039;0.63206923
12:00:13:815;-0.49799395;9.481039;0.63206923
12:00:13:815;-0.49799395;9.481039;0.63206923
12:00:13:815;-0.49799395;9.481039;0.63206923
12:00:13:815;-0.49799395;9.481039;0.63206923
12:00:13:815;-0.49799395;9.481039;0.63206923
12:00:13:815;-0.49799395;9.481039;0.63206923
12:00:13:815;-0.49799395;9.481039;0.63206923
12:00:13:815;-0.49799395;9.481039;0.63206923
12:00:13:815;-0.49799395;9.481039;0.63206923
12:00:13:815;-0.49799395;9.481039;0.63206923
12:00:13:815;-0.49799395;9.481039;0.63206923
12:00:13:815;-0.49799395;9.481039;0.63206923
12:00:13:934;-0.49799395;9.9790325;0.019153614
12:00:13:934;-0.49799395;9.9790325;0.019153614
12:00:13:934;-0.49799395;9.9790325;0.019153614
12:00:13:934;-0.49799395;9.9790325;0.019153614
12:00:13:934;-0.49799395;9.9790325;0.019153614
12:00:13:934;-0.49799395;9.9790325;0.019153614
12:00:13:934;-0.49799395;9.9790325;0.019153614
12:00:13:934;-0.49799395;9.9790325;0.019153614
12:00:13:934;-0.49799395;9.9790325;0.019153614
12:00:13:934;-0.49799395;9.9790325;0.019153614
12:00:13:934;-0.49799395;9.9790325;0.019153614
12:00:13:934;-0.49799395;9.9790325;0.019153614
12:00:13:934;-0.49799395;9.9790325;0.019153614
12:00:13:934;-0.49799395;9.9790325;0.019153614
12:00:13:934;-0.49799395;9.9790325;0.019153614
12:00:14:050;-0.4405331;10.572795;0.2681506
12:00:14:050;-0.4405331;10.572795;0.2681506
12:00:14:050;-0.4405331;10.572795;0.2681506
12:00:14:050;-0.4405331;10.572795;0.2681506
12:00:14:050;-0.4405331;10.572795;0.2681506
12:00:14:050;-0.4405331;10.572795;0.2681506
12:00:14:050;-0.4405331;10.572795;0.2681506
12:00:14:050;-0.4405331;10.572795;0.2681506
12:00:14:050;-0.4405331;10.572795;0.2681506
12:00:14:050;-0.4405331;10.572795;0.2681506
12:00:14:050;-0.4405331;10.572795;0.2681506
12:00:14:050;-0.4405331;10.572795;0.2681506
12:00:14:050;-0.4405331;10.572795;0.2681506
12:00:14:050;-0.4405331;10.572795;0.2681506
12:00:14:050;-0.4405331;10.572795;0.2681506
12:00:14:168;0.076614454;9.500193;0.6895301
12:00:14:168;0.076614454;9.500193;0.6895301
12:00:14:168;0.076614454;9.500193;0.6895301
12:00:14:168;0.076614454;9.500193;0.6895301
12:00:14:168;0.076614454;9.500193;0.6895301
12:00:14:168;0.076614454;9.500193;0.6895301
12:00:14:168;0.076614454;9.500193;0.6895301
12:00:14:168;0.076614454;9.500193;0.6895301
12:00:14:168;0.076614454;9.500193;0.6895301
12:00:14:168;0.076614454;9.500193;0.6895301
12:00:14:168;0.076614454;9.500193;0.6895301
12:00:14:168;0.076614454;9.500193;0.6895301
12:00:14:168;0.076614454;9.500193;0.6895301
12:00:14:270;-0.38307226;10.01734;0.36391866
12:00:14:270;-0.38307226;10.01734;0.36391866
12:00:14:270;-0.38307226;10.01734;0.36391866
12:00:14:270;-0.38307226;10.01734;0.36391866
12:00:14:270;-0.38307226;10.01734;0.36391866
12:00:14:270;-0.38307226;10.01734;0.36391866
12:00:14:270;-0.38307226;10.01734;0.36391866
12:00:14:270;-0.38307226;10.01734;0.36391866
12:00:14:270;-0.38307226;10.01734;0.36391866
12:00:14:270;-0.38307226;10.01734;0.36391866
12:00:14:270;-0.38307226;10.01734;0.36391866
12:00:14:270;-0.38307226;10.01734;0.36391866
12:00:14:270;-0.38307226;10.01734;0.36391866
12:00:14:270;-0.38307226;10.01734;0.36391866
12:00:14:270;-0.38307226;10.01734;0.36391866
12:00:14:387;-0.34476504;9.442732;0.6703765
12:00:14:387;-0.34476504;9.442732;0.6703765
12:00:14:387;-0.34476504;9.442732;0.6703765
12:00:14:387;-0.34476504;9.442732;0.6703765
12:00:14:387;-0.34476504;9.442732;0.6703765
12:00:14:387;-0.34476504;9.442732;0.6703765
12:00:14:387;-0.34476504;9.442732;0.6703765
12:00:14:387;-0.34476504;9.442732;0.6703765
12:00:14:387;-0.34476504;9.442732;0.6703765
12:00:14:387;-0.34476504;9.442732;0.6703765
12:00:14:387;-0.34476504;9.442732;0.6703765
12:00:14:387;-0.34476504;9.442732;0.6703765
12:00:14:387;-0.34476504;9.442732;0.6703765
12:00:14:387;-0.34476504;9.442732;0.6703765
12:00:14:387;-0.34476504;9.442732;0.6703765
12:00:14:506;-0.32561144;9.998186;0.63206923
12:00:14:506;-0.32561144;9.998186;0.63206923
12:00:14:506;-0.32561144;9.998186;0.63206923
12:00:14:506;-0.32561144;9.998186;0.63206923
12:00:14:506;-0.32561144;9.998186;0.63206923
12:00:14:506;-0.32561144;9.998186;0.63206923
12:00:14:506;-0.32561144;9.998186;0.63206923
12:00:14:506;-0.32561144;9.998186;0.63206923
12:00:14:506;-0.32561144;9.998186;0.63206923
12:00:14:506;-0.32561144;9.998186;0.63206923
12:00:14:506;-0.32561144;9.998186;0.63206923
12:00:14:506;-0.32561144;9.998186;0.63206923
12:00:14:506;-0.32561144;9.998186;0.63206923
12:00:14:506;-0.32561144;9.998186;0.63206923
12:00:14:506;-0.32561144;9.998186;0.63206923
12:00:14:622;-0.38307226;10.113108;0.63206923
12:00:14:622;-0.38307226;10.113108;0.63206923
12:00:14:622;-0.38307226;10.113108;0.63206923
12:00:14:622;-0.38307226;10.113108;0.63206923
12:00:14:622;-0.38307226;10.113108;0.63206923
12:00:14:622;-0.38307226;10.113108;0.63206923
12:00:14:622;-0.38307226;10.113108;0.63206923
12:00:14:622;-0.38307226;10.113108;0.63206923
12:00:14:622;-0.38307226;10.113108;0.63206923
12:00:14:622;-0.38307226;10.113108;0.63206923
12:00:14:622;-0.38307226;10.113108;0.63206923
12:00:14:622;-0.38307226;10.113108;0.63206923
12:00:14:622;-0.38307226;10.113108;0.63206923
12:00:14:723;-0.30645782;10.01734;0.7469909
12:00:14:723;-0.30645782;10.01734;0.7469909
12:00:14:723;-0.30645782;10.01734;0.7469909
12:00:14:723;-0.30645782;10.01734;0.7469909
12:00:14:723;-0.30645782;10.01734;0.7469909
12:00:14:723;-0.30645782;10.01734;0.7469909
12:00:14:723;-0.30645782;10.01734;0.7469909
12:00:14:723;-0.30645782;10.01734;0.7469909
12:00:14:723;-0.30645782;10.01734;0.7469909
12:00:14:723;-0.30645782;10.01734;0.7469909
12:00:14:723;-0.30645782;10.01734;0.7469909
12:00:14:723;-0.30645782;10.01734;0.7469909
12:00:14:723;-0.30645782;10.01734;0.7469909
12:00:14:723;-0.30645782;10.01734;0.7469909
12:00:14:723;-0.30645782;10.01734;0.7469909
12:00:14:839;-0.05746084;10.151415;0.2681506
12:00:14:839;-0.05746084;10.151415;0.2681506
12:00:14:839;-0.05746084;10.151415;0.2681506
12:00:14:839;-0.05746084;10.151415;0.2681506
12:00:14:839;-0.05746084;10.151415;0.2681506
12:00:14:839;-0.05746084;10.151415;0.2681506
12:00:14:839;-0.05746084;10.151415;0.2681506
12:00:14:839;-0.05746084;10.151415;0.2681506
12:00:14:839;-0.05746084;10.151415;0.2681506
12:00:14:839;-0.05746084;10.151415;0.2681506
12:00:14:839;-0.05746084;10.151415;0.2681506
12:00:14:839;-0.05746084;10.151415;0.2681506
12:00:14:839;-0.05746084;10.151415;0.2681506
12:00:14:839;-0.05746084;10.151415;0.2681506
12:00:14:839;-0.05746084;10.151415;0.2681506
12:00:14:958;0.019153614;10.208876;0.1340753
12:00:14:958;0.019153614;10.208876;0.1340753
12:00:14:958;0.019153614;10.208876;0.1340753
12:00:14:958;0.019153614;10.208876;0.1340753
12:00:14:958;0.019153614;10.208876;0.1340753
12:00:14:958;0.019153614;10.208876;0.1340753
12:00:14:958;0.019153614;10.208876;0.1340753
12:00:14:958;0.019153614;10.208876;0.1340753
12:00:14:958;0.019153614;10.208876;0.1340753
12:00:14:958;0.019153614;10.208876;0.1340753
12:00:14:958;0.019153614;10.208876;0.1340753
12:00:14:958;0.019153614;10.208876;0.1340753
12:00:14:958;0.019153614;10.208876;0.1340753
12:00:15:060;0.019153614;10.0748005;0.4213795
12:00:15:060;0.019153614;10.0748005;0.4213795
12:00:15:060;0.019153614;10.0748005;0.4213795
12:00:15:060;0.019153614;10.0748005;0.4213795
12:00:15:060;0.019153614;10.0748005;0.4213795
12:00:15:060;0.019153614;10.0748005;0.4213795
12:00:15:060;0.019153614;10.0748005;0.4213795
12:00:15:060;0.019153614;10.0748005;0.4213795
12:00:15:060;0.019153614;10.0748005;0.4213795
12:00:15:060;0.019153614;10.0748005;0.4213795
12:00:15:060;0.019153614;10.0748005;0.4213795
12:00:15:060;0.019153614;10.0748005;0.4213795
12:00:15:060;0.019153614;10.0748005;0.4213795
12:00:15:060;0.019153614;10.0748005;0.4213795
12:00:15:060;0.019153614;10.0748005;0.4213795
12:00:15:177;-0.019153614;9.902418;0.51714754
12:00:15:177;-0.019153614;9.902418;0.51714754
12:00:15:177;-0.019153614;9.902418;0.51714754
12:00:15:177;-0.019153614;9.902418;0.51714754
12:00:15:177;-0.019153614;9.902418;0.51714754
12:00:15:177;-0.019153614;9.902418;0.51714754
12:00:15:177;-0.019153614;9.902418;0.51714754
12:00:15:177;-0.019153614;9.902418;0.51714754
12:00:15:177;-0.019153614;9.902418;0.51714754
12:00:15:177;-0.019153614;9.902418;0.51714754
12:00:15:177;-0.019153614;9.902418;0.51714754
12:00:15:177;-0.019153614;9.902418;0.51714754
12:00:15:177;-0.019153614;9.902418;0.51714754
12:00:15:177;-0.019153614;9.902418;0.51714754
12:00:15:177;-0.019153614;9.902418;0.51714754
12:00:15:294;-0.38307226;10.342952;0.4213795
12:00:15:294;-0.38307226;10.342952;0.4213795
12:00:15:294;-0.38307226;10.342952;0.4213795
12:00:15:294;-0.38307226;10.342952;0.4213795
12:00:15:294;-0.38307226;10.342952;0.4213795
12:00:15:294;-0.38307226;10.342952;0.4213795
12:00:15:294;-0.38307226;10.342952;0.4213795
12:00:15:294;-0.38307226;10.342952;0.4213795
12:00:15:294;-0.38307226;10.342952;0.4213795
12:00:15:294;-0.38307226;10.342952;0.4213795
12:00:15:294;-0.38307226;10.342952;0.4213795
12:00:15:294;-0.38307226;10.342952;0.4213795
12:00:15:294;-0.38307226;10.342952;0.4213795
12:00:15:395;-0.11492168;9.787497;0.5746084
12:00:15:395;-0.11492168;9.787497;0.5746084
12:00:15:395;-0.11492168;9.787497;0.5746084
12:00:15:395;-0.11492168;9.787497;0.5746084
12:00:15:395;-0.11492168;9.787497;0.5746084
12:00:15:395;-0.11492168;9.787497;0.5746084
12:00:15:395;-0.11492168;9.787497;0.5746084
12:00:15:395;-0.11492168;9.787497;0.5746084
12:00:15:395;-0.11492168;9.787497;0.5746084
12:00:15:395;-0.11492168;9.787497;0.5746084
12:00:15:395;-0.11492168;9.787497;0.5746084
12:00:15:395;-0.11492168;9.787497;0.5746084
12:00:15:395;-0.11492168;9.787497;0.5746084
12:00:15:395;-0.11492168;9.787497;0.5746084
12:00:15:395;-0.11492168;9.787497;0.5746084
12:00:15:395;-0.11492168;9.787497;0.5746084
12:00:15:517;-0.076614454;9.500193;0.34476504
12:00:15:517;-0.076614454;9.500193;0.34476504
12:00:15:517;-0.076614454;9.500193;0.34476504
12:00:15:517;-0.076614454;9.500193;0.34476504
12:00:15:517;-0.076614454;9.500193;0.34476504
12:00:15:517;-0.076614454;9.500193;0.34476504
12:00:15:517;-0.076614454;9.500193;0.34476504
12:00:15:517;-0.076614454;9.500193;0.34476504
12:00:15:517;-0.076614454;9.500193;0.34476504
12:00:15:517;-0.076614454;9.500193;0.34476504
12:00:15:517;-0.076614454;9.500193;0.34476504
12:00:15:517;-0.076614454;9.500193;0.34476504
12:00:15:517;-0.076614454;9.500193;0.34476504
12:00:15:517;-0.076614454;9.500193;0.34476504
12:00:15:517;-0.076614454;9.500193;0.34476504
12:00:15:634;-0.17238252;10.093954;-0.019153614
12:00:15:634;-0.17238252;10.093954;-0.019153614
12:00:15:634;-0.17238252;10.093954;-0.019153614
12:00:15:634;-0.17238252;10.093954;-0.019153614
12:00:15:634;-0.17238252;10.093954;-0.019153614
12:00:15:634;-0.17238252;10.093954;-0.019153614
12:00:15:634;-0.17238252;10.093954;-0.019153614
12:00:15:634;-0.17238252;10.093954;-0.019153614
12:00:15:634;-0.17238252;10.093954;-0.019153614
12:00:15:634;-0.17238252;10.093954;-0.019153614
12:00:15:634;-0.17238252;10.093954;-0.019153614
12:00:15:634;-0.17238252;10.093954;-0.019153614
12:00:15:634;-0.17238252;10.093954;-0.019153614
12:00:15:634;-0.17238252;10.093954;-0.019153614
12:00:15:634;-0.17238252;10.093954;-0.019153614
12:00:15:753;0.05746084;10.132261;0.59376204
12:00:15:753;0.05746084;10.132261;0.59376204
12:00:15:753;0.05746084;10.132261;0.59376204
12:00:15:753;0.05746084;10.132261;0.59376204
12:00:15:753;0.05746084;10.132261;0.59376204
12:00:15:753;0.05746084;10.132261;0.59376204
12:00:15:753;0.05746084;10.132261;0.59376204
12:00:15:753;0.05746084;10.132261;0.59376204
12:00:15:753;0.05746084;10.132261;0.59376204
12:00:15:753;0.05746084;10.132261;0.59376204
12:00:15:753;0.05746084;10.132261;0.59376204
12:00:15:753;0.05746084;10.132261;0.59376204
12:00:15:753;0.05746084;10.132261;0.59376204
12:00:15:753;0.05746084;10.132261;0.59376204
12:00:15:753;0.05746084;10.132261;0.59376204
12:00:15:869;-0.22984336;9.864111;0.49799395
12:00:15:869;-0.22984336;9.864111;0.49799395
12:00:15:869;-0.22984336;9.864111;0.49799395
12:00:15:869;-0.22984336;9.864111;0.49799395
12:00:15:869;-0.22984336;9.864111;0.49799395
12:00:15:869;-0.22984336;9.864111;0.49799395
12:00:15:869;-0.22984336;9.864111;0.49799395
12:00:15:869;-0.22984336;9.864111;0.49799395
12:00:15:869;-0.22984336;9.864111;0.49799395
12:00:15:869;-0.22984336;9.864111;0.49799395
12:00:15:869;-0.22984336;9.864111;0.49799395
12:00:15:869;-0.22984336;9.864111;0.49799395
12:00:15:869;-0.22984336;9.864111;0.49799395
12:00:15:869;-0.22984336;9.864111;0.49799395
12:00:15:869;-0.22984336;9.864111;0.49799395
12:00:15:987;-0.21068975;9.959879;0.5363012
12:00:15:987;-0.21068975;9.959879;0.5363012
12:00:15:987;-0.21068975;9.959879;0.5363012
12:00:15:987;-0.21068975;9.959879;0.5363012
12:00:15:987;-0.21068975;9.959879;0.5363012
12:00:15:987;-0.21068975;9.959879;0.5363012
12:00:15:987;-0.21068975;9.959879;0.5363012
12:00:15:987;-0.21068975;9.959879;0.5363012
12:00:15:987;-0.21068975;9.959879;0.5363012
12:00:15:987;-0.21068975;9.959879;0.5363012
12:00:15:987;-0.21068975;9.959879;0.5363012
12:00:15:987;-0.21068975;9.959879;0.5363012
12:00:15:987;-0.21068975;9.959879;0.5363012
12:00:16:088;-0.34476504;9.730036;0.40222588
12:00:16:088;-0.34476504;9.730036;0.40222588
12:00:16:088;-0.34476504;9.730036;0.40222588
12:00:16:088;-0.34476504;9.730036;0.40222588
12:00:16:088;-0.34476504;9.730036;0.40222588
12:00:16:088;-0.34476504;9.730036;0.40222588
12:00:16:088;-0.34476504;9.730036;0.40222588
12:00:16:088;-0.34476504;9.730036;0.40222588
12:00:16:088;-0.34476504;9.730036;0.40222588
12:00:16:088;-0.34476504;9.730036;0.40222588
12:00:16:088;-0.34476504;9.730036;0.40222588
12:00:16:088;-0.34476504;9.730036;0.40222588
12:00:16:088;-0.34476504;9.730036;0.40222588
12:00:16:088;-0.34476504;9.730036;0.40222588
12:00:16:201;-0.4213795;9.940725;0.11492168
12:00:16:201;-0.4213795;9.940725;0.11492168
12:00:16:201;-0.4213795;9.940725;0.11492168
12:00:16:201;-0.4213795;9.940725;0.11492168
12:00:16:201;-0.4213795;9.940725;0.11492168
12:00:16:201;-0.4213795;9.940725;0.11492168
12:00:16:201;-0.4213795;9.940725;0.11492168
12:00:16:201;-0.4213795;9.940725;0.11492168
12:00:16:201;-0.4213795;9.940725;0.11492168
12:00:16:201;-0.4213795;9.940725;0.11492168
12:00:16:201;-0.4213795;9.940725;0.11492168
12:00:16:201;-0.4213795;9.940725;0.11492168
12:00:16:201;-0.4213795;9.940725;0.11492168
12:00:16:201;-0.4213795;9.940725;0.11492168
12:00:16:201;-0.4213795;9.940725;0.11492168
12:00:16:314;-0.36391866;9.844957;0.34476504
12:00:16:314;-0.36391866;9.844957;0.34476504
12:00:16:314;-0.36391866;9.844957;0.34476504
12:00:16:314;-0.36391866;9.844957;0.34476504
12:00:16:314;-0.36391866;9.844957;0.34476504
12:00:16:314;-0.36391866;9.844957;0.34476504
12:00:16:314;-0.36391866;9.844957;0.34476504
