Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
53;11:00:20:312;11:00:24:679;11:0:22:495;98.9156857143;100.092485714;100.488114286;98.3622857143;1.93231479806;0.660166696243;1.39043277123;1.07904689954;0
54;11:00:20:468;11:00:24:835;11:0:22:651;98.7294;100.373828571;100.1382;98.0725714286;1.93231479806;0.778152920825;1.32800654741;1.07904689954;0
55;11:00:20:625;11:00:24:992;11:0:22:808;98.5431142857;100.679114286;99.7642;97.8317428571;1.93231479806;0.778152920825;1.32801163542;1.41049542644;0
56;11:00:20:781;11:00:25:148;11:0:22:464;98.4483142857;100.9844;99.3903428571;97.7864571429;0.990956209475;0.778152920825;1.32801163542;1.41049785261;0
57;11:00:20:937;11:00:25:304;11:0:22:620;98.8303714286;101.178057143;99.0164857143;97.7411714286;1.19071706078;0.41194890625;1.32801163542;1.41049785261;0
58;11:00:21:093;11:00:25:460;11:0:23:276;99.2870857143;100.997828571;98.9418571429;97.6958857143;1.19071706078;1.39043277123;0.00367611788775;1.41049785261;0
59;11:00:21:250;11:00:25:617;11:0:23:433;99.7438;100.742971429;98.652;97.9585142857;1.19071706078;1.39043277123;1.07904689954;0.965984581988;0
60;11:00:21:406;11:00:25:773;11:0:23:589;100.092485714;100.488114286;98.3622857143;98.2939428571;0.660166696243;1.39043277123;1.07904689954;0.965988034525;0
61;11:00:21:562;11:00:25:929;11:0:23:745;100.373828571;100.1382;98.0725714286;98.6293714286;0.778152920825;1.32800654741;1.07904689954;0.965988034525;0
62;11:00:21:718;11:00:26:085;11:0:23:401;100.679114286;99.7642;97.8317428571;98.9160571429;0.778152920825;1.32801163542;1.41049542644;0.328579111362;0
63;11:00:21:875;11:00:26:242;11:0:23:558;100.9844;99.3903428571;97.7864571429;99.0160571429;0.778152920825;1.32801163542;1.41049785261;0.338161898446;0
64;11:00:22:031;11:00:26:398;11:0:24:214;101.178057143;99.0164857143;97.7411714286;99.1299142857;0.41194890625;1.32801163542;1.41049785261;0.338161898446;0
65;11:00:22:187;11:00:26:554;11:0:24:370;100.997828571;98.9418571429;97.6958857143;99.2437714286;1.39043277123;0.00367611788775;1.41049785261;0.338161898446;0
66;11:00:22:343;11:00:26:710;11:0:24:526;100.742971429;98.652;97.9585142857;99.3395714286;1.39043277123;1.07904689954;0.965984581988;0.0800171954089;0
67;11:00:22:500;11:00:26:867;11:0:24:683;100.488114286;98.3622857143;98.2939428571;99.2015428571;1.39043277123;1.07904689954;0.965988034525;1.49530579185;0
68;11:00:22:656;11:00:27:023;11:0:24:339;100.1382;98.0725714286;98.6293714286;98.8225428571;1.32800654741;1.07904689954;0.965988034525;1.49530579185;0
69;11:00:22:812;11:00:27:179;11:0:24:495;99.7642;97.8317428571;98.9160571429;98.4435428571;1.32801163542;1.41049542644;0.328579111362;1.49530579185;0
70;11:00:22:968;11:00:27:335;11:0:24:651;99.3903428571;97.7864571429;99.0160571429;98.0555428571;1.32801163542;1.41049785261;0.338161898446;1.49316553998;0
71;11:00:23:125;11:00:27:492;11:0:25:308;99.0164857143;97.7411714286;99.1299142857;97.8128;1.32801163542;1.41049785261;0.338161898446;1.79230362414;0
72;11:00:23:281;11:00:27:648;11:0:25:464;98.9418571429;97.6958857143;99.2437714286;97.6763714286;0.00367611788775;1.41049785261;0.338161898446;1.79230362414;0
73;11:00:23:437;11:00:27:804;11:0:25:620;98.652;97.9585142857;99.3395714286;97.5399428571;1.07904689954;0.965984581988;0.0800171954089;1.79230362414;0
74;11:00:23:593;11:00:27:960;11:0:25:776;98.3622857143;98.2939428571;99.2015428571;97.5644;1.07904689954;0.965988034525;1.49530579185;0.991367213158;0
75;11:00:23:750;11:00:28:117;11:0:25:433;98.0725714286;98.6293714286;98.8225428571;100.737;1.07904689954;0.965988034525;1.49530579185;9.82282440281;0
76;11:00:23:906;11:00:28:273;11:0:25:589;97.8317428571;98.9160571429;98.4435428571;105.518;1.41049542644;0.328579111362;1.49530579185;9.82282440281;0
77;11:00:24:062;11:00:28:429;11:0:26:245;97.7864571429;99.0160571429;98.0555428571;110.299;1.41049785261;0.338161898446;1.49316553998;9.82282440281;0
78;11:00:24:218;11:00:28:585;11:0:26:401;97.7411714286;99.1299142857;97.8128;114.920885714;1.41049785261;0.338161898446;1.79230362414;9.77266955837;0
79;11:00:24:375;11:00:28:742;11:0:26:558;97.6958857143;99.2437714286;97.6763714286;116.699971429;1.41049785261;0.338161898446;1.79230362414;16.0469056283;0
80;11:00:24:531;11:00:28:898;11:0:26:714;97.9585142857;99.3395714286;97.5399428571;116.654971429;0.965984581988;0.0800171954089;1.79230362414;16.0469056283;0
81;11:00:24:687;11:00:29:054;11:0:26:370;98.2939428571;99.2015428571;97.5644;116.609971429;0.965988034525;1.49530579185;0.991367213158;16.0469056283;0
82;11:00:24:843;11:00:29:210;11:0:26:526;98.6293714286;98.8225428571;100.737;113.6578;0.965988034525;1.49530579185;9.82282440281;12.7278478129;0
83;11:00:25:000;11:00:29:367;11:0:27:183;98.9160571429;98.4435428571;105.518;108.938114286;0.328579111362;1.49530579185;9.82282440281;12.749813793;0
84;11:00:25:156;11:00:29:523;11:0:27:339;99.0160571429;98.0555428571;110.299;104.178828571;0.338161898446;1.49316553998;9.82282440281;12.749813793;0
85;11:00:25:312;11:00:29:679;11:0:27:495;99.1299142857;97.8128;114.920885714;99.4195428571;0.338161898446;1.79230362414;9.77266955837;12.749813793;0
86;11:00:25:468;11:00:29:835;11:0:27:651;99.2437714286;97.6763714286;116.699971429;97.3967428571;0.338161898446;1.79230362414;16.0469056283;0.748092112038;0
87;11:00:25:625;11:00:29:992;11:0:27:808;99.3395714286;97.5399428571;116.654971429;97.1980285714;0.0800171954089;1.79230362414;16.0469056283;0.748092112038;0
88;11:00:25:781;11:00:30:148;11:0:27:464;99.2015428571;97.5644;116.609971429;96.9993142857;1.49530579185;0.991367213158;16.0469056283;0.748092112038;0
89;11:00:25:937;11:00:30:304;11:0:27:620;98.8225428571;100.737;113.6578;96.8006;1.49530579185;9.82282440281;12.7278478129;0.748092112038;0
90;11:00:26:093;11:00:30:460;11:0:28:276;98.4435428571;105.518;108.938114286;96.761;1.49530579185;9.82282440281;12.749813793;0.0;0
91;11:00:26:250;11:00:30:617;11:0:28:433;98.0555428571;110.299;104.178828571;93.4408571429;1.49316553998;9.82282440281;12.749813793;16.6261928837;0
92;11:00:26:406;11:00:30:773;11:0:28:589;97.8128;114.920885714;99.4195428571;90.1207142857;1.79230362414;9.77266955837;12.749813793;16.6261928837;0
93;11:00:26:562;11:00:30:929;11:0:28:745;97.6763714286;116.699971429;97.3967428571;86.8005714286;1.79230362414;16.0469056283;0.748092112038;16.6261928837;0
94;11:00:26:718;11:00:31:085;11:0:28:401;97.5399428571;116.654971429;97.1980285714;85.1211428571;1.79230362414;16.0469056283;0.748092112038;25.5800418428;0
95;11:00:26:875;11:00:31:242;11:0:28:558;97.5644;116.609971429;96.9993142857;85.9031428571;0.991367213158;16.0469056283;0.748092112038;25.5800418428;0
96;11:00:27:031;11:00:31:398;11:0:29:214;100.737;113.6578;96.8006;86.6851428571;9.82282440281;12.7278478129;0.748092112038;25.5800418428;0
97;11:00:27:187;11:00:31:554;11:0:29:370;105.518;108.938114286;96.761;87.4671428571;9.82282440281;12.749813793;0.0;25.5800418428;0
98;11:00:27:343;11:00:31:710;11:0:29:526;110.299;104.178828571;93.4408571429;91.4398;9.82282440281;12.749813793;16.6261928837;19.4542577323;0
99;11:00:27:500;11:00:31:867;11:0:29:683;114.920885714;99.4195428571;90.1207142857;95.3263714286;9.77266955837;12.749813793;16.6261928837;19.4542577323;0
100;11:00:27:656;11:00:32:023;11:0:29:339;116.699971429;97.3967428571;86.8005714286;99.2129428571;16.0469056283;0.748092112038;16.6261928837;19.4542577323;0
101;11:00:27:812;11:00:32:179;11:0:29:495;116.654971429;97.1980285714;85.1211428571;101.4588;16.0469056283;0.748092112038;25.5800418428;0.748260009167;0
102;11:00:27:968;11:00:32:335;11:0:29:651;116.609971429;96.9993142857;85.9031428571;101.533371429;16.0469056283;0.748092112038;25.5800418428;1.44857321842;0
103;11:00:28:125;11:00:32:492;11:0:30:308;113.6578;96.8006;86.6851428571;101.680657143;12.7278478129;0.748092112038;25.5800418428;1.44857321842;0
104;11:00:28:281;11:00:32:648;11:0:30:464;108.938114286;96.761;87.4671428571;101.827942857;12.749813793;0.0;25.5800418428;1.44857321842;0
105;11:00:28:437;11:00:32:804;11:0:30:620;104.178828571;93.4408571429;91.4398;102.104714286;12.749813793;16.6261928837;19.4542577323;1.2403512921;0
106;11:00:28:593;11:00:32:960;11:0:30:776;99.4195428571;90.1207142857;95.3263714286;101.964428571;12.749813793;16.6261928837;19.4542577323;2.13863477422;0
107;11:00:28:750;11:00:33:117;11:0:30:433;97.3967428571;86.8005714286;99.2129428571;101.824285714;0.748092112038;16.6261928837;19.4542577323;2.13863477422;0
108;11:00:28:906;11:00:33:273;11:0:30:589;97.1980285714;85.1211428571;101.4588;101.684142857;0.748092112038;25.5800418428;0.748260009167;2.13863477422;0
109;11:00:29:062;11:00:33:429;11:0:31:245;96.9993142857;85.9031428571;101.533371429;101.253857143;0.748092112038;25.5800418428;1.44857321842;1.74220761383;0
110;11:00:29:218;11:00:33:585;11:0:31:401;96.8006;86.6851428571;101.680657143;100.523142857;0.748092112038;25.5800418428;1.44857321842;1.93012514026;0
111;11:00:29:375;11:00:33:742;11:0:31:558;96.761;87.4671428571;101.827942857;99.7925714286;0.0;25.5800418428;1.44857321842;1.93012514026;0
112;11:00:29:531;11:00:33:898;11:0:31:714;93.4408571429;91.4398;102.104714286;99.062;16.6261928837;19.4542577323;1.2403512921;1.93012514026;0
113;11:00:29:687;11:00:34:054;11:0:31:370;90.1207142857;95.3263714286;101.964428571;98.8345714286;16.6261928837;19.4542577323;2.13863477422;0.830719981337;1
114;11:00:29:843;11:00:34:210;11:0:31:526;86.8005714286;99.2129428571;101.824285714;98.1938571429;16.6261928837;19.4542577323;2.13863477422;1.7818425834;1
115;11:00:30:000;11:00:34:367;11:0:32:183;85.1211428571;101.4588;101.684142857;97.5532857143;25.5800418428;0.748260009167;2.13863477422;1.7818425834;1
116;11:00:30:156;11:00:34:523;11:0:32:339;85.9031428571;101.533371429;101.253857143;96.9127142857;25.5800418428;1.44857321842;1.74220761383;1.7818425834;0
117;11:00:30:312;11:00:34:679;11:0:32:495;86.6851428571;101.680657143;100.523142857;96.4998571429;25.5800418428;1.44857321842;1.93012514026;1.57634618807;1
118;11:00:30:468;11:00:34:835;11:0:32:651;87.4671428571;101.827942857;99.7925714286;96.301;25.5800418428;1.44857321842;1.93012514026;1.77939491137;0
119;11:00:30:625;11:00:34:992;11:0:32:808;91.4398;102.104714286;99.062;96.1022857143;19.4542577323;1.2403512921;1.93012514026;1.77939491137;0
120;11:00:30:781;11:00:35:148;11:0:32:464;95.3263714286;101.964428571;98.8345714286;95.9035714286;19.4542577323;2.13863477422;0.830719981337;1.77939491137;0
121;11:00:30:937;11:00:35:304;11:0:32:620;99.2129428571;101.824285714;98.1938571429;96.118;19.4542577323;2.13863477422;1.7818425834;0.825456810477;0
122;11:00:31:093;11:00:35:460;11:0:33:276;101.4588;101.684142857;97.5532857143;95.6768285714;0.748260009167;2.13863477422;1.7818425834;3.41733785114;0
123;11:00:31:250;11:00:35:617;11:0:33:433;101.533371429;101.253857143;96.9127142857;95.0719714286;1.44857321842;1.74220761383;1.7818425834;3.41733785114;0
124;11:00:31:406;11:00:35:773;11:0:33:589;101.680657143;100.523142857;96.4998571429;94.4671142857;1.44857321842;1.93012514026;1.57634618807;3.41733785114;0
125;11:00:31:562;11:00:35:929;11:0:33:745;101.827942857;99.7925714286;96.301;93.6481142857;1.44857321842;1.93012514026;1.77939491137;3.31614520836;0
126;11:00:31:718;11:00:36:085;11:0:33:401;102.104714286;99.062;96.1022857143;93.0182571429;1.2403512921;1.93012514026;1.77939491137;3.57004229163;0
127;11:00:31:875;11:00:36:242;11:0:33:558;101.964428571;98.8345714286;95.9035714286;92.5148285714;2.13863477422;0.830719981337;1.77939491137;3.57004229163;0
128;11:00:32:031;11:00:36:398;11:0:34:214;101.824285714;98.1938571429;96.118;92.0114;2.13863477422;1.7818425834;0.825456810477;3.57004229163;0
129;11:00:32:187;11:00:36:554;11:0:34:370;101.684142857;97.5532857143;95.6768285714;92.1634285714;2.13863477422;1.7818425834;3.41733785114;1.32226431591;0
130;11:00:32:343;11:00:36:710;11:0:34:526;101.253857143;96.9127142857;95.0719714286;92.4791428571;1.74220761383;1.7818425834;3.41733785114;1.32226431591;0
131;11:00:32:500;11:00:36:867;11:0:34:683;100.523142857;96.4998571429;94.4671142857;92.7948571429;1.93012514026;1.57634618807;3.41733785114;1.32226431591;0
132;11:00:32:656;11:00:37:023;11:0:34:339;99.7925714286;96.301;93.6481142857;93.1105714286;1.93012514026;1.77939491137;3.31614520836;1.32226431591;0
133;11:00:32:812;11:00:37:179;11:0:34:495;99.062;96.1022857143;93.0182571429;93.237;1.93012514026;1.77939491137;3.57004229163;0.0;0
134;11:00:32:968;11:00:37:335;11:0:34:651;98.8345714286;95.9035714286;92.5148285714;91.2635142857;0.830719981337;1.77939491137;3.57004229163;17.8985894326;0
135;11:00:33:125;11:00:37:492;11:0:35:308;98.1938571429;96.118;92.0114;87.9743714286;1.7818425834;0.825456810477;3.57004229163;17.8985894326;0
136;11:00:33:281;11:00:37:648;11:0:35:464;97.5532857143;95.6768285714;92.1634285714;84.6852285714;1.7818425834;3.41733785114;1.32226431591;17.8985894326;0
137;11:00:33:437;11:00:37:804;11:0:35:620;96.9127142857;95.0719714286;92.4791428571;81.3960857143;1.7818425834;3.41733785114;1.32226431591;17.8985894326;0
138;11:00:33:593;11:00:37:960;11:0:35:776;96.4998571429;94.4671142857;92.7948571429;80.5015714286;1.57634618807;3.41733785114;1.32226431591;27.3115995415;0
139;11:00:33:750;11:00:38:117;11:0:35:433;96.301;93.6481142857;93.1105714286;81.2037142857;1.77939491137;3.31614520836;1.32226431591;27.3115995415;0
140;11:00:33:906;11:00:38:273;11:0:35:589;96.1022857143;93.0182571429;93.237;81.9058571429;1.77939491137;3.57004229163;0.0;27.3115995415;0
141;11:00:34:062;11:00:38:429;11:0:36:245;95.9035714286;92.5148285714;91.2635142857;84.5814857143;1.77939491137;3.57004229163;17.8985894326;20.6292017741;0
142;11:00:34:218;11:00:38:585;11:0:36:401;96.118;92.0114;87.9743714286;88.5727714286;0.825456810477;3.57004229163;17.8985894326;20.6292017741;0
143;11:00:34:375;11:00:38:742;11:0:36:558;95.6768285714;92.1634285714;84.6852285714;92.5640571429;3.41733785114;1.32226431591;17.8985894326;20.6292017741;0
144;11:00:34:531;11:00:38:898;11:0:36:714;95.0719714286;92.4791428571;81.3960857143;96.5553428571;3.41733785114;1.32226431591;17.8985894326;20.6292017741;0
145;11:00:34:687;11:00:39:054;11:0:36:370;94.4671142857;92.7948571429;80.5015714286;98.152;3.41733785114;1.32226431591;27.3115995415;0.0;0
146;11:00:34:843;11:00:39:210;11:0:36:526;93.6481142857;93.1105714286;81.2037142857;94.7621428571;3.31614520836;1.32226431591;27.3115995415;16.5316788766;0
147;11:00:35:000;11:00:39:367;11:0:37:183;93.0182571429;93.237;81.9058571429;91.3722857143;3.57004229163;0.0;27.3115995415;16.5316788766;0
148;11:00:35:156;11:00:39:523;11:0:37:339;92.5148285714;91.2635142857;84.5814857143;87.9824285714;3.57004229163;17.8985894326;20.6292017741;16.5316788766;0
149;11:00:35:312;11:00:39:679;11:0:37:495;92.0114;87.9743714286;88.5727714286;86.1914;3.57004229163;17.8985894326;20.6292017741;24.9466798728;0
150;11:00:35:468;11:00:39:835;11:0:37:651;92.1634285714;84.6852285714;92.5640571429;86.7989714286;1.32226431591;17.8985894326;20.6292017741;24.9466798728;0
151;11:00:35:625;11:00:39:992;11:0:37:808;92.4791428571;81.3960857143;96.5553428571;87.4065428571;1.32226431591;17.8985894326;20.6292017741;24.9466798728;0
152;11:00:35:781;11:00:40:148;11:0:37:464;92.7948571429;80.5015714286;98.152;88.0141142857;1.32226431591;27.3115995415;0.0;24.9466798728;0
153;11:00:35:937;11:00:40:304;11:0:37:620;93.1105714286;81.2037142857;94.7621428571;92.0407142857;1.32226431591;27.3115995415;16.5316788766;18.6833350097;0
154;11:00:36:093;11:00:40:460;11:0:38:276;93.237;81.9058571429;91.3722857143;96.087;0.0;27.3115995415;16.5316788766;18.6833350097;0
155;11:00:36:250;11:00:40:617;11:0:38:433;91.2635142857;84.5814857143;87.9824285714;100.133285714;17.8985894326;20.6292017741;16.5316788766;18.6833350097;0
156;11:00:36:406;11:00:40:773;11:0:38:589;87.9743714286;88.5727714286;86.1914;102.580742857;17.8985894326;20.6292017741;24.9466798728;0.163024190176;1
157;11:00:36:562;11:00:40:929;11:0:38:745;84.6852285714;92.5640571429;86.7989714286;102.303314286;17.8985894326;20.6292017741;24.9466798728;1.91435219584;1
158;11:00:36:718;11:00:41:085;11:0:38:401;81.3960857143;96.5553428571;87.4065428571;101.8086;17.8985894326;20.6292017741;24.9466798728;1.91435219584;1
159;11:00:36:875;11:00:41:242;11:0:38:558;80.5015714286;98.152;88.0141142857;101.313885714;27.3115995415;0.0;24.9466798728;1.91435219584;1
160;11:00:37:031;11:00:41:398;11:0:39:214;81.2037142857;94.7621428571;92.0407142857;100.79;27.3115995415;16.5316788766;18.6833350097;1.90739808197;1
161;11:00:37:187;11:00:41:554;11:0:39:370;81.9058571429;91.3722857143;96.087;100.301142857;27.3115995415;16.5316788766;18.6833350097;1.92316610168;1
162;11:00:37:343;11:00:41:710;11:0:39:526;84.5814857143;87.9824285714;100.133285714;99.8261428571;20.6292017741;16.5316788766;18.6833350097;1.92316610168;1
163;11:00:37:500;11:00:41:867;11:0:39:683;88.5727714286;86.1914;102.580742857;99.3511428571;20.6292017741;24.9466798728;0.163024190176;1.92316610168;0
164;11:00:37:656;11:00:42:023;11:0:39:339;92.5640571429;86.7989714286;102.303314286;99.3320571429;20.6292017741;24.9466798728;1.91435219584;2.24740043974;0
165;11:00:37:812;11:00:42:179;11:0:39:495;96.5553428571;87.4065428571;101.8086;100.049485714;20.6292017741;24.9466798728;1.91435219584;2.24740167292;0
166;11:00:37:968;11:00:42:335;11:0:39:651;98.152;88.0141142857;101.313885714;100.766914286;0.0;24.9466798728;1.91435219584;2.24740167292;0
167;11:00:38:125;11:00:42:492;11:0:40:308;94.7621428571;92.0407142857;100.79;101.484342857;16.5316788766;18.6833350097;1.90739808197;2.24740167292;0
168;11:00:38:281;11:00:42:648;11:0:40:464;91.3722857143;96.087;100.301142857;102.035657143;16.5316788766;18.6833350097;1.92316610168;2.93741777981;0
169;11:00:38:437;11:00:42:804;11:0:40:620;87.9824285714;100.133285714;99.8261428571;102.128228571;16.5316788766;18.6833350097;1.92316610168;2.93741887897;0
170;11:00:38:593;11:00:42:960;11:0:40:776;86.1914;102.580742857;99.3511428571;102.2208;24.9466798728;0.163024190176;1.92316610168;2.93741887897;0
