Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
37;12:06:11:085;12:06:15:453;12:6:13:269;98.6635428571;85.3114642857;89.2401142857;86.6658857143;19.2228169323;7.28862112783;1.41142152214;1.36325503449;0
38;12:06:11:242;12:06:15:609;12:6:13:425;94.0144;87.0804642857;88.8984285714;86.2904285714;19.2228169323;7.28862112783;1.63825103341;1.08014283951;0
39;12:06:11:398;12:06:15:765;12:6:13:581;89.5671571429;88.6475642857;88.4053928571;86.0663214286;20.4700778385;1.90173658598;1.63825449797;1.0801375848;0
40;12:06:11:554;12:06:15:921;12:6:13:737;86.2646928571;89.0698857143;87.9123928571;85.8730785714;20.4700781096;1.90173366847;1.63825449797;1.46583003128;0
41;12:06:11:710;12:06:16:078;12:6:13:394;82.9622642857;89.3188571429;87.5927071429;85.8556142857;20.4700781096;2.3682697606;0.831725367509;1.46583392518;0
42;12:06:11:867;12:06:16:234;12:6:13:550;82.2170071429;89.4262857143;87.4145642857;85.8381857143;7.03615001256;2.3682697606;0.831725367509;1.46583392518;0
43;12:06:12:023;12:06:16:390;12:6:14:206;83.5637214286;89.5337142857;87.0681714286;85.9890071429;7.03615001256;2.3682697606;1.36325503449;0.990944950087;0
44;12:06:12:179;12:06:16:546;12:6:14:362;85.3114642857;89.2401142857;86.6658857143;86.1957214286;7.28862112783;1.41142152214;1.36325503449;0.990944950087;0
45;12:06:12:335;12:06:16:703;12:6:14:519;87.0804642857;88.8984285714;86.2904285714;85.9948214286;7.28862112783;1.63825103341;1.08014283951;3.86007971299;0
46;12:06:12:492;12:06:16:859;12:6:14:675;88.6475642857;88.4053928571;86.0663214286;85.4606785714;1.90173658598;1.63825449797;1.0801375848;3.86007971299;0
47;12:06:12:648;12:06:17:015;12:6:14:331;89.0698857143;87.9123928571;85.8730785714;84.8956357143;1.90173366847;1.63825449797;1.46583003128;3.73071774759;0
48;12:06:12:804;12:06:17:171;12:6:14:487;89.3188571429;87.5927071429;85.8556142857;84.1548142857;2.3682697606;0.831725367509;1.46583392518;3.73071621764;0
49;12:06:12:960;12:06:17:328;12:6:14:644;89.4262857143;87.4145642857;85.8381857143;83.4139571429;2.3682697606;0.831725367509;1.46583392518;3.73071621764;0
50;12:06:13:117;12:06:17:484;12:6:15:300;89.5337142857;87.0681714286;85.9890071429;82.5358142857;2.3682697606;1.36325503449;0.990944950087;3.86186347057;0
51;12:06:13:273;12:06:17:640;12:6:15:456;89.2401142857;86.6658857143;86.1957214286;81.6121;1.41142152214;1.36325503449;0.990944950087;3.86186347057;0
52;12:06:13:429;12:06:17:796;12:6:15:612;88.8984285714;86.2904285714;85.9948214286;81.096;1.63825103341;1.08014283951;3.86007971299;0.997870717461;0
53;12:06:13:585;12:06:17:953;12:6:15:769;88.4053928571;86.0663214286;85.4606785714;80.9131428571;1.63825449797;1.0801375848;3.86007971299;0.997870717461;0
54;12:06:13:742;12:06:18:109;12:6:15:425;87.9123928571;85.8730785714;84.8956357143;80.8326714286;1.63825449797;1.46583003128;3.73071774759;3.69489964075;0
55;12:06:13:898;12:06:18:265;12:6:15:581;87.5927071429;85.8556142857;84.1548142857;81.3330642857;0.831725367509;1.46583392518;3.73071621764;3.6949013114;0
56;12:06:14:054;12:06:18:421;12:6:16:237;87.4145642857;85.8381857143;83.4139571429;81.8334928571;0.831725367509;1.46583392518;3.73071621764;3.6949013114;0
57;12:06:14:210;12:06:18:578;12:6:16:394;87.0681714286;85.9890071429;82.5358142857;82.4712071429;1.36325503449;0.990944950087;3.86186347057;3.55760449351;0
58;12:06:14:367;12:06:18:734;12:6:16:550;86.6658857143;86.1957214286;81.6121;83.1544928571;1.36325503449;0.990944950087;3.86186347057;3.55760449351;0
59;12:06:14:523;12:06:18:890;12:6:16:706;86.2904285714;85.9948214286;81.096;83.5415357143;1.08014283951;3.86007971299;0.997870717461;5.71810792002;0
60;12:06:14:679;12:06:19:046;12:6:16:362;86.0663214286;85.4606785714;80.9131428571;83.3788214286;1.0801375848;3.86007971299;0.997870717461;5.71810792002;0
61;12:06:14:835;12:06:19:203;12:6:16:519;85.8730785714;84.8956357143;80.8326714286;83.1137214286;1.46583003128;3.73071774759;3.69489964075;4.47663051843;0
62;12:06:14:992;12:06:19:359;12:6:16:675;85.8556142857;84.1548142857;81.3330642857;82.2677571429;1.46583392518;3.73071621764;3.6949013114;4.47662913951;0
63;12:06:15:148;12:06:19:515;12:6:17:331;85.8381857143;83.4139571429;81.8334928571;81.4217571429;1.46583392518;3.73071621764;3.6949013114;4.47662913951;0
64;12:06:15:304;12:06:19:671;12:6:17:487;85.9890071429;82.5358142857;82.4712071429;80.4768214286;0.990944950087;3.86186347057;3.55760449351;5.98993151452;0
65;12:06:15:460;12:06:19:828;12:6:17:644;86.1957214286;81.6121;83.1544928571;78.9719285714;0.990944950087;3.86186347057;3.55760449351;5.98993326286;0
66;12:06:15:617;12:06:19:984;12:6:17:800;85.9948214286;81.096;83.5415357143;77.7633142857;3.86007971299;0.997870717461;5.71810792002;3.97983568011;0
67;12:06:15:773;12:06:20:140;12:6:17:456;85.4606785714;80.9131428571;83.3788214286;77.1044571429;3.86007971299;0.997870717461;5.71810792002;3.97983568011;0
68;12:06:15:929;12:06:20:296;12:6:17:612;84.8956357143;80.8326714286;83.1137214286;76.4456;3.73071774759;3.69489964075;4.47663051843;3.97983568011;0
69;12:06:16:085;12:06:20:453;12:6:18:269;84.1548142857;81.3330642857;82.2677571429;76.2219642857;3.73071621764;3.6949013114;4.47662913951;6.17137361296;0
70;12:06:16:242;12:06:20:609;12:6:18:425;83.4139571429;81.8334928571;81.4217571429;76.3546785714;3.73071621764;3.6949013114;4.47662913951;6.17137361296;0
71;12:06:16:398;12:06:20:765;12:6:18:581;82.5358142857;82.4712071429;80.4768214286;76.5863285714;3.86186347057;3.55760449351;5.98993151452;4.7166493589;0
72;12:06:16:554;12:06:20:921;12:6:18:737;81.6121;83.1544928571;78.9719285714;77.3779357143;3.86186347057;3.55760449351;5.98993326286;4.71664713859;0
73;12:06:16:710;12:06:21:078;12:6:18:394;81.096;83.5415357143;77.7633142857;78.1695071429;0.997870717461;5.71810792002;3.97983568011;4.71664713859;0
74;12:06:16:867;12:06:21:234;12:6:18:550;80.9131428571;83.3788214286;77.1044571429;79.2025428571;0.997870717461;5.71810792002;3.97983568011;5.02581979304;0
75;12:06:17:023;12:06:21:390;12:6:19:206;80.8326714286;83.1137214286;76.4456;80.3162571429;3.69489964075;4.47663051843;3.97983568011;5.02581979304;0
76;12:06:17:179;12:06:21:546;12:6:19:362;81.3330642857;82.2677571429;76.2219642857;80.99475;3.6949013114;4.47662913951;6.17137361296;1.7355415184;0
77;12:06:17:335;12:06:21:703;12:6:19:519;81.8334928571;81.4217571429;76.3546785714;81.3168928571;3.6949013114;4.47662913951;6.17137361296;1.7355415184;0
78;12:06:17:492;12:06:21:859;12:6:19:675;82.4712071429;80.4768214286;76.5863285714;81.6850642857;3.55760449351;5.98993151452;4.7166493589;2.34059760861;0
79;12:06:17:648;12:06:22:015;12:6:19:331;83.1544928571;78.9719285714;77.3779357143;82.3147428571;3.55760449351;5.98993326286;4.71664713859;2.34060031971;0
80;12:06:17:804;12:06:22:171;12:6:19:487;83.5415357143;77.7633142857;78.1695071429;82.9444571429;5.71810792002;3.97983568011;4.71664713859;2.34060031971;0
81;12:06:17:960;12:06:22:328;12:6:19:644;83.3788214286;77.1044571429;79.2025428571;83.3327071429;5.71810792002;3.97983568011;5.02581979304;1.57044754594;0
82;12:06:18:117;12:06:22:484;12:6:20:300;83.1137214286;76.4456;80.3162571429;83.6402785714;4.47663051843;3.97983568011;5.02581979304;1.57044754594;0
83;12:06:18:273;12:06:22:640;12:6:20:456;82.2677571429;76.2219642857;80.99475;83.9352785714;4.47662913951;6.17137361296;1.7355415184;1.57282267836;0
84;12:06:18:429;12:06:22:796;12:6:20:612;81.4217571429;76.3546785714;81.3168928571;84.2262785714;4.47662913951;6.17137361296;1.7355415184;1.57282267836;0
85;12:06:18:585;12:06:22:953;12:6:20:769;80.4768214286;76.5863285714;81.6850642857;84.47125;5.98993151452;4.7166493589;2.34059760861;0.0864775935632;0
86;12:06:18:742;12:06:23:109;12:6:20:425;78.9719285714;77.3779357143;82.3147428571;84.4547142857;5.98993326286;4.71664713859;2.34060031971;0.0864041838403;1
87;12:06:18:898;12:06:23:265;12:6:20:581;77.7633142857;78.1695071429;82.9444571429;84.4330642857;3.97983568011;4.71664713859;2.34060031971;0.190512835925;1
88;12:06:19:054;12:06:23:421;12:6:21:237;77.1044571429;79.2025428571;83.3327071429;84.3833142857;3.97983568011;5.02581979304;1.57044754594;0.190546695212;1
89;12:06:19:210;12:06:23:578;12:6:21:394;76.4456;80.3162571429;83.6402785714;84.3336;3.97983568011;5.02581979304;1.57044754594;0.190546695212;1
90;12:06:19:367;12:06:23:734;12:6:21:550;76.2219642857;80.99475;83.9352785714;84.2964571429;6.17137361296;1.7355415184;1.57282267836;0.169830386183;1
91;12:06:19:523;12:06:23:890;12:6:21:706;76.3546785714;81.3168928571;84.2262785714;84.2633142857;6.17137361296;1.7355415184;1.57282267836;0.169830386183;1
92;12:06:19:679;12:06:24:046;12:6:21:362;76.5863285714;81.6850642857;84.47125;84.0763785714;4.7166493589;2.34059760861;0.0864775935632;5.63879223433;0
93;12:06:19:835;12:06:24:203;12:6:21:519;77.3779357143;82.3147428571;84.4547142857;83.0186285714;4.71664713859;2.34060031971;0.0864041838403;5.63879386803;0
94;12:06:19:992;12:06:24:359;12:6:21:675;78.1695071429;82.9444571429;84.4330642857;81.9659928571;4.71664713859;2.34060031971;0.190512835925;5.63623693864;0
95;12:06:20:148;12:06:24:515;12:6:22:331;79.2025428571;83.3327071429;84.3833142857;80.9414571429;5.02581979304;1.57044754594;0.190546695212;5.63623579404;0
96;12:06:20:304;12:06:24:671;12:6:22:487;80.3162571429;83.6402785714;84.3336;79.9168857143;5.02581979304;1.57044754594;0.190546695212;5.63623579404;0
97;12:06:20:460;12:06:24:828;12:6:22:644;80.99475;83.9352785714;84.2964571429;78.9962214286;1.7355415184;1.57282267836;0.169830386183;5.89731819249;0
98;12:06:20:617;12:06:24:984;12:6:22:800;81.3168928571;84.2262785714;84.2633142857;78.2689357143;1.7355415184;1.57282267836;0.169830386183;5.89731819249;0
99;12:06:20:773;12:06:25:140;12:6:22:456;81.6850642857;84.47125;84.0763785714;77.6954428571;2.34059760861;0.0864775935632;5.63879223433;1.73528855285;0
100;12:06:20:929;12:06:25:296;12:6:22:612;82.3147428571;84.4547142857;83.0186285714;77.9927642857;2.34060031971;0.0864041838403;5.63879386803;1.73528324416;0
101;12:06:21:085;12:06:25:453;12:6:23:269;82.9444571429;84.4330642857;81.9659928571;78.29005;2.34060031971;0.190512835925;5.63623693864;1.73528324416;0
102;12:06:21:242;12:06:25:609;12:6:23:425;83.3327071429;84.3833142857;80.9414571429;78.5922928571;1.57044754594;0.190546695212;5.63623579404;1.73707825956;0
103;12:06:21:398;12:06:25:765;12:6:23:581;83.6402785714;84.3336;79.9168857143;78.90415;1.57044754594;0.190546695212;5.63623579404;1.73707825956;0
104;12:06:21:554;12:06:25:921;12:6:23:737;83.9352785714;84.2964571429;78.9962214286;79.1121;1.57282267836;0.169830386183;5.89731819249;0.0789489858746;0
105;12:06:21:710;12:06:26:078;12:6:23:394;84.2262785714;84.2633142857;78.2689357143;79.1266714286;1.57282267836;0.169830386183;5.89731819249;0.0789489858746;0
106;12:06:21:867;12:06:26:234;12:6:23:550;84.47125;84.0763785714;77.6954428571;79.1412428571;0.0864775935632;5.63879223433;1.73528855285;0.0789489858746;0
107;12:06:22:023;12:06:26:390;12:6:24:206;84.4547142857;83.0186285714;77.9927642857;79.0377357143;0.0864041838403;5.63879386803;1.73528324416;1.24867649377;0
108;12:06:22:179;12:06:26:546;12:6:24:362;84.4330642857;81.9659928571;78.29005;78.8378785714;0.190512835925;5.63623693864;1.73528324416;1.24867649377;0
109;12:06:22:335;12:06:26:703;12:6:24:519;84.3833142857;80.9414571429;78.5922928571;78.6330642857;0.190546695212;5.63623579404;1.73707825956;1.24617817495;0
110;12:06:22:492;12:06:26:859;12:6:24:675;84.3336;79.9168857143;78.90415;78.4186357143;0.190546695212;5.63623579404;1.73707825956;1.24617817495;0
111;12:06:22:648;12:06:27:015;12:6:24:331;84.2964571429;78.9962214286;79.1121;78.2320214286;0.169830386183;5.89731819249;0.0789489858746;1.64692058749;0
112;12:06:22:804;12:06:27:171;12:6:24:487;84.2633142857;78.2689357143;79.1266714286;81.5197571429;0.169830386183;5.89731819249;0.0789489858746;22.5054976711;0
113;12:06:22:960;12:06:27:328;12:6:24:644;84.0763785714;77.6954428571;79.1412428571;87.5211857143;5.63879223433;1.73528855285;0.0789489858746;22.5054976711;0
114;12:06:23:117;12:06:27:484;12:6:25:300;83.0186285714;77.9927642857;79.0377357143;93.6406928571;5.63879386803;1.73528324416;1.24867649377;22.4709693912;0
115;12:06:23:273;12:06:27:640;12:6:25:456;81.9659928571;78.29005;78.8378785714;99.85655;5.63623693864;1.73528324416;1.24867649377;22.4709693912;0
116;12:06:23:429;12:06:27:796;12:6:25:612;80.9414571429;78.5922928571;78.6330642857;106.072407143;5.63623579404;1.73707825956;1.24617817495;22.4709693912;0
117;12:06:23:585;12:06:27:953;12:6:25:769;79.9168857143;78.90415;78.4186357143;112.288264286;5.63623579404;1.73707825956;1.24617817495;22.4709693912;0
118;12:06:23:742;12:06:28:109;12:6:25:425;78.9962214286;79.1121;78.2320214286;118.476307143;5.89731819249;0.0789489858746;1.64692058749;22.4451571169;0
119;12:06:23:898;12:06:28:265;12:6:25:581;78.2689357143;79.1266714286;81.5197571429;121.19;5.89731819249;0.0789489858746;22.5054976711;0.0;1
120;12:06:24:054;12:06:28:421;12:6:26:237;77.6954428571;79.1412428571;87.5211857143;121.19;1.73528855285;0.0789489858746;22.5054976711;0.0;1
121;12:06:24:210;12:06:28:578;12:6:26:394;77.9927642857;79.0377357143;93.6406928571;121.19;1.73528324416;1.24867649377;22.4709693912;0.0;1
122;12:06:24:367;12:06:28:734;12:6:26:550;78.29005;78.8378785714;99.85655;115.649328571;1.73528324416;1.24867649377;22.4709693912;21.3330205165;0
123;12:06:24:523;12:06:28:890;12:6:26:706;78.5922928571;78.6330642857;106.072407143;109.817042857;1.73707825956;1.24617817495;22.4709693912;21.3330205165;0
124;12:06:24:679;12:06:29:046;12:6:26:362;78.90415;78.4186357143;112.288264286;103.984757143;1.73707825956;1.24617817495;22.4709693912;21.3330205165;0
125;12:06:24:835;12:06:29:203;12:6:26:519;79.1121;78.2320214286;118.476307143;98.1524714286;0.0789489858746;1.64692058749;22.4451571169;21.3330205165;0
126;12:06:24:992;12:06:29:359;12:6:26:675;79.1266714286;81.5197571429;121.19;92.3079285714;0.0789489858746;22.5054976711;0.0;21.3378500642;0
127;12:06:25:148;12:06:29:515;12:6:27:331;79.1412428571;87.5211857143;121.19;86.3946071429;0.0789489858746;22.5054976711;0.0;21.3378504385;0
128;12:06:25:304;12:06:29:671;12:6:27:487;79.0377357143;93.6406928571;121.19;80.4813214286;1.24867649377;22.4709693912;0.0;21.3378504385;0
129;12:06:25:460;12:06:29:828;12:6:27:644;78.8378785714;99.85655;115.649328571;80.1087071429;1.24867649377;22.4709693912;21.3330205165;0.453979049572;0
130;12:06:25:617;12:06:29:984;12:6:27:800;78.6330642857;106.072407143;109.817042857;80.0277071429;1.24617817495;22.4709693912;21.3330205165;0.453979049572;0
131;12:06:25:773;12:06:30:140;12:6:27:456;78.4186357143;112.288264286;103.984757143;79.9246785714;1.24617817495;22.4709693912;21.3330205165;0.948086850567;0
132;12:06:25:929;12:06:30:296;12:6:27:612;78.2320214286;118.476307143;98.1524714286;79.6975;1.64692058749;22.4451571169;21.3330205165;0.948095719494;0
133;12:06:26:085;12:06:30:453;12:6:28:269;81.5197571429;121.19;92.3079285714;79.4826142857;22.5054976711;0.0;21.3378500642;0.832348777263;0
134;12:06:26:242;12:06:30:609;12:6:28:425;87.5211857143;121.19;86.3946071429;79.3365071429;22.5054976711;0.0;21.3378504385;0.83233918319;0
135;12:06:26:398;12:06:30:765;12:6:28:581;93.6406928571;121.19;80.4813214286;79.1903642857;22.4709693912;0.0;21.3378504385;0.83233918319;0
136;12:06:26:554;12:06:30:921;12:6:28:737;99.85655;115.649328571;80.1087071429;79.0746285714;22.4709693912;21.3330205165;0.453979049572;0.967496978734;0
137;12:06:26:710;12:06:31:078;12:6:28:394;106.072407143;109.817042857;80.0277071429;79.0157714286;22.4709693912;21.3330205165;0.453979049572;0.967496978734;0
138;12:06:26:867;12:06:31:234;12:6:28:550;112.288264286;103.984757143;79.9246785714;78.9789428571;22.4709693912;21.3330205165;0.948086850567;0.493232911606;0
139;12:06:27:023;12:06:31:390;12:6:29:206;118.476307143;98.1524714286;79.6975;79.0662642857;22.4451571169;21.3330205165;0.948095719494;0.493215863478;0
140;12:06:27:179;12:06:31:546;12:6:29:362;121.19;92.3079285714;79.4826142857;79.15355;0.0;21.3378500642;0.832348777263;0.493215863478;0
141;12:06:27:335;12:06:31:703;12:6:29:519;121.19;86.3946071429;79.3365071429;79.1164642857;0.0;21.3378504385;0.83233918319;5.08069567659;0
142;12:06:27:492;12:06:31:859;12:6:29:675;121.19;80.4813214286;79.1903642857;78.3752857143;0.0;21.3378504385;0.83233918319;5.08069785006;0
143;12:06:27:648;12:06:32:015;12:6:29:331;115.649328571;80.1087071429;79.0746285714;77.6037357143;21.3330205165;0.453979049572;0.967496978734;5.05670137101;0
144;12:06:27:804;12:06:32:171;12:6:29:487;109.817042857;80.0277071429;79.0157714286;76.7753071429;21.3330205165;0.453979049572;0.967496978734;5.05670137101;0
145;12:06:27:960;12:06:32:328;12:6:29:644;103.984757143;79.9246785714;78.9789428571;75.9468785714;21.3330205165;0.948086850567;0.493232911606;5.05670137101;0
146;12:06:28:117;12:06:32:484;12:6:30:300;98.1524714286;79.6975;79.0662642857;75.11845;21.3330205165;0.948095719494;0.493215863478;5.05670137101;0
147;12:06:28:273;12:06:32:640;12:6:30:456;92.3079285714;79.4826142857;79.15355;74.2186285714;21.3378500642;0.832348777263;0.493215863478;5.0815335098;0
148;12:06:28:429;12:06:32:796;12:6:30:612;86.3946071429;79.3365071429;79.1164642857;73.4395714286;21.3378504385;0.83233918319;5.08069567659;0.501772997594;0
149;12:06:28:585;12:06:32:953;12:6:30:769;80.4813214286;79.1903642857;78.3752857143;73.3646071429;21.3378504385;0.83233918319;5.08069785006;0.501750989715;0
150;12:06:28:742;12:06:33:109;12:6:30:425;80.1087071429;79.0746285714;77.6037357143;73.2896071429;0.453979049572;0.967496978734;5.05670137101;0.501750989715;0
151;12:06:28:898;12:06:33:265;12:6:30:581;80.0277071429;79.0157714286;76.7753071429;73.2146071429;0.453979049572;0.967496978734;5.05670137101;0.501750989715;0
152;12:06:29:054;12:06:33:421;12:6:31:237;79.9246785714;78.9789428571;75.9468785714;73.0322928571;0.948086850567;0.493232911606;5.05670137101;1.42161849055;0
153;12:06:29:210;12:06:33:578;12:6:31:394;79.6975;79.0662642857;75.11845;72.7624357143;0.948095719494;0.493215863478;5.05670137101;1.42161849055;0
154;12:06:29:367;12:06:33:734;12:6:31:550;79.4826142857;79.15355;74.2186285714;72.5639714286;0.832348777263;0.493215863478;5.0815335098;1.33012972186;0
155;12:06:29:523;12:06:33:890;12:6:31:706;79.3365071429;79.1164642857;73.4395714286;72.3691142857;0.83233918319;5.08069567659;0.501772997594;1.33012972186;0
156;12:06:29:679;12:06:34:046;12:6:31:362;79.1903642857;78.3752857143;73.3646071429;72.1742571429;0.83233918319;5.08069785006;0.501750989715;1.33012972186;0
157;12:06:29:835;12:06:34:203;12:6:31:519;79.0746285714;77.6037357143;73.2896071429;71.9883142857;0.967496978734;5.05670137101;0.501750989715;1.39172956385;0
158;12:06:29:992;12:06:34:359;12:6:31:675;79.0157714286;76.7753071429;73.2146071429;71.8535642857;0.967496978734;5.05670137101;0.501750989715;1.39173816441;0
159;12:06:30:148;12:06:34:515;12:6:32:331;78.9789428571;75.9468785714;73.0322928571;71.8261642857;0.493232911606;5.05670137101;1.42161849055;0.409499745173;0
160;12:06:30:304;12:06:34:671;12:6:32:487;79.0662642857;75.11845;72.7624357143;71.8863071429;0.493215863478;5.05670137101;1.42161849055;0.409499745173;0
161;12:06:30:460;12:06:34:828;12:6:32:644;79.15355;74.2186285714;72.5639714286;71.94645;0.493215863478;5.0815335098;1.33012972186;0.409499745173;0
162;12:06:30:617;12:06:34:984;12:6:32:800;79.1164642857;73.4395714286;72.3691142857;72.0065928571;5.08069567659;0.501772997594;1.33012972186;0.409499745173;0
163;12:06:30:773;12:06:35:140;12:6:32:456;78.3752857143;73.3646071429;72.1742571429;71.9154142857;5.08069785006;0.501750989715;1.33012972186;1.47143082045;0
164;12:06:30:929;12:06:35:296;12:6:32:612;77.6037357143;73.2896071429;71.9883142857;71.7650714286;5.05670137101;0.501750989715;1.39172956385;1.41330908066;0
165;12:06:31:085;12:06:35:453;12:6:33:269;76.7753071429;73.2146071429;71.8535642857;71.5635357143;5.05670137101;0.501750989715;1.39173816441;1.41330061136;0
166;12:06:31:242;12:06:35:609;12:6:33:425;75.9468785714;73.0322928571;71.8261642857;71.3619642857;5.05670137101;1.42161849055;0.409499745173;1.41330061136;0
167;12:06:31:398;12:06:35:765;12:6:33:581;75.11845;72.7624357143;71.8863071429;71.1603928571;5.05670137101;1.42161849055;0.409499745173;1.41330061136;0
