Time_GPS;Latitude_GPS;Longitude_GPS;Accuracy_GPS;Altitude_GPS;Speed_GPS;Bearing_GPS
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:07:470;48.73744348;9.115825461;15;509;15.087032;317.39624
13:06:08:473;48.73755776;9.115728431;10;497;16.134733;318.53842
13:06:08:473;48.73755776;9.115728431;10;497;16.134733;318.53842
13:06:08:473;48.73755776;9.115728431;10;497;16.134733;318.53842
13:06:08:473;48.73755776;9.115728431;10;497;16.134733;318.53842
13:06:08:473;48.73755776;9.115728431;10;497;16.134733;318.53842
13:06:08:473;48.73755776;9.115728431;10;497;16.134733;318.53842
13:06:08:473;48.73755776;9.115728431;10;497;16.134733;318.53842
13:06:08:473;48.73755776;9.115728431;10;497;16.134733;318.53842
13:06:08:473;48.73755776;9.115728431;10;497;16.134733;318.53842
13:06:08:473;48.73755776;9.115728431;10;497;16.134733;318.53842
13:06:08:473;48.73755776;9.115728431;10;497;16.134733;318.53842
13:06:08:473;48.73755776;9.115728431;10;497;16.134733;318.53842
13:06:08:473;48.73755776;9.115728431;10;497;16.134733;318.53842
13:06:08:473;48.73755776;9.115728431;10;497;16.134733;318.53842
13:06:08:473;48.73755776;9.115728431;10;497;16.134733;318.53842
13:06:08:473;48.73755776;9.115728431;10;497;16.134733;318.53842
13:06:08:473;48.73755776;9.115728431;10;497;16.134733;318.53842
13:06:08:473;48.73755776;9.115728431;10;497;16.134733;318.53842
13:06:08:473;48.73755776;9.115728431;10;497;16.134733;318.53842
13:06:08:473;48.73755776;9.115728431;10;497;16.134733;318.53842
13:06:08:473;48.73755776;9.115728431;10;497;16.134733;318.53842
13:06:08:473;48.73755776;9.115728431;10;497;16.134733;318.53842
