Time_Accel;AccelX;AccelY;AccelZ
13:06:06:363;-0.38307226;10.726024;-0.7086837
13:06:06:363;-0.38307226;10.726024;-0.7086837
13:06:06:363;-0.38307226;10.726024;-0.7086837
13:06:06:363;-0.38307226;10.726024;-0.7086837
13:06:06:363;-0.38307226;10.726024;-0.7086837
13:06:06:363;-0.38307226;10.726024;-0.7086837
13:06:06:363;-0.38307226;10.726024;-0.7086837
13:06:06:363;-0.38307226;10.726024;-0.7086837
13:06:06:363;-0.38307226;10.726024;-0.7086837
13:06:06:363;-0.38307226;10.726024;-0.7086837
13:06:06:363;-0.38307226;10.726024;-0.7086837
13:06:06:363;-0.38307226;10.726024;-0.7086837
13:06:06:363;-0.38307226;10.726024;-0.7086837
13:06:06:363;-0.38307226;10.726024;-0.7086837
13:06:06:481;0.19153613;9.557653;-0.22984336
13:06:06:481;0.19153613;9.557653;-0.22984336
13:06:06:481;0.19153613;9.557653;-0.22984336
13:06:06:481;0.19153613;9.557653;-0.22984336
13:06:06:481;0.19153613;9.557653;-0.22984336
13:06:06:481;0.19153613;9.557653;-0.22984336
13:06:06:481;0.19153613;9.557653;-0.22984336
13:06:06:481;0.19153613;9.557653;-0.22984336
13:06:06:481;0.19153613;9.557653;-0.22984336
13:06:06:481;0.19153613;9.557653;-0.22984336
13:06:06:481;0.19153613;9.557653;-0.22984336
13:06:06:481;0.19153613;9.557653;-0.22984336
13:06:06:481;0.19153613;9.557653;-0.22984336
13:06:06:481;0.19153613;9.557653;-0.22984336
13:06:06:481;0.19153613;9.557653;-0.22984336
13:06:06:481;0.19153613;9.557653;-0.22984336
13:06:06:481;0.19153613;9.557653;-0.22984336
13:06:06:614;-0.15322891;9.730036;-0.59376204
13:06:06:614;-0.15322891;9.730036;-0.59376204
13:06:06:614;-0.15322891;9.730036;-0.59376204
13:06:06:614;-0.15322891;9.730036;-0.59376204
13:06:06:614;-0.15322891;9.730036;-0.59376204
13:06:06:614;-0.15322891;9.730036;-0.59376204
13:06:06:614;-0.15322891;9.730036;-0.59376204
13:06:06:614;-0.15322891;9.730036;-0.59376204
13:06:06:614;-0.15322891;9.730036;-0.59376204
13:06:06:614;-0.15322891;9.730036;-0.59376204
13:06:06:614;-0.15322891;9.730036;-0.59376204
13:06:06:614;-0.15322891;9.730036;-0.59376204
13:06:06:614;-0.15322891;9.730036;-0.59376204
13:06:06:716;-0.19153613;9.289502;-0.80445176
13:06:06:716;-0.19153613;9.289502;-0.80445176
13:06:06:716;-0.19153613;9.289502;-0.80445176
13:06:06:716;-0.19153613;9.289502;-0.80445176
13:06:06:716;-0.19153613;9.289502;-0.80445176
13:06:06:716;-0.19153613;9.289502;-0.80445176
13:06:06:716;-0.19153613;9.289502;-0.80445176
13:06:06:716;-0.19153613;9.289502;-0.80445176
13:06:06:716;-0.19153613;9.289502;-0.80445176
13:06:06:716;-0.19153613;9.289502;-0.80445176
13:06:06:716;-0.19153613;9.289502;-0.80445176
13:06:06:716;-0.19153613;9.289502;-0.80445176
13:06:06:716;-0.19153613;9.289502;-0.80445176
13:06:06:716;-0.19153613;9.289502;-0.80445176
13:06:06:716;-0.19153613;9.289502;-0.80445176
13:06:06:832;-0.91937345;9.80665;-0.7086837
13:06:06:832;-0.91937345;9.80665;-0.7086837
13:06:06:832;-0.91937345;9.80665;-0.7086837
13:06:06:832;-0.91937345;9.80665;-0.7086837
13:06:06:832;-0.91937345;9.80665;-0.7086837
13:06:06:832;-0.91937345;9.80665;-0.7086837
13:06:06:832;-0.91937345;9.80665;-0.7086837
13:06:06:832;-0.91937345;9.80665;-0.7086837
13:06:06:832;-0.91937345;9.80665;-0.7086837
13:06:06:832;-0.91937345;9.80665;-0.7086837
13:06:06:832;-0.91937345;9.80665;-0.7086837
13:06:06:832;-0.91937345;9.80665;-0.7086837
13:06:06:832;-0.91937345;9.80665;-0.7086837
13:06:06:935;-0.22984336;9.442732;-1.0151415
13:06:06:935;-0.22984336;9.442732;-1.0151415
13:06:06:935;-0.22984336;9.442732;-1.0151415
13:06:06:935;-0.22984336;9.442732;-1.0151415
13:06:06:935;-0.22984336;9.442732;-1.0151415
13:06:06:935;-0.22984336;9.442732;-1.0151415
13:06:06:935;-0.22984336;9.442732;-1.0151415
13:06:06:935;-0.22984336;9.442732;-1.0151415
13:06:06:935;-0.22984336;9.442732;-1.0151415
13:06:06:935;-0.22984336;9.442732;-1.0151415
13:06:06:935;-0.22984336;9.442732;-1.0151415
13:06:06:935;-0.22984336;9.442732;-1.0151415
13:06:06:935;-0.22984336;9.442732;-1.0151415
13:06:06:935;-0.22984336;9.442732;-1.0151415
13:06:06:935;-0.22984336;9.442732;-1.0151415
13:06:06:935;-0.22984336;9.442732;-1.0151415
13:06:06:935;-0.22984336;9.442732;-1.0151415
13:06:07:067;0.24899697;9.672575;-0.47884035
13:06:07:067;0.24899697;9.672575;-0.47884035
13:06:07:067;0.24899697;9.672575;-0.47884035
13:06:07:067;0.24899697;9.672575;-0.47884035
13:06:07:067;0.24899697;9.672575;-0.47884035
13:06:07:067;0.24899697;9.672575;-0.47884035
13:06:07:067;0.24899697;9.672575;-0.47884035
13:06:07:067;0.24899697;9.672575;-0.47884035
13:06:07:067;0.24899697;9.672575;-0.47884035
13:06:07:067;0.24899697;9.672575;-0.47884035
13:06:07:067;0.24899697;9.672575;-0.47884035
13:06:07:067;0.24899697;9.672575;-0.47884035
13:06:07:067;0.24899697;9.672575;-0.47884035
13:06:07:067;0.24899697;9.672575;-0.47884035
13:06:07:067;0.24899697;9.672575;-0.47884035
13:06:07:181;0.30645782;10.189722;-1.7621324
13:06:07:181;0.30645782;10.189722;-1.7621324
13:06:07:181;0.30645782;10.189722;-1.7621324
13:06:07:181;0.30645782;10.189722;-1.7621324
13:06:07:181;0.30645782;10.189722;-1.7621324
13:06:07:181;0.30645782;10.189722;-1.7621324
13:06:07:181;0.30645782;10.189722;-1.7621324
13:06:07:181;0.30645782;10.189722;-1.7621324
13:06:07:181;0.30645782;10.189722;-1.7621324
13:06:07:181;0.30645782;10.189722;-1.7621324
13:06:07:181;0.30645782;10.189722;-1.7621324
13:06:07:181;0.30645782;10.189722;-1.7621324
13:06:07:181;0.30645782;10.189722;-1.7621324
13:06:07:286;0.019153614;10.802638;-1.934515
13:06:07:286;0.019153614;10.802638;-1.934515
13:06:07:286;0.019153614;10.802638;-1.934515
13:06:07:286;0.019153614;10.802638;-1.934515
13:06:07:286;0.019153614;10.802638;-1.934515
13:06:07:286;0.019153614;10.802638;-1.934515
13:06:07:286;0.019153614;10.802638;-1.934515
13:06:07:286;0.019153614;10.802638;-1.934515
13:06:07:286;0.019153614;10.802638;-1.934515
13:06:07:286;0.019153614;10.802638;-1.934515
13:06:07:286;0.019153614;10.802638;-1.934515
13:06:07:286;0.019153614;10.802638;-1.934515
13:06:07:286;0.019153614;10.802638;-1.934515
13:06:07:286;0.019153614;10.802638;-1.934515
13:06:07:286;0.019153614;10.802638;-1.934515
13:06:07:286;0.019153614;10.802638;-1.934515
13:06:07:286;0.019153614;10.802638;-1.934515
13:06:07:415;-0.45968673;10.304645;-1.6089035
13:06:07:415;-0.45968673;10.304645;-1.6089035
13:06:07:415;-0.45968673;10.304645;-1.6089035
13:06:07:415;-0.45968673;10.304645;-1.6089035
13:06:07:415;-0.45968673;10.304645;-1.6089035
13:06:07:415;-0.45968673;10.304645;-1.6089035
13:06:07:415;-0.45968673;10.304645;-1.6089035
13:06:07:415;-0.45968673;10.304645;-1.6089035
13:06:07:415;-0.45968673;10.304645;-1.6089035
13:06:07:415;-0.45968673;10.304645;-1.6089035
13:06:07:415;-0.45968673;10.304645;-1.6089035
13:06:07:415;-0.45968673;10.304645;-1.6089035
13:06:07:415;-0.45968673;10.304645;-1.6089035
13:06:07:415;-0.45968673;10.304645;-1.6089035
13:06:07:524;-0.45968673;10.553641;-1.4173675
13:06:07:524;-0.45968673;10.553641;-1.4173675
13:06:07:524;-0.45968673;10.553641;-1.4173675
13:06:07:524;-0.45968673;10.553641;-1.4173675
13:06:07:524;-0.45968673;10.553641;-1.4173675
13:06:07:524;-0.45968673;10.553641;-1.4173675
13:06:07:524;-0.45968673;10.553641;-1.4173675
13:06:07:524;-0.45968673;10.553641;-1.4173675
13:06:07:524;-0.45968673;10.553641;-1.4173675
13:06:07:524;-0.45968673;10.553641;-1.4173675
13:06:07:524;-0.45968673;10.553641;-1.4173675
13:06:07:524;-0.45968673;10.553641;-1.4173675
13:06:07:524;-0.45968673;10.553641;-1.4173675
13:06:07:524;-0.45968673;10.553641;-1.4173675
13:06:07:524;-0.45968673;10.553641;-1.4173675
13:06:07:644;-0.8619126;10.189722;-0.7278373
13:06:07:644;-0.8619126;10.189722;-0.7278373
13:06:07:644;-0.8619126;10.189722;-0.7278373
13:06:07:644;-0.8619126;10.189722;-0.7278373
13:06:07:644;-0.8619126;10.189722;-0.7278373
13:06:07:644;-0.8619126;10.189722;-0.7278373
13:06:07:644;-0.8619126;10.189722;-0.7278373
13:06:07:644;-0.8619126;10.189722;-0.7278373
13:06:07:644;-0.8619126;10.189722;-0.7278373
13:06:07:644;-0.8619126;10.189722;-0.7278373
13:06:07:644;-0.8619126;10.189722;-0.7278373
13:06:07:644;-0.8619126;10.189722;-0.7278373
13:06:07:644;-0.8619126;10.189722;-0.7278373
13:06:07:644;-0.8619126;10.189722;-0.7278373
13:06:07:644;-0.8619126;10.189722;-0.7278373
13:06:07:762;-1.2066777;9.902418;-0.7469909
13:06:07:762;-1.2066777;9.902418;-0.7469909
13:06:07:762;-1.2066777;9.902418;-0.7469909
13:06:07:762;-1.2066777;9.902418;-0.7469909
13:06:07:762;-1.2066777;9.902418;-0.7469909
13:06:07:762;-1.2066777;9.902418;-0.7469909
13:06:07:762;-1.2066777;9.902418;-0.7469909
13:06:07:762;-1.2066777;9.902418;-0.7469909
13:06:07:762;-1.2066777;9.902418;-0.7469909
13:06:07:762;-1.2066777;9.902418;-0.7469909
13:06:07:762;-1.2066777;9.902418;-0.7469909
13:06:07:762;-1.2066777;9.902418;-0.7469909
13:06:07:762;-1.2066777;9.902418;-0.7469909
13:06:07:762;-1.2066777;9.902418;-0.7469909
13:06:07:762;-1.2066777;9.902418;-0.7469909
13:06:07:762;-1.2066777;9.902418;-0.7469909
13:06:07:762;-1.2066777;9.902418;-0.7469909
13:06:07:762;-1.2066777;9.902418;-0.7469909
13:06:07:762;-1.2066777;9.902418;-0.7469909
13:06:07:762;-1.2066777;9.902418;-0.7469909
13:06:07:762;-1.2066777;9.902418;-0.7469909
13:06:07:926;-1.283292;10.323798;-1.091756
13:06:07:926;-1.283292;10.323798;-1.091756
13:06:07:926;-1.283292;10.323798;-1.091756
13:06:07:926;-1.283292;10.323798;-1.091756
13:06:07:926;-1.283292;10.323798;-1.091756
13:06:07:926;-1.283292;10.323798;-1.091756
13:06:07:926;-1.283292;10.323798;-1.091756
13:06:07:926;-1.283292;10.323798;-1.091756
13:06:07:926;-1.283292;10.323798;-1.091756
13:06:07:926;-1.283292;10.323798;-1.091756
13:06:07:926;-1.283292;10.323798;-1.091756
13:06:07:926;-1.283292;10.323798;-1.091756
13:06:07:926;-1.283292;10.323798;-1.091756
13:06:07:926;-1.283292;10.323798;-1.091756
13:06:07:926;-1.283292;10.323798;-1.091756
13:06:08:041;-1.1875241;10.43872;-0.8619126
13:06:08:041;-1.1875241;10.43872;-0.8619126
13:06:08:041;-1.1875241;10.43872;-0.8619126
13:06:08:041;-1.1875241;10.43872;-0.8619126
13:06:08:041;-1.1875241;10.43872;-0.8619126
13:06:08:041;-1.1875241;10.43872;-0.8619126
13:06:08:041;-1.1875241;10.43872;-0.8619126
13:06:08:041;-1.1875241;10.43872;-0.8619126
13:06:08:041;-1.1875241;10.43872;-0.8619126
13:06:08:041;-1.1875241;10.43872;-0.8619126
13:06:08:041;-1.1875241;10.43872;-0.8619126
13:06:08:041;-1.1875241;10.43872;-0.8619126
13:06:08:041;-1.1875241;10.43872;-0.8619126
13:06:08:041;-1.1875241;10.43872;-0.8619126
13:06:08:041;-1.1875241;10.43872;-0.8619126
13:06:08:160;-0.842759;10.055647;-0.6703765
13:06:08:160;-0.842759;10.055647;-0.6703765
13:06:08:160;-0.842759;10.055647;-0.6703765
13:06:08:160;-0.842759;10.055647;-0.6703765
13:06:08:160;-0.842759;10.055647;-0.6703765
13:06:08:160;-0.842759;10.055647;-0.6703765
13:06:08:160;-0.842759;10.055647;-0.6703765
13:06:08:160;-0.842759;10.055647;-0.6703765
13:06:08:160;-0.842759;10.055647;-0.6703765
13:06:08:160;-0.842759;10.055647;-0.6703765
13:06:08:160;-0.842759;10.055647;-0.6703765
13:06:08:160;-0.842759;10.055647;-0.6703765
13:06:08:160;-0.842759;10.055647;-0.6703765
13:06:08:160;-0.842759;10.055647;-0.6703765
13:06:08:160;-0.842759;10.055647;-0.6703765
13:06:08:160;-0.842759;10.055647;-0.6703765
13:06:08:288;-0.9959879;9.653421;-0.5363012
13:06:08:288;-0.9959879;9.653421;-0.5363012
13:06:08:288;-0.9959879;9.653421;-0.5363012
13:06:08:288;-0.9959879;9.653421;-0.5363012
13:06:08:288;-0.9959879;9.653421;-0.5363012
13:06:08:288;-0.9959879;9.653421;-0.5363012
13:06:08:288;-0.9959879;9.653421;-0.5363012
13:06:08:288;-0.9959879;9.653421;-0.5363012
13:06:08:288;-0.9959879;9.653421;-0.5363012
13:06:08:288;-0.9959879;9.653421;-0.5363012
13:06:08:288;-0.9959879;9.653421;-0.5363012
13:06:08:288;-0.9959879;9.653421;-0.5363012
13:06:08:288;-0.9959879;9.653421;-0.5363012
13:06:08:288;-0.9959879;9.653421;-0.5363012
13:06:08:288;-0.9959879;9.653421;-0.5363012
13:06:08:406;-1.1300632;10.668563;0.6512229
13:06:08:406;-1.1300632;10.668563;0.6512229
13:06:08:406;-1.1300632;10.668563;0.6512229
13:06:08:406;-1.1300632;10.668563;0.6512229
13:06:08:406;-1.1300632;10.668563;0.6512229
13:06:08:406;-1.1300632;10.668563;0.6512229
13:06:08:406;-1.1300632;10.668563;0.6512229
13:06:08:406;-1.1300632;10.668563;0.6512229
13:06:08:406;-1.1300632;10.668563;0.6512229
13:06:08:406;-1.1300632;10.668563;0.6512229
13:06:08:406;-1.1300632;10.668563;0.6512229
13:06:08:406;-1.1300632;10.668563;0.6512229
13:06:08:406;-1.1300632;10.668563;0.6512229
13:06:08:406;-1.1300632;10.668563;0.6512229
13:06:08:511;-0.91937345;9.883265;-0.9768343
13:06:08:511;-0.91937345;9.883265;-0.9768343
13:06:08:511;-0.91937345;9.883265;-0.9768343
13:06:08:511;-0.91937345;9.883265;-0.9768343
13:06:08:511;-0.91937345;9.883265;-0.9768343
13:06:08:511;-0.91937345;9.883265;-0.9768343
13:06:08:511;-0.91937345;9.883265;-0.9768343
13:06:08:511;-0.91937345;9.883265;-0.9768343
13:06:08:511;-0.91937345;9.883265;-0.9768343
13:06:08:511;-0.91937345;9.883265;-0.9768343
13:06:08:511;-0.91937345;9.883265;-0.9768343
13:06:08:511;-0.91937345;9.883265;-0.9768343
13:06:08:511;-0.91937345;9.883265;-0.9768343
13:06:08:612;-1.0342951;9.481039;-0.6512229
13:06:08:612;-1.0342951;9.481039;-0.6512229
13:06:08:612;-1.0342951;9.481039;-0.6512229
13:06:08:612;-1.0342951;9.481039;-0.6512229
13:06:08:612;-1.0342951;9.481039;-0.6512229
13:06:08:612;-1.0342951;9.481039;-0.6512229
13:06:08:612;-1.0342951;9.481039;-0.6512229
13:06:08:612;-1.0342951;9.481039;-0.6512229
13:06:08:612;-1.0342951;9.481039;-0.6512229
13:06:08:612;-1.0342951;9.481039;-0.6512229
13:06:08:612;-1.0342951;9.481039;-0.6512229
13:06:08:612;-1.0342951;9.481039;-0.6512229
13:06:08:612;-1.0342951;9.481039;-0.6512229
13:06:08:612;-1.0342951;9.481039;-0.6512229
13:06:08:612;-1.0342951;9.481039;-0.6512229
13:06:08:727;-1.1492168;10.534488;0.2873042
13:06:08:727;-1.1492168;10.534488;0.2873042
13:06:08:727;-1.1492168;10.534488;0.2873042
13:06:08:727;-1.1492168;10.534488;0.2873042
13:06:08:727;-1.1492168;10.534488;0.2873042
13:06:08:727;-1.1492168;10.534488;0.2873042
13:06:08:727;-1.1492168;10.534488;0.2873042
13:06:08:727;-1.1492168;10.534488;0.2873042
13:06:08:727;-1.1492168;10.534488;0.2873042
13:06:08:727;-1.1492168;10.534488;0.2873042
13:06:08:727;-1.1492168;10.534488;0.2873042
13:06:08:727;-1.1492168;10.534488;0.2873042
13:06:08:727;-1.1492168;10.534488;0.2873042
13:06:08:830;-0.8619126;10.5919485;-1.5131354
13:06:08:830;-0.8619126;10.5919485;-1.5131354
13:06:08:830;-0.8619126;10.5919485;-1.5131354
13:06:08:830;-0.8619126;10.5919485;-1.5131354
13:06:08:830;-0.8619126;10.5919485;-1.5131354
13:06:08:830;-0.8619126;10.5919485;-1.5131354
13:06:08:830;-0.8619126;10.5919485;-1.5131354
13:06:08:830;-0.8619126;10.5919485;-1.5131354
13:06:08:830;-0.8619126;10.5919485;-1.5131354
13:06:08:830;-0.8619126;10.5919485;-1.5131354
13:06:08:830;-0.8619126;10.5919485;-1.5131354
13:06:08:830;-0.8619126;10.5919485;-1.5131354
13:06:08:830;-0.8619126;10.5919485;-1.5131354
13:06:08:935;-0.8810662;10.228029;-0.9768343
13:06:08:935;-0.8810662;10.228029;-0.9768343
13:06:08:935;-0.8810662;10.228029;-0.9768343
13:06:08:935;-0.8810662;10.228029;-0.9768343
13:06:08:935;-0.8810662;10.228029;-0.9768343
13:06:08:935;-0.8810662;10.228029;-0.9768343
13:06:08:935;-0.8810662;10.228029;-0.9768343
13:06:08:935;-0.8810662;10.228029;-0.9768343
13:06:08:935;-0.8810662;10.228029;-0.9768343
13:06:08:935;-0.8810662;10.228029;-0.9768343
13:06:08:935;-0.8810662;10.228029;-0.9768343
13:06:08:935;-0.8810662;10.228029;-0.9768343
13:06:08:935;-0.8810662;10.228029;-0.9768343
13:06:08:935;-0.8810662;10.228029;-0.9768343
13:06:08:935;-0.8810662;10.228029;-0.9768343
13:06:09:052;-0.842759;10.170568;-1.4748282
13:06:09:052;-0.842759;10.170568;-1.4748282
13:06:09:052;-0.842759;10.170568;-1.4748282
13:06:09:052;-0.842759;10.170568;-1.4748282
13:06:09:052;-0.842759;10.170568;-1.4748282
13:06:09:052;-0.842759;10.170568;-1.4748282
13:06:09:052;-0.842759;10.170568;-1.4748282
13:06:09:052;-0.842759;10.170568;-1.4748282
13:06:09:052;-0.842759;10.170568;-1.4748282
13:06:09:052;-0.842759;10.170568;-1.4748282
13:06:09:052;-0.842759;10.170568;-1.4748282
13:06:09:052;-0.842759;10.170568;-1.4748282
13:06:09:052;-0.842759;10.170568;-1.4748282
13:06:09:154;-0.91937345;10.572795;-1.5514427
13:06:09:154;-0.91937345;10.572795;-1.5514427
13:06:09:154;-0.91937345;10.572795;-1.5514427
13:06:09:154;-0.91937345;10.572795;-1.5514427
13:06:09:154;-0.91937345;10.572795;-1.5514427
13:06:09:154;-0.91937345;10.572795;-1.5514427
13:06:09:154;-0.91937345;10.572795;-1.5514427
13:06:09:154;-0.91937345;10.572795;-1.5514427
13:06:09:154;-0.91937345;10.572795;-1.5514427
13:06:09:154;-0.91937345;10.572795;-1.5514427
13:06:09:154;-0.91937345;10.572795;-1.5514427
13:06:09:154;-0.91937345;10.572795;-1.5514427
13:06:09:154;-0.91937345;10.572795;-1.5514427
13:06:09:154;-0.91937345;10.572795;-1.5514427
13:06:09:154;-0.91937345;10.572795;-1.5514427
13:06:09:154;-0.91937345;10.572795;-1.5514427
13:06:09:154;-0.91937345;10.572795;-1.5514427
13:06:09:154;-0.91937345;10.572795;-1.5514427
13:06:09:154;-0.91937345;10.572795;-1.5514427
13:06:09:154;-0.91937345;10.572795;-1.5514427
13:06:09:154;-0.91937345;10.572795;-1.5514427
13:06:09:154;-0.91937345;10.572795;-1.5514427
13:06:09:154;-0.91937345;10.572795;-1.5514427
13:06:09:154;-0.91937345;10.572795;-1.5514427
13:06:09:337;-0.91937345;9.385271;-0.842759
13:06:09:337;-0.91937345;9.385271;-0.842759
13:06:09:337;-0.91937345;9.385271;-0.842759
13:06:09:337;-0.91937345;9.385271;-0.842759
13:06:09:337;-0.91937345;9.385271;-0.842759
13:06:09:337;-0.91937345;9.385271;-0.842759
13:06:09:337;-0.91937345;9.385271;-0.842759
13:06:09:337;-0.91937345;9.385271;-0.842759
13:06:09:337;-0.91937345;9.385271;-0.842759
13:06:09:337;-0.91937345;9.385271;-0.842759
13:06:09:337;-0.91937345;9.385271;-0.842759
13:06:09:337;-0.91937345;9.385271;-0.842759
13:06:09:337;-0.91937345;9.385271;-0.842759
13:06:09:442;-1.0726024;9.3661175;-0.91937345
13:06:09:442;-1.0726024;9.3661175;-0.91937345
13:06:09:442;-1.0726024;9.3661175;-0.91937345
13:06:09:442;-1.0726024;9.3661175;-0.91937345
13:06:09:442;-1.0726024;9.3661175;-0.91937345
13:06:09:442;-1.0726024;9.3661175;-0.91937345
13:06:09:442;-1.0726024;9.3661175;-0.91937345
13:06:09:442;-1.0726024;9.3661175;-0.91937345
13:06:09:442;-1.0726024;9.3661175;-0.91937345
13:06:09:442;-1.0726024;9.3661175;-0.91937345
13:06:09:442;-1.0726024;9.3661175;-0.91937345
13:06:09:442;-1.0726024;9.3661175;-0.91937345
