Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
39;14:50:52:945;14:50:57:312;14:50:54:628;89.2395928571;90.2171928571;88.8683785714;88.4876142857;0.0856905176623;0.89016138408;1.0112436066;0.494106610189;0
40;14:50:53:101;14:50:57:468;14:50:55:284;89.3054285714;90.2447857143;88.6102357143;88.5970428571;0.829365747039;0.334488583009;1.0112436066;0.494106610189;0
41;14:50:53:257;14:50:57:625;14:50:55:441;89.4745714286;90.1690714286;88.3520928571;88.8809428571;0.829365747039;0.334488583009;1.0112436066;1.03348530518;0
42;14:50:53:414;14:50:57:781;14:50:55:597;89.6437142857;89.9046357143;88.2826714286;89.1958;0.829365747039;1.05160768292;0.169167151915;1.03348530518;0
43;14:50:53:570;14:50:57:937;14:50:55:753;89.8249785714;89.6070642857;88.2518214286;89.5052214286;0.824927074077;1.05160768292;0.522253300087;0.90772291579;0
44;14:50:53:726;14:50:58:093;14:50:55:409;89.9934785714;89.3285642857;88.3248571429;89.7107571429;0.89016138408;0.996993533884;0.522263216701;0.90771721025;0
45;14:50:53:882;14:50:58:250;14:50:55:566;90.1053357143;89.1067071429;88.398;89.9657214286;0.89016138408;0.996993533884;0.522263216701;0.96531246009;0
46;14:50:54:039;14:50:58:406;14:50:56:222;90.2171928571;88.8683785714;88.4876142857;90.2475785714;0.89016138408;1.0112436066;0.494106610189;0.96531246009;0
47;14:50:54:195;14:50:58:562;14:50:56:378;90.2447857143;88.6102357143;88.5970428571;90.5294357143;0.334488583009;1.0112436066;0.494106610189;0.96531246009;0
48;14:50:54:351;14:50:58:718;14:50:56:534;90.1690714286;88.3520928571;88.8809428571;90.6368214286;0.334488583009;1.0112436066;1.03348530518;0.328447274036;0
49;14:50:54:507;14:50:58:875;14:50:56:691;89.9046357143;88.2826714286;89.1958;90.6872642857;1.05160768292;0.169167151915;1.03348530518;0.413897520192;0
50;14:50:54:664;14:50:59:031;14:50:56:347;89.6070642857;88.2518214286;89.5052214286;90.7062642857;1.05160768292;0.522253300087;0.90772291579;0.413897520192;0
51;14:50:54:820;14:50:59:187;14:50:56:503;89.3285642857;88.3248571429;89.7107571429;90.7252642857;0.996993533884;0.522263216701;0.90771721025;0.413897520192;0
52;14:50:54:976;14:50:59:343;14:50:56:659;89.1067071429;88.398;89.9657214286;90.6947285714;0.996993533884;0.522263216701;0.96531246009;0.251860170332;0
53;14:50:55:132;14:50:59:500;14:50:57:316;88.8683785714;88.4876142857;90.2475785714;90.6419071429;1.0112436066;0.494106610189;0.96531246009;0.264109006082;0
54;14:50:55:289;14:50:59:656;14:50:57:472;88.6102357143;88.5970428571;90.5294357143;90.6034785714;1.0112436066;0.494106610189;0.96531246009;0.264109006082;0
55;14:50:55:445;14:50:59:812;14:50:57:628;88.3520928571;88.8809428571;90.6368214286;90.56505;1.0112436066;1.03348530518;0.328447274036;0.264109006082;0
56;14:50:55:601;14:50:59:968;14:50:57:784;88.2826714286;89.1958;90.6872642857;90.5526071429;0.169167151915;1.03348530518;0.413897520192;0.0794985640996;0
57;14:50:55:757;14:51:00:125;14:50:27:441;88.2518214286;89.5052214286;90.7062642857;90.5793;0.522253300087;0.90772291579;0.413897520192;0.664315637424;0
58;14:50:55:914;14:51:00:281;14:50:27:597;88.3248571429;89.7107571429;90.7252642857;90.7527642857;0.522263216701;0.90771721025;0.413897520192;0.664322528346;0
59;14:50:56:070;14:51:00:437;14:50:28:253;88.398;89.9657214286;90.6947285714;90.9263357143;0.522263216701;0.96531246009;0.251860170332;0.664322528346;0
60;14:50:56:226;14:51:00:593;14:50:28:409;88.4876142857;90.2475785714;90.6419071429;91.0953;0.494106610189;0.96531246009;0.264109006082;0.659548633517;0
61;14:50:56:382;14:51:00:750;14:50:28:566;88.5970428571;90.5294357143;90.6034785714;91.2498714286;0.494106610189;0.96531246009;0.264109006082;0.659548633517;0
62;14:50:56:539;14:51:00:906;14:50:28:722;88.8809428571;90.6368214286;90.56505;91.4376928571;1.03348530518;0.328447274036;0.264109006082;0.679375889553;0
63;14:50:56:695;14:51:01:062;14:50:28:378;89.1958;90.6872642857;90.5526071429;91.63155;1.03348530518;0.413897520192;0.0794985640996;0.679375889553;0
64;14:50:56:851;14:51:01:218;14:50:28:534;89.5052214286;90.7062642857;90.5793;91.8177142857;0.90772291579;0.413897520192;0.664315637424;0.162961206653;0
65;14:50:57:007;14:51:01:375;14:50:29:191;89.7107571429;90.7252642857;90.7527642857;91.8571071429;0.90771721025;0.413897520192;0.664322528346;0.162933113061;0
66;14:50:57:164;14:51:01:531;14:50:29:347;89.9657214286;90.6947285714;90.9263357143;91.8580857143;0.96531246009;0.251860170332;0.664322528346;0.299569948626;0
67;14:50:57:320;14:51:01:687;14:50:29:503;90.2475785714;90.6419071429;91.0953;91.8386571429;0.96531246009;0.264109006082;0.659548633517;0.299569948626;0
68;14:50:57:476;14:51:01:843;14:50:29:659;90.5294357143;90.6034785714;91.2498714286;91.8192285714;0.96531246009;0.264109006082;0.659548633517;0.299569948626;0
69;14:50:57:632;14:51:02:000;14:50:29:316;90.6368214286;90.56505;91.4376928571;91.76655;0.328447274036;0.264109006082;0.679375889553;0.251386067211;0
70;14:50:57:789;14:51:02:156;14:50:29:472;90.6872642857;90.5526071429;91.63155;91.6297785714;0.413897520192;0.0794985640996;0.679375889553;0.789669400915;0
71;14:50:57:945;14:51:02:312;14:50:29:628;90.7062642857;90.5793;91.8177142857;91.3979214286;0.413897520192;0.664315637424;0.162961206653;0.789669400915;0
72;14:50:58:101;14:51:02:468;14:50:30:284;90.7252642857;90.7527642857;91.8571071429;91.1660642857;0.413897520192;0.664322528346;0.162933113061;0.789669400915;0
73;14:50:58:257;14:51:02:625;14:50:30:441;90.6947285714;90.9263357143;91.8580857143;90.9725142857;0.251860170332;0.664322528346;0.299569948626;0.748587207982;0
74;14:50:58:414;14:51:02:781;14:50:30:597;90.6419071429;91.0953;91.8386571429;90.7936928571;0.264109006082;0.659548633517;0.299569948626;0.900177948091;0
75;14:50:58:570;14:51:02:937;14:50:30:753;90.6034785714;91.2498714286;91.8192285714;90.5075857143;0.264109006082;0.659548633517;0.299569948626;0.900183536716;0
76;14:50:58:726;14:51:03:093;14:50:30:409;90.56505;91.4376928571;91.76655;90.0203142857;0.264109006082;0.679375889553;0.251386067211;1.67404587945;0
77;14:50:58:882;14:51:03:250;14:50:30:566;90.5526071429;91.63155;91.6297785714;89.5029428571;0.0794985640996;0.679375889553;0.789669400915;1.49734658598;0
78;14:50:59:039;14:51:03:406;14:50:31:222;90.5793;91.8177142857;91.3979214286;89.0806571429;0.664315637424;0.162961206653;0.789669400915;1.49734658598;0
79;14:50:59:195;14:51:03:562;14:50:31:378;90.7527642857;91.8571071429;91.1660642857;91.3055142857;0.664322528346;0.162933113061;0.789669400915;11.719851963;0
80;14:50:59:351;14:51:03:718;14:50:31:534;90.9263357143;91.8580857143;90.9725142857;93.9975142857;0.664322528346;0.299569948626;0.748587207982;11.719851963;0
81;14:50:59:507;14:51:03:875;14:50:31:691;91.0953;91.8386571429;90.7936928571;96.6951928571;0.659548633517;0.299569948626;0.900177948091;11.7091841092;0
82;14:50:59:664;14:51:04:031;14:50:31:347;91.2498714286;91.8192285714;90.5075857143;99.5001571429;0.659548633517;0.299569948626;0.900183536716;11.7091836796;0
83;14:50:59:820;14:51:04:187;14:50:31:503;91.4376928571;91.76655;90.0203142857;101.169385714;0.679375889553;0.251386067211;1.67404587945;15.9791453566;0
84;14:50:59:976;14:51:04:343;14:50:31:659;91.63155;91.6297785714;89.5029428571;101.3131;0.679375889553;0.789669400915;1.49734658598;15.9791453566;0
85;14:51:00:132;14:51:04:500;14:51:2:316;91.8177142857;91.3979214286;89.0806571429;101.456814286;0.162961206653;0.789669400915;1.49734658598;15.9791453566;0
86;14:51:00:289;14:51:04:656;14:51:2:472;91.8571071429;91.1660642857;91.3055142857;98.9533857143;0.162933113061;0.789669400915;11.719851963;10.9644973935;0
87;14:51:00:445;14:51:04:812;14:51:2:628;91.8580857143;90.9725142857;93.9975142857;95.9642571429;0.299569948626;0.748587207982;11.719851963;11.1021456732;0
88;14:51:00:601;14:51:04:968;14:51:2:784;91.8386571429;90.7936928571;96.6951928571;92.62315;0.299569948626;0.900177948091;11.7091841092;11.1021462109;0
89;14:51:00:757;14:51:05:125;14:51:2:441;91.8192285714;90.5075857143;99.5001571429;89.28215;0.299569948626;0.900183536716;11.7091836796;11.1021462109;0
90;14:51:00:914;14:51:05:281;14:51:2:597;91.76655;90.0203142857;101.169385714;87.27805;0.251386067211;1.67404587945;15.9791453566;1.74282741461;0
91;14:51:01:070;14:51:05:437;14:51:3:253;91.6297785714;89.5029428571;101.3131;86.9076214286;0.789669400915;1.49734658598;15.9791453566;1.74282741461;0
92;14:51:01:226;14:51:05:593;14:51:3:409;91.3979214286;89.0806571429;101.456814286;86.4017928571;0.789669400915;1.49734658598;15.9791453566;2.29565044485;0
93;14:51:01:382;14:51:05:750;14:51:3:566;91.1660642857;91.3055142857;98.9533857143;85.7307928571;0.789669400915;11.719851963;10.9644973935;2.29565044485;0
94;14:51:01:539;14:51:05:906;14:51:3:722;90.9725142857;93.9975142857;95.9642571429;85.07835;0.748587207982;11.719851963;11.1021456732;1.49418054746;0
95;14:51:01:695;14:51:06:062;14:51:3:378;90.7936928571;96.6951928571;92.62315;84.7778857143;0.900177948091;11.7091841092;11.1021462109;1.49417655176;0
96;14:51:01:851;14:51:06:218;14:51:3:534;90.5075857143;99.5001571429;89.28215;84.4773142857;0.900183536716;11.7091836796;11.1021462109;1.49417655176;0
97;14:51:02:007;14:51:06:375;14:51:4:191;90.0203142857;101.169385714;87.27805;84.3741642857;1.67404587945;15.9791453566;1.74282741461;1.88889147991;0
98;14:51:02:164;14:51:06:531;14:51:4:347;89.5029428571;101.3131;86.9076214286;84.3060214286;1.49734658598;15.9791453566;1.74282741461;1.88889147991;0
99;14:51:02:320;14:51:06:687;14:51:4:503;89.0806571429;101.456814286;86.4017928571;84.3732785714;1.49734658598;15.9791453566;2.29565044485;1.15557234955;0
100;14:51:02:476;14:51:06:843;14:51:4:659;91.3055142857;98.9533857143;85.7307928571;84.6057071429;11.719851963;10.9644973935;2.29565044485;1.15557234955;0
101;14:51:02:632;14:51:07:000;14:51:4:316;93.9975142857;95.9642571429;85.07835;84.8001928571;11.719851963;11.1021456732;1.49418054746;1.22861473884;0
102;14:51:02:789;14:51:07:156;14:51:4:472;96.6951928571;92.62315;84.7778857143;84.9486214286;11.7091841092;11.1021462109;1.49417655176;1.22861473884;0
103;14:51:02:945;14:51:07:312;14:51:4:628;99.5001571429;89.28215;84.4773142857;85.09705;11.7091836796;11.1021462109;1.49417655176;1.22861473884;0
104;14:51:03:101;14:51:07:468;14:51:5:284;101.169385714;87.27805;84.3741642857;85.0480571429;15.9791453566;1.74282741461;1.88889147991;0.417308904119;0
105;14:51:03:257;14:51:07:625;14:51:5:441;101.3131;86.9076214286;84.3060214286;84.9640571429;15.9791453566;1.74282741461;1.88889147991;0.417308904119;0
106;14:51:03:414;14:51:07:781;14:51:5:597;101.456814286;86.4017928571;84.3732785714;84.7814357143;15.9791453566;2.29565044485;1.15557234955;0.717614176515;0
107;14:51:03:570;14:51:07:937;14:51:5:753;98.9533857143;85.7307928571;84.6057071429;84.5815785714;10.9644973935;2.29565044485;1.15557234955;0.717614176515;0
108;14:51:03:726;14:51:08:093;14:51:5:409;95.9642571429;85.07835;84.8001928571;84.4196642857;11.1021456732;1.49418054746;1.22861473884;0.583800809248;0
109;14:51:03:882;14:51:08:250;14:51:5:566;92.62315;84.7778857143;84.9486214286;84.3038071429;11.1021462109;1.49417655176;1.22861473884;0.583800809248;0
110;14:51:04:039;14:51:08:406;14:51:6:222;89.28215;84.4773142857;85.09705;84.1878071429;11.1021462109;1.49417655176;1.22861473884;0.583823152752;0
111;14:51:04:195;14:51:08:562;14:51:6:378;87.27805;84.3741642857;85.0480571429;84.07195;1.74282741461;1.88889147991;0.417308904119;0.583823152752;0
112;14:51:04:351;14:51:08:718;14:51:6:534;86.9076214286;84.3060214286;84.9640571429;83.9560928571;1.74282741461;1.88889147991;0.417308904119;0.583823152752;0
113;14:51:04:507;14:51:08:875;14:51:6:691;86.4017928571;84.3732785714;84.7814357143;83.9388571429;2.29565044485;1.15557234955;0.717614176515;0.00510772069656;0
114;14:51:04:664;14:51:09:031;14:51:6:347;85.7307928571;84.6057071429;84.5815785714;83.9388571429;2.29565044485;1.15557234955;0.717614176515;0.00510772069656;0
115;14:51:04:820;14:51:09:187;14:51:6:503;85.07835;84.8001928571;84.4196642857;83.9708428571;1.49418054746;1.22861473884;0.583800809248;0.245386300115;0
116;14:51:04:976;14:51:09:343;14:51:6:659;84.7778857143;84.9486214286;84.3038071429;84.0202714286;1.49417655176;1.22861473884;0.583800809248;0.245386300115;0
117;14:51:05:132;14:51:09:500;14:51:7:316;84.4773142857;85.09705;84.1878071429;84.0698428571;1.49417655176;1.22861473884;0.583823152752;0.245333135702;0
118;14:51:05:289;14:51:09:656;14:51:7:472;84.3741642857;85.0480571429;84.07195;84.1192714286;1.88889147991;0.417308904119;0.583823152752;0.245333135702;0
119;14:51:05:445;14:51:09:812;14:51:7:628;84.3060214286;84.9640571429;83.9560928571;84.2447714286;1.88889147991;0.417308904119;0.583823152752;1.50769457735;0
120;14:51:05:601;14:51:09:968;14:51:7:784;84.3732785714;84.7814357143;83.9388571429;84.5990571429;1.15557234955;0.717614176515;0.00510772069656;1.50769457735;0
121;14:51:05:757;14:51:10:125;14:51:7:441;84.6057071429;84.5815785714;83.9388571429;84.9533428571;1.15557234955;0.717614176515;0.00510772069656;1.50769457735;0
122;14:51:05:914;14:51:10:281;14:51:7:597;84.8001928571;84.4196642857;83.9708428571;85.2756428571;1.22861473884;0.583800809248;0.245386300115;1.48760027934;0
123;14:51:06:070;14:51:10:437;14:51:8:253;84.9486214286;84.3038071429;84.0202714286;85.5805;1.22861473884;0.583800809248;0.245386300115;1.48760027934;0
124;14:51:06:226;14:51:10:593;14:51:8:409;85.09705;84.1878071429;84.0698428571;86.0499928571;1.22861473884;0.583823152752;0.245333135702;1.74235909181;0
125;14:51:06:382;14:51:10:750;14:51:8:566;85.0480571429;84.07195;84.1192714286;86.5487071429;0.417308904119;0.583823152752;0.245333135702;1.74235909181;0
126;14:51:06:539;14:51:10:906;14:51:8:722;84.9640571429;83.9560928571;84.2447714286;86.97135;0.417308904119;0.583823152752;1.50769457735;0.907116648348;0
127;14:51:06:695;14:51:11:062;14:51:8:378;84.7814357143;83.9388571429;84.5990571429;87.1652071429;0.717614176515;0.00510772069656;1.50769457735;0.907116648348;0
128;14:51:06:851;14:51:11:218;14:51:8:534;84.5815785714;83.9388571429;84.9533428571;87.3670214286;0.717614176515;0.00510772069656;1.50769457735;0.910627115553;0
129;14:51:07:007;14:51:11:375;14:51:9:191;84.4196642857;83.9708428571;85.2756428571;87.5788785714;0.583800809248;0.245386300115;1.48760027934;0.910627115553;0
130;14:51:07:164;14:51:11:531;14:51:9:347;84.3038071429;84.0202714286;85.5805;87.7907357143;0.583800809248;0.245386300115;1.48760027934;0.910627115553;0
131;14:51:07:320;14:51:11:687;14:51:9:503;84.1878071429;84.0698428571;86.0499928571;87.8379571429;0.583823152752;0.245333135702;1.74235909181;0.079881974623;0
132;14:51:07:476;14:51:11:843;14:51:9:659;84.07195;84.1192714286;86.5487071429;87.8541285714;0.583823152752;0.245333135702;1.74235909181;0.187021847033;0
133;14:51:07:632;14:51:12:000;14:51:9:316;83.9560928571;84.2447714286;86.97135;87.8361642857;0.583823152752;1.50769457735;0.907116648348;0.18705117577;0
134;14:51:07:789;14:51:12:156;14:51:9:472;83.9388571429;84.5990571429;87.1652071429;87.8183071429;0.00510772069656;1.50769457735;0.907116648348;0.18705117577;0
135;14:51:07:945;14:51:12:312;14:51:9:628;83.9388571429;84.9533428571;87.3670214286;87.7924928571;0.00510772069656;1.50769457735;0.910627115553;0.169136076836;0
136;14:51:08:101;14:51:12:468;14:51:10:284;83.9708428571;85.2756428571;87.5788785714;87.7566357143;0.245386300115;1.48760027934;0.910627115553;0.169136076836;0
137;14:51:08:257;14:51:12:625;14:51:10:441;84.0202714286;85.5805;87.7907357143;87.7322428571;0.245386300115;1.48760027934;0.910627115553;0.186867017012;0
138;14:51:08:414;14:51:12:781;14:51:10:597;84.0698428571;86.0499928571;87.8379571429;87.7142428571;0.245333135702;1.74235909181;0.079881974623;0.186867017012;0
139;14:51:08:570;14:51:12:937;14:51:10:753;84.1192714286;86.5487071429;87.8541285714;87.6980714286;0.245333135702;1.74235909181;0.187021847033;0.0795188068877;0
140;14:51:08:726;14:51:13:093;14:51:10:409;84.2447714286;86.97135;87.8361642857;87.7160357143;1.50769457735;0.907116648348;0.18705117577;0.0794497926955;0
141;14:51:08:882;14:51:13:250;14:51:10:566;84.5990571429;87.1652071429;87.8183071429;87.799;1.50769457735;0.907116648348;0.18705117577;0.664321704603;0
142;14:51:09:039;14:51:13:406;14:51:11:222;84.9533428571;87.3670214286;87.7924928571;87.9618571429;1.50769457735;0.910627115553;0.169136076836;0.664321704603;0
143;14:51:09:195;14:51:13:562;14:51:11:378;85.2756428571;87.5788785714;87.7566357143;88.1247142857;1.48760027934;0.910627115553;0.169136076836;0.664321704603;0
144;14:51:09:351;14:51:13:718;14:51:11:534;85.5805;87.7907357143;87.7322428571;88.2761071429;1.48760027934;0.910627115553;0.186867017012;0.659553680642;0
145;14:51:09:507;14:51:13:875;14:51:11:691;86.0499928571;87.8379571429;87.7142428571;88.4138214286;1.74235909181;0.079881974623;0.186867017012;0.937373347022;0
146;14:51:09:664;14:51:14:031;14:51:11:347;86.5487071429;87.8541285714;87.6980714286;88.4137142857;1.74235909181;0.187021847033;0.0795188068877;0.937379165777;0
147;14:51:09:820;14:51:14:187;14:51:11:503;86.97135;87.8361642857;87.7160357143;88.4137142857;0.907116648348;0.18705117577;0.0794497926955;0.937379165777;0
148;14:51:09:976;14:51:14:343;14:51:11:659;87.1652071429;87.8183071429;87.799;88.3486071429;0.907116648348;0.18705117577;0.664321704603;0.666084561288;0
149;14:51:10:132;14:51:14:500;14:51:12:316;87.3670214286;87.7924928571;87.9618571429;88.2036071429;0.910627115553;0.169136076836;0.664321704603;0.666084561288;0
150;14:51:10:289;14:51:14:656;14:51:12:472;87.5788785714;87.7566357143;88.1247142857;87.9664428571;0.910627115553;0.169136076836;0.664321704603;0.941534978075;0
151;14:51:10:445;14:51:14:812;14:51:12:628;87.7907357143;87.7322428571;88.2761071429;87.6798714286;0.910627115553;0.186867017012;0.659553680642;0.941534978075;0
152;14:51:10:601;14:51:14:968;14:51:12:784;87.8379571429;87.7142428571;88.4138214286;87.4005857143;0.079881974623;0.186867017012;0.937373347022;0.665455017924;0
153;14:51:10:757;14:51:15:125;14:51:12:441;87.8541285714;87.6980714286;88.4137142857;87.2591214286;0.187021847033;0.0795188068877;0.937379165777;0.665446821432;0
154;14:51:10:914;14:51:15:281;14:51:12:597;87.8361642857;87.7160357143;88.4137142857;87.1004857143;0.18705117577;0.0794497926955;0.937379165777;1.78836069053;0
155;14:51:11:070;14:51:15:437;14:51:13:253;87.8183071429;87.799;88.3486071429;86.6182357143;0.18705117577;0.664321704603;0.666084561288;1.78836425835;0
156;14:51:11:226;14:51:15:593;14:51:13:409;87.7924928571;87.9618571429;88.2036071429;86.1360928571;0.169136076836;0.664321704603;0.666084561288;1.78836425835;0
157;14:51:11:382;14:51:15:750;14:51:13:566;87.7566357143;88.1247142857;87.9664428571;85.7461142857;0.169136076836;0.664321704603;0.941534978075;1.65994796557;0
158;14:51:11:539;14:51:15:906;14:51:13:722;87.7322428571;88.2761071429;87.6798714286;85.4055428571;0.186867017012;0.659553680642;0.941534978075;1.65994796557;0
159;14:51:11:695;14:51:16:062;14:51:13:378;87.7142428571;88.4138214286;87.4005857143;85.1174785714;0.186867017012;0.937373347022;0.665455017924;1.75703961979;0
160;14:51:11:851;14:51:16:218;14:51:13:534;87.6980714286;88.4137142857;87.2591214286;84.8939071429;0.0795188068877;0.937379165777;0.665446821432;1.75703961979;0
161;14:51:12:007;14:51:16:375;14:51:14:191;87.7160357143;88.4137142857;87.1004857143;84.6874;0.0794497926955;0.937379165777;1.78836069053;0.575998036657;0
162;14:51:12:164;14:51:16:531;14:51:14:347;87.799;88.3486071429;86.6182357143;84.8045071429;0.664321704603;0.666084561288;1.78836425835;0.575986959151;0
163;14:51:12:320;14:51:16:687;14:51:14:503;87.9618571429;88.2036071429;86.1360928571;84.9215071429;0.664321704603;0.666084561288;1.78836425835;0.575986959151;0
164;14:51:12:476;14:51:16:843;14:51:14:659;88.1247142857;87.9664428571;85.7461142857;84.8551285714;0.664321704603;0.941534978075;1.65994796557;1.22410425317;0
165;14:51:12:632;14:51:17:000;14:51:14:316;88.2761071429;87.6798714286;85.4055428571;84.7565571429;0.659553680642;0.941534978075;1.65994796557;1.22410425317;0
166;14:51:12:789;14:51:17:156;14:51:14:472;88.4138214286;87.4005857143;85.1174785714;84.6054785714;0.937373347022;0.665455017924;1.75703961979;1.08012510641;0
