ECG;SCR;Temp;HR;HRV_LF
8558.317;8.331;29.767;99.745;67.836
8356.281;8.332;29.771;99.745;67.836
8319.05;8.331;29.769;99.745;67.836
8192.356;8.332;29.765;99.745;67.836
8194.97;8.332;29.769;99.745;67.836
8154.062;8.331;29.765;99.745;67.836
8044.408;8.332;29.765;99.745;67.836
8129.803;8.332;29.763;99.745;67.836
8073.321;8.333;29.769;99.745;67.836
8024.119;8.332;29.769;99.745;67.836
7925.715;8.332;29.767;99.745;67.836
7974.929;8.333;29.766;99.745;67.836
8085.206;8.332;29.767;99.745;67.836
8004.013;8.333;29.769;99.745;67.402
8108.585;8.332;29.77;99.745;67.402
8150.959;8.333;29.771;99.745;67.402
8009.644;8.333;29.768;99.745;67.402
8070.353;8.334;29.77;99.745;67.402
8027.49;8.332;29.769;99.745;67.402
7952.417;8.332;29.769;99.745;67.402
8018.598;8.333;29.77;99.745;67.402
8150.972;8.334;29.77;99.745;67.402
8023.496;8.332;29.77;99.745;67.402
7998.638;8.332;29.771;99.745;67.402
8096.81;8.333;29.771;99.745;67.402
8018.415;8.332;29.771;99.745;67.402
8015.532;8.331;29.772;99.745;67.402
8055.206;8.332;29.772;99.745;67.402
8133.797;8.331;29.773;99.745;67.402
8046.924;8.332;29.771;99.745;67.402
8011.843;8.331;29.772;99.745;67.402
8121.985;8.33;29.773;99.745;67.402
8086.623;8.331;29.773;99.745;67.402
8057.075;8.329;29.774;99.745;67.402
8224.665;8.328;29.775;99.745;67.402
8091.399;8.329;29.774;99.745;67.402
8055.536;8.33;29.778;99.745;67.402
8055.279;8.33;29.775;99.745;67.402
8055.56;8.331;29.772;99.745;67.402
7946.431;8.329;29.774;99.745;67.402
7881.325;8.329;29.774;99.745;67.402
7916.089;8.328;29.773;99.745;67.402
8035.356;8.328;29.772;99.745;67.402
7992.348;8.327;29.775;99.745;67.402
7862.722;8.326;29.777;99.745;67.402
7869.758;8.327;29.775;99.745;66.982
8011.293;8.327;29.774;99.745;66.982
8174.339;8.326;29.775;99.745;66.982
8816.53;8.326;29.778;99.745;66.982
8961.303;8.324;29.777;99.257;66.982
7932.665;8.325;29.777;99.257;66.982
7553.585;8.324;29.777;99.257;66.982
7696.623;8.325;29.774;99.257;66.982
7705.93;8.323;29.776;99.262;66.982
7814.864;8.322;29.776;99.262;66.982
7992.005;8.322;29.778;99.262;66.982
7926.46;8.322;29.779;99.262;66.982
7935.145;8.321;29.779;99.262;66.982
8026.794;8.32;29.779;99.262;66.982
8025.206;8.321;29.78;99.262;66.982
8039.314;8.321;29.781;99.262;66.982
7902.237;8.319;29.781;99.262;66.982
8058.589;8.319;29.779;99.262;66.982
8138.134;8.317;29.778;99.262;66.982
8008.374;8.318;29.78;99.262;66.982
8143.239;8.319;29.778;99.262;66.982
8001.216;8.316;29.779;99.262;66.982
8107.596;8.316;29.778;99.262;66.982
8280.878;8.317;29.781;99.262;66.982
8233.875;8.315;29.78;99.262;66.982
8239.97;8.314;29.782;99.262;66.982
8382.434;8.314;29.781;99.262;66.982
8508.81;8.314;29.782;99.262;66.982
8402.931;8.313;29.784;99.262;66.982
8336.065;8.312;29.783;99.262;66.982
8327.845;8.312;29.781;99.262;66.982
8468.342;8.311;29.781;99.262;66.982
8380.394;8.31;29.784;99.262;66.579
8462.991;8.31;29.784;99.262;66.579
8233.117;8.308;29.782;99.262;66.579
8178.602;8.308;29.782;99.262;66.579
8120.067;8.307;29.783;99.262;66.579
8150.288;8.308;29.784;99.262;66.579
8172.372;8.307;29.784;99.262;66.579
8015.935;8.306;29.782;99.262;66.579
7912.669;8.305;29.786;99.262;66.579
7987.071;8.303;29.785;99.262;66.579
7924.848;8.303;29.785;99.262;66.579
8058.614;8.304;29.786;99.262;66.579
7845.328;8.301;29.785;99.262;66.579
7970.751;8.302;29.784;99.262;66.579
7888.813;8.3;29.785;99.262;66.579
7989.294;8.299;29.788;99.262;66.579
8061.375;8.299;29.785;99.262;66.579
8101.22;8.298;29.785;99.262;66.579
8130.719;8.297;29.785;99.262;66.579
7886.993;8.296;29.788;99.262;66.579
8024.29;8.296;29.784;99.262;66.579
8014.799;8.295;29.787;99.262;66.579
7873.203;8.294;29.788;99.262;66.579
7960.1;8.293;29.787;99.262;66.579
8136.436;8.292;29.788;99.262;66.579
7928.83;8.292;29.79;99.262;66.579
7914.11;8.29;29.791;99.262;66.579
8075.764;8.289;29.791;99.262;66.579
7984.566;8.289;29.792;99.262;66.579
7888.557;8.289;29.79;99.262;66.579
8008.496;8.286;29.791;99.262;66.579
8203.875;8.286;29.789;99.262;66.579
7903.862;8.286;29.791;99.262;66.193
8055.731;8.284;29.791;99.262;66.193
8166.827;8.284;29.79;99.262;66.193
8108.585;8.283;29.789;99.262;66.193
7968.675;8.282;29.791;99.262;66.193
8013.37;8.282;29.794;99.262;66.193
7961.505;8.281;29.796;99.262;66.193
7937.453;8.28;29.791;99.262;66.193
7940.128;8.278;29.791;99.262;66.193
7922.246;8.278;29.793;99.262;66.193
8023.386;8.277;29.793;99.262;66.193
7909.945;8.276;29.793;99.262;66.193
7857.885;8.276;29.79;99.262;66.193
7857.824;8.275;29.794;99.262;66.193
7843.068;8.274;29.792;99.262;66.193
7898.084;8.273;29.792;99.262;66.193
8097.788;8.272;29.794;99.262;66.193
8704.006;8.27;29.796;99.262;66.193
9163.681;8.269;29.797;99.262;66.193
8017.962;8.269;29.799;99.262;66.193
7451.614;8.269;29.798;97.99;66.193
7438.275;8.267;29.797;97.99;66.193
7661.529;8.267;29.799;97.99;66.193
7739.937;8.265;29.797;97.99;66.193
7860.071;8.265;29.8;97.995;66.193
7916.199;8.263;29.801;97.995;66.193
7976.432;8.262;29.802;97.995;66.193
8153.524;8.262;29.799;97.995;66.193
8028.602;8.262;29.797;97.995;66.193
7903.728;8.26;29.798;97.995;66.193
7899.868;8.259;29.799;97.995;66.193
7873.63;8.258;29.799;97.995;66.193
7922.905;8.258;29.8;97.995;65.826
8010.609;8.257;29.8;97.995;65.826
8057.246;8.256;29.799;97.995;65.826
8118.785;8.255;29.801;97.995;65.826
8081.761;8.256;29.8;97.995;65.826
8177.93;8.254;29.8;97.995;65.826
8239.787;8.252;29.8;97.995;65.826
8185.394;8.251;29.798;97.995;65.826
8256.302;8.251;29.801;97.995;65.826
8335.882;8.251;29.802;97.995;65.826
8353.179;8.25;29.802;97.995;65.826
8492.148;8.248;29.803;97.995;65.826
8507.271;8.246;29.803;97.995;65.826
8470.968;8.247;29.802;97.995;65.826
8314.75;8.246;29.802;97.995;65.826
8362.621;8.244;29.801;97.995;65.826
8335.174;8.244;29.802;97.995;65.826
8243.476;8.244;29.803;97.995;65.826
8147.087;8.243;29.804;97.995;65.826
8017.767;8.241;29.803;97.995;65.826
8056.403;8.242;29.806;97.995;65.826
8006.358;8.241;29.804;97.995;65.826
7934.925;8.241;29.804;97.995;65.826
7929.831;8.24;29.805;97.995;65.826
8093.878;8.24;29.809;97.995;65.826
7887.604;8.239;29.809;97.995;65.826
7874.253;8.237;29.808;97.995;65.826
7999.078;8.236;29.81;97.995;65.826
7970.764;8.236;29.81;97.995;65.826
7958.426;8.235;29.809;97.995;65.826
7923.443;8.234;29.808;97.995;65.826
7938.382;8.234;29.809;97.995;65.826
8145.084;8.232;29.807;97.995;65.478
8071.256;8.232;29.809;97.995;65.478
7901.504;8.231;29.812;97.995;65.478
7983.65;8.23;29.811;97.995;65.478
7953.26;8.229;29.812;97.995;65.478
8001.02;8.228;29.812;97.995;65.478
8154.575;8.226;29.812;97.995;65.478
7894.652;8.227;29.81;97.995;65.478
7866.912;8.224;29.81;97.995;65.478
8045.385;8.224;29.812;97.995;65.478
8095.882;8.223;29.813;97.995;65.478
7934.265;8.221;29.812;97.995;65.478
7924.566;8.221;29.815;97.995;65.478
7862.221;8.221;29.814;97.995;65.478
7888.203;8.219;29.814;97.995;65.478
7970.104;8.218;29.814;97.995;65.478
7992.848;8.218;29.813;97.995;65.478
8004.978;8.217;29.814;97.995;65.478
8036.932;8.215;29.813;97.995;65.478
8236.696;8.215;29.814;97.995;65.478
8008.679;8.215;29.816;97.995;65.478
8058.296;8.214;29.814;97.995;65.478
8113.557;8.214;29.816;97.995;65.478
7991.102;8.213;29.813;97.995;65.478
7942.095;8.212;29.815;97.995;65.478
7992.409;8.211;29.816;97.995;65.478
7869.563;8.21;29.816;97.995;65.478
7806.105;8.209;29.817;97.995;65.478
7923.443;8.208;29.818;97.995;65.478
7936.22;8.208;29.821;97.995;65.478
7895.825;8.206;29.821;97.995;65.478
7917.665;8.206;29.819;97.995;65.478
7807.718;8.206;29.818;97.995;65.149
8012.05;8.205;29.82;97.995;65.149
8483.672;8.204;29.821;97.995;65.149
9020.691;8.202;29.821;97.995;65.149
8431.941;8.201;29.823;94.523;65.149
7549.762;8.202;29.823;94.523;65.149
7351.646;8.201;29.82;94.523;65.149
7554.33;8.2;29.823;94.523;65.149
7826.126;8.2;29.823;94.528;65.149
7850.104;8.198;29.823;94.528;65.149
7802.979;8.199;29.823;94.528;65.149
7909.09;8.197;29.826;94.528;65.149
7919.192;8.197;29.824;94.528;65.149
7891.574;8.196;29.824;94.528;65.149
7953.357;8.196;29.825;94.528;65.149
7990.479;8.195;29.822;94.528;65.149
7987.828;8.195;29.824;94.528;65.149
7936.269;8.194;29.826;94.528;65.149
7923.467;8.194;29.826;94.528;65.149
8151.338;8.192;29.826;94.528;65.149
8099.705;8.191;29.825;94.528;65.149
7894.212;8.19;29.827;94.528;65.149
8054.339;8.189;29.829;94.528;65.149
8227.071;8.188;29.825;94.528;65.149
8191.416;8.189;29.828;94.528;65.149
8166.546;8.187;29.828;94.528;65.149
8274.111;8.188;29.828;94.528;65.149
8467.56;8.186;29.825;94.528;65.149
8393.965;8.186;29.825;94.528;65.149
8467.805;8.186;29.828;94.528;65.149
8356.428;8.185;29.829;94.528;65.149
8421.961;8.184;29.832;94.528;65.149
8421.387;8.184;29.831;94.528;64.838
8345.984;8.183;29.828;94.528;64.838
8217.849;8.182;29.828;94.528;64.838
8198.549;8.182;29.829;94.528;64.838
8035.247;8.181;29.83;94.528;64.838
8005.662;8.18;29.834;94.528;64.838
8002.571;8.179;29.832;94.528;64.838
8032.278;8.179;29.834;94.528;64.838
7946.15;8.177;29.833;94.528;64.838
7854.953;8.177;29.833;94.528;64.838
7914.526;8.177;29.835;94.528;64.838
8053.459;8.176;29.832;94.528;64.838
7947.335;8.175;29.831;94.528;64.838
7949.888;8.174;29.833;94.528;64.838
8131.367;8.174;29.833;94.528;64.838
7927.865;8.174;29.837;94.528;64.838
7901.834;8.173;29.836;94.528;64.838
7996.574;8.172;29.837;94.528;64.838
7889.265;8.171;29.837;94.528;64.838
7922.686;8.171;29.838;94.528;64.838
8002.303;8.17;29.837;94.528;64.838
8010.255;8.169;29.839;94.528;64.838
7962.47;8.169;29.839;94.528;64.838
7917.103;8.169;29.839;94.528;64.838
7919.839;8.168;29.839;94.528;64.838
8132.6;8.166;29.842;94.528;64.838
7974.855;8.165;29.84;94.528;64.838
7813.886;8.165;29.838;94.528;64.838
7898.036;8.164;29.84;94.528;64.838
7931.615;8.164;29.839;94.528;64.838
7940.238;8.163;29.842;94.528;64.838
7919.888;8.163;29.844;94.528;64.838
8018.28;8.162;29.844;94.528;64.547
7980.78;8.161;29.842;94.528;64.547
7990.112;8.161;29.841;94.528;64.547
7998.663;8.16;29.843;94.528;64.547
7992.213;8.158;29.844;94.528;64.547
8194.225;8.159;29.842;94.528;64.547
8009.595;8.158;29.844;94.528;64.547
8165.031;8.158;29.843;94.528;64.547
7965.829;8.156;29.841;94.528;64.547
7851.936;8.155;29.846;94.528;64.547
7815.78;8.156;29.843;94.528;64.547
7816.549;8.154;29.842;94.528;64.547
7842.25;8.155;29.844;94.528;64.547
7816.146;8.154;29.844;94.528;64.547
7885.735;8.154;29.845;94.528;64.547
7909.737;8.153;29.844;94.528;64.547
7860.731;8.152;29.843;94.528;64.547
7733.39;8.151;29.846;94.528;64.547
7962.641;8.151;29.845;94.528;64.547
8499.844;8.15;29.847;94.528;64.547
9051.021;8.151;29.847;94.961;64.547
8168.744;8.15;29.846;94.961;64.547
7520.506;8.148;29.849;94.961;64.547
7399.542;8.149;29.851;94.961;64.547
7668.87;8.148;29.848;94.966;64.547
7870.601;8.148;29.848;94.966;64.547
7751.834;8.145;29.851;94.966;64.547
7822.791;8.146;29.851;94.966;64.547
7892.172;8.145;29.847;94.966;64.547
7937.453;8.146;29.848;94.966;64.547
7962.641;8.144;29.849;94.966;64.547
7881.545;8.144;29.849;94.966;64.547
7895.214;8.143;29.852;94.966;64.274
8086.745;8.143;29.85;94.966;64.274
8042.93;8.143;29.848;94.966;64.274
7815.059;8.141;29.851;94.966;64.274
7916.651;8.141;29.852;94.966;64.274
8003.366;8.141;29.853;94.966;64.274
8111.358;8.139;29.852;94.966;64.274
8082.727;8.14;29.851;94.966;64.274
7950.902;8.14;29.852;94.966;64.274
8275.259;8.139;29.851;94.966;64.274
8279.4;8.139;29.854;94.966;64.274
8166.448;8.139;29.855;94.966;64.274
8276.396;8.138;29.857;94.966;64.274
8492.026;8.137;29.854;94.966;64.274
8469.147;8.135;29.854;94.966;64.274
8261.651;8.135;29.852;94.966;64.274
8320.283;8.134;29.858;94.966;64.274
8333.916;8.135;29.86;94.966;64.274
8282.1;8.135;29.859;94.966;64.274
8180.642;8.133;29.857;94.966;64.274
8128.704;8.132;29.858;94.966;64.274
8078.036;8.132;29.86;94.966;64.274
8306.97;8.132;29.86;94.966;64.274
8183.671;8.132;29.86;94.966;64.274
7867.034;8.13;29.857;94.966;64.274
7910.263;8.131;29.858;94.966;64.274
7907.246;8.13;29.86;94.966;64.274
7848.821;8.131;29.862;94.966;64.274
7865.434;8.129;29.863;94.966;64.274
7873.325;8.13;29.862;94.966;64.274
7950.096;8.129;29.862;94.966;64.274
7954.823;8.128;29.863;94.966;64.274
7994.546;8.127;29.864;94.966;64.019
8097.152;8.127;29.864;94.966;64.019
7985.031;8.127;29.864;94.966;64.019
7987.095;8.127;29.865;94.966;64.019
7857.372;8.126;29.865;94.966;64.019
7856.26;8.127;29.864;94.966;64.019
7959.941;8.125;29.864;94.966;64.019
8092.438;8.125;29.865;94.966;64.019
7959.147;8.124;29.863;94.966;64.019
7953.956;8.124;29.863;94.966;64.019
8026.623;8.123;29.864;94.966;64.019
8171.676;8.124;29.862;94.966;64.019
7897.828;8.123;29.864;94.966;64.019
7851.069;8.122;29.865;94.966;64.019
7921.366;8.122;29.864;94.966;64.019
7914.184;8.121;29.863;94.966;64.019
8035.43;8.121;29.865;94.966;64.019
8019.832;8.121;29.864;94.966;64.019
8020.454;8.121;29.866;94.966;64.019
8042.893;8.12;29.866;94.966;64.019
8033.842;8.12;29.866;94.966;64.019
8093.671;8.119;29.87;94.966;64.019
8232.58;8.119;29.868;94.966;64.019
8020.918;8.119;29.867;94.966;64.019
8028.699;8.119;29.872;94.966;64.019
7860.511;8.118;29.872;94.966;64.019
8067.104;8.119;29.87;94.966;64.019
7964.717;8.118;29.867;94.966;64.019
7928.891;8.118;29.869;94.966;64.019
7906.953;8.117;29.869;94.966;64.019
7954.579;8.117;29.87;94.966;64.019
7962.115;8.117;29.869;94.966;64.019
7838.146;8.115;29.869;94.966;63.781
7963.63;8.115;29.872;94.966;63.781
7882.645;8.116;29.873;94.966;63.781
8395.931;8.114;29.872;94.966;63.781
9142.707;8.115;29.875;95.701;63.781
8602.609;8.115;29.874;95.701;63.781
7670.543;8.113;29.875;95.701;63.781
7425.352;8.115;29.877;95.701;63.781
7476.508;8.115;29.878;95.706;63.781
7767.066;8.113;29.875;95.706;63.781
7763.097;8.113;29.873;95.706;63.781
7851.02;8.113;29.874;95.706;63.781
7885.796;8.114;29.876;95.706;63.781
7936.696;8.113;29.876;95.706;63.781
8031.998;8.113;29.874;95.706;63.781
7877.905;8.112;29.874;95.706;63.781
7886.236;8.112;29.876;95.706;63.781
8076.802;8.112;29.878;95.706;63.781
8090.666;8.112;29.879;95.706;63.781
7998.797;8.111;29.878;95.706;63.781
7897.608;8.111;29.878;95.706;63.781
8140.198;8.111;29.879;95.706;63.781
8050.32;8.111;29.879;95.706;63.781
7975.784;8.111;29.879;95.706;63.781
8142.58;8.11;29.879;95.706;63.781
8130.047;8.109;29.881;95.706;63.781
8235.011;8.11;29.879;95.706;63.781
8370.915;8.11;29.88;95.706;63.781
8318.366;8.109;29.88;95.706;63.781
8326.184;8.109;29.878;95.706;63.781
8324.986;8.108;29.881;95.706;63.781
8574.539;8.108;29.878;95.706;63.781
8365.149;8.109;29.88;73.83;63.587
8277.348;8.108;29.883;73.83;63.587
8127.91;8.108;29.883;73.83;63.587
8227.646;8.108;29.883;73.83;63.587
8203.777;8.108;29.883;73.83;63.587
8067.409;8.107;29.885;73.83;63.587
7987.022;8.108;29.886;73.83;63.587
8144.156;8.108;29.887;73.83;63.587
7783.74;8.106;29.885;73.83;63.587
7912.865;8.107;29.886;73.83;63.587
7896.802;8.107;29.885;73.83;63.587
8029.127;8.107;29.885;73.83;63.587
7826.37;8.106;29.884;73.83;63.587
8035.283;8.106;29.884;73.83;63.587
7933.618;8.105;29.885;73.83;63.587
7934.424;8.105;29.887;73.83;63.587
7946.163;8.105;29.887;73.83;63.587
7867.315;8.105;29.889;73.83;63.587
7903.52;8.104;29.889;73.83;63.587
7930.723;8.104;29.888;73.83;63.587
8047.486;8.104;29.889;73.83;63.587
8005.857;8.104;29.888;73.83;63.587
8147.649;8.103;29.891;73.83;63.587
8116.904;8.104;29.89;73.83;63.587
7735.417;8.102;29.888;73.83;63.587
7985.52;8.103;29.888;73.83;63.587
8062.107;8.103;29.886;73.83;63.587
7767.616;8.103;29.891;73.83;63.587
7871.957;8.102;29.891;73.83;63.587
7898.28;8.102;29.892;73.83;63.587
7893.308;8.102;29.894;73.83;63.587
7987.425;8.101;29.894;73.83;63.587
8015.189;8.101;29.894;73.83;63.371
8261.664;8.102;29.897;73.83;63.371
7937.734;8.102;29.896;73.83;63.371
8078.866;8.102;29.894;73.83;63.371
8051.493;8.101;29.894;73.83;63.371
7943.072;8.1;29.896;73.83;63.371
8000.092;8.1;29.895;73.83;63.371
7921.708;8.099;29.895;73.83;63.371
7874.009;8.099;29.897;73.83;63.371
8043.956;8.099;29.894;73.83;63.371
8072.905;8.099;29.893;73.83;63.371
7858.3;8.1;29.894;73.83;63.371
7943.109;8.101;29.896;73.83;63.371
7734.66;8.1;29.898;73.83;63.371
7812.86;8.099;29.897;73.83;63.371
7850.434;8.1;29.895;73.83;63.371
7744.969;8.097;29.901;73.83;63.371
7915.308;8.098;29.9;73.83;63.371
8524.727;8.097;29.9;73.83;63.371
9201.926;8.096;29.903;73.83;63.371
8231.236;8.097;29.899;73.83;63.371
7349.24;8.099;29.901;73.83;63.371
7421.589;8.097;29.902;73.83;63.371
7371.251;8.098;29.902;73.83;63.371
7701.057;8.098;29.904;73.83;63.371
7879.909;8.098;29.904;73.83;63.371
7785.328;8.097;29.903;73.83;63.371
7908.101;8.095;29.904;73.83;63.371
7763.39;8.096;29.903;73.83;63.371
7824.501;8.094;29.901;73.83;63.371
7948.716;8.095;29.901;73.83;63.371
7865.959;8.096;29.906;73.83;63.371
7883.219;8.094;29.905;73.83;63.176
7873.85;8.094;29.904;73.83;63.176
7974.172;8.094;29.906;73.83;63.176
7888.105;8.094;29.908;73.83;63.176
7962.079;8.093;29.908;73.83;63.176
7999.066;8.091;29.908;73.83;63.176
8042.698;8.093;29.909;73.83;63.176
7966.916;8.092;29.908;73.83;63.176
8145.194;8.091;29.908;73.83;63.176
8259.001;8.091;29.908;73.83;63.176
8174.962;8.091;29.908;73.83;63.176
8204.155;8.092;29.909;73.83;63.176
8359.896;8.091;29.912;73.83;63.176
8526.656;8.091;29.912;73.83;63.176
8354.999;8.09;29.911;73.83;63.176
8304.99;8.09;29.911;73.83;63.176
8271.058;8.09;29.913;73.83;63.176
8217.445;8.089;29.911;73.83;63.176
8139.636;8.088;29.91;73.83;63.176
8033.708;8.088;29.91;73.83;63.176
8181.228;8.088;29.91;73.83;63.176
8047.278;8.087;29.913;73.83;63.176
7807.009;8.088;29.914;73.83;63.176
7788.541;8.088;29.915;73.83;63.176
7770.022;8.088;29.915;73.83;63.176
7888.154;8.086;29.915;73.83;63.176
7939.75;8.088;29.917;73.83;63.176
7859.607;8.089;29.916;73.83;63.176
7858.557;8.088;29.916;73.83;63.176
7874.656;8.088;29.916;73.83;63.176
7774.786;8.087;29.916;73.83;63.176
7965.523;8.087;29.92;73.83;63.176
7842.115;8.088;29.919;73.83;63
7824.33;8.086;29.917;73.83;63
7910.47;8.087;29.92;73.83;63
8011.574;8.085;29.918;73.83;63
7854.293;8.085;29.917;73.83;63
7880.006;8.083;29.92;73.83;63
7931.321;8.084;29.919;73.83;63
7875.45;8.084;29.918;73.83;63
7923.919;8.083;29.916;73.83;63
7898.365;8.083;29.918;73.83;63
7740.145;8.082;29.92;73.83;63
7809.013;8.082;29.924;73.83;63
7975.1;8.081;29.922;73.83;63
7881.057;8.081;29.921;73.83;63
7781.565;8.08;29.923;73.83;63
7832.917;8.08;29.925;73.83;63
7997.539;8.08;29.926;73.83;63
8089.115;8.08;29.925;73.83;63
7915.466;8.079;29.927;73.83;63
7929.245;8.079;29.922;73.83;63
7949.143;8.078;29.924;73.83;63
7958.451;8.077;29.925;73.83;63
7927.62;8.078;29.925;73.83;63
8013.907;8.078;29.925;73.83;63
7697.563;8.078;29.928;73.83;63
7875.707;8.078;29.928;73.83;63
7863.968;8.076;29.929;73.83;63
7658.279;8.076;29.925;73.83;63
7816.244;8.077;29.93;73.83;63
7782.628;8.076;29.929;73.83;63
7695.987;8.076;29.929;73.83;63
7811.297;8.075;29.929;73.83;63
7781.553;8.074;29.93;73.83;62.841
7994.961;8.074;29.931;73.83;62.841
8866.221;8.073;29.931;73.83;62.841
8912.345;8.074;29.932;73.83;62.841
7714.493;8.073;29.933;59.02;62.841
7308.308;8.072;29.929;59.02;62.841
7363.556;8.073;29.928;59.02;62.841
7546.793;8.073;29.933;59.02;62.841
7797.848;8.073;29.933;59.025;62.841
7716.985;8.071;29.93;59.025;62.841
7724.277;8.071;29.933;59.025;62.841
7763.146;8.071;29.936;59.025;62.841
7866.948;8.07;29.935;59.025;62.841
7829.692;8.069;29.936;59.025;62.841
7820.019;8.071;29.936;59.025;62.841
7921.562;8.069;29.936;59.025;62.841
7921.012;8.07;29.937;59.025;62.841
7750.405;8.069;29.936;59.025;62.841
7772.221;8.07;29.934;59.025;62.841
7827.408;8.069;29.935;59.025;62.841
7857.25;8.068;29.938;59.025;62.841
7947.873;8.068;29.937;59.025;62.841
8051.383;8.067;29.94;59.025;62.841
8217.128;8.066;29.944;59.025;62.841
8014.64;8.066;29.937;59.025;62.841
8035.039;8.067;29.939;59.025;62.841
8253.834;8.066;29.939;59.025;62.841
8269.885;8.065;29.942;59.025;62.841
8131.928;8.065;29.943;59.025;62.841
8273.134;8.065;29.944;59.025;62.841
8336.676;8.066;29.943;59.025;62.841
8371.013;8.063;29.942;59.025;62.841
8154.489;8.064;29.944;59.025;62.697
8232.763;8.062;29.946;59.025;62.697
8133.272;8.063;29.945;59.025;62.697
7956.216;8.062;29.945;59.025;62.697
7898.817;8.062;29.946;59.025;62.697
7959.746;8.061;29.946;59.025;62.697
7760.568;8.062;29.945;59.025;62.697
7790.434;8.062;29.945;59.025;62.697
7966.867;8.061;29.946;59.025;62.697
7795.063;8.06;29.946;59.025;62.697
7746.936;8.06;29.948;59.025;62.697
7825.075;8.061;29.948;59.025;62.697
7628.756;8.06;29.949;59.025;62.697
7821.362;8.06;29.949;59.025;62.697
7868.268;8.059;29.948;59.025;62.697
7812.14;8.06;29.95;59.025;62.697
7801.317;8.059;29.951;59.025;62.697
7718.792;8.058;29.948;59.025;62.697
7766.064;8.058;29.947;59.025;62.697
7806.313;8.058;29.948;59.025;62.697
7760.666;8.057;29.947;59.025;62.697
7930.772;8.057;29.948;59.025;62.697
8016.729;8.057;29.95;59.025;62.697
7855.82;8.056;29.952;59.025;62.697
7676.395;8.056;29.949;59.025;62.697
