Time_Accel;AccelX;AccelY;AccelZ
11:59:37:835;-0.9768343;9.404425;1.2066777
11:59:37:835;-0.9768343;9.404425;1.2066777
11:59:37:835;-0.9768343;9.404425;1.2066777
11:59:37:835;-0.9768343;9.404425;1.2066777
11:59:37:835;-0.9768343;9.404425;1.2066777
11:59:37:835;-0.9768343;9.404425;1.2066777
11:59:37:835;-0.9768343;9.404425;1.2066777
11:59:37:835;-0.9768343;9.404425;1.2066777
11:59:37:835;-0.9768343;9.404425;1.2066777
11:59:37:835;-0.9768343;9.404425;1.2066777
11:59:37:835;-0.9768343;9.404425;1.2066777
11:59:37:835;-0.9768343;9.404425;1.2066777
11:59:37:952;0.30645782;11.626244;0.038307227
11:59:37:952;0.30645782;11.626244;0.038307227
11:59:37:952;0.30645782;11.626244;0.038307227
11:59:37:952;0.30645782;11.626244;0.038307227
11:59:37:952;0.30645782;11.626244;0.038307227
11:59:37:952;0.30645782;11.626244;0.038307227
11:59:37:952;0.30645782;11.626244;0.038307227
11:59:37:952;0.30645782;11.626244;0.038307227
11:59:37:952;0.30645782;11.626244;0.038307227
11:59:37:952;0.30645782;11.626244;0.038307227
11:59:37:952;0.30645782;11.626244;0.038307227
11:59:37:952;0.30645782;11.626244;0.038307227
11:59:37:952;0.30645782;11.626244;0.038307227
11:59:37:952;0.30645782;11.626244;0.038307227
11:59:38:055;-0.47884035;11.013328;-0.32561144
11:59:38:055;-0.47884035;11.013328;-0.32561144
11:59:38:055;-0.47884035;11.013328;-0.32561144
11:59:38:055;-0.47884035;11.013328;-0.32561144
11:59:38:055;-0.47884035;11.013328;-0.32561144
11:59:38:055;-0.47884035;11.013328;-0.32561144
11:59:38:055;-0.47884035;11.013328;-0.32561144
11:59:38:055;-0.47884035;11.013328;-0.32561144
11:59:38:055;-0.47884035;11.013328;-0.32561144
11:59:38:055;-0.47884035;11.013328;-0.32561144
11:59:38:055;-0.47884035;11.013328;-0.32561144
11:59:38:055;-0.47884035;11.013328;-0.32561144
11:59:38:055;-0.47884035;11.013328;-0.32561144
11:59:38:055;-0.47884035;11.013328;-0.32561144
11:59:38:167;-0.59376204;11.032481;0.30645782
11:59:38:167;-0.59376204;11.032481;0.30645782
11:59:38:167;-0.59376204;11.032481;0.30645782
11:59:38:167;-0.59376204;11.032481;0.30645782
11:59:38:167;-0.59376204;11.032481;0.30645782
11:59:38:167;-0.59376204;11.032481;0.30645782
11:59:38:167;-0.59376204;11.032481;0.30645782
11:59:38:167;-0.59376204;11.032481;0.30645782
11:59:38:167;-0.59376204;11.032481;0.30645782
11:59:38:167;-0.59376204;11.032481;0.30645782
11:59:38:167;-0.59376204;11.032481;0.30645782
11:59:38:167;-0.59376204;11.032481;0.30645782
11:59:38:167;-0.59376204;11.032481;0.30645782
11:59:38:271;0.11492168;10.860099;-0.61291564
11:59:38:271;0.11492168;10.860099;-0.61291564
11:59:38:271;0.11492168;10.860099;-0.61291564
11:59:38:271;0.11492168;10.860099;-0.61291564
11:59:38:271;0.11492168;10.860099;-0.61291564
11:59:38:271;0.11492168;10.860099;-0.61291564
11:59:38:271;0.11492168;10.860099;-0.61291564
11:59:38:271;0.11492168;10.860099;-0.61291564
11:59:38:271;0.11492168;10.860099;-0.61291564
11:59:38:271;0.11492168;10.860099;-0.61291564
11:59:38:271;0.11492168;10.860099;-0.61291564
11:59:38:271;0.11492168;10.860099;-0.61291564
11:59:38:271;0.11492168;10.860099;-0.61291564
11:59:38:271;0.11492168;10.860099;-0.61291564
11:59:38:377;0.38307226;10.055647;1.2641385
11:59:38:377;0.38307226;10.055647;1.2641385
11:59:38:377;0.38307226;10.055647;1.2641385
11:59:38:377;0.38307226;10.055647;1.2641385
11:59:38:377;0.38307226;10.055647;1.2641385
11:59:38:377;0.38307226;10.055647;1.2641385
11:59:38:377;0.38307226;10.055647;1.2641385
11:59:38:377;0.38307226;10.055647;1.2641385
11:59:38:377;0.38307226;10.055647;1.2641385
11:59:38:377;0.38307226;10.055647;1.2641385
11:59:38:377;0.38307226;10.055647;1.2641385
11:59:38:377;0.38307226;10.055647;1.2641385
11:59:38:377;0.38307226;10.055647;1.2641385
11:59:38:377;0.38307226;10.055647;1.2641385
11:59:38:491;-0.61291564;10.745177;0.2873042
11:59:38:491;-0.61291564;10.745177;0.2873042
11:59:38:491;-0.61291564;10.745177;0.2873042
11:59:38:491;-0.61291564;10.745177;0.2873042
11:59:38:491;-0.61291564;10.745177;0.2873042
11:59:38:491;-0.61291564;10.745177;0.2873042
11:59:38:491;-0.61291564;10.745177;0.2873042
11:59:38:491;-0.61291564;10.745177;0.2873042
11:59:38:491;-0.61291564;10.745177;0.2873042
11:59:38:491;-0.61291564;10.745177;0.2873042
11:59:38:491;-0.61291564;10.745177;0.2873042
11:59:38:491;-0.61291564;10.745177;0.2873042
11:59:38:491;-0.61291564;10.745177;0.2873042
11:59:38:491;-0.61291564;10.745177;0.2873042
11:59:38:600;-0.095768064;10.668563;0.4213795
11:59:38:600;-0.095768064;10.668563;0.4213795
11:59:38:600;-0.095768064;10.668563;0.4213795
11:59:38:600;-0.095768064;10.668563;0.4213795
11:59:38:600;-0.095768064;10.668563;0.4213795
11:59:38:600;-0.095768064;10.668563;0.4213795
11:59:38:600;-0.095768064;10.668563;0.4213795
11:59:38:600;-0.095768064;10.668563;0.4213795
11:59:38:600;-0.095768064;10.668563;0.4213795
11:59:38:600;-0.095768064;10.668563;0.4213795
11:59:38:600;-0.095768064;10.668563;0.4213795
11:59:38:600;-0.095768064;10.668563;0.4213795
11:59:38:600;-0.095768064;10.668563;0.4213795
11:59:38:600;-0.095768064;10.668563;0.4213795
11:59:38:600;-0.095768064;10.668563;0.4213795
11:59:38:711;0.038307227;9.155427;-0.17238252
11:59:38:711;0.038307227;9.155427;-0.17238252
11:59:38:711;0.038307227;9.155427;-0.17238252
11:59:38:711;0.038307227;9.155427;-0.17238252
11:59:38:711;0.038307227;9.155427;-0.17238252
11:59:38:711;0.038307227;9.155427;-0.17238252
11:59:38:711;0.038307227;9.155427;-0.17238252
11:59:38:711;0.038307227;9.155427;-0.17238252
11:59:38:711;0.038307227;9.155427;-0.17238252
11:59:38:711;0.038307227;9.155427;-0.17238252
11:59:38:711;0.038307227;9.155427;-0.17238252
11:59:38:711;0.038307227;9.155427;-0.17238252
11:59:38:711;0.038307227;9.155427;-0.17238252
11:59:38:711;0.038307227;9.155427;-0.17238252
11:59:38:711;0.038307227;9.155427;-0.17238252
11:59:38:829;0.05746084;9.021352;0.7086837
11:59:38:829;0.05746084;9.021352;0.7086837
11:59:38:829;0.05746084;9.021352;0.7086837
11:59:38:829;0.05746084;9.021352;0.7086837
11:59:38:829;0.05746084;9.021352;0.7086837
11:59:38:829;0.05746084;9.021352;0.7086837
11:59:38:829;0.05746084;9.021352;0.7086837
11:59:38:829;0.05746084;9.021352;0.7086837
11:59:38:829;0.05746084;9.021352;0.7086837
11:59:38:829;0.05746084;9.021352;0.7086837
11:59:38:829;0.05746084;9.021352;0.7086837
11:59:38:829;0.05746084;9.021352;0.7086837
11:59:38:829;0.05746084;9.021352;0.7086837
11:59:38:931;-0.32561144;9.940725;0.1340753
11:59:38:931;-0.32561144;9.940725;0.1340753
11:59:38:931;-0.32561144;9.940725;0.1340753
11:59:38:931;-0.32561144;9.940725;0.1340753
11:59:38:931;-0.32561144;9.940725;0.1340753
11:59:38:931;-0.32561144;9.940725;0.1340753
11:59:38:931;-0.32561144;9.940725;0.1340753
11:59:38:931;-0.32561144;9.940725;0.1340753
11:59:38:931;-0.32561144;9.940725;0.1340753
11:59:38:931;-0.32561144;9.940725;0.1340753
11:59:38:931;-0.32561144;9.940725;0.1340753
11:59:38:931;-0.32561144;9.940725;0.1340753
11:59:38:931;-0.32561144;9.940725;0.1340753
11:59:38:931;-0.32561144;9.940725;0.1340753
11:59:38:931;-0.32561144;9.940725;0.1340753
11:59:39:052;1.0726024;10.189722;-0.24899697
11:59:39:052;1.0726024;10.189722;-0.24899697
11:59:39:052;1.0726024;10.189722;-0.24899697
11:59:39:052;1.0726024;10.189722;-0.24899697
11:59:39:052;1.0726024;10.189722;-0.24899697
11:59:39:052;1.0726024;10.189722;-0.24899697
11:59:39:052;1.0726024;10.189722;-0.24899697
11:59:39:052;1.0726024;10.189722;-0.24899697
11:59:39:052;1.0726024;10.189722;-0.24899697
11:59:39:052;1.0726024;10.189722;-0.24899697
11:59:39:052;1.0726024;10.189722;-0.24899697
11:59:39:052;1.0726024;10.189722;-0.24899697
11:59:39:052;1.0726024;10.189722;-0.24899697
11:59:39:052;1.0726024;10.189722;-0.24899697
11:59:39:162;0.24899697;10.342952;-0.076614454
11:59:39:162;0.24899697;10.342952;-0.076614454
11:59:39:162;0.24899697;10.342952;-0.076614454
11:59:39:162;0.24899697;10.342952;-0.076614454
11:59:39:162;0.24899697;10.342952;-0.076614454
11:59:39:162;0.24899697;10.342952;-0.076614454
11:59:39:162;0.24899697;10.342952;-0.076614454
11:59:39:162;0.24899697;10.342952;-0.076614454
11:59:39:162;0.24899697;10.342952;-0.076614454
11:59:39:162;0.24899697;10.342952;-0.076614454
11:59:39:162;0.24899697;10.342952;-0.076614454
11:59:39:162;0.24899697;10.342952;-0.076614454
11:59:39:162;0.24899697;10.342952;-0.076614454
11:59:39:264;0.22984336;10.419566;-0.11492168
11:59:39:264;0.22984336;10.419566;-0.11492168
11:59:39:264;0.22984336;10.419566;-0.11492168
11:59:39:264;0.22984336;10.419566;-0.11492168
11:59:39:264;0.22984336;10.419566;-0.11492168
11:59:39:264;0.22984336;10.419566;-0.11492168
11:59:39:264;0.22984336;10.419566;-0.11492168
11:59:39:264;0.22984336;10.419566;-0.11492168
11:59:39:264;0.22984336;10.419566;-0.11492168
11:59:39:264;0.22984336;10.419566;-0.11492168
11:59:39:264;0.22984336;10.419566;-0.11492168
11:59:39:264;0.22984336;10.419566;-0.11492168
11:59:39:264;0.22984336;10.419566;-0.11492168
11:59:39:264;0.22984336;10.419566;-0.11492168
11:59:39:264;0.22984336;10.419566;-0.11492168
11:59:39:264;0.22984336;10.419566;-0.11492168
11:59:39:264;0.22984336;10.419566;-0.11492168
11:59:39:264;0.22984336;10.419566;-0.11492168
11:59:39:406;-0.21068975;9.710882;0.11492168
11:59:39:406;-0.21068975;9.710882;0.11492168
11:59:39:406;-0.21068975;9.710882;0.11492168
11:59:39:406;-0.21068975;9.710882;0.11492168
11:59:39:406;-0.21068975;9.710882;0.11492168
11:59:39:406;-0.21068975;9.710882;0.11492168
11:59:39:406;-0.21068975;9.710882;0.11492168
11:59:39:406;-0.21068975;9.710882;0.11492168
11:59:39:406;-0.21068975;9.710882;0.11492168
11:59:39:406;-0.21068975;9.710882;0.11492168
11:59:39:406;-0.21068975;9.710882;0.11492168
11:59:39:406;-0.21068975;9.710882;0.11492168
11:59:39:406;-0.21068975;9.710882;0.11492168
11:59:39:406;-0.21068975;9.710882;0.11492168
11:59:39:406;-0.21068975;9.710882;0.11492168
11:59:39:406;-0.21068975;9.710882;0.11492168
11:59:39:526;-0.38307226;8.791509;0.6703765
11:59:39:526;-0.38307226;8.791509;0.6703765
11:59:39:526;-0.38307226;8.791509;0.6703765
11:59:39:526;-0.38307226;8.791509;0.6703765
11:59:39:526;-0.38307226;8.791509;0.6703765
11:59:39:526;-0.38307226;8.791509;0.6703765
11:59:39:526;-0.38307226;8.791509;0.6703765
11:59:39:526;-0.38307226;8.791509;0.6703765
11:59:39:526;-0.38307226;8.791509;0.6703765
11:59:39:526;-0.38307226;8.791509;0.6703765
11:59:39:526;-0.38307226;8.791509;0.6703765
11:59:39:526;-0.38307226;8.791509;0.6703765
11:59:39:526;-0.38307226;8.791509;0.6703765
11:59:39:628;-0.095768064;9.998186;0.4405331
11:59:39:628;-0.095768064;9.998186;0.4405331
11:59:39:628;-0.095768064;9.998186;0.4405331
11:59:39:628;-0.095768064;9.998186;0.4405331
11:59:39:628;-0.095768064;9.998186;0.4405331
11:59:39:628;-0.095768064;9.998186;0.4405331
11:59:39:628;-0.095768064;9.998186;0.4405331
11:59:39:628;-0.095768064;9.998186;0.4405331
11:59:39:628;-0.095768064;9.998186;0.4405331
11:59:39:628;-0.095768064;9.998186;0.4405331
11:59:39:628;-0.095768064;9.998186;0.4405331
11:59:39:628;-0.095768064;9.998186;0.4405331
11:59:39:628;-0.095768064;9.998186;0.4405331
11:59:39:628;-0.095768064;9.998186;0.4405331
11:59:39:628;-0.095768064;9.998186;0.4405331
11:59:39:628;-0.095768064;9.998186;0.4405331
11:59:39:628;-0.095768064;9.998186;0.4405331
11:59:39:628;-0.095768064;9.998186;0.4405331
11:59:39:768;-0.2873042;9.3661175;0.2681506
11:59:39:768;-0.2873042;9.3661175;0.2681506
11:59:39:768;-0.2873042;9.3661175;0.2681506
11:59:39:768;-0.2873042;9.3661175;0.2681506
11:59:39:768;-0.2873042;9.3661175;0.2681506
11:59:39:768;-0.2873042;9.3661175;0.2681506
11:59:39:768;-0.2873042;9.3661175;0.2681506
11:59:39:768;-0.2873042;9.3661175;0.2681506
11:59:39:768;-0.2873042;9.3661175;0.2681506
11:59:39:768;-0.2873042;9.3661175;0.2681506
11:59:39:768;-0.2873042;9.3661175;0.2681506
11:59:39:768;-0.2873042;9.3661175;0.2681506
11:59:39:768;-0.2873042;9.3661175;0.2681506
11:59:39:768;-0.2873042;9.3661175;0.2681506
11:59:39:768;-0.2873042;9.3661175;0.2681506
11:59:39:888;0.038307227;10.496181;0.038307227
11:59:39:888;0.038307227;10.496181;0.038307227
11:59:39:888;0.038307227;10.496181;0.038307227
11:59:39:888;0.038307227;10.496181;0.038307227
11:59:39:888;0.038307227;10.496181;0.038307227
11:59:39:888;0.038307227;10.496181;0.038307227
11:59:39:888;0.038307227;10.496181;0.038307227
11:59:39:888;0.038307227;10.496181;0.038307227
11:59:39:888;0.038307227;10.496181;0.038307227
11:59:39:888;0.038307227;10.496181;0.038307227
11:59:39:888;0.038307227;10.496181;0.038307227
11:59:39:888;0.038307227;10.496181;0.038307227
11:59:39:888;0.038307227;10.496181;0.038307227
11:59:39:990;0.40222588;10.170568;0.51714754
11:59:39:990;0.40222588;10.170568;0.51714754
11:59:39:990;0.40222588;10.170568;0.51714754
11:59:39:990;0.40222588;10.170568;0.51714754
11:59:39:990;0.40222588;10.170568;0.51714754
11:59:39:990;0.40222588;10.170568;0.51714754
11:59:39:990;0.40222588;10.170568;0.51714754
11:59:39:990;0.40222588;10.170568;0.51714754
11:59:39:990;0.40222588;10.170568;0.51714754
11:59:39:990;0.40222588;10.170568;0.51714754
11:59:39:990;0.40222588;10.170568;0.51714754
11:59:39:990;0.40222588;10.170568;0.51714754
11:59:39:990;0.40222588;10.170568;0.51714754
11:59:39:990;0.40222588;10.170568;0.51714754
11:59:40:101;-0.9576807;9.768343;0.80445176
11:59:40:101;-0.9576807;9.768343;0.80445176
11:59:40:101;-0.9576807;9.768343;0.80445176
11:59:40:101;-0.9576807;9.768343;0.80445176
11:59:40:101;-0.9576807;9.768343;0.80445176
11:59:40:101;-0.9576807;9.768343;0.80445176
11:59:40:101;-0.9576807;9.768343;0.80445176
11:59:40:101;-0.9576807;9.768343;0.80445176
11:59:40:101;-0.9576807;9.768343;0.80445176
11:59:40:101;-0.9576807;9.768343;0.80445176
11:59:40:101;-0.9576807;9.768343;0.80445176
11:59:40:101;-0.9576807;9.768343;0.80445176
11:59:40:101;-0.9576807;9.768343;0.80445176
11:59:40:101;-0.9576807;9.768343;0.80445176
11:59:40:101;-0.9576807;9.768343;0.80445176
11:59:40:213;-0.21068975;7.5082164;0.32561144
11:59:40:213;-0.21068975;7.5082164;0.32561144
11:59:40:213;-0.21068975;7.5082164;0.32561144
11:59:40:213;-0.21068975;7.5082164;0.32561144
11:59:40:213;-0.21068975;7.5082164;0.32561144
11:59:40:213;-0.21068975;7.5082164;0.32561144
11:59:40:213;-0.21068975;7.5082164;0.32561144
11:59:40:213;-0.21068975;7.5082164;0.32561144
11:59:40:213;-0.21068975;7.5082164;0.32561144
11:59:40:213;-0.21068975;7.5082164;0.32561144
11:59:40:213;-0.21068975;7.5082164;0.32561144
11:59:40:213;-0.21068975;7.5082164;0.32561144
11:59:40:213;-0.21068975;7.5082164;0.32561144
11:59:40:213;-0.21068975;7.5082164;0.32561144
11:59:40:213;-0.21068975;7.5082164;0.32561144
11:59:40:333;-2.4133554;11.492168;0.21068975
11:59:40:333;-2.4133554;11.492168;0.21068975
11:59:40:333;-2.4133554;11.492168;0.21068975
11:59:40:333;-2.4133554;11.492168;0.21068975
11:59:40:333;-2.4133554;11.492168;0.21068975
11:59:40:333;-2.4133554;11.492168;0.21068975
11:59:40:333;-2.4133554;11.492168;0.21068975
11:59:40:333;-2.4133554;11.492168;0.21068975
11:59:40:333;-2.4133554;11.492168;0.21068975
11:59:40:333;-2.4133554;11.492168;0.21068975
11:59:40:333;-2.4133554;11.492168;0.21068975
11:59:40:333;-2.4133554;11.492168;0.21068975
11:59:40:333;-2.4133554;11.492168;0.21068975
