Time_Biotrace;ECG;SCR;Temp;HR;RR;HRV_LF
11:30:36:718;1068.422;7.062;36.926;70;857.1429;50.671
11:30:36:726;1574.672;7.066;36.925;70;857.1429;50.671
11:30:36:734;609.455;7.07;36.925;70;857.1429;50.671
11:30:36:742;943.45;7.075;36.925;70;857.1429;50.671
11:30:36:750;1230.502;7.079;36.924;70;857.1429;47.512
11:30:36:757;1272.608;7.083;36.924;70;857.1429;47.512
11:30:36:765;108.262;7.087;36.923;70;857.1429;47.512
11:30:36:773;2231.741;7.091;36.925;70;857.1429;47.512
11:30:36:781;2527.833;7.095;36.924;70;857.1429;47.512
11:30:36:789;1374.09;7.099;36.924;70;857.1429;47.512
11:30:36:796;2064.481;7.103;36.925;70;857.1429;47.512
11:30:36:804;564.284;7.107;36.926;70;857.1429;47.512
11:30:36:812;447.106;7.11;36.925;70;857.1429;47.512
11:30:36:820;918.373;7.115;36.925;70;857.1429;47.512
11:30:36:828;775.201;7.118;36.924;70;857.1429;47.512
11:30:36:835;919.154;7.123;36.922;70;857.1429;47.512
11:30:36:843;1103.894;7.125;36.924;70;857.1429;47.512
11:30:36:851;833.478;7.13;36.926;70;857.1429;47.512
11:30:36:859;1480.238;7.133;36.925;70;857.1429;47.512
11:30:36:867;1034.207;7.137;36.924;70;857.1429;47.512
11:30:36:875;609.919;7.14;36.925;70;857.1429;47.512
11:30:36:882;1029.272;7.144;36.924;70;857.1429;47.512
11:30:36:890;1718.443;7.147;36.924;70;857.1429;47.512
11:30:36:898;646.748;7.149;36.926;70;857.1429;47.512
11:30:36:906;523.816;7.153;36.926;70;857.1429;47.512
11:30:36:914;2020.593;7.156;36.925;70;857.1429;47.512
11:30:36:921;574.948;7.16;36.923;70;857.1429;47.512
11:30:36:929;1261.883;7.163;36.924;70;857.1429;47.512
11:30:36:937;1610.682;7.166;36.922;70;857.1429;47.512
11:30:36:945;830.046;7.169;36.923;70;857.1429;47.512
11:30:36:953;1576.431;7.171;36.923;70;857.1429;47.512
11:30:36:960;1928.541;7.173;36.924;70;857.1429;47.512
11:30:36:968;836.96;7.177;36.925;70;857.1429;47.512
11:30:36:976;1184.782;7.18;36.923;70;857.1429;47.512
11:30:36:984;1923.325;7.182;36.923;70;857.1429;47.512
11:30:36:992;457.024;7.184;36.925;70;857.1429;47.512
11:30:37:000;1992.364;7.188;36.926;70;857.1429;44.415
11:30:37:007;2151.953;7.19;36.926;70;857.1429;44.415
11:30:37:015;594.321;7.192;36.925;70;857.1429;44.415
11:30:37:023;943.633;7.194;36.925;70;857.1429;44.415
11:30:37:031;1349.367;7.197;36.924;70;857.1429;44.415
11:30:37:039;945.355;7.199;36.923;70;857.1429;44.415
11:30:37:046;822.973;7.201;36.922;70;857.1429;44.415
11:30:37:054;1221.756;7.203;36.922;70;857.1429;44.415
11:30:37:062;1172.713;7.204;36.925;70;857.1429;44.415
11:30:37:070;590.375;7.207;36.928;70;857.1429;44.415
11:30:37:078;971.361;7.208;36.928;70;857.1429;44.415
11:30:37:085;586.454;7.21;36.926;70;857.1429;44.415
11:30:37:093;1499.098;7.211;36.925;70;857.1429;44.415
11:30:37:101;572.712;7.213;36.925;70;857.1429;44.415
11:30:37:109;488.185;7.215;36.926;70;857.1429;44.415
11:30:37:117;1319.232;7.217;36.926;70;857.1429;44.415
11:30:37:125;1262.213;7.217;36.925;70;857.1429;44.415
11:30:37:132;603.616;7.219;36.924;70;857.1429;44.415
11:30:37:140;777.277;7.22;36.925;70;857.1429;44.415
11:30:37:148;958.89;7.22;36.925;70;857.1429;44.415
11:30:37:156;463.266;7.222;36.928;70;857.1429;44.415
11:30:37:164;1339.998;7.222;36.926;70;857.1429;44.415
11:30:37:171;648.836;7.224;36.926;70;857.1429;44.415
11:30:37:179;792.692;7.224;36.924;70;857.1429;44.415
11:30:37:187;1211.398;7.225;36.924;70;857.1429;44.415
11:30:37:195;1111.87;7.225;36.924;70;857.1429;44.415
11:30:37:203;902.896;7.225;36.926;70;857.1429;44.415
11:30:37:210;1281.195;7.225;36.925;70;857.1429;44.415
11:30:37:218;1123.548;7.226;36.923;70;857.1429;44.415
11:30:37:226;33.823;7.227;36.925;70;857.1429;44.415
11:30:37:234;1460.279;7.227;36.925;70;857.1429;44.415
11:30:37:242;687.827;7.227;36.925;70;857.1429;44.415
11:30:37:250;235.664;7.227;36.927;70;857.1429;41.425
11:30:37:257;1321.797;7.227;36.928;70;857.1429;41.425
11:30:37:265;622.745;7.227;36.927;70;857.1429;41.425
11:30:37:273;1510.678;7.227;36.925;70;857.1429;41.425
11:30:37:281;550.86;7.227;36.927;70;857.1429;41.425
11:30:37:289;851.618;7.227;36.925;70;857.1429;41.425
11:30:37:296;919.252;7.228;36.925;70;857.1429;41.425
11:30:37:304;1774.326;7.227;36.925;70;857.1429;41.425
11:30:37:312;2423.969;7.226;36.924;70;857.1429;41.425
11:30:37:320;596.092;7.225;36.925;70;857.1429;41.425
11:30:37:328;492.045;7.226;36.922;70;857.1429;41.425
11:30:37:335;723.641;7.226;36.922;70;857.1429;41.425
11:30:37:343;881.508;7.225;36.925;70;857.1429;41.425
11:30:37:351;193.461;7.225;36.923;70;857.1429;41.425
11:30:37:359;765.111;7.225;36.924;70;857.1429;41.425
11:30:37:367;911.129;7.224;36.925;70;857.1429;41.425
11:30:37:375;1743.203;7.224;36.925;70;857.1429;41.425
11:30:37:382;351.841;7.223;36.925;70;857.1429;41.425
11:30:37:390;647.371;7.222;36.922;70;857.1429;41.425
11:30:37:398;933.055;7.222;36.924;70;857.1429;41.425
11:30:37:406;1132.953;7.222;36.925;70;857.1429;41.425
11:30:37:414;473.331;7.222;36.927;70;857.1429;41.425
11:30:37:421;1115.303;7.221;36.926;70;857.1429;41.425
11:30:37:429;802.428;7.22;36.927;70;857.1429;41.425
11:30:37:437;1195.433;7.219;36.926;70;857.1429;41.425
11:30:37:445;933.739;7.218;36.926;70;857.1429;41.425
11:30:37:453;927.619;7.217;36.927;70;857.1429;41.425
11:30:37:460;1181.288;7.216;36.927;70;857.1429;41.425
11:30:37:468;826.919;7.216;36.926;70;857.1429;41.425
11:30:37:476;1059.59;7.214;36.925;70;857.1429;41.425
11:30:37:484;1230.844;7.214;36.926;70;857.1429;41.425
11:30:37:492;1354.668;7.212;36.925;70;857.1429;41.425
11:30:37:500;873.849;7.211;36.925;70;857.1429;38.57
11:30:37:507;1810.629;7.21;36.925;70;857.1429;38.57
11:30:37:515;451.686;7.209;36.925;70;857.1429;38.57
11:30:37:523;1630.556;7.207;36.928;70;857.1429;38.57
11:30:37:531;1191.927;7.207;36.927;70;857.1429;38.57
11:30:37:539;785.718;7.205;36.926;70;857.1429;38.57
11:30:37:546;1474.082;7.204;36.925;70;857.1429;38.57
11:30:37:554;1006.027;7.202;36.927;70;857.1429;38.57
11:30:37:562;1252.196;7.201;36.926;70;857.1429;38.57
11:30:37:570;950.852;7.199;36.925;70;857.1429;38.57
11:30:37:578;833.405;7.198;36.927;70;857.1429;38.57
11:30:37:585;960.197;7.196;36.926;70;857.1429;38.57
11:30:37:593;802.525;7.195;36.929;70;857.1429;38.57
11:30:37:601;1151.447;7.192;36.927;70;857.1429;38.57
11:30:37:609;714.504;7.191;36.928;70;857.1429;38.57
11:30:37:617;1029.81;7.19;36.927;70;857.1429;38.57
11:30:37:625;444.26;7.187;36.93;70;857.1429;38.57
11:30:37:632;1127.176;7.186;36.93;70;857.1429;38.57
11:30:37:640;830.925;7.184;36.931;70;857.1429;38.57
11:30:37:648;817.806;7.182;36.929;70;857.1429;38.57
11:30:37:656;932.835;7.18;36.93;70;857.1429;38.57
11:30:37:664;1052.078;7.178;36.926;70;857.1429;38.57
11:30:37:671;1028.54;7.177;36.928;70;857.1429;38.57
11:30:37:679;785.73;7.174;36.93;70;857.1429;38.57
11:30:37:687;897.082;7.173;36.929;70;857.1429;38.57
11:30:37:695;1032.045;7.17;36.928;70;857.1429;38.57
11:30:37:703;936.316;7.168;36.928;70;857.1429;38.57
11:30:37:710;1107.754;7.166;36.931;70;857.1429;38.57
11:30:37:718;1185.991;7.164;36.929;70;857.1429;38.57
11:30:37:726;925.934;7.162;36.929;70;857.1429;38.57
11:30:37:734;1151.496;7.161;36.93;70;857.1429;38.57
11:30:37:742;997.391;7.159;36.929;70;857.1429;38.57
11:30:37:750;960.575;7.157;36.93;70;857.1429;35.868
11:30:37:757;806.74;7.154;36.928;70;857.1429;35.868
11:30:37:765;1284.212;7.152;36.926;70;857.1429;35.868
11:30:37:773;739.875;7.151;36.926;70;857.1429;35.868
11:30:37:781;617.456;7.148;36.928;70;857.1429;35.868
11:30:37:789;1084.704;7.145;36.93;70;857.1429;35.868
11:30:37:796;880.03;7.145;36.93;70;857.1429;35.868
11:30:37:804;959.537;7.142;36.93;70;857.1429;35.868
11:30:37:812;1059.737;7.14;36.931;70;857.1429;35.868
11:30:37:820;923.698;7.138;36.932;70;857.1429;35.868
11:30:37:828;1567.197;7.136;36.93;70;857.1429;35.868
11:30:37:835;2455.826;7.134;36.93;70;857.1429;35.868
11:30:37:843;1789.204;7.131;36.93;55.703;1077.1413;35.868
11:30:37:851;879.614;7.13;36.931;55.703;1077.1413;35.868
11:30:37:859;146.727;7.127;36.929;55.703;1077.1413;35.868
11:30:37:867;679.691;7.125;36.928;55.703;1077.1413;35.868
11:30:37:875;999.541;7.122;36.929;55.708;1077.0446;35.868
11:30:37:882;821.398;7.12;36.93;55.708;1077.0446;35.868
11:30:37:890;1159.79;7.118;36.93;55.708;1077.0446;35.868
11:30:37:898;1031.74;7.116;36.929;55.708;1077.0446;35.868
11:30:37:906;945.001;7.114;36.932;55.708;1077.0446;35.868
11:30:37:914;1238.222;7.113;36.933;55.708;1077.0446;35.868
11:30:37:921;886.748;7.11;36.934;55.708;1077.0446;35.868
11:30:37:929;1106.117;7.108;36.93;55.708;1077.0446;35.868
11:30:37:937;1121.276;7.106;36.928;55.708;1077.0446;35.868
11:30:37:945;1474.399;7.104;36.929;55.708;1077.0446;35.868
11:30:37:953;1097.432;7.103;36.929;55.708;1077.0446;35.868
11:30:37:960;956.532;7.1;36.931;55.708;1077.0446;35.868
11:30:37:968;1411.211;7.098;36.932;55.708;1077.0446;35.868
11:30:37:976;1367.017;7.096;36.932;55.708;1077.0446;35.868
11:30:37:984;1214.476;7.093;36.931;55.708;1077.0446;35.868
11:30:37:992;1501.956;7.091;36.932;55.708;1077.0446;35.868
11:30:38:000;1274.061;7.089;36.933;55.708;1077.0446;33.329
11:30:38:007;1484.758;7.086;36.933;55.708;1077.0446;33.329
11:30:38:015;1437.437;7.085;36.932;55.708;1077.0446;33.329
11:30:38:023;1703.809;7.083;36.932;55.708;1077.0446;33.329
11:30:38:031;1551.586;7.081;36.93;55.708;1077.0446;33.329
11:30:38:039;1631.448;7.079;36.933;55.708;1077.0446;33.329
11:30:38:046;1734.786;7.077;36.933;55.708;1077.0446;33.329
11:30:38:054;1557.376;7.075;36.932;55.708;1077.0446;33.329
11:30:38:062;1687.282;7.072;36.931;55.708;1077.0446;33.329
11:30:38:070;1676.472;7.071;36.929;55.708;1077.0446;33.329
11:30:38:078;1428.08;7.069;36.93;55.708;1077.0446;33.329
11:30:38:085;1366.895;7.067;36.93;55.708;1077.0446;33.329
11:30:38:093;1305.27;7.065;36.931;55.708;1077.0446;33.329
11:30:38:101;1567.539;7.063;36.932;55.708;1077.0446;33.329
11:30:38:109;1071.646;7.061;36.933;55.708;1077.0446;33.329
11:30:38:117;1391.411;7.059;36.93;55.708;1077.0446;33.329
11:30:38:125;1385.682;7.058;36.93;55.708;1077.0446;33.329
11:30:38:132;1141.015;7.056;36.932;55.708;1077.0446;33.329
11:30:38:140;1274.281;7.054;36.931;55.708;1077.0446;33.329
11:30:38:148;1289.049;7.052;36.932;55.708;1077.0446;33.329
11:30:38:156;1077.314;7.049;36.934;55.708;1077.0446;33.329
11:30:38:164;1448.919;7.049;36.931;55.708;1077.0446;33.329
11:30:38:171;1316.691;7.046;36.933;55.708;1077.0446;33.329
11:30:38:179;1545.503;7.044;36.935;55.708;1077.0446;33.329
11:30:38:187;1157.151;7.043;36.935;55.708;1077.0446;33.329
11:30:38:195;1445.547;7.041;36.933;55.708;1077.0446;33.329
11:30:38:203;1263.923;7.039;36.932;55.708;1077.0446;33.329
11:30:38:210;1372.99;7.037;36.933;55.708;1077.0446;33.329
11:30:38:218;1455.6;7.035;36.932;55.708;1077.0446;33.329
11:30:38:226;1352.457;7.034;36.93;55.708;1077.0446;33.329
11:30:38:234;1460.67;7.031;36.929;55.708;1077.0446;33.329
11:30:38:242;1603.891;7.03;36.932;55.708;1077.0446;33.329
11:30:38:250;1596.989;7.028;36.935;55.708;1077.0446;30.954
11:30:38:257;1430.914;7.026;36.935;55.708;1077.0446;30.954
11:30:38:265;1495.495;7.024;36.935;55.708;1077.0446;30.954
11:30:38:273;1442.482;7.023;36.933;55.708;1077.0446;30.954
11:30:38:281;1477.771;7.021;36.935;55.708;1077.0446;30.954
11:30:38:289;1330.946;7.02;36.934;55.708;1077.0446;30.954
11:30:38:296;1453.609;7.018;36.934;55.708;1077.0446;30.954
11:30:38:304;1318.316;7.017;36.934;55.708;1077.0446;30.954
11:30:38:312;1451.557;7.015;36.936;55.708;1077.0446;30.954
11:30:38:320;1406.765;7.013;36.934;55.708;1077.0446;30.954
11:30:38:328;1517.75;7.013;36.936;55.708;1077.0446;30.954
11:30:38:335;1179.151;7.011;36.935;55.708;1077.0446;30.954
11:30:38:343;1182.583;7.01;36.932;55.708;1077.0446;30.954
11:30:38:351;1511.557;7.009;36.935;55.708;1077.0446;30.954
11:30:38:359;2149.168;7.006;36.934;55.708;1077.0446;30.954
11:30:38:367;3122.887;7.005;36.935;55.708;1077.0446;30.954
11:30:38:375;2214.36;7.003;36.935;113.149;530.2742;30.954
11:30:38:382;1052.139;7.003;36.934;113.149;530.2742;30.954
11:30:38:390;998.686;7.001;36.935;113.149;530.2742;30.954
11:30:38:398;1330.116;7.001;36.934;113.149;530.2742;30.954
11:30:38:406;1464.542;6.999;36.933;113.154;530.2508;30.954
11:30:38:414;1566.781;6.998;36.933;113.154;530.2508;30.954
11:30:38:421;1164.896;6.997;36.934;113.154;530.2508;30.954
11:30:38:429;1493.723;6.996;36.935;113.154;530.2508;30.954
11:30:38:437;1431.683;6.994;36.933;113.154;530.2508;30.954
11:30:38:445;1522.245;6.992;36.933;113.154;530.2508;30.954
11:30:38:453;1510.922;6.992;36.933;113.154;530.2508;30.954
11:30:38:460;1581.488;6.991;36.937;113.154;530.2508;30.954
11:30:38:468;1511.899;6.989;36.934;113.154;530.2508;30.954
11:30:38:476;1844.807;6.988;36.934;113.154;530.2508;30.954
11:30:38:484;1597.991;6.986;36.935;113.154;530.2508;30.954
11:30:38:492;1556.411;6.986;36.934;113.154;530.2508;30.954
11:30:38:500;1616.619;6.985;36.936;113.154;530.2508;28.743
11:30:38:507;1583.931;6.983;36.935;113.154;530.2508;28.743
11:30:38:515;1695.369;6.982;36.935;113.154;530.2508;28.743
11:30:38:523;1851.134;6.981;36.936;113.154;530.2508;28.743
11:30:38:531;1791.293;6.98;36.933;113.154;530.2508;28.743
11:30:38:539;1894.192;6.978;36.935;113.154;530.2508;28.743
11:30:38:546;2058.643;6.977;36.935;113.154;530.2508;28.743
11:30:38:554;2361.306;6.977;36.934;113.154;530.2508;28.743
11:30:38:562;1834.265;6.975;36.936;113.154;530.2508;28.743
11:30:38:570;1887.291;6.974;36.935;113.154;530.2508;28.743
11:30:38:578;2112.267;6.973;36.935;113.154;530.2508;28.743
11:30:38:585;2079.396;6.972;36.934;113.154;530.2508;28.743
11:30:38:593;2139.152;6.971;36.933;113.154;530.2508;28.743
11:30:38:601;1968.924;6.97;36.935;113.154;530.2508;28.743
11:30:38:609;1807.905;6.968;36.935;113.154;530.2508;28.743
11:30:38:617;1812.205;6.968;36.936;113.154;530.2508;28.743
11:30:38:625;1909.241;6.966;36.935;113.154;530.2508;28.743
11:30:38:632;1705.91;6.966;36.935;113.154;530.2508;28.743
11:30:38:640;1911.122;6.964;36.932;113.154;530.2508;28.743
11:30:38:648;1795.434;6.963;36.935;113.154;530.2508;28.743
11:30:38:656;1605.32;6.962;36.937;113.154;530.2508;28.743
11:30:38:664;1716.342;6.961;36.935;113.154;530.2508;28.743
11:30:38:671;1593.141;6.961;36.934;113.154;530.2508;28.743
11:30:38:679;1634.037;6.959;36.934;113.154;530.2508;28.743
11:30:38:687;1623.239;6.958;36.937;113.154;530.2508;28.743
11:30:38:695;1906.48;6.957;36.939;113.154;530.2508;28.743
11:30:38:703;1538.443;6.954;36.936;113.154;530.2508;28.743
11:30:38:710;1749.457;6.955;36.933;113.154;530.2508;28.743
11:30:38:718;1747.539;6.953;36.934;113.154;530.2508;28.743
11:30:38:726;2001.196;6.952;36.934;113.154;530.2508;28.743
11:30:38:734;1484.22;6.951;36.936;113.154;530.2508;28.743
11:30:38:742;1813.231;6.95;36.933;113.154;530.2508;28.743
11:30:38:750;2209.425;6.949;36.933;113.154;530.2508;26.694
11:30:38:757;1570.727;6.948;36.935;113.154;530.2508;26.694
11:30:38:765;1788.166;6.947;36.934;113.154;530.2508;26.694
11:30:38:773;1827.242;6.946;36.934;113.154;530.2508;26.694
11:30:38:781;1761.342;6.944;36.935;113.154;530.2508;26.694
11:30:38:789;1901.704;6.943;36.933;113.154;530.2508;26.694
11:30:38:796;1873.341;6.942;36.936;113.154;530.2508;26.694
11:30:38:804;1953.435;6.942;36.935;113.154;530.2508;26.694
11:30:38:812;1897.393;6.939;36.934;113.154;530.2508;26.694
11:30:38:820;1837.197;6.939;36.934;113.154;530.2508;26.694
11:30:38:828;2088.509;6.938;36.939;113.154;530.2508;26.694
11:30:38:835;1584.432;6.936;36.938;113.154;530.2508;26.694
11:30:38:843;1920.247;6.936;36.938;113.154;530.2508;26.694
11:30:38:851;1733.687;6.935;36.937;113.154;530.2508;26.694
11:30:38:859;1677.828;6.933;36.935;113.154;530.2508;26.694
11:30:38:867;1696.102;6.932;36.936;113.154;530.2508;26.694
11:30:38:875;1793.699;6.932;36.935;113.154;530.2508;26.694
11:30:38:882;1850.719;6.931;36.934;113.154;530.2508;26.694
11:30:38:890;1792.124;6.929;36.934;113.154;530.2508;26.694
11:30:38:898;2109.25;6.928;36.934;113.154;530.2508;26.694
11:30:38:906;2514.323;6.928;36.931;109.911;545.8962;26.694
11:30:38:914;3314.919;6.927;36.932;109.911;545.8962;26.694
11:30:38:921;2633.847;6.926;36.93;109.911;545.8962;26.694
11:30:38:929;1728.899;6.924;36.931;109.911;545.8962;26.694
11:30:38:937;1287.547;6.924;36.93;109.916;545.8714;26.694
11:30:38:945;1587.18;6.923;36.933;109.916;545.8714;26.694
11:30:38:953;1891.651;6.921;36.934;109.916;545.8714;26.694
11:30:38:960;1924.204;6.921;36.935;109.916;545.8714;26.694
11:30:38:968;1901.766;6.92;36.935;109.916;545.8714;26.694
11:30:38:976;1962.889;6.918;36.936;109.916;545.8714;26.694
11:30:38:984;1993.451;6.918;36.933;109.916;545.8714;26.694
11:30:38:992;2025.613;6.916;36.936;109.916;545.8714;26.694
11:30:39:000;2074.131;6.915;36.936;109.916;545.8714;24.806
11:30:39:007;2029.315;6.914;36.934;109.916;545.8714;24.806
11:30:39:015;2076.306;6.914;36.932;109.916;545.8714;24.806
11:30:39:023;2135.512;6.913;36.933;109.916;545.8714;24.806
11:30:39:031;2096.546;6.912;36.935;109.916;545.8714;24.806
11:30:39:039;2134.144;6.911;36.936;109.916;545.8714;24.806
11:30:39:046;2244.433;6.91;36.937;109.916;545.8714;24.806
11:30:39:054;2195.732;6.908;36.936;109.916;545.8714;24.806
11:30:39:062;2286.624;6.908;36.935;109.916;545.8714;24.806
11:30:39:070;2356.469;6.906;36.936;109.916;545.8714;24.806
11:30:39:078;2290.764;6.905;36.935;109.916;545.8714;24.806
11:30:39:085;2397.45;6.905;36.935;109.916;545.8714;24.806
11:30:39:093;2491.677;6.904;36.936;109.916;545.8714;24.806
11:30:39:101;2508.106;6.902;36.936;109.916;545.8714;24.806
11:30:39:109;2549.71;6.901;36.936;109.916;545.8714;24.806
11:30:39:117;2579.613;6.9;36.936;109.916;545.8714;24.806
11:30:39:125;2603.493;6.9;36.937;109.916;545.8714;24.806
11:30:39:132;2587.137;6.899;36.938;109.916;545.8714;24.806
11:30:39:140;2550.406;6.897;36.937;109.916;545.8714;24.806
11:30:39:148;2489.735;6.896;36.936;109.916;545.8714;24.806
11:30:39:156;2451.135;6.896;36.934;109.916;545.8714;24.806
11:30:39:164;2371.848;6.894;36.935;109.916;545.8714;24.806
11:30:39:171;2346.575;6.894;36.935;109.916;545.8714;24.806
11:30:39:179;2280.724;6.892;36.933;109.916;545.8714;24.806
11:30:39:187;2261.106;6.892;36.934;109.916;545.8714;24.806
11:30:39:195;2229.286;6.89;36.935;109.916;545.8714;24.806
11:30:39:203;2203.671;6.89;36.933;109.916;545.8714;24.806
11:30:39:210;2203.549;6.888;36.934;109.916;545.8714;24.806
11:30:39:218;2221.151;6.887;36.935;109.916;545.8714;24.806
11:30:39:226;2217.511;6.886;36.931;109.916;545.8714;24.806
11:30:39:234;2234.16;6.885;36.932;109.916;545.8714;24.806
11:30:39:242;2237.556;6.884;36.931;109.916;545.8714;24.806
11:30:39:250;2231.693;6.883;36.931;109.916;545.8714;23.075
11:30:39:257;2241.868;6.881;36.935;109.916;545.8714;23.075
11:30:39:265;2265.528;6.879;36.933;109.916;545.8714;23.075
11:30:39:273;2258.309;6.879;36.932;109.916;545.8714;23.075
11:30:39:281;2269.73;6.877;36.934;109.916;545.8714;23.075
11:30:39:289;2256.624;6.876;36.931;109.916;545.8714;23.075
11:30:39:296;2244.641;6.875;36.937;109.916;545.8714;23.075
11:30:39:304;2293.513;6.873;36.934;109.916;545.8714;23.075
11:30:39:312;2319.604;6.873;36.934;109.916;545.8714;23.075
