Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
110;11:30:53:039;11:30:57:406;11:30:55:222;109.72145;110.406021429;111.682564286;112.032792857;0.250696852167;0.889488242473;1.77780046625;1.20862926901;0
111;11:30:53:195;11:30:57:562;11:30:55:378;109.637307143;110.80645;111.950992857;111.50465;0.250696852167;0.889488242473;1.77780046625;1.20862926901;0
112;11:30:53:351;11:30:57:718;11:30:55:534;109.553164286;111.206878571;112.219421429;110.976507143;0.250696852167;0.889488242473;1.77780046625;1.20862926901;0
113;11:30:53:507;11:30:57:875;11:30:55:691;109.5967;111.347028571;112.323364286;110.752057143;0.329016150736;1.17162297953;1.95465281279;0.37292169219;0
114;11:30:53:664;11:30:58:031;11:30:55:347;109.708985714;111.347028571;112.466078571;110.5812;0.329016150736;1.17162297953;1.95465281279;0.37292169219;0
115;11:30:53:820;11:30:58:187;11:30:55:503;109.821271429;111.347028571;112.608792857;110.410342857;0.329016150736;1.17162297953;1.95465281279;0.37292169219;0
116;11:30:53:976;11:30:58:343;11:30:55:659;110.005485714;111.414135714;112.560935714;110.168021429;0.889490772116;1.77780046625;1.20862926901;1.50249833441;0
117;11:30:54:132;11:30:58:500;11:30:56:316;110.406021429;111.682564286;112.032792857;109.619878571;0.889488242473;1.77780046625;1.20862926901;1.50249833441;0
118;11:30:54:289;11:30:58:656;11:30:56:472;110.80645;111.950992857;111.50465;109.071735714;0.889488242473;1.77780046625;1.20862926901;1.50249833441;0
119;11:30:54:445;11:30:58:812;11:30:56:628;111.206878571;112.219421429;110.976507143;108.523592857;0.889488242473;1.77780046625;1.20862926901;1.50249833441;0
120;11:30:54:601;11:30:58:968;11:30:56:784;111.347028571;112.323364286;110.752057143;108.562192857;1.17162297953;1.95465281279;0.37292169219;2.41859967479;0
121;11:30:54:757;11:30:59:125;11:30:56:441;111.347028571;112.466078571;110.5812;108.704335714;1.17162297953;1.95465281279;0.37292169219;2.41859967479;0
122;11:30:54:914;11:30:59:281;11:30:56:597;111.347028571;112.608792857;110.410342857;108.846478571;1.17162297953;1.95465281279;0.37292169219;2.41859967479;0
123;11:30:55:070;11:30:59:437;11:30:57:253;111.414135714;112.560935714;110.168021429;109.124435714;1.77780046625;1.20862926901;1.50249833441;1.90440690601;0
124;11:30:55:226;11:30:59:593;11:30:57:409;111.682564286;112.032792857;109.619878571;109.786864286;1.77780046625;1.20862926901;1.50249833441;1.90440690601;0
125;11:30:55:382;11:30:59:750;11:30:57:566;111.950992857;111.50465;109.071735714;110.449292857;1.77780046625;1.20862926901;1.50249833441;1.90440690601;0
126;11:30:55:539;11:30:59:906;11:30:57:722;112.219421429;110.976507143;108.523592857;111.114578571;1.77780046625;1.20862926901;1.50249833441;1.91143084762;0
127;11:30:55:695;11:31:00:062;11:30:27:378;112.323364286;110.752057143;108.562192857;111.296242857;1.95465281279;0.37292169219;2.41859967479;0.182527262866;0
128;11:30:55:851;11:31:00:218;11:30:27:534;112.466078571;110.5812;108.704335714;111.382814286;1.95465281279;0.37292169219;2.41859967479;0.182527262866;0
129;11:30:56:007;11:31:00:375;11:30:28:191;112.608792857;110.410342857;108.846478571;111.469385714;1.95465281279;0.37292169219;2.41859967479;0.182527262866;0
130;11:30:56:164;11:31:00:531;11:30:28:347;112.560935714;110.168021429;109.124435714;111.529985714;1.20862926901;1.50249833441;1.90440690601;0.184476708264;0
131;11:30:56:320;11:31:00:687;11:30:28:503;112.032792857;109.619878571;109.786864286;111.558842857;1.20862926901;1.50249833441;1.90440690601;0.184476708264;0
132;11:30:56:476;11:31:00:843;11:30:28:659;111.50465;109.071735714;110.449292857;111.5877;1.20862926901;1.50249833441;1.90440690601;0.184476708264;0
133;11:30:56:632;11:31:01:000;11:30:28:316;110.976507143;108.523592857;111.114578571;111.6254;1.20862926901;1.50249833441;1.91143084762;0.666125958168;0
134;11:30:56:789;11:31:01:156;11:30:28:472;110.752057143;108.562192857;111.296242857;111.831114286;0.37292169219;2.41859967479;0.182527262866;0.666125802316;0
135;11:30:56:945;11:31:01:312;11:30:28:628;110.5812;108.704335714;111.382814286;112.036828571;0.37292169219;2.41859967479;0.182527262866;0.666125802316;0
136;11:30:57:101;11:31:01:468;11:30:29:284;110.410342857;108.846478571;111.469385714;112.242542857;0.37292169219;2.41859967479;0.182527262866;0.666125802316;0
137;11:30:57:257;11:31:01:625;11:30:29:441;110.168021429;109.124435714;111.529985714;112.46145;1.50249833441;1.90440690601;0.184476708264;0.660680185649;0
138;11:30:57:414;11:31:01:781;11:30:29:597;109.619878571;109.786864286;111.558842857;112.696164286;1.50249833441;1.90440690601;0.184476708264;0.660680185649;0
139;11:30:57:570;11:31:01:937;11:30:29:753;109.071735714;110.449292857;111.5877;112.930878571;1.50249833441;1.90440690601;0.184476708264;0.660680185649;0
140;11:30:57:726;11:31:02:093;11:30:29:409;108.523592857;111.114578571;111.6254;113.153892857;1.50249833441;1.91143084762;0.666125958168;0.00198743632659;0
141;11:30:57:882;11:31:02:250;11:30:29:566;108.562192857;111.296242857;111.831114286;113.154;2.41859967479;0.182527262866;0.666125802316;0.0;0
142;11:30:58:039;11:31:02:406;11:30:30:222;108.704335714;111.382814286;112.036828571;113.154;2.41859967479;0.182527262866;0.666125802316;0.0;0
143;11:30:58:195;11:31:02:562;11:30:30:378;108.846478571;111.469385714;112.242542857;111.823857143;2.41859967479;0.182527262866;0.666125802316;22.0663887962;0
144;11:30:58:351;11:31:02:718;11:30:30:534;109.124435714;111.529985714;112.46145;106.503285714;1.90440690601;0.184476708264;0.660680185649;22.0663887962;0
145;11:30:58:507;11:31:02:875;11:30:30:691;109.786864286;111.558842857;112.696164286;101.182714286;1.90440690601;0.184476708264;0.660680185649;22.0663887962;0
146;11:30:58:664;11:31:03:031;11:30:30:347;110.449292857;111.5877;112.930878571;96.0138285714;1.90440690601;0.184476708264;0.660680185649;26.4896450405;0
147;11:30:58:820;11:31:03:187;11:30:30:503;111.114578571;111.6254;113.153892857;93.7269714286;1.91143084762;0.666125958168;0.00198743632659;26.4896450405;0
148;11:30:58:976;11:31:03:343;11:30:30:659;111.296242857;111.831114286;113.154;91.4401142857;0.182527262866;0.666125802316;0.0;26.4896450405;0
149;11:30:59:132;11:31:03:500;11:30:31:316;111.382814286;112.036828571;113.154;89.1532571429;0.182527262866;0.666125802316;0.0;26.4896450405;0
150;11:30:59:289;11:31:03:656;11:30:31:472;111.469385714;112.242542857;111.823857143;90.9721357143;0.182527262866;0.666125802316;22.0663887962;17.7289672783;0
151;11:30:59:445;11:31:03:812;11:30:31:628;111.529985714;112.46145;106.503285714;97.2714214286;0.184476708264;0.660680185649;22.0663887962;17.7289672783;0
152;11:30:59:601;11:31:03:968;11:30:31:784;111.558842857;112.696164286;101.182714286;103.570707143;0.184476708264;0.660680185649;22.0663887962;17.7289672783;0
153;11:30:59:757;11:31:04:125;11:30:31:441;111.5877;112.930878571;96.0138285714;109.5849;0.184476708264;0.660680185649;26.4896450405;10.0049445162;0
154;11:30:59:914;11:31:04:281;11:30:31:597;111.6254;113.153892857;93.7269714286;112.554328571;0.666125958168;0.00198743632659;26.4896450405;10.0049445162;0
155;11:31:00:070;11:31:04:437;11:31:2:253;111.831114286;113.154;91.4401142857;115.523757143;0.666125802316;0.0;26.4896450405;10.0049445162;0
156;11:31:00:226;11:31:04:593;11:31:2:409;112.036828571;113.154;89.1532571429;118.359971429;0.666125802316;0.0;26.4896450405;10.103788713;1
157;11:31:00:382;11:31:04:750;11:31:2:566;112.242542857;111.823857143;90.9721357143;118.021521429;0.666125802316;22.0663887962;17.7289672783;1.59563324944;1
158;11:31:00:539;11:31:04:906;11:31:2:722;112.46145;106.503285714;97.2714214286;117.193092857;0.660680185649;22.0663887962;17.7289672783;1.59563324944;0
159;11:31:00:695;11:31:05:062;11:31:2:378;112.696164286;101.182714286;103.570707143;116.364664286;0.660680185649;22.0663887962;17.7289672783;1.59563324944;0
160;11:31:00:851;11:31:05:218;11:31:2:534;112.930878571;96.0138285714;109.5849;115.41925;0.660680185649;26.4896450405;10.0049445162;1.77535108478;0
161;11:31:01:007;11:31:05:375;11:31:3:191;113.153892857;93.7269714286;112.554328571;114.501964286;0.00198743632659;26.4896450405;10.0049445162;1.77535108478;0
162;11:31:01:164;11:31:05:531;11:31:3:347;113.154;91.4401142857;115.523757143;113.584678571;0.0;26.4896450405;10.0049445162;1.77535108478;0
163;11:31:01:320;11:31:05:687;11:31:3:503;113.154;89.1532571429;118.359971429;112.756857143;0.0;26.4896450405;10.103788713;2.86352913835;0
164;11:31:01:476;11:31:05:843;11:31:3:659;111.823857143;90.9721357143;118.021521429;111.497464286;22.0663887962;17.7289672783;1.59563324944;2.86353005483;0
165;11:31:01:632;11:31:06:000;11:31:3:316;106.503285714;97.2714214286;117.193092857;110.238178571;22.0663887962;17.7289672783;1.59563324944;2.86353005483;0
166;11:31:01:789;11:31:06:156;11:31:3:472;101.182714286;103.570707143;116.364664286;108.978892857;22.0663887962;17.7289672783;1.59563324944;2.86353005483;0
167;11:31:01:945;11:31:06:312;11:31:3:628;96.0138285714;109.5849;115.41925;107.869321429;26.4896450405;10.0049445162;1.77535108478;2.96615451595;0
168;11:31:02:101;11:31:06:468;11:31:4:284;93.7269714286;112.554328571;114.501964286;106.592892857;26.4896450405;10.0049445162;1.77535108478;2.96615451595;0
169;11:31:02:257;11:31:06:625;11:31:4:441;91.4401142857;115.523757143;113.584678571;105.316464286;26.4896450405;10.0049445162;1.77535108478;2.96615451595;0
170;11:31:02:414;11:31:06:781;11:31:4:597;89.1532571429;118.359971429;112.756857143;104.083785714;26.4896450405;10.103788713;2.86352913835;1.32759684277;1
171;11:31:02:570;11:31:06:937;11:31:4:753;90.9721357143;118.021521429;111.497464286;103.489264286;17.7289672783;1.59563324944;2.86353005483;1.9980369433;1
172;11:31:02:726;11:31:07:093;11:31:4:409;97.2714214286;117.193092857;110.238178571;102.659692857;17.7289672783;1.59563324944;2.86353005483;1.9980369433;1
173;11:31:02:882;11:31:07:250;11:31:4:566;103.570707143;116.364664286;108.978892857;101.830121429;17.7289672783;1.59563324944;2.86353005483;1.9980369433;0
174;11:31:03:039;11:31:07:406;11:31:5:222;109.5849;115.41925;107.869321429;101.101228571;10.0049445162;1.77535108478;2.96615451595;1.49319908203;0
