Serial_no.;time1;time2;median(time1,time2);mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
26;17:22:03:203;17:22:07:570;17:22:05:382;77.58278571428583;75.7110285714287;80.05837142857163;79.54228571428578;29.65437563003262;2.5720528221974126;7.16065658819136;2.737726353511476;0
27;17:22:03:359;17:22:07:726;17:22:05:539;80.26498571428576;75.30074285714308;81.01722857142872;79.06285714285724;3.8968767086333003;2.5720528221974126;7.16065658819136;2.737726353511476;0
28;17:22:03:515;17:22:07:882;17:22:05:695;79.57848571428568;75.01104285714311;81.85550000000008;78.5834285714287;3.896874844412943;7.491592166683429;1.3290994328000816;2.737726353511476;0
29;17:22:03:671;17:22:08:039;17:22:05:851;78.89191428571417;75.80725714285738;81.60785714285717;78.10400000000017;3.896874844412943;7.491593100769555;1.3290941677262758;2.737726353511476;0
30;17:22:03:828;17:22:08:195;17:22:06:007;78.20534285714274;76.6035428571431;81.36014285714283;77.6245714285716;3.896874844412943;7.491593100769555;1.3290941677262758;2.737726353511476;0
31;17:22:03:984;17:22:08:351;17:22:06:164;77.14937142857136;77.7692285714288;80.8725714285714;77.38500000000016;4.669163658857127;7.036228497378715;3.0432937573286027;0.0;0
32;17:22:04:140;17:22:08:507;17:22:06:320;76.1212428571429;78.97580000000022;80.14542857142858;77.38500000000016;2.5720564217295334;7.036228497378715;3.0432937573286027;0.0;0
33;17:22:04:296;17:22:08:664;17:22:06:476;75.7110285714287;80.05837142857163;79.54228571428578;77.12482857142875;2.5720528221974126;7.16065658819136;2.737726353511476;20.24049441975537;0
34;17:22:04:453;17:22:08:820;17:22:06:632;75.30074285714308;81.01722857142872;79.06285714285724;74.52311428571453;2.5720528221974126;7.16065658819136;2.737726353511476;20.24049441975537;0
35;17:22:04:609;17:22:08:976;17:22:06:789;75.01104285714311;81.85550000000008;78.5834285714287;71.92140000000025;7.491592166683429;1.3290994328000816;2.737726353511476;20.24049441975537;0
36;17:22:04:765;17:22:09:132;17:22:06:945;75.80725714285738;81.60785714285717;78.10400000000017;69.31968571428585;7.491593100769555;1.3290941677262758;2.737726353511476;20.24049441975537;0
37;17:22:04:921;17:22:09:289;17:22:07:101;76.6035428571431;81.36014285714283;77.6245714285716;66.71797142857146;7.491593100769555;1.3290941677262758;2.737726353511476;20.24049441975537;0
38;17:22:05:078;17:22:09:445;17:22:07:257;77.7692285714288;80.8725714285714;77.38500000000016;64.3694428571428;7.036228497378715;3.0432937573286027;0.0;28.330207543962437;0
39;17:22:05:234;17:22:09:601;17:22:07:414;78.97580000000022;80.14542857142858;77.38500000000016;64.3002285714284;7.036228497378715;3.0432937573286027;0.0;28.330207870758247;0
40;17:22:05:390;17:22:09:757;17:22:07:570;80.05837142857163;79.54228571428578;77.12482857142875;64.491257142857;7.16065658819136;2.737726353511476;20.24049441975537;19.822287043734995;0
41;17:22:05:546;17:22:09:914;17:22:07:726;81.01722857142872;79.06285714285724;74.52311428571453;67.02382857142844;7.16065658819136;2.737726353511476;20.24049441975537;19.822287043734995;0
42;17:22:05:703;17:22:10:070;17:22:07:882;81.85550000000008;78.5834285714287;71.92140000000025;69.55639999999988;1.3290994328000816;2.737726353511476;20.24049441975537;19.822287043734995;0
43;17:22:05:859;17:22:10:226;17:22:08:039;81.60785714285717;78.10400000000017;69.31968571428585;72.09165714285704;1.3290941677262758;2.737726353511476;20.24049441975537;19.822944041128792;0
44;17:22:06:015;17:22:10:382;17:22:08:195;81.36014285714283;77.6245714285716;66.71797142857146;74.65172857142836;1.3290941677262758;2.737726353511476;20.24049441975537;19.822944503513614;0
45;17:22:06:171;17:22:10:539;17:22:08:351;80.8725714285714;77.38500000000016;64.3694428571428;76.95868571428544;3.0432937573286027;0.0;28.330207543962437;0.16150437004222276;0
46;17:22:06:328;17:22:10:695;17:22:08:507;80.14542857142858;77.38500000000016;64.3002285714284;76.98632857142832;3.0432937573286027;0.0;28.330207870758247;0.16144703514242653;0
47;17:22:06:484;17:22:10:851;17:22:08:664;79.54228571428578;77.12482857142875;64.491257142857;77.01389999999978;2.737726353511476;20.24049441975537;19.822287043734995;0.16144703514242653;0
48;17:22:06:640;17:22:11:007;17:22:08:820;79.06285714285724;74.52311428571453;67.02382857142844;77.04147142857124;2.737726353511476;20.24049441975537;19.822287043734995;0.16144703514242653;0
49;17:22:06:796;17:22:11:164;17:22:08:976;78.5834285714287;71.92140000000025;69.55639999999988;76.76752857142853;2.737726353511476;20.24049441975537;19.822287043734995;2.0808287395188074;0
50;17:22:06:953;17:22:11:320;17:22:09:132;78.10400000000017;69.31968571428585;72.09165714285704;76.45755714285717;2.737726353511476;20.24049441975537;19.822944041128792;2.0745605389354864;0
51;17:22:07:109;17:22:11:476;17:22:09:289;77.6245714285716;66.71797142857146;74.65172857142836;76.12277142857144;2.737726353511476;20.24049441975537;19.822944503513614;2.074556120728275;0
52;17:22:07:265;17:22:11:632;17:22:09:445;77.38500000000016;64.3694428571428;76.95868571428544;75.7879142857143;0.0;28.330207543962437;0.16150437004222276;2.074556120728275;0
53;17:22:07:421;17:22:11:789;17:22:09:601;77.38500000000016;64.3002285714284;76.98632857142832;75.7935;0.0;28.330207870758247;0.16144703514242653;6.860021613712175;0
54;17:22:07:578;17:22:11:945;17:22:09:757;77.12482857142875;64.491257142857;77.01389999999978;76.59392857142856;20.24049441975537;19.822287043734995;0.16144703514242653;6.860021613712175;0
55;17:22:07:734;17:22:12:101;17:22:09:914;74.52311428571453;67.02382857142844;77.04147142857124;77.39435714285717;20.24049441975537;19.822287043734995;0.16144703514242653;6.860021613712175;0
56;17:22:07:890;17:22:12:257;17:22:10:070;71.92140000000025;69.55639999999988;76.76752857142853;78.49630000000005;20.24049441975537;19.822287043734995;2.0808287395188074;6.538815905234451;0
57;17:22:08:046;17:22:12:414;17:22:10:226;69.31968571428585;72.09165714285704;76.45755714285717;79.63158571428578;20.24049441975537;19.822944041128792;2.0745605389354864;6.538815905234451;0
58;17:22:08:203;17:22:12:570;17:22:10:382;66.71797142857146;74.65172857142836;76.12277142857144;80.62452857142863;20.24049441975537;19.822944503513614;2.074556120728275;6.627498200637707;0
59;17:22:08:359;17:22:12:726;17:22:10:539;64.3694428571428;76.95868571428544;75.7879142857143;81.55667142857143;28.330207543962437;0.16150437004222276;2.074556120728275;6.627498200637707;0
60;17:22:08:515;17:22:12:882;17:22:10:695;64.3002285714284;76.98632857142832;75.7935;82.14837142857137;28.330207870758247;0.16144703514242653;6.860021613712175;1.080564184539265;1
61;17:22:08:671;17:22:13:039;17:22:10:851;64.491257142857;77.01389999999978;76.59392857142856;81.94522857142844;19.822287043734995;0.16144703514242653;6.860021613712175;1.080564184539265;1
62;17:22:08:828;17:22:13:195;17:22:11:007;67.02382857142844;77.04147142857124;77.39435714285717;81.74208571428552;19.822287043734995;0.16144703514242653;6.860021613712175;1.080564184539265;1
63;17:22:08:984;17:22:13:351;17:22:11:164;69.55639999999988;76.76752857142853;78.49630000000005;81.55255714285695;19.822287043734995;2.0808287395188074;6.538815905234451;1.0834175456334743;1
64;17:22:09:140;17:22:13:507;17:22:11:320;72.09165714285704;76.45755714285717;79.63158571428578;81.36469999999981;19.822944041128792;2.0745605389354864;6.538815905234451;1.0834175456334743;1
65;17:22:09:296;17:22:13:664;17:22:11:476;74.65172857142836;76.12277142857144;80.62452857142863;81.31918571428552;19.822944503513614;2.074556120728275;6.627498200637707;0.0785787584367071;1
66;17:22:09:453;17:22:13:820;17:22:11:632;76.95868571428544;75.7879142857143;81.55667142857143;81.33447142857123;0.16150437004222276;2.074556120728275;6.627498200637707;0.0785787584367071;1
67;17:22:09:609;17:22:13:976;17:22:11:789;76.98632857142832;75.7935;82.14837142857137;81.40597142857119;0.16144703514242653;6.860021613712175;1.080564184539265;0.9937754588227613;0
68;17:22:09:765;17:22:14:132;17:22:11:945;77.01389999999978;76.59392857142856;81.94522857142844;81.60911428571411;0.16144703514242653;6.860021613712175;1.080564184539265;0.9937754588227613;0
69;17:22:09:921;17:22:14:289;17:22:12:101;77.04147142857124;77.39435714285717;81.74208571428552;81.81225714285706;0.16144703514242653;6.860021613712175;1.080564184539265;0.9937754588227613;0
70;17:22:10:078;17:22:14:445;17:22:12:257;76.76752857142853;78.49630000000005;81.55255714285695;82.00178571428572;2.0808287395188074;6.538815905234451;1.0834175456334743;0.9906639396288406;1
71;17:22:10:234;17:22:14:601;17:22:12:414;76.45755714285717;79.63158571428578;81.36469999999981;82.18964285714293;2.0745605389354864;6.538815905234451;1.0834175456334743;0.9906639396288406;1
72;17:22:10:390;17:22:14:757;17:22:12:570;76.12277142857144;80.62452857142863;81.31918571428552;82.33000000000008;2.074556120728275;6.627498200637707;0.0785787584367071;1.1102141006740225;0
73;17:22:10:546;17:22:14:914;17:22:12:726;75.7879142857143;81.55667142857143;81.33447142857123;82.42314285714288;2.074556120728275;6.627498200637707;0.0785787584367071;1.1102141006740225;0
74;17:22:10:703;17:22:15:070;17:22:12:882;75.7935;82.14837142857137;81.40597142857119;82.46007142857138;6.860021613712175;1.080564184539265;0.9937754588227613;0.5011589648549581;1
75;17:22:10:859;17:22:15:226;17:22:13:039;76.59392857142856;81.94522857142844;81.60911428571411;82.36535714285704;6.860021613712175;1.080564184539265;0.9937754588227613;0.5011589648549581;1
76;17:22:11:015;17:22:15:382;17:22:13:195;77.39435714285717;81.74208571428552;81.81225714285706;82.27064285714269;6.860021613712175;1.080564184539265;0.9937754588227613;0.5011589648549581;1
77;17:22:11:171;17:22:15:539;17:22:13:351;78.49630000000005;81.55255714285695;82.00178571428572;81.9728857142855;6.538815905234451;1.0834175456334743;0.9906639396288406;1.654996278182331;0
78;17:22:11:328;17:22:15:695;17:22:13:507;79.63158571428578;81.36469999999981;82.18964285714293;81.58831428571399;6.538815905234451;1.0834175456334743;0.9906639396288406;1.654996278182331;0
79;17:22:11:484;17:22:15:851;17:22:13:664;80.62452857142863;81.31918571428552;82.33000000000008;81.25124285714257;6.627498200637707;0.0785787584367071;1.1102141006740225;1.577292735272332;0
80;17:22:11:640;17:22:16:007;17:22:13:820;81.55667142857143;81.33447142857123;82.42314285714288;80.9613857142855;6.627498200637707;0.0785787584367071;1.1102141006740225;1.577292735272332;0
81;17:22:11:796;17:22:16:164;17:22:13:976;82.14837142857137;81.40597142857119;82.46007142857138;80.67152857142841;1.080564184539265;0.9937754588227613;0.5011589648549581;1.577292735272332;0
82;17:22:11:953;17:22:16:320;17:22:14:132;81.94522857142844;81.60911428571411;82.36535714285704;79.99492857142843;1.080564184539265;0.9937754588227613;0.5011589648549581;3.5983512695895925;0
83;17:22:12:109;17:22:16:476;17:22:14:289;81.74208571428552;81.81225714285706;82.27064285714269;79.1527857142856;1.080564184539265;0.9937754588227613;0.5011589648549581;3.5983512695895925;0
84;17:22:12:265;17:22:16:632;17:22:14:445;81.55255714285695;82.00178571428572;81.9728857142855;78.51368571428559;1.0834175456334743;0.9906639396288406;1.654996278182331;3.234235533571134;0
85;17:22:12:421;17:22:16:789;17:22:14:601;81.36469999999981;82.18964285714293;81.58831428571399;77.96139999999987;1.0834175456334743;0.9906639396288406;1.654996278182331;3.234235533571134;0
86;17:22:12:578;17:22:16:945;17:22:14:757;81.31918571428552;82.33000000000008;81.25124285714257;77.40911428571417;0.0785787584367071;1.1102141006740225;1.577292735272332;3.234235533571134;0
87;17:22:12:734;17:22:17:101;17:22:14:914;81.33447142857123;82.42314285714288;80.9613857142855;76.68061428571426;0.0785787584367071;1.1102141006740225;1.577292735272332;3.934786455308983;0
88;17:22:12:890;17:22:17:257;17:22:15:070;81.40597142857119;82.46007142857138;80.67152857142841;75.77618571428592;0.9937754588227613;0.5011589648549581;1.577292735272332;3.934786455308983;0
89;17:22:13:046;17:22:17:414;17:22:15:226;81.60911428571411;82.36535714285704;79.99492857142843;75.25850000000024;0.9937754588227613;0.5011589648549581;3.5983512695895925;2.241041044307059;0
90;17:22:13:203;17:22:17:570;17:22:15:382;81.81225714285706;82.27064285714269;79.1527857142856;74.90635714285736;0.9937754588227613;0.5011589648549581;3.5983512695895925;2.241041044307059;0
91;17:22:13:359;17:22:17:726;17:22:15:539;82.00178571428572;81.9728857142855;78.51368571428559;74.55421428571448;0.9906639396288406;1.654996278182331;3.234235533571134;2.241041044307059;0
92;17:22:13:515;17:22:17:882;17:22:15:695;82.18964285714293;81.58831428571399;77.96139999999987;74.81422857142866;0.9906639396288406;1.654996278182331;3.234235533571134;5.750999709237273;0
93;17:22:13:671;17:22:18:039;17:22:15:851;82.33000000000008;81.25124285714257;77.40911428571417;75.21680000000006;1.1102141006740225;1.577292735272332;3.234235533571134;6.201029616425985;0
94;17:22:13:828;17:22:18:195;17:22:16:007;82.42314285714288;80.9613857142855;76.68061428571426;75.51558571428556;1.1102141006740225;1.577292735272332;3.934786455308983;5.781911737610955;0
95;17:22:13:984;17:22:18:351;17:22:16:164;82.46007142857138;80.67152857142841;75.77618571428592;75.99029999999983;0.5011589648549581;1.577292735272332;3.934786455308983;5.781911737610955;0
96;17:22:14:140;17:22:18:507;17:22:16:320;82.36535714285704;79.99492857142843;75.25850000000024;76.46501428571415;0.5011589648549581;3.5983512695895925;2.241041044307059;5.781911737610955;0
97;17:22:14:296;17:22:18:664;17:22:16:476;82.27064285714269;79.1527857142856;74.90635714285736;77.90644285714289;0.5011589648549581;3.5983512695895925;2.241041044307059;8.24461129876243;0
98;17:22:14:453;17:22:18:820;17:22:16:632;81.9728857142855;78.51368571428559;74.55421428571448;79.4554428571429;1.654996278182331;3.234235533571134;2.241041044307059;8.24461129876243;0
99;17:22:14:609;17:22:18:976;17:22:16:789;81.58831428571399;77.96139999999987;74.81422857142866;80.39228571428569;1.654996278182331;3.234235533571134;5.750999709237273;6.318376593263717;0
100;17:22:14:765;17:22:19:132;17:22:16:945;81.25124285714257;77.40911428571417;75.21680000000006;81.18657142857133;1.577292735272332;3.234235533571134;6.201029616425985;5.877338864329486;0
101;17:22:14:921;17:22:19:289;17:22:17:101;80.9613857142855;76.68061428571426;75.51558571428556;82.26085714285703;1.577292735272332;3.934786455308983;5.781911737610955;5.877338864329486;0
102;17:22:15:078;17:22:19:445;17:22:17:257;80.67152857142841;75.77618571428592;75.99029999999983;82.57077142857133;1.577292735272332;3.934786455308983;5.781911737610955;7.4384362593369415;0
103;17:22:15:234;17:22:19:601;17:22:17:414;79.99492857142843;75.25850000000024;76.46501428571415;82.79591428571426;3.5983512695895925;2.241041044307059;5.781911737610955;7.4384362593369415;0
104;17:22:15:390;17:22:19:757;17:22:17:570;79.1527857142856;74.90635714285736;77.90644285714289;82.05434285714293;3.5983512695895925;2.241041044307059;8.24461129876243;4.559300588693482;0
105;17:22:15:546;17:22:19:914;17:22:17:726;78.51368571428559;74.55421428571448;79.4554428571429;81.20520000000013;3.234235533571134;2.241041044307059;8.24461129876243;4.559300588693482;0
106;17:22:15:703;17:22:20:070;17:22:17:882;77.96139999999987;74.81422857142866;80.39228571428569;80.35605714285734;3.234235533571134;5.750999709237273;6.318376593263717;4.559300588693482;0
107;17:22:15:859;17:22:20:226;17:22:18:039;77.40911428571417;75.21680000000006;81.18657142857133;79.21812857142868;3.234235533571134;6.201029616425985;5.877338864329486;4.9429809578999775;0
108;17:22:16:015;17:22:20:382;17:22:18:195;76.68061428571426;75.51558571428556;82.26085714285703;78.04827142857141;3.934786455308983;5.781911737610955;5.877338864329486;4.9429809578999775;0
109;17:22:16:171;17:22:20:539;17:22:18:351;75.77618571428592;75.99029999999983;82.57077142857133;77.64278571428571;3.934786455308983;5.781911737610955;7.4384362593369415;1.9094079951914533;0
110;17:22:16:328;17:22:20:695;17:22:18:507;75.25850000000024;76.46501428571415;82.79591428571426;77.32207142857145;2.241041044307059;5.781911737610955;7.4384362593369415;1.9094079951914533;0
111;17:22:16:484;17:22:20:851;17:22:18:664;74.90635714285736;77.90644285714289;82.05434285714293;77.02907142857148;2.241041044307059;8.24461129876243;4.559300588693482;2.5252817290809384;0
112;17:22:16:640;17:22:21:007;17:22:18:820;74.55421428571448;79.4554428571429;81.20520000000013;76.98614285714288;2.241041044307059;8.24461129876243;4.559300588693482;2.525285144902311;0
113;17:22:16:796;17:22:21:164;17:22:18:976;74.81422857142866;80.39228571428569;80.35605714285734;76.94328571428566;5.750999709237273;6.318376593263717;4.559300588693482;2.525285144902311;0
114;17:22:16:953;17:22:21:320;17:22:19:132;75.21680000000006;81.18657142857133;79.21812857142868;77.18921428571419;6.201029616425985;5.877338864329486;4.9429809578999775;1.652642178743856;0
115;17:22:17:109;17:22:21:476;17:22:19:289;75.51558571428556;82.26085714285703;78.04827142857141;77.46707142857129;5.781911737610955;5.877338864329486;4.9429809578999775;1.652642178743856;0
116;17:22:17:265;17:22:21:632;17:22:19:445;75.99029999999983;82.57077142857133;77.64278571428571;78.10885714285709;5.781911737610955;7.4384362593369415;1.9094079951914533;4.301481184357802;0
117;17:22:17:421;17:22:21:789;17:22:19:601;76.46501428571415;82.79591428571426;77.32207142857145;79.11485714285733;5.781911737610955;7.4384362593369415;1.9094079951914533;4.301481184357802;0
118;17:22:17:578;17:22:21:945;17:22:19:757;77.90644285714289;82.05434285714293;77.02907142857148;80.0931428571431;8.24461129876243;4.559300588693482;2.5252817290809384;3.9713387491191465;0
119;17:22:17:734;17:22:22:101;17:22:19:914;79.4554428571429;81.20520000000013;76.98614285714288;80.82135714285737;8.24461129876243;4.559300588693482;2.525285144902311;3.971336577075904;0
120;17:22:17:890;17:22:22:257;17:22:20:070;80.39228571428569;80.35605714285734;76.94328571428566;81.5495000000002;6.318376593263717;4.559300588693482;2.525285144902311;3.971336577075904;0
121;17:22:18:046;17:22:22:414;17:22:20:226;81.18657142857133;79.21812857142868;77.18921428571419;82.07870000000007;5.877338864329486;4.9429809578999775;1.652642178743856;4.243411165644984;0
122;17:22:18:203;17:22:22:570;17:22:20:382;82.26085714285703;78.04827142857141;77.46707142857129;82.52284285714276;5.877338864329486;4.9429809578999775;1.652642178743856;4.243411165644984;0
123;17:22:18:359;17:22:22:726;17:22:20:539;82.57077142857133;77.64278571428571;78.10885714285709;82.60305714285695;7.4384362593369415;1.9094079951914533;4.301481184357802;1.4949997031101938;0
124;17:22:18:515;17:22:22:882;17:22:20:695;82.79591428571426;77.32207142857145;79.11485714285733;82.31905714285692;7.4384362593369415;1.9094079951914533;4.301481184357802;1.4949997031101938;0
125;17:22:18:671;17:22:23:039;17:22:20:851;82.05434285714293;77.02907142857148;80.0931428571431;82.03505714285687;4.559300588693482;2.5252817290809384;3.9713387491191465;1.4949997031101938;0
126;17:22:18:828;17:22:23:195;17:22:21:007;81.20520000000013;76.98614285714288;80.82135714285737;81.64124285714269;4.559300588693482;2.525285144902311;3.971336577075904;1.636768399077277;0
127;17:22:18:984;17:22:23:351;17:22:21:164;80.35605714285734;76.94328571428566;81.5495000000002;81.23538571428568;4.559300588693482;2.525285144902311;3.971336577075904;1.636768399077277;0
128;17:22:19:140;17:22:23:507;17:22:21:320;79.21812857142868;77.18921428571419;82.07870000000007;81.02847142857154;4.9429809578999775;1.652642178743856;4.243411165644984;0.666323254823381;0
129;17:22:19:296;17:22:23:664;17:22:21:476;78.04827142857141;77.46707142857129;82.52284285714276;80.90661428571451;4.9429809578999775;1.652642178743856;4.243411165644984;0.666323254823381;0
130;17:22:19:453;17:22:23:820;17:22:21:632;77.64278571428571;78.10885714285709;82.60305714285695;80.816585714286;1.9094079951914533;4.301481184357802;1.4949997031101938;0.8809185540919229;0
131;17:22:19:609;17:22:23:976;17:22:21:789;77.32207142857145;79.11485714285733;82.31905714285692;80.80130000000015;1.9094079951914533;4.301481184357802;1.4949997031101938;0.8809185540919229;0
132;17:22:19:765;17:22:24:132;17:22:21:945;77.02907142857148;80.0931428571431;82.03505714285687;80.78601428571432;2.5252817290809384;3.9713387491191465;1.4949997031101938;0.8809185540919229;0
133;17:22:19:921;17:22:24:289;17:22:22:101;76.98614285714288;80.82135714285737;81.64124285714269;80.88054285714277;2.525285144902311;3.971336577075904;1.636768399077277;0.5762211546142503;1
134;17:22:20:078;17:22:24:445;17:22:22:257;76.94328571428566;81.5495000000002;81.23538571428568;80.98711428571409;2.525285144902311;3.971336577075904;1.636768399077277;0.5762211546142503;1
135;17:22:20:234;17:22:24:601;17:22:22:414;77.18921428571419;82.07870000000007;81.02847142857154;81.1166857142855;1.652642178743856;4.243411165644984;0.666323254823381;0.6260787893225527;0
136;17:22:20:390;17:22:24:757;17:22:22:570;77.46707142857129;82.52284285714276;80.90661428571451;81.26954285714274;1.652642178743856;4.243411165644984;0.666323254823381;0.6260787893225527;0
137;17:22:20:546;17:22:24:914;17:22:22:726;78.10885714285709;82.60305714285695;80.816585714286;81.3905714285714;4.301481184357802;1.4949997031101938;0.8809185540919229;0.24483429378788746;0
138;17:22:20:703;17:22:25:070;17:22:22:882;79.11485714285733;82.31905714285692;80.80130000000015;81.43685714285719;4.301481184357802;1.4949997031101938;0.8809185540919229;0.24483429378788746;0
139;17:22:20:859;17:22:25:226;17:22:23:039;80.0931428571431;82.03505714285687;80.78601428571432;81.48314285714297;3.9713387491191465;1.4949997031101938;0.8809185540919229;0.24483429378788746;0
140;17:22:21:015;17:22:25:382;17:22:23:195;80.82135714285737;81.64124285714269;80.88054285714277;81.96450000000011;3.971336577075904;1.636768399077277;0.5762211546142503;2.4926975609079847;0
141;17:22:21:171;17:22:25:539;17:22:23:351;81.5495000000002;81.23538571428568;80.98711428571409;82.4943571428573;3.971336577075904;1.636768399077277;0.5762211546142503;2.4926975609079847;0
142;17:22:21:328;17:22:25:695;17:22:23:507;82.07870000000007;81.02847142857154;81.1166857142855;83.0012142857145;4.243411165644984;0.666323254823381;0.6260787893225527;2.48064453292728;0
143;17:22:21:484;17:22:25:851;17:22:23:664;82.52284285714276;80.90661428571451;81.26954285714274;83.48478571428595;4.243411165644984;0.666323254823381;0.6260787893225527;2.48064453292728;0
144;17:22:21:640;17:22:26:007;17:22:23:820;82.60305714285695;80.816585714286;81.3905714285714;83.86544285714308;1.4949997031101938;0.8809185540919229;0.24483429378788746;3.031505028233576;0
145;17:22:21:796;17:22:26:164;17:22:23:976;82.31905714285692;80.80130000000015;81.43685714285719;84.00644285714291;1.4949997031101938;0.8809185540919229;0.24483429378788746;3.031505028233576;0
146;17:22:21:953;17:22:26:320;17:22:24:132;82.03505714285687;80.78601428571432;81.48314285714297;84.14744285714276;1.4949997031101938;0.8809185540919229;0.24483429378788746;3.031505028233576;0
147;17:22:22:109;17:22:26:476;17:22:24:289;81.64124285714269;80.88054285714277;81.96450000000011;83.85337142857131;1.636768399077277;0.5762211546142503;2.4926975609079847;1.7425341997973676;0
148;17:22:22:265;17:22:26:632;17:22:24:445;81.23538571428568;80.98711428571409;82.4943571428573;83.51079999999986;1.636768399077277;0.5762211546142503;2.4926975609079847;1.7425341997973676;0
