Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
69;09:01:37:640;09:01:42:007;9:1:39:323;65.2884142857;65.6322142857;65.8996714286;66.8340714286;0.821970661446;0.751180250127;1.48547139481;0.407555923551;0
70;09:01:37:796;09:01:42:164;9:1:39:480;65.3882;65.5423571429;66.1068857143;66.2529142857;0.821948808189;0.751180250127;1.54036589667;20.4645637103;0
71;09:01:37:953;09:01:42:320;9:1:39:636;65.4879142857;65.4525;66.3400285714;64.2297714286;0.821948808189;0.751180250127;1.54036589667;20.4645637103;0
72;09:01:38:109;09:01:42:476;9:1:40:292;65.5876285714;65.3626428571;66.5731714286;62.2066285714;0.821948808189;0.751180250127;1.54036589667;20.4645637103;0
73;09:01:38:265;09:01:42:632;9:1:40:448;65.6873428571;65.3997428571;66.6793571429;60.1834857143;0.821948808189;1.66460116334;0.407555923551;20.4645637103;0
74;09:01:38:421;09:01:42:789;9:1:40:605;65.7419857143;65.5365285714;66.7309285714;58.1603428571;1.11349522292;1.48547139481;0.407555923551;20.4645637103;0
75;09:01:38:578;09:01:42:945;9:1:40:761;65.7220714286;65.7181;66.7825;56.1372;0.751180250127;1.48547139481;0.407555923551;20.4645637103;0
76;09:01:38:734;09:01:43:101;9:1:40:417;65.6322142857;65.8996714286;66.8340714286;55.0488428571;0.751180250127;1.48547139481;0.407555923551;28.0668384411;0
77;09:01:38:890;09:01:43:257;9:1:40:573;65.5423571429;66.1068857143;66.2529142857;55.5026428571;0.751180250127;1.54036589667;20.4645637103;19.2080465489;0
78;09:01:39:046;09:01:43:414;9:1:41:230;65.4525;66.3400285714;64.2297714286;57.3725;0.751180250127;1.54036589667;20.4645637103;19.2080465489;0
79;09:01:39:203;09:01:43:570;9:1:41:386;65.3626428571;66.5731714286;62.2066285714;59.2423571429;0.751180250127;1.54036589667;20.4645637103;19.2080465489;0
80;09:01:39:359;09:01:43:726;9:1:41:542;65.3997428571;66.6793571429;60.1834857143;61.1122142857;1.66460116334;0.407555923551;20.4645637103;19.2080465489;0
81;09:01:39:515;09:01:43:882;9:1:41:698;65.5365285714;66.7309285714;58.1603428571;62.9820714286;1.48547139481;0.407555923551;20.4645637103;19.2080465489;0
82;09:01:39:671;09:01:44:039;9:1:41:355;65.7181;66.7825;56.1372;64.8729857143;1.48547139481;0.407555923551;20.4645637103;19.2095799666;0
83;09:01:39:828;09:01:44:195;9:1:41:511;65.8996714286;66.8340714286;55.0488428571;65.8383428571;1.48547139481;0.407555923551;28.0668384411;0.242714378689;0
84;09:01:39:984;09:01:44:351;9:1:41:667;66.1068857143;66.2529142857;55.5026428571;65.8686285714;1.54036589667;20.4645637103;19.2080465489;0.242714378689;0
85;09:01:40:140;09:01:44:507;9:1:42:323;66.3400285714;64.2297714286;57.3725;65.8989142857;1.54036589667;20.4645637103;19.2080465489;0.242714378689;0
86;09:01:40:296;09:01:44:664;9:1:42:480;66.5731714286;62.2066285714;59.2423571429;65.9292;1.54036589667;20.4645637103;19.2080465489;0.242714378689;0
87;09:01:40:453;09:01:44:820;9:1:42:636;66.6793571429;60.1834857143;61.1122142857;65.9594857143;0.407555923551;20.4645637103;19.2080465489;0.242714378689;0
88;09:01:40:609;09:01:44:976;9:1:42:792;66.7309285714;58.1603428571;62.9820714286;65.9623714286;0.407555923551;20.4645637103;19.2080465489;0.351634657769;0
89;09:01:40:765;09:01:45:132;9:1:42:448;66.7825;56.1372;64.8729857143;65.9413142857;0.407555923551;20.4645637103;19.2095799666;0.254434005043;0
90;09:01:40:921;09:01:45:289;9:1:42:605;66.8340714286;55.0488428571;65.8383428571;65.9110285714;0.407555923551;28.0668384411;0.242714378689;0.254434005043;0
91;09:01:41:078;09:01:45:445;9:1:43:261;66.2529142857;55.5026428571;65.8686285714;65.8807428571;20.4645637103;19.2080465489;0.242714378689;0.254434005043;0
92;09:01:41:234;09:01:45:601;9:1:43:417;64.2297714286;57.3725;65.8989142857;65.8504571429;20.4645637103;19.2080465489;0.242714378689;0.254434005043;0
93;09:01:41:390;09:01:45:757;9:1:43:573;62.2066285714;59.2423571429;65.9292;65.8201714286;20.4645637103;19.2080465489;0.242714378689;0.254434005043;0
94;09:01:41:546;09:01:45:914;9:1:43:730;60.1834857143;61.1122142857;65.9594857143;65.709;20.4645637103;19.2080465489;0.242714378689;0.793487328413;0
95;09:01:41:703;09:01:46:070;9:1:43:386;58.1603428571;62.9820714286;65.9623714286;65.6164;20.4645637103;19.2080465489;0.351634657769;0.751588635778;0
96;09:01:41:859;09:01:46:226;9:1:43:542;56.1372;64.8729857143;65.9413142857;65.5266857143;20.4645637103;19.2095799666;0.254434005043;0.751588635778;0
97;09:01:42:015;09:01:46:382;9:1:44:198;55.0488428571;65.8383428571;65.9110285714;65.4369714286;28.0668384411;0.242714378689;0.254434005043;0.751588635778;0
98;09:01:42:171;09:01:46:539;9:1:44:355;55.5026428571;65.8686285714;65.8807428571;65.3472571429;19.2080465489;0.242714378689;0.254434005043;0.751588635778;0
99;09:01:42:328;09:01:46:695;9:1:44:511;57.3725;65.8989142857;65.8504571429;65.2575428571;19.2080465489;0.242714378689;0.254434005043;0.751588635778;0
100;09:01:42:484;09:01:46:851;9:1:44:667;59.2423571429;65.9292;65.8201714286;65.1059714286;19.2080465489;0.242714378689;0.254434005043;0.952878174863;0
101;09:01:42:640;09:01:47:007;9:1:44:323;61.1122142857;65.9594857143;65.709;65.0285714286;19.2080465489;0.242714378689;0.793487328413;0.585739992402;1
102;09:01:42:796;09:01:47:164;9:1:44:480;62.9820714286;65.9623714286;65.6164;64.96;19.2080465489;0.351634657769;0.751588635778;0.585739992402;0
103;09:01:42:953;09:01:47:320;9:1:44:636;64.8729857143;65.9413142857;65.5266857143;64.8914285714;19.2095799666;0.254434005043;0.751588635778;0.585739992402;0
104;09:01:43:109;09:01:47:476;9:1:45:292;65.8383428571;65.9110285714;65.4369714286;64.8228571429;0.242714378689;0.254434005043;0.751588635778;0.585739992402;0
105;09:01:43:265;09:01:47:632;9:1:45:448;65.8686285714;65.8807428571;65.3472571429;64.7571428571;0.242714378689;0.254434005043;0.751588635778;0.633974154952;0
106;09:01:43:421;09:01:47:789;9:1:45:605;65.8989142857;65.8504571429;65.2575428571;64.7177857143;0.242714378689;0.254434005043;0.751588635778;0.63400297089;0
107;09:01:43:578;09:01:47:945;9:1:45:761;65.9292;65.8201714286;65.1059714286;64.7403571429;0.242714378689;0.254434005043;0.952878174863;0.242628169012;0
108;09:01:43:734;09:01:48:101;9:1:45:417;65.9594857143;65.709;65.0285714286;64.7696428571;0.242714378689;0.793487328413;0.585739992402;0.242628169012;0
109;09:01:43:890;09:01:48:257;9:1:45:573;65.9623714286;65.6164;64.96;64.7989285714;0.351634657769;0.751588635778;0.585739992402;0.242628169012;0
110;09:01:44:046;09:01:48:414;9:1:46:230;65.9413142857;65.5266857143;64.8914285714;64.8282142857;0.254434005043;0.751588635778;0.585739992402;0.242628169012;0
111;09:01:44:203;09:01:48:570;9:1:46:386;65.9110285714;65.4369714286;64.8228571429;64.9021;0.254434005043;0.751588635778;0.585739992402;1.2597879027;0
112;09:01:44:359;09:01:48:726;9:1:46:542;65.8807428571;65.3472571429;64.7571428571;65.0776714286;0.254434005043;0.751588635778;0.633974154952;1.23621748465;0
113;09:01:44:515;09:01:48:882;9:1:46:698;65.8504571429;65.2575428571;64.7177857143;65.2268857143;0.254434005043;0.751588635778;0.63400297089;1.23620270643;0
114;09:01:44:671;09:01:49:039;9:1:46:355;65.8201714286;65.1059714286;64.7403571429;65.3760285714;0.254434005043;0.952878174863;0.242628169012;1.23620270643;0
115;09:01:44:828;09:01:49:195;9:1:46:511;65.709;65.0285714286;64.7696428571;65.5251714286;0.793487328413;0.585739992402;0.242628169012;1.23620270643;0
116;09:01:44:984;09:01:49:351;9:1:46:667;65.6164;64.96;64.7989285714;65.6743142857;0.751588635778;0.585739992402;0.242628169012;1.23620270643;0
117;09:01:45:140;09:01:49:507;9:1:47:323;65.5266857143;64.8914285714;64.8282142857;65.8142285714;0.751588635778;0.585739992402;0.242628169012;1.2622256436;0
118;09:01:45:296;09:01:49:664;9:1:47:480;65.4369714286;64.8228571429;64.9021;65.8884857143;0.751588635778;0.585739992402;1.2597879027;0.254983222899;0
119;09:01:45:453;09:01:49:820;9:1:47:636;65.3472571429;64.7571428571;65.0776714286;65.8582;0.751588635778;0.633974154952;1.23621748465;0.254983222899;0
120;09:01:45:609;09:01:49:976;9:1:47:792;65.2575428571;64.7177857143;65.2268857143;65.8279142857;0.751588635778;0.63400297089;1.23620270643;0.254983222899;0
121;09:01:45:765;09:01:50:132;9:1:47:448;65.1059714286;64.7403571429;65.3760285714;65.7976285714;0.952878174863;0.242628169012;1.23620270643;0.254983222899;0
122;09:01:45:921;09:01:50:289;9:1:47:605;65.0285714286;64.7696428571;65.5251714286;65.7673428571;0.585739992402;0.242628169012;1.23620270643;0.254983222899;0
123;09:01:46:078;09:01:50:445;9:1:48:261;64.96;64.7989285714;65.6743142857;65.6578857143;0.585739992402;0.242628169012;1.23620270643;2.25644894526;0
124;09:01:46:234;09:01:50:601;9:1:48:417;64.8914285714;64.8282142857;65.8142285714;65.3734;0.585739992402;0.242628169012;1.2622256436;2.2419958516;0
125;09:01:46:390;09:01:50:757;9:1:48:573;64.8228571429;64.9021;65.8884857143;65.1099714286;0.585739992402;1.2597879027;0.254983222899;2.2419958516;0
126;09:01:46:546;09:01:50:914;9:1:48:730;64.7571428571;65.0776714286;65.8582;64.8465428571;0.633974154952;1.23621748465;0.254983222899;2.2419958516;0
127;09:01:46:703;09:01:51:070;9:1:48:386;64.7177857143;65.2268857143;65.8279142857;64.5831142857;0.63400297089;1.23620270643;0.254983222899;2.2419958516;0
128;09:01:46:859;09:01:51:226;9:1:48:542;64.7403571429;65.3760285714;65.7976285714;64.3196857143;0.242628169012;1.23620270643;0.254983222899;2.2419958516;0
129;09:01:47:015;09:01:51:382;9:1:49:198;64.7696428571;65.5251714286;65.7673428571;64.0307428571;0.242628169012;1.23620270643;0.254983222899;2.3646816379;0
130;09:01:47:171;09:01:51:539;9:1:49:355;64.7989285714;65.6743142857;65.6578857143;63.7619142857;0.242628169012;1.23620270643;2.25644894526;0.751780453346;0
131;09:01:47:328;09:01:51:695;9:1:49:511;64.8282142857;65.8142285714;65.3734;63.6773428571;0.242628169012;1.2622256436;2.2419958516;0.751780453346;0
132;09:01:47:484;09:01:51:851;9:1:49:667;64.9021;65.8884857143;65.1099714286;63.5927714286;1.2597879027;0.254983222899;2.2419958516;0.751780453346;0
133;09:01:47:640;09:01:52:007;9:1:49:323;65.0776714286;65.8582;64.8465428571;63.5082;1.23621748465;0.254983222899;2.2419958516;0.751780453346;0
134;09:01:47:796;09:01:52:164;9:1:49:480;65.2268857143;65.8279142857;64.5831142857;63.4236285714;1.23620270643;0.254983222899;2.2419958516;0.751780453346;0
135;09:01:47:953;09:01:52:320;9:1:49:636;65.3760285714;65.7976285714;64.3196857143;63.3305571429;1.23620270643;0.254983222899;2.2419958516;0.79387178098;0
136;09:01:48:109;09:01:52:476;9:1:50:292;65.5251714286;65.7673428571;64.0307428571;63.2436428571;1.23620270643;0.254983222899;2.3646816379;0.255065784854;0
137;09:01:48:265;09:01:52:632;9:1:50:448;65.6743142857;65.6578857143;63.7619142857;63.2157857143;1.23620270643;2.25644894526;0.751780453346;0.255065784854;0
138;09:01:48:421;09:01:52:789;9:1:50:605;65.8142285714;65.3734;63.6773428571;63.1879285714;1.2622256436;2.2419958516;0.751780453346;0.255065784854;0
139;09:01:48:578;09:01:52:945;9:1:50:761;65.8884857143;65.1099714286;63.5927714286;63.1600714286;0.254983222899;2.2419958516;0.751780453346;0.255065784854;0
140;09:01:48:734;09:01:53:101;9:1:50:417;65.8582;64.8465428571;63.5082;63.1322142857;0.254983222899;2.2419958516;0.751780453346;0.255065784854;0
141;09:01:48:890;09:01:53:257;9:1:50:573;65.8279142857;64.5831142857;63.4236285714;63.1813142857;0.254983222899;2.2419958516;0.751780453346;2.24521712935;0
142;09:01:49:046;09:01:53:414;9:1:51:230;65.7976285714;64.3196857143;63.3305571429;63.4189571429;0.254983222899;2.2419958516;0.79387178098;2.23068182476;0
143;09:01:49:203;09:01:53:570;9:1:51:386;65.7673428571;64.0307428571;63.2436428571;63.6759571429;0.254983222899;2.3646816379;0.255065784854;2.23068182476;0
144;09:01:49:359;09:01:53:726;9:1:51:542;65.6578857143;63.7619142857;63.2157857143;63.9329571429;2.25644894526;0.751780453346;0.255065784854;2.23068182476;0
145;09:01:49:515;09:01:53:882;9:1:51:698;65.3734;63.6773428571;63.1879285714;64.1899571429;2.2419958516;0.751780453346;0.255065784854;2.23068182476;0
146;09:01:49:671;09:01:54:039;9:1:51:355;65.1099714286;63.5927714286;63.1600714286;64.4469571429;2.2419958516;0.751780453346;0.255065784854;2.23068182476;0
147;09:01:49:828;09:01:54:195;9:1:51:511;64.8465428571;63.5082;63.1322142857;64.9750142857;2.2419958516;0.751780453346;0.255065784854;3.85273482401;0
148;09:01:49:984;09:01:54:351;9:1:51:667;64.5831142857;63.4236285714;63.1813142857;65.5424857143;2.2419958516;0.751780453346;2.24521712935;3.1412774823;0
149;09:01:50:140;09:01:54:507;9:1:52:323;64.3196857143;63.3305571429;63.4189571429;65.9299142857;2.2419958516;0.79387178098;2.23068182476;3.1412774823;0
150;09:01:50:296;09:01:54:664;9:1:52:480;64.0307428571;63.2436428571;63.6759571429;66.3173428571;2.3646816379;0.255065784854;2.23068182476;3.1412774823;0
151;09:01:50:453;09:01:54:820;9:1:52:636;63.7619142857;63.2157857143;63.9329571429;66.7047714286;0.751780453346;0.255065784854;2.23068182476;3.1412774823;0
152;09:01:50:609;09:01:54:976;9:1:52:792;63.6773428571;63.1879285714;64.1899571429;67.0922;0.751780453346;0.255065784854;2.23068182476;3.1412774823;0
153;09:01:50:765;09:01:55:132;9:1:52:448;63.5927714286;63.1600714286;64.4469571429;67.1809857143;0.751780453346;0.255065784854;2.23068182476;4.69130297529;0
154;09:01:50:921;09:01:55:289;9:1:52:605;63.5082;63.1322142857;64.9750142857;66.8709285714;0.751780453346;0.255065784854;3.85273482401;3.48435064039;1
155;09:01:51:078;09:01:55:445;9:1:53:261;63.4236285714;63.1813142857;65.5424857143;66.4445;0.751780453346;2.24521712935;3.1412774823;3.48435064039;0
156;09:01:51:234;09:01:55:601;9:1:53:417;63.3305571429;63.4189571429;65.9299142857;66.0180714286;0.79387178098;2.23068182476;3.1412774823;3.48435064039;0
157;09:01:51:390;09:01:55:757;9:1:53:573;63.2436428571;63.6759571429;66.3173428571;65.5916428571;0.255065784854;2.23068182476;3.1412774823;3.48435064039;0
158;09:01:51:546;09:01:55:914;9:1:53:730;63.2157857143;63.9329571429;66.7047714286;65.1652142857;0.255065784854;2.23068182476;3.1412774823;3.48435064039;0
159;09:01:51:703;09:01:56:070;9:1:53:386;63.1879285714;64.1899571429;67.0922;64.6647428571;0.255065784854;2.23068182476;3.1412774823;3.60314474653;0
160;09:01:51:859;09:01:56:226;9:1:53:542;63.1600714286;64.4469571429;67.1809857143;64.4313857143;0.255065784854;2.23068182476;4.69130297529;0.917579794482;0
161;09:01:52:015;09:01:56:382;9:1:54:198;63.1322142857;64.9750142857;66.8709285714;64.3258142857;0.255065784854;3.85273482401;3.48435064039;0.917579794482;0
162;09:01:52:171;09:01:56:539;9:1:54:355;63.1813142857;65.5424857143;66.4445;64.2202428571;2.24521712935;3.1412774823;3.48435064039;0.917579794482;0
163;09:01:52:328;09:01:56:695;9:1:54:511;63.4189571429;65.9299142857;66.0180714286;64.1146714286;2.23068182476;3.1412774823;3.48435064039;0.917579794482;0
164;09:01:52:484;09:01:56:851;9:1:54:667;63.6759571429;66.3173428571;65.5916428571;64.0091;2.23068182476;3.1412774823;3.48435064039;0.917579794482;0
165;09:01:52:640;09:01:57:007;9:1:54:323;63.9329571429;66.7047714286;65.1652142857;63.9711857143;2.23068182476;3.1412774823;3.48435064039;2.54159024035;0
166;09:01:52:796;09:01:57:164;9:1:54:480;64.1899571429;67.0922;64.6647428571;64.2739428571;2.23068182476;3.1412774823;3.60314474653;2.37017473419;0
