Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
22;17:46:04:609;17:46:08:976;17:46:6:792;82.2449714286;82.2906142857;82.0789428571;83.0438571429;1.22611055973;1.90827879571;1.73605270811;1.49466706457;0
23;17:46:04:765;17:46:09:132;17:46:6:448;82.5758285714;81.9293285714;82.5218;82.7552857143;1.22611055973;1.90827879571;1.73605270811;1.49466706457;0
24;17:46:04:921;17:46:09:289;17:46:6:605;82.7981285714;81.665;82.8677;82.2099;0.907193068594;2.04720902434;1.56982233967;5.11349993507;0
25;17:46:05:078;17:46:09:445;17:46:7:261;82.9737;81.4424285714;83.1718428571;81.0657571429;0.907193068594;2.04720902434;1.56982233967;5.11349993507;0
26;17:46:05:234;17:46:09:601;17:46:7:417;83.0407428571;81.3283857143;83.3315571429;80.0660428571;2.11294278812;0.741307511895;2.16757279279;4.89017913293;0
27;17:46:05:390;17:46:09:757;17:46:7:573;82.8550285714;81.4671;83.3471285714;79.2104714286;2.11294278812;0.741307511895;2.16757279279;4.89017913293;0
28;17:46:05:546;17:46:09:914;17:46:7:730;82.6518285714;81.6361571429;83.3323571429;78.3549;1.90828228884;1.73604897171;1.49467140438;4.89017913293;0
29;17:46:05:703;17:46:10:070;17:46:7:386;82.2906142857;82.0789428571;83.0438571429;77.4320285714;1.90827879571;1.73605270811;1.49466706457;5.09012596163;0
30;17:46:05:859;17:46:10:226;17:46:7:542;81.9293285714;82.5218;82.7552857143;76.3526;1.90827879571;1.73605270811;1.49466706457;5.09012596163;0
31;17:46:06:015;17:46:10:382;17:46:8:198;81.665;82.8677;82.2099;75.5299857143;2.04720902434;1.56982233967;5.11349993507;1.41263241969;0
32;17:46:06:171;17:46:10:539;17:46:8:355;81.4424285714;83.1718428571;81.0657571429;75.3061285714;2.04720902434;1.56982233967;5.11349993507;1.41263241969;0
33;17:46:06:328;17:46:10:695;17:46:8:511;81.3283857143;83.3315571429;80.0660428571;75.0822714286;0.741307511895;2.16757279279;4.89017913293;1.41263241969;0
34;17:46:06:484;17:46:10:851;17:46:8:667;81.4671;83.3471285714;79.2104714286;74.9662285714;0.741307511895;2.16757279279;4.89017913293;2.64078279879;0
35;17:46:06:640;17:46:11:007;17:46:8:323;81.6361571429;83.3323571429;78.3549;75.1022285714;1.73604897171;1.49467140438;4.89017913293;2.64078279879;0
36;17:46:06:796;17:46:11:164;17:46:8:480;82.0789428571;83.0438571429;77.4320285714;75.3055285714;1.73605270811;1.49466706457;5.09012596163;2.23118879461;0
37;17:46:06:953;17:46:11:320;17:46:8:636;82.5218;82.7552857143;76.3526;75.6653857143;1.73605270811;1.49466706457;5.09012596163;2.23118879461;0
38;17:46:07:109;17:46:11:476;17:46:9:292;82.8677;82.2099;75.5299857143;76.0252428571;1.56982233967;5.11349993507;1.41263241969;2.23118879461;0
39;17:46:07:265;17:46:11:632;17:46:9:448;83.1718428571;81.0657571429;75.3061285714;76.6828142857;1.56982233967;5.11349993507;1.41263241969;4.05988122416;0
40;17:46:07:421;17:46:11:789;17:46:9:605;83.3315571429;80.0660428571;75.0822714286;77.6383857143;2.16757279279;4.89017913293;1.41263241969;4.05988122416;0
41;17:46:07:578;17:46:11:945;17:46:9:761;83.3471285714;79.2104714286;74.9662285714;78.4861428571;2.16757279279;4.89017913293;2.64078279879;3.39181840863;0
42;17:46:07:734;17:46:12:101;17:46:9:417;83.3323571429;78.3549;75.1022285714;79.0818571429;1.49467140438;4.89017913293;2.64078279879;3.39181840863;0
43;17:46:07:890;17:46:12:257;17:46:9:573;83.0438571429;77.4320285714;75.3055285714;79.6775714286;1.49466706457;5.09012596163;2.23118879461;3.39181840863;0
44;17:46:08:046;17:46:12:414;17:46:10:230;82.7552857143;76.3526;75.6653857143;80.1673428571;1.49466706457;5.09012596163;2.23118879461;3.49238255207;0
45;17:46:08:203;17:46:12:570;17:46:10:386;82.2099;75.5299857143;76.0252428571;80.6119142857;5.11349993507;1.41263241969;2.23118879461;3.49238255207;0
46;17:46:08:359;17:46:12:726;17:46:10:542;81.0657571429;75.3061285714;76.6828142857;80.7587714286;5.11349993507;1.41263241969;4.05988122416;0.832047939042;0
47;17:46:08:515;17:46:12:882;17:46:10:698;80.0660428571;75.0822714286;77.6383857143;80.6076285714;4.89017913293;1.41263241969;4.05988122416;0.832047939042;0
48;17:46:08:671;17:46:13:039;17:46:10:355;79.2104714286;74.9662285714;78.4861428571;80.4564857143;4.89017913293;2.64078279879;3.39181840863;0.832047939042;0
49;17:46:08:828;17:46:13:195;17:46:10:511;78.3549;75.1022285714;79.0818571429;80.1335571429;4.89017913293;2.64078279879;3.39181840863;1.36391713388;0
50;17:46:08:984;17:46:13:351;17:46:10:667;77.4320285714;75.3055285714;79.6775714286;79.7917;5.09012596163;2.23118879461;3.39181840863;1.36391713388;0
51;17:46:09:140;17:46:13:507;17:46:11:323;76.3526;75.6653857143;80.1673428571;79.5557857143;5.09012596163;2.23118879461;3.49238255207;1.08072483788;0
52;17:46:09:296;17:46:13:664;17:46:11:480;75.5299857143;76.0252428571;80.6119142857;79.3650714286;1.41263241969;2.23118879461;3.49238255207;1.08072483788;1
53;17:46:09:453;17:46:13:820;17:46:11:636;75.3061285714;76.6828142857;80.7587714286;79.1743571429;1.41263241969;4.05988122416;0.832047939042;1.08072483788;0
54;17:46:09:609;17:46:13:976;17:46:11:792;75.0822714286;77.6383857143;80.6076285714;78.8427142857;1.41263241969;4.05988122416;0.832047939042;1.41599530165;0
55;17:46:09:765;17:46:14:132;17:46:11:448;74.9662285714;78.4861428571;80.4564857143;78.4955714286;2.64078279879;3.39181840863;0.832047939042;1.41599530165;0
56;17:46:09:921;17:46:14:289;17:46:11:605;75.1022285714;79.0818571429;80.1335571429;78.3202142857;2.64078279879;3.39181840863;1.36391713388;0.91491885929;0
57;17:46:10:078;17:46:14:445;17:46:12:261;75.3055285714;79.6775714286;79.7917;78.1637857143;2.23118879461;3.39181840863;1.36391713388;0.91491885929;0
58;17:46:10:234;17:46:14:601;17:46:12:417;75.6653857143;80.1673428571;79.5557857143;78.0073571429;2.23118879461;3.49238255207;1.08072483788;0.91491885929;0
59;17:46:10:390;17:46:14:757;17:46:12:573;76.0252428571;80.6119142857;79.3650714286;77.8509285714;2.23118879461;3.49238255207;1.08072483788;0.91491885929;0
60;17:46:10:546;17:46:14:914;17:46:12:730;76.6828142857;80.7587714286;79.1743571429;77.6945;4.05988122416;0.832047939042;1.08072483788;0.91491885929;0
61;17:46:10:703;17:46:15:070;17:46:12:386;77.6383857143;80.6076285714;78.8427142857;77.679;4.05988122416;0.832047939042;1.41599530165;0.0;0
62;17:46:10:859;17:46:15:226;17:46:12:542;78.4861428571;80.4564857143;78.4955714286;77.679;3.39181840863;0.832047939042;1.41599530165;0.0;0
63;17:46:11:015;17:46:15:382;17:46:13:198;79.0818571429;80.1335571429;78.3202142857;76.3483571429;3.39181840863;1.36391713388;0.91491885929;20.6685431065;0
64;17:46:11:171;17:46:15:539;17:46:13:355;79.6775714286;79.7917;78.1637857143;73.6870714286;3.39181840863;1.36391713388;0.91491885929;20.6685431065;0
65;17:46:11:328;17:46:15:695;17:46:13:511;80.1673428571;79.5557857143;78.0073571429;71.0257857143;3.49238255207;1.08072483788;0.91491885929;20.6685431065;0
66;17:46:11:484;17:46:15:851;17:46:13:667;80.6119142857;79.3650714286;77.8509285714;68.3645;3.49238255207;1.08072483788;0.91491885929;20.6685431065;0
67;17:46:11:640;17:46:16:007;17:46:13:323;80.7587714286;79.1743571429;77.6945;65.7032142857;0.832047939042;1.08072483788;0.91491885929;20.6685431065;0
68;17:46:11:796;17:46:16:164;17:46:13:480;80.6076285714;78.8427142857;77.679;65.4624857143;0.832047939042;1.41599530165;0.0;32.4792486776;0
69;17:46:11:953;17:46:16:320;17:46:13:636;80.4564857143;78.4955714286;77.679;66.2593428571;0.832047939042;1.41599530165;0.0;32.4792486776;0
70;17:46:12:109;17:46:16:476;17:46:14:292;80.1335571429;78.3202142857;76.3483571429;68.3868428571;1.36391713388;0.91491885929;20.6685431065;25.0541996583;0
71;17:46:12:265;17:46:16:632;17:46:14:448;79.7917;78.1637857143;73.6870714286;71.8449857143;1.36391713388;0.91491885929;20.6685431065;25.0541996583;0
72;17:46:12:421;17:46:16:789;17:46:14:605;79.5557857143;78.0073571429;71.0257857143;75.6257714286;1.08072483788;0.91491885929;20.6685431065;25.2506522696;0
73;17:46:12:578;17:46:16:945;17:46:14:761;79.3650714286;77.8509285714;68.3645;79.7294857143;1.08072483788;0.91491885929;20.6685431065;25.2506522696;0
74;17:46:12:734;17:46:17:101;17:46:14:417;79.1743571429;77.6945;65.7032142857;83.8332;1.08072483788;0.91491885929;20.6685431065;25.2506522696;0
75;17:46:12:890;17:46:17:257;17:46:14:573;78.8427142857;77.679;65.4624857143;85.5163571429;1.41599530165;0.0;32.4792486776;3.14364748626;1
76;17:46:13:046;17:46:17:414;17:46:15:230;78.4955714286;77.679;66.2593428571;86.4263857143;1.41599530165;0.0;32.4792486776;4.937360776;1
77;17:46:13:203;17:46:17:570;17:46:15:386;78.3202142857;76.3483571429;68.3868428571;87.9539571429;0.91491885929;20.6685431065;25.0541996583;4.937360776;1
78;17:46:13:359;17:46:17:726;17:46:15:542;78.1637857143;73.6870714286;71.8449857143;89.4815285714;0.91491885929;20.6685431065;25.0541996583;4.937360776;1
79;17:46:13:515;17:46:17:882;17:46:15:698;78.0073571429;71.0257857143;75.6257714286;90.6864571429;0.91491885929;20.6685431065;25.2506522696;3.80723152888;1
80;17:46:13:671;17:46:18:039;17:46:15:355;77.8509285714;68.3645;79.7294857143;92.4511857143;0.91491885929;20.6685431065;25.2506522696;24.3506434433;0
81;17:46:13:828;17:46:18:195;17:46:15:511;77.6945;65.7032142857;83.8332;102.879328571;0.91491885929;20.6685431065;25.2506522696;24.3506434433;0
82;17:46:13:984;17:46:18:351;17:46:15:667;77.679;65.4624857143;85.5163571429;113.307471429;0.0;32.4792486776;3.14364748626;24.3506434433;0
83;17:46:14:140;17:46:18:507;17:46:16:323;77.679;66.2593428571;86.4263857143;123.471157143;0.0;32.4792486776;4.937360776;24.0511709525;0
84;17:46:14:296;17:46:18:664;17:46:16:480;76.3483571429;68.3868428571;87.9539571429;132.553571429;20.6685431065;25.0541996583;4.937360776;25.349305104;0
85;17:46:14:453;17:46:18:820;17:46:16:636;73.6870714286;71.8449857143;89.4815285714;137.462428571;20.6685431065;25.0541996583;4.937360776;25.349305104;0
86;17:46:14:609;17:46:18:976;17:46:16:792;71.0257857143;75.6257714286;90.6864571429;142.371285714;20.6685431065;25.2506522696;3.80723152888;25.349305104;0
87;17:46:14:765;17:46:19:132;17:46:16:448;68.3645;79.7294857143;92.4511857143;146.397414286;20.6685431065;25.2506522696;24.3506434433;8.00802379302;1
88;17:46:14:921;17:46:19:289;17:46:16:605;65.7032142857;83.8332;102.879328571;141.760128571;20.6685431065;25.2506522696;24.3506434433;8.00802379302;1
89;17:46:15:078;17:46:19:445;17:46:17:261;65.4624857143;85.5163571429;113.307471429;134.717014286;32.4792486776;3.14364748626;24.3506434433;10.4872275607;1
90;17:46:15:234;17:46:19:601;17:46:17:417;66.2593428571;86.4263857143;123.471157143;127.406585714;32.4792486776;4.937360776;24.0511709525;10.4872275607;1
91;17:46:15:390;17:46:19:757;17:46:17:573;68.3868428571;87.9539571429;132.553571429;120.559885714;25.0541996583;4.937360776;25.349305104;6.77152101375;1
92;17:46:15:546;17:46:19:914;17:46:17:730;71.8449857143;89.4815285714;137.462428571;117.886742857;25.0541996583;4.937360776;25.349305104;6.77152101375;1
93;17:46:15:703;17:46:20:070;17:46:17:386;75.6257714286;90.6864571429;142.371285714;114.796728571;25.2506522696;3.80723152888;25.349305104;18.1588317677;1
94;17:46:15:859;17:46:20:226;17:46:17:542;79.7294857143;92.4511857143;146.397414286;107.955514286;25.2506522696;24.3506434433;8.00802379302;18.1588321939;0
95;17:46:16:015;17:46:20:382;17:46:18:198;83.8332;102.879328571;141.760128571;101.114371429;25.2506522696;24.3506434433;8.00802379302;18.1588321939;0
96;17:46:16:171;17:46:20:539;17:46:18:355;85.5163571429;113.307471429;134.717014286;96.6790571429;3.14364748626;24.3506434433;10.4872275607;16.8490263757;0
97;17:46:16:328;17:46:20:695;17:46:18:511;86.4263857143;123.471157143;127.406585714;92.5110571429;4.937360776;24.0511709525;10.4872275607;16.8490263757;0
98;17:46:16:484;17:46:20:851;17:46:18:667;87.9539571429;132.553571429;120.559885714;88.3430571429;4.937360776;25.349305104;6.77152101375;16.8490263757;0
99;17:46:16:640;17:46:21:007;17:46:18:323;89.4815285714;137.462428571;117.886742857;83.2799857143;4.937360776;25.349305104;6.77152101375;20.5030356067;0
100;17:46:16:796;17:46:21:164;17:46:18:480;90.6864571429;142.371285714;114.796728571;77.739;3.80723152888;25.349305104;18.1588317677;11.6826707034;0
101;17:46:16:953;17:46:21:320;17:46:18:636;92.4511857143;146.397414286;107.955514286;75.9492142857;24.3506434433;8.00802379302;18.1588321939;11.6826700409;0
102;17:46:17:109;17:46:21:476;17:46:19:292;102.879328571;141.760128571;101.114371429;74.1593571429;24.3506434433;8.00802379302;18.1588321939;11.6826700409;0
103;17:46:17:265;17:46:21:632;17:46:19:448;113.307471429;134.717014286;96.6790571429;72.3695;24.3506434433;10.4872275607;16.8490263757;11.6826700409;0
104;17:46:17:421;17:46:21:789;17:46:19:605;123.471157143;127.406585714;92.5110571429;71.115;24.0511709525;10.4872275607;16.8490263757;13.855497106;0
105;17:46:17:578;17:46:21:945;17:46:19:761;132.553571429;120.559885714;88.3430571429;70.3961428571;25.349305104;6.77152101375;16.8490263757;13.855497106;0
106;17:46:17:734;17:46:22:101;17:46:19:417;137.462428571;117.886742857;83.2799857143;70.5723571429;25.349305104;6.77152101375;20.5030356067;7.44916242073;0
107;17:46:17:890;17:46:22:257;17:46:19:573;142.371285714;114.796728571;77.739;71.6433571429;25.349305104;18.1588317677;11.6826707034;7.44916242073;0
108;17:46:18:046;17:46:22:414;17:46:20:230;146.397414286;107.955514286;75.9492142857;72.7143571429;8.00802379302;18.1588321939;11.6826700409;7.44916242073;0
109;17:46:18:203;17:46:22:570;17:46:20:386;141.760128571;101.114371429;74.1593571429;74.4604142857;8.00802379302;18.1588321939;11.6826700409;9.28622594914;0
110;17:46:18:359;17:46:22:726;17:46:20:542;134.717014286;96.6790571429;72.3695;76.4959857143;10.4872275607;16.8490263757;11.6826700409;9.28622594914;0
111;17:46:18:515;17:46:22:882;17:46:20:698;127.406585714;92.5110571429;71.115;77.9962;10.4872275607;16.8490263757;13.855497106;5.54472466477;0
112;17:46:18:671;17:46:23:039;17:46:20:355;120.559885714;88.3430571429;70.3961428571;78.9607714286;6.77152101375;16.8490263757;13.855497106;5.54472466477;0
113;17:46:18:828;17:46:23:195;17:46:20:511;117.886742857;83.2799857143;70.5723571429;79.9558571429;6.77152101375;20.5030356067;7.44916242073;5.76275830565;0
114;17:46:18:984;17:46:23:351;17:46:20:667;114.796728571;77.739;71.6433571429;81.2262142857;18.1588317677;11.6826707034;7.44916242073;5.76275941897;0
115;17:46:19:140;17:46:23:507;17:46:21:323;107.955514286;75.9492142857;72.7143571429;82.4966428571;18.1588321939;11.6826700409;7.44916242073;5.76275941897;0
116;17:46:19:296;17:46:23:664;17:46:21:480;101.114371429;74.1593571429;74.4604142857;83.0920142857;18.1588321939;11.6826700409;9.28622594914;1.57016703342;0
117;17:46:19:453;17:46:23:820;17:46:21:636;96.6790571429;72.3695;76.4959857143;83.3978714286;16.8490263757;11.6826700409;9.28622594914;1.57016703342;0
118;17:46:19:609;17:46:23:976;17:46:21:792;92.5110571429;71.115;77.9962;83.5350142857;16.8490263757;13.855497106;5.54472466477;2.34606283267;0
119;17:46:19:765;17:46:24:132;17:46:21:448;88.3430571429;70.3961428571;78.9607714286;83.5037285714;16.8490263757;13.855497106;5.54472466477;2.34606283267;0
120;17:46:19:921;17:46:24:289;17:46:21:605;83.2799857143;70.5723571429;79.9558571429;83.4419285714;20.5030356067;7.44916242073;5.76275830565;1.74315780512;0
121;17:46:20:078;17:46:24:445;17:46:22:261;77.739;71.6433571429;81.2262142857;83.1048571429;11.6826707034;7.44916242073;5.76275941897;1.74315412457;1
122;17:46:20:234;17:46:24:601;17:46:22:417;75.9492142857;72.7143571429;82.4966428571;82.7677142857;11.6826700409;7.44916242073;5.76275941897;1.74315412457;1
123;17:46:20:390;17:46:24:757;17:46:22:573;74.1593571429;74.4604142857;83.0920142857;82.1553571429;11.6826700409;9.28622594914;1.57016703342;3.52881678357;0
124;17:46:20:546;17:46:24:914;17:46:22:730;72.3695;76.4959857143;83.3978714286;81.2680714286;11.6826700409;9.28622594914;1.57016703342;3.52881678357;0
125;17:46:20:703;17:46:25:070;17:46:22:386;71.115;77.9962;83.5350142857;80.5495;13.855497106;5.54472466477;2.34606283267;3.0682179828;0
126;17:46:20:859;17:46:25:226;17:46:22:542;70.3961428571;78.9607714286;83.5037285714;79.9993571429;13.855497106;5.54472466477;2.34606283267;3.0682179828;0
127;17:46:21:015;17:46:25:382;17:46:23:198;70.5723571429;79.9558571429;83.4419285714;79.4492142857;7.44916242073;5.76275830565;1.74315780512;3.0682179828;0
128;17:46:21:171;17:46:25:539;17:46:23:355;71.6433571429;81.2262142857;83.1048571429;78.8289285714;7.44916242073;5.76275941897;1.74315412457;3.17925544716;0
129;17:46:21:328;17:46:25:695;17:46:23:511;72.7143571429;82.4966428571;82.7677142857;78.1387857143;7.44916242073;5.76275941897;1.74315412457;3.17925544716;0
130;17:46:21:484;17:46:25:851;17:46:23:667;74.4604142857;83.0920142857;82.1553571429;77.7238571429;9.28622594914;1.57016703342;3.52881678357;0.832888713038;0
131;17:46:21:640;17:46:26:007;17:46:23:323;76.4959857143;83.3978714286;81.2680714286;77.5838571429;9.28622594914;1.57016703342;3.52881678357;0.832888713038;0
132;17:46:21:796;17:46:26:164;17:46:23:480;77.9962;83.5350142857;80.5495;77.4438571429;5.54472466477;2.34606283267;3.0682179828;0.832888713038;0
133;17:46:21:953;17:46:26:320;17:46:23:636;78.9607714286;83.5037285714;79.9993571429;77.4717142857;5.54472466477;2.34606283267;3.0682179828;1.632228781;0
134;17:46:22:109;17:46:26:476;17:46:24:292;79.9558571429;83.4419285714;79.4492142857;77.5717142857;5.76275830565;1.74315780512;3.0682179828;1.632228781;0
135;17:46:22:265;17:46:26:632;17:46:24:448;81.2262142857;83.1048571429;78.8289285714;77.7418571429;5.76275941897;1.74315412457;3.17925544716;1.40373330274;0
136;17:46:22:421;17:46:26:789;17:46:24:605;82.4966428571;82.7677142857;78.1387857143;77.9818571429;5.76275941897;1.74315412457;3.17925544716;1.40373330274;0
137;17:46:22:578;17:46:26:945;17:46:24:761;83.0920142857;82.1553571429;77.7238571429;78.2842142857;1.57016703342;3.52881678357;0.832888713038;3.67087361427;0
138;17:46:22:734;17:46:27:101;17:46:24:417;83.3978714286;81.2680714286;77.5838571429;79.1484285714;1.57016703342;3.52881678357;0.832888713038;3.67087545995;0
139;17:46:22:890;17:46:27:257;17:46:24:573;83.5350142857;80.5495;77.4438571429;80.0127142857;2.34606283267;3.0682179828;0.832888713038;3.67087545995;0
140;17:46:23:046;17:46:27:414;17:46:25:230;83.5037285714;79.9993571429;77.4717142857;80.7091428571;2.34606283267;3.0682179828;1.632228781;3.39188140377;0
141;17:46:23:203;17:46:27:570;17:46:25:386;83.4419285714;79.4492142857;77.5717142857;81.3334285714;1.74315780512;3.0682179828;1.632228781;3.39188140377;0
142;17:46:23:359;17:46:27:726;17:46:25:542;83.1048571429;78.8289285714;77.7418571429;81.8728428571;1.74315412457;3.17925544716;1.40373330274;3.70662965674;0
143;17:46:23:515;17:46:27:882;17:46:25:698;82.7677142857;78.1387857143;77.9818571429;82.2147;1.74315412457;3.17925544716;1.40373330274;3.70662965674;0
144;17:46:23:671;17:46:28:039;17:46:25:355;82.1553571429;77.7238571429;78.2842142857;82.4942;3.52881678357;0.832888713038;3.67087361427;1.49474329084;0
145;17:46:23:828;17:46:28:195;17:46:25:511;81.2680714286;77.5838571429;79.1484285714;82.2118428571;3.52881678357;0.832888713038;3.67087545995;1.49473875811;0
146;17:46:23:984;17:46:28:351;17:46:25:667;80.5495;77.4438571429;80.0127142857;81.9294142857;3.0682179828;0.832888713038;3.67087545995;1.49473875811;0
147;17:46:24:140;17:46:28:507;17:46:26:323;79.9993571429;77.4717142857;80.7091428571;81.4047;3.0682179828;1.632228781;3.39188140377;3.11859584481;0
148;17:46:24:296;17:46:28:664;17:46:26:480;79.4492142857;77.5717142857;81.3334285714;80.6379857143;3.0682179828;1.632228781;3.39188140377;3.11859584481;0
149;17:46:24:453;17:46:28:820;17:46:26:636;78.8289285714;77.7418571429;81.8728428571;79.9561428571;3.17925544716;1.40373330274;3.70662965674;2.73704148457;0
150;17:46:24:609;17:46:28:976;17:46:26:792;78.1387857143;77.9818571429;82.2147;79.4718571429;3.17925544716;1.40373330274;3.70662965674;2.73704148457;0
151;17:46:24:765;17:46:29:132;17:46:26:448;77.7238571429;78.2842142857;82.4942;78.9875714286;0.832888713038;3.67087361427;1.49474329084;2.73704148457;0
152;17:46:24:921;17:46:29:289;17:46:26:605;77.5838571429;79.1484285714;82.2118428571;78.5172857143;0.832888713038;3.67087545995;1.49473875811;2.74183267525;0
153;17:46:25:078;17:46:29:445;17:46:27:261;77.4438571429;80.0127142857;81.9294142857;78.0612857143;0.832888713038;3.67087545995;1.49473875811;2.74183267525;0
154;17:46:25:234;17:46:29:601;17:46:27:417;77.4717142857;80.7091428571;81.4047;77.8475714286;1.632228781;3.39188140377;3.11859584481;0.162019538264;0
155;17:46:25:390;17:46:29:757;17:46:27:573;77.5717142857;81.3334285714;80.6379857143;77.8758571429;1.632228781;3.39188140377;3.11859584481;0.162019538264;0
156;17:46:25:546;17:46:29:914;17:46:27:730;77.7418571429;81.8728428571;79.9561428571;77.9041428571;1.40373330274;3.70662965674;2.73704148457;0.162019538264;0
157;17:46:25:703;17:46:30:070;17:46:27:386;77.9818571429;82.2147;79.4718571429;78.1248857143;1.40373330274;3.70662965674;2.73704148457;1.57759201218;0
158;17:46:25:859;17:46:30:226;17:46:27:542;78.2842142857;82.4942;78.9875714286;78.4283142857;3.67087361427;1.49474329084;2.73704148457;1.57759201218;0
159;17:46:26:015;17:46:30:382;17:46:28:198;79.1484285714;82.2118428571;78.5172857143;78.7177428571;3.67087545995;1.49473875811;2.74183267525;1.56925021145;0
160;17:46:26:171;17:46:30:539;17:46:28:355;80.0127142857;81.9294142857;78.0612857143;78.9928857143;3.67087545995;1.49473875811;2.74183267525;1.56925021145;0
161;17:46:26:328;17:46:30:695;17:46:28:511;80.7091428571;81.4047;77.8475714286;79.542;3.39188140377;3.11859584481;0.162019538264;4.97142942353;0
162;17:46:26:484;17:46:30:851;17:46:28:667;81.3334285714;80.6379857143;77.8758571429;80.7308571429;3.39188140377;3.11859584481;0.162019538264;4.97142942353;0
163;17:46:26:640;17:46:31:007;17:46:28:323;81.8728428571;79.9561428571;77.9041428571;81.9197142857;3.70662965674;2.73704148457;0.162019538264;4.97142942353;0
164;17:46:26:796;17:46:31:164;17:46:28:480;82.2147;79.4718571429;78.1248857143;82.9161142857;3.70662965674;2.73704148457;1.57759201218;4.71726237208;0
165;17:46:26:953;17:46:31:320;17:46:28:636;82.4942;78.9875714286;78.4283142857;83.8298285714;1.49474329084;2.73704148457;1.57759201218;4.71726237208;0
166;17:46:27:109;17:46:31:476;17:46:29:292;82.2118428571;78.5172857143;78.7177428571;84.6952;1.49473875811;2.74183267525;1.56925021145;4.72912167375;0
167;17:46:27:265;17:46:31:632;17:46:29:448;81.9294142857;78.0612857143;78.9928857143;85.5400571429;1.49473875811;2.74183267525;1.56925021145;4.72912167375;0
168;17:46:27:421;17:46:31:789;17:46:29:605;81.4047;77.8475714286;79.542;86.1109428571;3.11859584481;0.162019538264;4.97142942353;0.334705121141;1
