ECG;SCR;Temp;HR;HRV_LF
-1029.651;8.172;35.626;81.167;48.987
-1020.991;8.17;35.625;81.167;48.987
-970.299;8.171;35.627;81.167;48.987
-912.595;8.173;35.627;81.167;48.987
-985.176;8.173;35.626;81.167;48.987
-996.158;8.173;35.626;81.167;48.987
-952.428;8.172;35.627;81.167;48.987
-997.782;8.173;35.628;81.167;48.987
-851.52;8.173;35.63;81.167;48.987
-932.334;8.173;35.628;81.167;48.987
-964.521;8.173;35.628;81.167;48.987
-1006.235;8.175;35.627;81.167;48.987
-953.906;8.175;35.628;81.167;48.987
-902.31;8.175;35.627;81.167;48.987
-852.668;8.175;35.627;81.167;48.987
-819.688;8.175;35.626;81.167;49.006
-825.697;8.176;35.626;81.167;49.006
-803.967;8.176;35.628;81.167;49.006
-687.631;8.177;35.627;81.167;49.006
-689.427;8.178;35.629;81.167;49.006
-806.715;8.178;35.63;81.167;49.006
-720.355;8.178;35.627;81.167;49.006
-624.968;8.179;35.627;81.167;49.006
-591.621;8.179;35.628;81.167;49.006
-643.767;8.179;35.628;81.167;49.006
-639.382;8.179;35.628;81.167;49.006
-589.936;8.181;35.629;81.167;49.006
-550.249;8.181;35.627;81.167;49.006
-569.524;8.182;35.628;81.167;49.006
-605.595;8.182;35.629;81.167;49.006
-693.714;8.182;35.63;81.167;49.006
-712.232;8.183;35.631;81.167;49.006
-822.314;8.184;35.63;81.167;49.006
-903.788;8.184;35.63;81.167;49.006
-912.998;8.185;35.629;81.167;49.006
-891.5;8.184;35.63;81.167;49.006
-960.869;8.185;35.629;81.167;49.006
-906.805;8.187;35.631;81.167;49.006
-812.823;8.187;35.631;81.167;49.006
-966.573;8.187;35.631;81.167;49.006
-1019.22;8.188;35.63;81.167;49.006
-942.803;8.187;35.631;81.167;49.006
-910.286;8.188;35.63;81.167;49.006
-952.611;8.189;35.631;81.167;49.006
-935.437;8.189;35.63;81.167;49.006
-957.192;8.189;35.631;81.167;49.006
-916.797;8.189;35.631;81.167;49.006
-920.828;8.19;35.628;81.167;49.011
-967.623;8.19;35.633;81.167;49.011
-889.887;8.19;35.631;81.167;49.011
-853.914;8.189;35.632;81.167;49.011
-958.706;8.19;35.634;81.167;49.011
-978.629;8.191;35.632;81.167;49.011
-1030.14;8.191;35.631;81.167;49.011
-1009.044;8.193;35.629;81.167;49.011
-977.481;8.193;35.632;81.167;49.011
-930.917;8.193;35.632;81.167;49.011
-889.179;8.193;35.634;81.167;49.011
-996.646;8.193;35.632;81.167;49.011
-961.027;8.192;35.632;81.167;49.011
-967.733;8.193;35.632;81.167;49.011
-1077.729;8.193;35.633;81.167;49.011
-1049.146;8.194;35.634;81.167;49.011
-1014.517;8.195;35.634;81.167;49.011
-1014.627;8.195;35.635;81.167;49.011
-932.603;8.196;35.636;81.167;49.011
-914.635;8.196;35.635;81.167;49.011
-1025.474;8.197;35.633;81.167;49.011
-917.102;8.196;35.635;81.167;49.011
-921.585;8.196;35.632;81.167;49.011
-989.158;8.195;35.636;81.167;49.011
-1070.107;8.195;35.638;81.167;49.011
-1004.989;8.197;35.636;81.167;49.011
-1047.485;8.197;35.638;81.167;49.011
-1067.005;8.197;35.639;81.167;49.011
-1013.711;8.198;35.639;81.167;49.011
-1019.342;8.198;35.639;81.167;49.011
-981.182;8.199;35.639;81.167;49.011
-978.592;8.199;35.638;81.167;49.011
-1041.768;8.201;35.638;81.167;49.002
-1041.378;8.202;35.637;81.167;49.002
-1057.343;8.202;35.639;81.167;49.002
-1126.785;8.201;35.639;81.167;49.002
-1185.771;8.2;35.639;81.167;49.002
-657.937;8.2;35.637;81.167;49.002
27.117;8.2;35.635;81.167;49.002
663.861;8.201;35.638;81.167;49.002
368.368;8.202;35.637;82.249;49.002
-726.78;8.203;35.638;82.249;49.002
-985.922;8.205;35.64;82.249;49.002
-896.544;8.205;35.638;82.249;49.002
-917.408;8.204;35.638;82.254;49.002
-1048.181;8.205;35.638;82.254;49.002
-918.373;8.205;35.639;82.254;49.002
-950.486;8.205;35.638;82.254;49.002
-1066.211;8.205;35.638;82.254;49.002
-805.213;8.206;35.638;82.254;49.002
-771.683;8.205;35.636;82.254;49.002
-1061.398;8.206;35.638;82.254;49.002
-918.47;8.206;35.638;82.254;49.002
-1090.885;8.207;35.638;82.254;49.002
-1064.989;8.206;35.64;82.254;49.002
-1002.644;8.206;35.639;82.254;49.002
-961.614;8.207;35.639;82.254;49.002
-919.362;8.207;35.642;82.254;49.002
-889.863;8.207;35.641;82.254;49.002
-811.308;8.207;35.642;82.254;49.002
-844.215;8.208;35.645;82.254;49.002
-779.891;8.209;35.642;82.254;49.002
-736.809;8.209;35.642;82.254;49.002
-868.511;8.209;35.64;82.254;49.002
-788.613;8.208;35.641;82.254;48.977
-779.671;8.207;35.642;82.254;48.977
-679.178;8.209;35.642;82.254;48.977
-718.266;8.209;35.645;82.254;48.977
-670.274;8.21;35.643;82.254;48.977
-613.388;8.21;35.644;82.254;48.977
-641.116;8.209;35.643;82.254;48.977
-523.987;8.21;35.642;82.254;48.977
-525.489;8.21;35.643;82.254;48.977
-522.961;8.21;35.643;82.254;48.977
-532.073;8.21;35.644;82.254;48.977
-584.072;8.211;35.643;82.254;48.977
-699.003;8.21;35.646;82.254;48.977
-728.71;8.212;35.645;82.254;48.977
-820.543;8.211;35.643;82.254;48.977
-937.049;8.211;35.642;82.254;48.977
-908.063;8.211;35.641;82.254;48.977
-910.017;8.212;35.642;82.254;48.977
-1000.714;8.211;35.643;82.254;48.977
-1018.487;8.211;35.646;82.254;48.977
-952;8.212;35.645;82.254;48.977
-914.036;8.211;35.646;82.254;48.977
-935.205;8.211;35.645;82.254;48.977
-1029.224;8.211;35.644;82.254;48.977
-1009.46;8.211;35.643;82.254;48.977
-969.712;8.211;35.642;82.254;48.977
-919.582;8.211;35.644;82.254;48.977
-882.338;8.211;35.645;82.254;48.977
-929.256;8.211;35.646;82.254;48.977
-996.39;8.211;35.647;82.254;48.977
-997.245;8.211;35.646;82.254;48.977
-929.452;8.211;35.646;82.254;48.977
-956.496;8.212;35.645;82.254;48.938
-999.126;8.212;35.648;82.254;48.938
-976.882;8.209;35.646;82.254;48.938
-950.681;8.212;35.645;82.254;48.938
-899.622;8.211;35.643;82.254;48.938
-976.492;8.212;35.644;82.254;48.938
-1031.325;8.211;35.648;82.254;48.938
-1031.581;8.211;35.645;82.254;48.938
-999.578;8.212;35.647;82.254;48.938
-984.944;8.213;35.648;82.254;48.938
-987.021;8.211;35.645;82.254;48.938
-1017.192;8.212;35.645;82.254;48.938
-1014.102;8.211;35.645;82.254;48.938
-953.149;8.213;35.648;82.254;48.938
-966.439;8.211;35.645;82.254;48.938
-1011.683;8.211;35.645;82.254;48.938
-1021.785;8.212;35.648;82.254;48.938
-965.852;8.21;35.646;82.254;48.938
-978.702;8.212;35.646;82.254;48.938
-919.533;8.211;35.647;82.254;48.938
-911.483;8.21;35.646;82.254;48.938
-1018.328;8.212;35.648;82.254;48.938
-1059.15;8.211;35.649;82.254;48.938
-1042.758;8.213;35.645;82.254;48.938
-1038.153;8.212;35.646;82.254;48.938
-1003.157;8.212;35.646;82.254;48.938
-991.492;8.212;35.645;82.254;48.938
-1038.593;8.211;35.646;82.254;48.938
-1005.856;8.212;35.648;82.254;48.938
-988.89;8.212;35.647;82.254;48.938
-1041.207;8.211;35.646;82.254;48.938
-1097.176;8.212;35.645;82.254;48.938
-1157.909;8.212;35.644;82.254;48.882
-691.064;8.212;35.643;82.254;48.882
4.153;8.212;35.643;82.254;48.882
638.38;8.211;35.644;82.254;48.882
527.798;8.21;35.643;83.478;48.882
-709.313;8.212;35.645;83.478;48.882
-910.665;8.212;35.645;83.478;48.882
-892.697;8.212;35.647;83.478;48.882
-919.838;8.213;35.645;83.483;48.882
-926.801;8.211;35.645;83.483;48.882
-881.789;8.212;35.642;83.483;48.882
-867.937;8.211;35.644;83.483;48.882
-947.2;8.211;35.645;83.483;48.882
-986.361;8.211;35.646;83.483;48.882
-982.599;8.212;35.646;83.483;48.882
-999.016;8.212;35.646;83.483;48.882
-948.812;8.213;35.645;83.483;48.882
-888.409;8.212;35.645;83.483;48.882
-817.99;8.212;35.643;83.483;48.882
-889.105;8.212;35.644;83.483;48.882
-908.246;8.213;35.645;83.483;48.882
-871.491;8.213;35.646;83.483;48.882
-863.381;8.212;35.645;83.483;48.882
-840.27;8.212;35.644;83.483;48.882
-811.333;8.212;35.645;83.483;48.882
-728.332;8.211;35.645;83.483;48.882
-650.217;8.213;35.646;83.483;48.882
-784.24;8.214;35.644;83.483;48.882
-787.684;8.214;35.644;83.483;48.882
-692.859;8.214;35.645;83.483;48.882
-600.147;8.214;35.644;83.483;48.882
-553.449;8.214;35.645;83.483;48.882
-639.223;8.212;35.642;83.483;48.809
-615.355;8.213;35.644;83.483;48.809
-556.821;8.212;35.642;83.483;48.809
-456.206;8.212;35.641;83.483;48.809
-464.695;8.212;35.641;83.483;48.809
-494.695;8.212;35.642;83.483;48.809
-472.269;8.213;35.642;83.483;48.809
-522.521;8.212;35.643;83.483;48.809
-430.383;8.213;35.641;83.483;48.809
-649.545;8.213;35.644;83.483;48.809
-791.361;8.214;35.646;83.483;48.809
-845.192;8.214;35.643;83.483;48.809
-769.789;8.214;35.643;83.483;48.809
-736.345;8.214;35.644;83.483;48.809
-934.899;8.214;35.644;83.483;48.809
-986.74;8.213;35.646;83.483;48.809
-924.761;8.213;35.647;83.483;48.809
-887.896;8.213;35.644;83.483;48.809
-884.354;8.213;35.643;83.483;48.809
-861.084;8.214;35.643;83.483;48.809
-819.077;8.214;35.644;83.483;48.809
-778.877;8.212;35.647;83.483;48.809
-910.274;8.213;35.643;83.483;48.809
-887.53;8.212;35.643;83.483;48.809
-865.567;8.213;35.642;83.483;48.809
-839.403;8.213;35.642;83.483;48.809
-794.06;8.213;35.641;83.483;48.809
-810.819;8.213;35.641;83.483;48.809
-889.399;8.212;35.642;83.483;48.809
-885.258;8.212;35.643;83.483;48.809
-867.485;8.212;35.643;83.483;48.809
-862.916;8.212;35.645;83.483;48.809
-871.956;8.212;35.642;83.483;48.718
-901.369;8.211;35.643;83.483;48.718
-905.364;8.211;35.642;83.483;48.718
-883.792;8.21;35.643;83.483;48.718
-861.854;8.212;35.643;83.483;48.718
-880.469;8.21;35.645;83.483;48.718
-916.528;8.21;35.644;83.483;48.718
-891.719;8.212;35.641;83.483;48.718
-915.868;8.211;35.643;83.483;48.718
-910.738;8.21;35.642;83.483;48.718
-801.585;8.211;35.643;83.483;48.718
-893.906;8.209;35.644;83.483;48.718
-945.404;8.21;35.646;83.483;48.718
-840.453;8.211;35.645;83.483;48.718
-845.828;8.211;35.645;83.483;48.718
-912.937;8.21;35.642;83.483;48.718
-895.079;8.21;35.641;83.483;48.718
-899.305;8.211;35.641;83.483;48.718
-860.938;8.209;35.642;83.483;48.718
-861.377;8.21;35.64;83.483;48.718
-892.623;8.211;35.644;83.483;48.718
-1000.164;8.21;35.642;83.483;48.718
-955.677;8.21;35.643;83.483;48.718
-951.329;8.209;35.644;83.483;48.718
-938.869;8.209;35.642;83.483;48.718
-963.617;8.21;35.641;83.483;48.718
-942.839;8.209;35.64;83.483;48.718
-953.039;8.209;35.642;83.483;48.718
-971.239;8.209;35.642;83.483;48.718
-952.941;8.208;35.642;83.483;48.718
-1002.986;8.209;35.64;83.483;48.718
-1027.233;8.209;35.642;83.483;48.718
-623.417;8.209;35.642;83.483;48.607
87.007;8.209;35.64;83.483;48.607
694.496;8.209;35.64;83.483;48.607
299.402;8.209;35.64;83.483;48.607
-683.27;8.209;35.638;80.949;48.607
-855.783;8.209;35.641;80.949;48.607
-833.503;8.209;35.642;80.949;48.607
-814.973;8.209;35.639;80.949;48.607
-860.339;8.209;35.641;80.954;48.607
-893.087;8.209;35.641;80.954;48.607
-887.041;8.209;35.64;80.954;48.607
-770.253;8.209;35.639;80.954;48.607
-825.099;8.208;35.638;80.954;48.607
-932.102;8.208;35.64;80.954;48.607
-1010.278;8.208;35.64;80.954;48.607
-957.216;8.208;35.639;80.954;48.607
-925.799;8.208;35.639;80.954;48.607
-866.214;8.207;35.638;80.954;48.607
-858.8;8.208;35.639;80.954;48.607
-860.168;8.207;35.637;80.954;48.607
-867.729;8.208;35.639;80.954;48.607
-742.88;8.207;35.638;80.954;48.607
-811.052;8.207;35.64;80.954;48.607
-835.298;8.208;35.639;80.954;48.607
-791.337;8.209;35.639;80.954;48.607
-759.797;8.207;35.64;80.954;48.607
-774.297;8.206;35.639;80.954;48.607
-730.371;8.208;35.639;80.954;48.607
-742.281;8.207;35.637;80.954;48.607
-752.2;8.207;35.637;80.954;48.607
-728.161;8.207;35.639;80.954;48.607
