ECG;SCR;Temp;HR;HRV_LF
6350.444;0.636;27.418;71.865;11.974
6321.824;0.636;27.418;71.865;11.974
6281.502;0.636;27.418;71.865;11.974
6304.65;0.636;27.419;71.865;11.974
6349.919;0.636;27.418;71.865;11.974
6311.051;0.636;27.418;71.865;11.974
6308.449;0.636;27.421;71.865;11.974
6256.975;0.636;27.418;71.865;11.974
6295.269;0.636;27.419;71.865;11.974
6278.974;0.636;27.42;71.865;11.974
6316.217;0.636;27.418;71.865;11.974
6323.828;0.636;27.418;71.865;11.974
6329.85;0.636;27.418;71.865;11.974
6332.585;0.636;27.419;71.865;11.974
6336.702;0.636;27.418;71.865;11.974
6363.111;0.636;27.419;71.865;11.974
6342.553;0.636;27.42;71.865;11.974
6396.128;0.635;27.421;71.865;11.974
6413.083;0.635;27.418;71.865;11.974
6379.552;0.635;27.418;71.865;11.974
6431.393;0.635;27.417;71.865;12.395
6395.468;0.635;27.417;71.865;12.395
6363.685;0.635;27.417;71.865;12.395
6445.318;0.635;27.419;71.865;12.395
6480.106;0.635;27.418;71.865;12.395
6494.312;0.635;27.418;71.865;12.395
6523.555;0.635;27.417;71.865;12.395
6565.257;0.635;27.417;71.865;12.395
6626.82;0.635;27.417;71.865;12.395
6602.305;0.635;27.416;71.865;12.395
6632.403;0.635;27.417;71.865;12.395
6614.056;0.635;27.419;71.865;12.395
6593.217;0.635;27.417;71.865;12.395
6560.114;0.635;27.417;71.865;12.395
6490.33;0.635;27.415;71.865;12.395
6450.094;0.635;27.416;71.865;12.395
6433.286;0.635;27.417;71.865;12.395
6380.053;0.635;27.416;71.865;12.395
6336.238;0.635;27.419;71.865;12.395
6348.539;0.635;27.417;71.865;12.395
6351.946;0.635;27.417;71.865;12.395
6362.964;0.635;27.418;71.865;12.395
6403.225;0.635;27.417;71.865;12.395
6358.64;0.635;27.42;71.865;12.395
6338.278;0.635;27.417;71.865;12.395
6337.973;0.635;27.418;71.865;12.395
6349.063;0.635;27.417;71.865;12.395
6331.144;0.635;27.417;71.865;12.395
6346.755;0.635;27.417;71.865;12.395
6355.818;0.635;27.419;71.865;12.395
6377.378;0.635;27.417;71.865;12.395
6342.101;0.635;27.415;71.865;12.395
6358.604;0.635;27.417;71.865;12.829
6350.419;0.635;27.417;71.865;12.829
6351.287;0.635;27.419;71.865;12.829
6337.875;0.635;27.418;71.865;12.829
6340.538;0.635;27.419;71.865;12.829
6364.735;0.635;27.418;71.865;12.829
6353.327;0.635;27.418;71.865;12.829
6365.004;0.635;27.417;71.865;12.829
6370.867;0.635;27.418;71.865;12.829
6353.058;0.635;27.416;71.865;12.829
6336.262;0.635;27.419;71.865;12.829
6335.945;0.635;27.418;71.865;12.829
6350.224;0.635;27.419;71.865;12.829
6309.78;0.635;27.418;71.865;12.829
6310.049;0.635;27.417;71.865;12.829
6314.69;0.635;27.419;71.865;12.829
6344.166;0.635;27.417;71.865;12.829
6329.703;0.635;27.421;71.865;12.829
6326.209;0.635;27.419;71.865;12.829
6324.108;0.635;27.416;71.865;12.829
6318.966;0.635;27.418;71.865;12.829
6347.061;0.635;27.418;71.865;12.829
6315.021;0.635;27.419;71.865;12.829
6332.427;0.635;27.419;71.865;12.829
6339.426;0.635;27.419;71.865;12.829
6340.306;0.635;27.417;71.865;12.829
6317.61;0.635;27.417;71.865;12.829
6325.269;0.635;27.418;71.865;12.829
6344.947;0.635;27.419;71.865;12.829
6341.735;0.634;27.419;71.865;12.829
6379.235;0.634;27.421;71.865;12.829
6363.478;0.634;27.419;71.865;12.829
6381.006;0.634;27.422;71.865;13.276
6409.503;0.634;27.42;71.865;13.276
6423.319;0.634;27.419;71.865;13.276
6470.273;0.634;27.417;71.865;13.276
6460.855;0.634;27.42;71.865;13.276
6434.959;0.634;27.418;71.865;13.276
6427.948;0.634;27.418;71.865;13.276
6338.51;0.634;27.418;71.865;13.276
6309.951;0.634;27.418;71.865;13.276
6299.227;0.634;27.418;71.865;13.276
6270.106;0.634;27.418;71.865;13.276
6267.431;0.634;27.417;71.865;13.276
6292.264;0.634;27.419;71.865;13.276
6288.88;0.634;27.419;71.865;13.276
6297.15;0.634;27.417;71.865;13.276
6281.001;0.634;27.419;71.865;13.276
6285.021;0.634;27.418;71.865;13.276
6529.724;0.634;27.419;71.865;13.276
6715;0.634;27.419;71.865;13.276
6998.902;0.634;27.419;71.865;13.276
6959.435;0.634;27.421;71.194;13.276
6333.673;0.634;27.42;71.194;13.276
6163.872;0.634;27.419;71.194;13.276
6243.661;0.634;27.417;71.194;13.276
6324.194;0.634;27.418;71.199;13.276
6309.67;0.634;27.42;71.199;13.276
6311.918;0.634;27.422;71.199;13.276
6315.692;0.634;27.419;71.199;13.276
6296.417;0.634;27.419;71.199;13.276
6289.87;0.634;27.417;71.199;13.276
6305.261;0.634;27.417;71.199;13.276
6297.773;0.634;27.417;71.199;13.276
6303.001;0.634;27.418;71.199;13.735
6300.045;0.634;27.42;71.199;13.735
6319.027;0.634;27.419;71.199;13.735
6333.245;0.634;27.418;71.199;13.735
6316.804;0.634;27.418;71.199;13.735
6319.333;0.634;27.416;71.199;13.735
6349.21;0.634;27.417;71.199;13.735
6377.745;0.634;27.42;71.199;13.735
6338.84;0.634;27.418;71.199;13.735
6353.546;0.634;27.419;71.199;13.735
6354.108;0.634;27.418;71.199;13.735
6386.674;0.634;27.419;71.199;13.735
6393.086;0.634;27.418;71.199;13.735
6407.048;0.634;27.419;71.199;13.735
6417.565;0.634;27.419;71.199;13.735
6433.506;0.634;27.418;71.199;13.735
6467.305;0.634;27.418;71.199;13.735
6494.447;0.634;27.419;71.199;13.735
6524.642;0.634;27.418;71.199;13.735
6578.657;0.634;27.416;71.199;13.735
6602.903;0.634;27.418;71.199;13.735
6623.437;0.634;27.417;71.199;13.735
6620.835;0.634;27.418;71.199;13.735
6631.902;0.634;27.418;71.199;13.735
6602.293;0.634;27.419;71.199;13.735
6567.786;0.634;27.42;71.199;13.735
6531.58;0.634;27.418;71.199;13.735
6487.386;0.634;27.417;71.199;13.735
6463.347;0.634;27.419;71.199;13.735
6415.855;0.634;27.421;71.199;13.735
6407.512;0.634;27.418;71.199;13.735
6398.791;0.634;27.419;71.199;13.735
6359.532;0.634;27.417;71.199;14.206
6374.74;0.634;27.418;71.199;14.206
6374.153;0.634;27.418;71.199;14.206
6386.295;0.634;27.417;71.199;14.206
6399.279;0.634;27.418;71.199;14.206
6382.362;0.634;27.42;71.199;14.206
6394.137;0.634;27.417;71.199;14.206
6403.946;0.634;27.417;71.199;14.206
6410.224;0.634;27.42;71.199;14.206
6416.833;0.634;27.418;71.199;14.206
6417.834;0.634;27.417;71.199;14.206
6403.774;0.634;27.419;71.199;14.206
6412.582;0.634;27.417;71.199;14.206
6419.373;0.634;27.418;71.199;14.206
6422.891;0.634;27.418;71.199;14.206
6423.404;0.634;27.417;71.199;14.206
6430.562;0.634;27.416;71.199;14.206
6431.723;0.634;27.418;71.199;14.206
6409.406;0.634;27.415;71.199;14.206
6418.53;0.634;27.418;71.199;14.206
6417.077;0.634;27.417;71.199;14.206
6414.988;0.634;27.418;71.199;14.206
6395.456;0.634;27.418;71.199;14.206
6399.658;0.634;27.418;71.199;14.206
6394.21;0.634;27.418;71.199;14.206
6391.865;0.634;27.418;71.199;14.206
6398.327;0.634;27.418;71.199;14.206
6388.652;0.634;27.419;71.199;14.206
6379.796;0.634;27.418;71.199;14.206
6388.25;0.634;27.419;71.199;14.206
6378.88;0.634;27.419;71.199;14.206
6390.155;0.634;27.419;71.199;14.206
6384.451;0.633;27.418;68.424;14.729
6384.108;0.633;27.417;68.424;14.729
6381.775;0.633;27.42;68.424;14.729
6387.761;0.633;27.419;68.424;14.729
6388.86;0.633;27.419;68.424;14.729
6375.448;0.633;27.417;68.424;14.729
6386.784;0.633;27.418;68.424;14.729
6398.693;0.633;27.416;68.424;14.729
6391.608;0.633;27.418;68.424;14.729
6376.34;0.633;27.418;68.424;14.729
6386.686;0.633;27.417;68.424;14.729
6391.572;0.633;27.419;68.424;14.729
6391.951;0.633;27.42;68.424;14.729
6403.86;0.633;27.42;68.424;14.729
6396.25;0.633;27.418;68.424;14.729
6396.604;0.633;27.417;68.424;14.729
6408.282;0.633;27.417;68.424;14.729
6444.939;0.633;27.419;68.424;14.729
6459.744;0.633;27.417;68.424;14.729
6468.746;0.633;27.418;68.424;14.729
6470.407;0.633;27.418;68.424;14.729
6503.51;0.633;27.418;68.424;14.729
6524.74;0.633;27.419;68.424;14.729
6516.763;0.633;27.42;68.424;14.729
6494.3;0.633;27.418;68.424;14.729
6479.239;0.633;27.419;68.424;14.729
6420.448;0.633;27.419;68.424;14.729
6400.379;0.633;27.42;68.424;14.729
6361.425;0.633;27.421;68.424;14.729
6372.296;0.633;27.419;68.424;14.729
6376.975;0.633;27.419;68.424;14.729
6376.474;0.633;27.418;68.424;14.729
6371.979;0.633;27.42;68.424;15.197
6371.857;0.633;27.418;68.424;15.197
6363.685;0.633;27.419;68.424;15.197
6392.5;0.633;27.42;68.424;15.197
6633.087;0.633;27.42;68.424;15.197
6875.408;0.633;27.417;68.424;15.197
7168.226;0.633;27.418;68.424;15.197
7014.097;0.633;27.419;68.424;15.197
6402.26;0.633;27.417;78.367;15.197
6273.563;0.633;27.418;78.367;15.197
6367.948;0.633;27.418;78.367;15.197
6421.78;0.633;27.418;78.367;15.197
6402.48;0.633;27.419;78.372;15.197
6400.44;0.633;27.42;78.372;15.197
6384.194;0.633;27.419;78.372;15.197
6398.669;0.633;27.419;78.372;15.197
6419.312;0.633;27.418;78.372;15.197
6411.091;0.633;27.418;78.372;15.197
6407.989;0.633;27.417;78.372;15.197
6403.824;0.633;27.419;78.372;15.197
6403.286;0.633;27.419;78.372;15.197
6419.557;0.633;27.418;78.372;15.197
6424.809;0.633;27.419;78.372;15.197
6431.332;0.633;27.417;78.372;15.197
6449.349;0.633;27.418;78.372;15.197
6444.756;0.633;27.418;78.372;15.197
6454.516;0.633;27.417;78.372;15.197
6470.713;0.633;27.417;78.372;15.197
6462.969;0.633;27.418;78.372;15.197
6473.192;0.633;27.417;78.372;15.197
6489.927;0.633;27.419;78.372;15.197
6500.297;0.633;27.418;78.372;15.197
6514.43;0.633;27.418;78.372;15.682
6530.457;0.633;27.416;78.372;15.682
6555.998;0.633;27.415;78.372;15.682
6575.945;0.633;27.416;78.372;15.682
6613.519;0.633;27.417;78.372;15.682
6639.83;0.633;27.417;78.372;15.682
6656.125;0.633;27.417;78.372;15.682
6704.85;0.633;27.417;78.372;15.682
6728.181;0.633;27.419;78.372;15.682
6748.323;0.633;27.42;78.372;15.682
6747.065;0.633;27.417;78.372;15.682
6721.353;0.633;27.417;78.372;15.682
6678.649;0.633;27.419;78.372;15.682
6647.647;0.633;27.418;78.372;15.682
6583.152;0.633;27.418;78.372;15.682
6552.92;0.633;27.418;78.372;15.682
6528.636;0.633;27.416;78.372;15.682
6514.43;0.633;27.418;78.372;15.682
6495.241;0.633;27.417;78.372;15.682
6480.399;0.633;27.417;78.372;15.682
6472.044;0.633;27.416;78.372;15.682
6468.697;0.633;27.416;78.372;15.682
6467.17;0.633;27.418;78.372;15.682
6472.973;0.633;27.416;78.372;15.682
6486.409;0.633;27.417;78.372;15.682
6469.284;0.633;27.418;78.372;15.682
6471.519;0.633;27.418;78.372;15.682
6465.082;0.633;27.419;78.372;15.682
6475.599;0.633;27.416;78.372;15.682
6479.801;0.633;27.419;78.372;15.682
6492.712;0.632;27.417;78.372;15.682
6478.897;0.632;27.417;78.372;15.682
6499.736;0.632;27.417;78.372;16.182
6487.215;0.632;27.416;78.372;16.182
6501.177;0.632;27.416;78.372;16.182
6511.242;0.632;27.416;78.372;16.182
6504.243;0.632;27.414;78.372;16.182
6503.388;0.632;27.416;78.372;16.182
6493.665;0.632;27.414;78.372;16.182
6491.759;0.632;27.415;78.372;16.182
6501.018;0.632;27.418;78.372;16.182
6479.825;0.632;27.415;78.372;16.182
6481.108;0.632;27.415;78.372;16.182
6481.108;0.632;27.416;78.372;16.182
6480.509;0.632;27.415;78.372;16.182
6484.601;0.632;27.416;78.372;16.182
6477.346;0.632;27.417;78.372;16.182
6474.719;0.632;27.416;78.372;16.182
6476.344;0.632;27.414;78.372;16.182
6477.553;0.632;27.416;78.372;16.182
6470.603;0.632;27.415;78.372;16.182
6459.292;0.632;27.417;78.372;16.182
6473.314;0.632;27.415;78.372;16.182
6459.304;0.632;27.415;78.372;16.182
6468.27;0.632;27.417;78.372;16.182
6471.287;0.632;27.416;78.372;16.182
6453.355;0.632;27.416;78.372;16.182
6481.792;0.632;27.415;78.372;16.182
6479.935;0.632;27.418;78.372;16.182
6469.54;0.632;27.415;78.372;16.182
6469.675;0.632;27.416;78.372;16.182
6459.744;0.632;27.416;78.372;16.182
6447.761;0.632;27.418;78.372;16.182
6448.885;0.632;27.416;78.372;16.182
6453.49;0.632;27.416;78.372;16.694
6457.154;0.632;27.418;78.372;16.694
6459.512;0.632;27.417;78.372;16.694
6454.455;0.632;27.415;78.372;16.694
6473.791;0.632;27.414;78.372;16.694
6472.948;0.632;27.416;78.372;16.694
6492.541;0.632;27.415;78.372;16.694
6525.741;0.632;27.416;78.372;16.694
6571.719;0.632;27.416;78.372;16.694
6475.721;0.632;27.416;78.372;16.694
6476.479;0.632;27.417;78.372;16.694
6534.561;0.632;27.417;78.372;16.694
6594.329;0.632;27.416;78.372;16.694
6553.995;0.632;27.416;78.372;16.694
6525.986;0.632;27.416;78.372;16.694
6482.464;0.632;27.415;78.372;16.694
6445.501;0.632;27.413;78.372;16.694
6409.968;0.632;27.415;78.372;16.694
6359.911;0.632;27.415;78.372;16.694
6427.924;0.632;27.415;78.372;16.694
6370.733;0.632;27.415;78.372;16.694
6390.692;0.632;27.416;78.372;16.694
6413.424;0.632;27.414;78.372;16.694
6376.12;0.632;27.415;78.372;16.694
6347.622;0.632;27.416;78.372;16.694
6404.288;0.632;27.414;78.372;16.694
6688.213;0.632;27.415;78.372;16.694
6820.819;0.632;27.416;78.372;16.694
7060.404;0.632;27.416;65.154;16.694
6932.061;0.632;27.414;65.154;16.694
6322.24;0.632;27.414;65.154;16.694
6221.563;0.632;27.416;65.154;16.694
6383.706;0.632;27.417;65.159;17.217
6363.478;0.632;27.416;65.159;17.217
6367.337;0.632;27.415;65.159;17.217
6386.539;0.632;27.414;65.159;17.217
6309.304;0.632;27.416;65.159;17.217
6322.521;0.632;27.417;65.159;17.217
6378.868;0.632;27.415;65.159;17.217
6372.663;0.632;27.413;65.159;17.217
6320.639;0.632;27.414;65.159;17.217
6328.042;0.632;27.414;65.159;17.217
6361.853;0.632;27.414;65.159;17.217
6394.809;0.632;27.412;65.159;17.217
6349.137;0.632;27.413;65.159;17.217
6362.488;0.632;27.413;65.159;17.217
6344.801;0.632;27.415;65.159;17.217
6353.73;0.632;27.411;65.159;17.217
6365.798;0.632;27.413;65.159;17.217
6364.895;0.632;27.413;65.159;17.217
6403.469;0.632;27.412;65.159;17.217
6407.402;0.632;27.413;65.159;17.217
6433.213;0.632;27.414;65.159;17.217
6428.95;0.632;27.414;65.159;17.217
6422.402;0.632;27.412;65.159;17.217
6484.113;0.631;27.412;65.159;17.217
6545.811;0.631;27.414;65.159;17.217
6494.801;0.631;27.414;65.159;17.217
6541.987;0.631;27.412;65.159;17.217
6538.445;0.631;27.412;65.159;17.217
6554.239;0.631;27.411;65.159;17.217
6631.23;0.631;27.41;65.159;17.217
6684.304;0.631;27.412;65.159;17.217
6673.519;0.631;27.41;65.159;17.217
6688.299;0.631;27.411;65.159;17.749
6588.209;0.631;27.411;65.159;17.749
6617.232;0.631;27.411;65.159;17.749
6531.702;0.631;27.412;65.159;17.749
6464.019;0.631;27.411;65.159;17.749
6465.68;0.631;27.412;65.159;17.749
6444.756;0.631;27.41;65.159;17.749
6421.914;0.631;27.411;65.159;17.749
6390.9;0.631;27.41;65.159;17.749
6403.091;0.631;27.411;65.159;17.749
6409.064;0.631;27.41;65.159;17.749
6383.29;0.631;27.412;65.159;17.749
6482.769;0.631;27.414;65.159;17.749
6401.906;0.631;27.411;65.159;17.749
6419.642;0.631;27.412;65.159;17.749
6404.972;0.631;27.411;65.159;17.749
6371.991;0.631;27.411;65.159;17.749
6374.813;0.631;27.413;65.159;17.749
6364.857;0.631;27.412;65.159;17.749
6394.43;0.631;27.41;65.159;17.749
6407.402;0.631;27.411;65.159;17.749
6494.471;0.631;27.409;65.159;17.749
6410.542;0.631;27.408;65.159;17.749
6358.848;0.631;27.409;65.159;17.749
6391.291;0.631;27.409;65.159;17.749
6387.993;0.631;27.411;65.159;17.749
6389.789;0.631;27.41;65.159;17.749
6401.686;0.631;27.41;65.159;17.749
6381.678;0.631;27.41;65.159;17.749
6415.074;0.631;27.41;65.159;17.749
6391.193;0.631;27.409;65.159;17.749
6395.554;0.631;27.41;65.159;17.749
6429.792;0.631;27.41;65.159;18.29
6444.561;0.631;27.41;65.159;18.29
6364.21;0.631;27.412;65.159;18.29
6365.701;0.631;27.412;65.159;18.29
6385.99;0.631;27.411;65.159;18.29
6343.335;0.631;27.409;65.159;18.29
6381.335;0.631;27.411;65.159;18.29
6360.448;0.631;27.41;65.159;18.29
6388.469;0.631;27.409;65.159;18.29
6385.635;0.631;27.409;65.159;18.29
6382.838;0.631;27.409;65.159;18.29
6395.358;0.631;27.41;65.159;18.29
6382.557;0.631;27.409;65.159;18.29
6380.859;0.631;27.411;65.159;18.29
6379.015;0.631;27.41;65.159;18.29
6362.867;0.631;27.41;65.159;18.29
6366.311;0.631;27.412;65.159;18.29
6383.4;0.631;27.411;65.159;18.29
6383.803;0.631;27.409;65.159;18.29
6415.525;0.631;27.409;65.159;18.29
6455.395;0.631;27.409;65.159;18.29
6476.723;0.631;27.408;65.159;18.29
6424.895;0.631;27.409;65.159;18.29
6514.943;0.631;27.41;65.159;18.29
6525.18;0.631;27.411;65.159;18.29
6516.922;0.631;27.41;65.159;18.29
6482.525;0.631;27.41;65.159;18.29
6453.074;0.631;27.41;65.159;18.29
6401.026;0.631;27.409;65.159;18.29
6384.915;0.631;27.408;65.159;18.29
