Serial_no.;time1;time2;median(time1,time2);mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
14;11:25:32:828;11:25:37:195;11:25:35:007;71.55088571428564;75.01721428571426;67.88204285714266;70.60244285714283;0.6674486051857906;9.87189876976856;14.856888574304428;3.6492514788238193;0
15;11:25:32:984;11:25:37:351;11:25:35:164;71.2575285714285;76.24014285714281;66.89275714285706;70.10572857142857;2.974688261002115;9.436689181645155;14.856888574304428;3.6492514788238193;0
16;11:25:33:140;11:25:37:507;11:25:35:320;70.76595714285716;76.33984285714284;67.22491428571426;69.60901428571431;2.974688261002115;16.204856145667335;6.868833825221259;3.6492514788238193;0
17;11:25:33:296;11:25:37:664;11:25:35:476;70.98481428571428;75.16298571428574;68.12320000000005;69.11230000000002;9.89443646506068;13.173695760521941;6.868833825221259;3.6492514788238193;0
18;11:25:33:453;11:25:37:820;11:25:35:632;71.94307142857132;73.27541428571422;69.0214857142858;68.62527142857141;9.87189876976856;13.173695760521941;6.868833825221259;3.7234220743121114;0
19;11:25:33:609;11:25:37:976;11:25:35:789;72.96778571428565;71.38784285714269;69.91977142857152;68.22605714285724;9.87189876976856;13.173695760521941;6.868833825221259;3.7234259888490775;0
20;11:25:33:765;11:25:38:132;11:25:35:945;73.99249999999996;69.5002714285712;70.47021428571432;68.17475714285723;9.87189876976856;13.173695760521941;7.77804052922081;0.7395030349761239;0
21;11:25:33:921;11:25:38:289;11:25:36:101;75.01721428571426;67.88204285714266;70.60244285714283;68.27232857142866;9.87189876976856;14.856888574304428;3.6492514788238193;0.7395030349761239;0
22;11:25:34:078;11:25:38:445;11:25:36:257;76.24014285714281;66.89275714285706;70.10572857142857;68.3699000000001;9.436689181645155;14.856888574304428;3.6492514788238193;0.7395030349761239;0
23;11:25:34:234;11:25:38:601;11:25:36:414;76.33984285714284;67.22491428571426;69.60901428571431;68.46747142857153;16.204856145667335;6.868833825221259;3.6492514788238193;0.7395030349761239;0
24;11:25:34:390;11:25:38:757;11:25:36:570;75.16298571428574;68.12320000000005;69.11230000000002;68.64847142857151;13.173695760521941;6.868833825221259;3.6492514788238193;1.4411355968829829;0
25;11:25:34:546;11:25:38:914;11:25:36:726;73.27541428571422;69.0214857142858;68.62527142857141;68.90350000000012;13.173695760521941;6.868833825221259;3.7234220743121114;1.2369463289999272;0
26;11:25:34:703;11:25:39:070;11:25:36:882;71.38784285714269;69.91977142857152;68.22605714285724;69.0707142857144;13.173695760521941;6.868833825221259;3.7234259888490775;1.2369345455052878;0
27;11:25:34:859;11:25:39:226;11:25:37:039;69.5002714285712;70.47021428571432;68.17475714285723;69.23785714285727;13.173695760521941;7.77804052922081;0.7395030349761239;1.2369345455052878;0
28;11:25:35:015;11:25:39:382;11:25:37:195;67.88204285714266;70.60244285714283;68.27232857142866;69.40500000000014;14.856888574304428;3.6492514788238193;0.7395030349761239;1.2369345455052878;0
29;11:25:35:171;11:25:39:539;11:25:37:351;66.89275714285706;70.10572857142857;68.3699000000001;69.59290000000016;14.856888574304428;3.6492514788238193;0.7395030349761239;1.9333087674900613;0
30;11:25:35:328;11:25:39:695;11:25:37:507;67.22491428571426;69.60901428571431;68.46747142857153;69.96825714285737;6.868833825221259;3.6492514788238193;0.7395030349761239;1.9333152547538608;0
31;11:25:35:484;11:25:39:851;11:25:37:664;68.12320000000005;69.11230000000002;68.64847142857151;70.26025714285736;6.868833825221259;3.6492514788238193;1.4411355968829829;1.4858333703345112;0
32;11:25:35:640;11:25:40:007;11:25:37:820;69.0214857142858;68.62527142857141;68.90350000000012;70.468542857143;6.868833825221259;3.7234220743121114;1.2369463289999272;1.4858333703345112;0
33;11:25:35:796;11:25:40:164;11:25:37:976;69.91977142857152;68.22605714285724;69.0707142857144;70.67682857142867;6.868833825221259;3.7234259888490775;1.2369345455052878;1.4858333703345112;0
34;11:25:35:953;11:25:40:320;11:25:38:132;70.47021428571432;68.17475714285723;69.23785714285727;70.88511428571441;7.77804052922081;0.7395030349761239;1.2369345455052878;1.4858333703345112;0
35;11:25:36:109;11:25:40:476;11:25:38:289;70.60244285714283;68.27232857142866;69.40500000000014;70.8767571428572;3.6492514788238193;0.7395030349761239;1.2369345455052878;2.689436153923744;0
36;11:25:36:265;11:25:40:632;11:25:38:445;70.10572857142857;68.3699000000001;69.59290000000016;70.75499999999997;3.6492514788238193;0.7395030349761239;1.9333087674900613;2.2417384114661045;0
37;11:25:36:421;11:25:40:789;11:25:38:601;69.60901428571431;68.46747142857153;69.96825714285737;70.44578571428569;3.6492514788238193;0.7395030349761239;1.9333152547538608;2.241732816736314;0
38;11:25:36:578;11:25:40:945;11:25:38:757;69.11230000000002;68.64847142857151;70.26025714285736;70.13649999999998;3.6492514788238193;1.4411355968829829;1.4858333703345112;2.241732816736314;0
39;11:25:36:734;11:25:41:101;11:25:38:914;68.62527142857141;68.90350000000012;70.468542857143;69.82721428571426;3.7234220743121114;1.2369463289999272;1.4858333703345112;2.241732816736314;0
40;11:25:36:890;11:25:41:257;11:25:39:070;68.22605714285724;69.0707142857144;70.67682857142867;69.52457142857142;3.7234259888490775;1.2369345455052878;1.4858333703345112;2.2951034038983154;0
41;11:25:37:046;11:25:41:414;11:25:39:226;68.17475714285723;69.23785714285727;70.88511428571441;69.28235714285704;0.7395030349761239;1.2369345455052878;1.4858333703345112;2.295109420756974;0
42;11:25:37:203;11:25:41:570;11:25:39:382;68.27232857142866;69.40500000000014;70.8767571428572;69.25685714285707;0.7395030349761239;1.2369345455052878;2.689436153923744;0.4920988026960498;0
43;11:25:37:359;11:25:41:726;11:25:39:539;68.3699000000001;69.59290000000016;70.75499999999997;69.32399999999997;0.7395030349761239;1.9333087674900613;2.2417384114661045;0.4920988026960498;0
44;11:25:37:515;11:25:41:882;11:25:39:695;68.46747142857153;69.96825714285737;70.44578571428569;69.39114285714284;0.7395030349761239;1.9333152547538608;2.241732816736314;0.4920988026960498;0
45;11:25:37:671;11:25:42:039;11:25:39:851;68.64847142857151;70.26025714285736;70.13649999999998;69.4582857142857;1.4411355968829829;1.4858333703345112;2.241732816736314;0.4920988026960498;0
46;11:25:37:828;11:25:42:195;11:25:40:007;68.90350000000012;70.468542857143;69.82721428571426;69.75318571428572;1.2369463289999272;1.4858333703345112;2.241732816736314;2.3660742546178897;0
47;11:25:37:984;11:25:42:351;11:25:40:164;69.0707142857144;70.67682857142867;69.52457142857142;70.13925714285712;1.2369345455052878;1.4858333703345112;2.2951034038983154;2.3143408922223396;0
48;11:25:38:140;11:25:42:507;11:25:40:320;69.23785714285727;70.88511428571441;69.28235714285704;70.46489999999991;1.2369345455052878;1.4858333703345112;2.295109420756974;2.314334925362082;0
49;11:25:38:296;11:25:42:664;11:25:40:476;69.40500000000014;70.8767571428572;69.25685714285707;70.79047142857128;1.2369345455052878;2.689436153923744;0.4920988026960498;2.314334925362082;0
50;11:25:38:453;11:25:42:820;11:25:40:632;69.59290000000016;70.75499999999997;69.32399999999997;71.1160428571427;1.9333087674900613;2.2417384114661045;0.4920988026960498;2.314334925362082;0
51;11:25:38:609;11:25:42:976;11:25:40:789;69.96825714285737;70.44578571428569;69.39114285714284;71.37448571428557;1.9333152547538608;2.241732816736314;0.4920988026960498;2.8019952523800713;0
52;11:25:38:765;11:25:43:132;11:25:40:945;70.26025714285736;70.13649999999998;69.4582857142857;71.47677142857125;1.4858333703345112;2.241732816736314;0.4920988026960498;2.8019952523800713;0
53;11:25:38:921;11:25:43:289;11:25:41:101;70.468542857143;69.82721428571426;69.75318571428572;71.3512999999998;1.4858333703345112;2.241732816736314;2.3660742546178897;1.5795667911201936;0
54;11:25:39:078;11:25:43:445;11:25:41:257;70.67682857142867;69.52457142857142;70.13925714285712;71.12801428571407;1.4858333703345112;2.2951034038983154;2.3143408922223396;1.5795667911201936;0
55;11:25:39:234;11:25:43:601;11:25:41:414;70.88511428571441;69.28235714285704;70.46489999999991;70.90472857142835;1.4858333703345112;2.295109420756974;2.314334925362082;1.5795667911201936;0
56;11:25:39:390;11:25:43:757;11:25:41:570;70.8767571428572;69.25685714285707;70.79047142857128;70.68144285714268;2.689436153923744;0.4920988026960498;2.314334925362082;1.5795667911201936;0
57;11:25:39:546;11:25:43:914;11:25:41:726;70.75499999999997;69.32399999999997;71.1160428571427;70.45815714285698;2.2417384114661045;0.4920988026960498;2.314334925362082;1.5795667911201936;0
58;11:25:39:703;11:25:44:070;11:25:41:882;70.44578571428569;69.39114285714284;71.37448571428557;70.05958571428556;2.241732816736314;0.4920988026960498;2.8019952523800713;23.032252129446796;0
59;11:25:39:859;11:25:44:226;11:25:42:039;70.13649999999998;69.4582857142857;71.47677142857125;67.63608571428558;2.241732816736314;0.4920988026960498;2.8019952523800713;23.03225386643076;0
60;11:25:40:015;11:25:44:382;11:25:42:195;69.82721428571426;69.75318571428572;71.3512999999998;65.212657142857;2.241732816736314;2.3660742546178897;1.5795667911201936;23.03225386643076;0
61;11:25:40:171;11:25:44:539;11:25:42:351;69.52457142857142;70.13925714285712;71.12801428571407;62.78922857142843;2.2951034038983154;2.3143408922223396;1.5795667911201936;23.03225386643076;0
62;11:25:40:328;11:25:44:695;11:25:42:507;69.28235714285704;70.46489999999991;70.90472857142835;61.381171428571335;2.295109420756974;2.314334925362082;1.5795667911201936;37.30512803101192;0
63;11:25:40:484;11:25:44:851;11:25:42:664;69.25685714285707;70.79047142857128;70.68144285714268;62.342314285714224;0.4920988026960498;2.314334925362082;1.5795667911201936;37.30512803101192;0
64;11:25:40:640;11:25:45:007;11:25:42:820;69.32399999999997;71.1160428571427;70.45815714285698;63.30345714285712;0.4920988026960498;2.314334925362082;1.5795667911201936;37.30512803101192;0
65;11:25:40:796;11:25:45:164;11:25:42:976;69.39114285714284;71.37448571428557;70.05958571428556;64.50701428571429;0.4920988026960498;2.8019952523800713;23.032252129446796;29.346003803853506;0
66;11:25:40:953;11:25:45:320;11:25:43:132;69.4582857142857;71.47677142857125;67.63608571428558;67.89165714285717;0.4920988026960498;2.8019952523800713;23.03225386643076;29.346002440579127;0
67;11:25:41:109;11:25:45:476;11:25:43:289;69.75318571428572;71.3512999999998;65.212657142857;71.23841428571431;2.3660742546178897;1.5795667911201936;23.03225386643076;29.44002980398606;0
68;11:25:41:265;11:25:45:632;11:25:43:445;70.13925714285712;71.12801428571407;62.78922857142843;74.24548571428579;2.3143408922223396;1.5795667911201936;23.03225386643076;29.44003016316124;0
69;11:25:41:421;11:25:45:789;11:25:43:601;70.46489999999991;70.90472857142835;61.381171428571335;76.23725714285729;2.314334925362082;1.5795667911201936;37.30512803101192;2.3510671545848316;1
70;11:25:41:578;11:25:45:945;11:25:43:757;70.79047142857128;70.68144285714268;62.342314285714224;75.85982857142874;2.314334925362082;1.5795667911201936;37.30512803101192;2.3510671545848316;1
71;11:25:41:734;11:25:46:101;11:25:43:914;71.1160428571427;70.45815714285698;63.30345714285712;75.48240000000018;2.314334925362082;1.5795667911201936;37.30512803101192;2.3510671545848316;1
72;11:25:41:890;11:25:46:257;11:25:44:070;71.37448571428557;70.05958571428556;64.50701428571429;75.10497142857159;2.8019952523800713;23.032252129446796;29.346003803853506;2.3510671545848316;1
73;11:25:42:046;11:25:46:414;11:25:44:226;71.47677142857125;67.63608571428558;67.89165714285717;74.30682857142867;2.8019952523800713;23.03225386643076;29.346002440579127;6.338159665693032;0
74;11:25:42:203;11:25:46:570;11:25:44:382;71.3512999999998;65.212657142857;71.23841428571431;73.1260714285714;1.5795667911201936;23.03225386643076;29.44002980398606;5.885980999859466;0
75;11:25:42:359;11:25:46:726;11:25:44:539;71.12801428571407;62.78922857142843;74.24548571428579;72.28499999999995;1.5795667911201936;23.03225386643076;29.44003016316124;5.885979203365435;0
76;11:25:42:515;11:25:46:882;11:25:44:695;70.90472857142835;61.381171428571335;76.23725714285729;71.44385714285711;1.5795667911201936;37.30512803101192;2.3510671545848316;5.885979203365435;0
77;11:25:42:671;11:25:47:039;11:25:44:851;70.68144285714268;62.342314285714224;75.85982857142874;70.60271428571427;1.5795667911201936;37.30512803101192;2.3510671545848316;5.885979203365435;0
78;11:25:42:828;11:25:47:195;11:25:45:007;70.45815714285698;63.30345714285712;75.48240000000018;69.79535714285713;1.5795667911201936;37.30512803101192;2.3510671545848316;6.386888632949874;0
79;11:25:42:984;11:25:47:351;11:25:45:164;70.05958571428556;64.50701428571429;75.10497142857159;69.29271428571438;23.032252129446796;29.346003803853506;2.3510671545848316;6.386890642597217;0
80;11:25:43:140;11:25:47:507;11:25:45:320;67.63608571428558;67.89165714285717;74.30682857142867;69.21085714285725;23.03225386643076;29.346002440579127;6.338159665693032;2.479439633878085;0
81;11:25:43:296;11:25:47:664;11:25:45:476;65.212657142857;71.23841428571431;73.1260714285714;69.54942857142866;23.03225386643076;29.44002980398606;5.885980999859466;2.479439633878085;1
82;11:25:43:453;11:25:47:820;11:25:45:632;62.78922857142843;74.24548571428579;72.28499999999995;69.88800000000008;23.03225386643076;29.44003016316124;5.885979203365435;2.479439633878085;1
83;11:25:43:609;11:25:47:976;11:25:45:789;61.381171428571335;76.23725714285729;71.44385714285711;70.31957142857148;37.30512803101192;2.3510671545848316;5.885979203365435;6.530350493605404;0
84;11:25:43:765;11:25:48:132;11:25:45:945;62.342314285714224;75.85982857142874;70.60271428571427;71.58878571428565;37.30512803101192;2.3510671545848316;5.885979203365435;6.530351876185027;0
85;11:25:43:921;11:25:48:289;11:25:46:101;63.30345714285712;75.48240000000018;69.79535714285713;72.82428571428571;37.30512803101192;2.3510671545848316;6.386888632949874;6.041349220127851;0
86;11:25:44:078;11:25:48:445;11:25:46:257;64.50701428571429;75.10497142857159;69.29271428571438;73.75507142857147;29.346003803853506;2.3510671545848316;6.386890642597217;6.041347095536542;0
87;11:25:44:234;11:25:48:601;11:25:46:414;67.89165714285717;74.30682857142867;69.21085714285725;74.68578571428581;29.346002440579127;6.338159665693032;2.479439633878085;6.041347095536542;0
88;11:25:44:390;11:25:48:757;11:25:46:570;71.23841428571431;73.1260714285714;69.54942857142866;75.61650000000014;29.44002980398606;5.885980999859466;2.479439633878085;6.041347095536542;0
89;11:25:44:546;11:25:48:914;11:25:46:726;74.24548571428579;72.28499999999995;69.88800000000008;75.96987142857154;29.44003016316124;5.885979203365435;2.479439633878085;8.040300544260479;0
90;11:25:44:703;11:25:49:070;11:25:46:882;76.23725714285729;71.44385714285711;70.31957142857148;75.98301428571426;2.3510671545848316;5.885979203365435;6.530350493605404;5.305523175969405;0
91;11:25:44:859;11:25:49:226;11:25:47:039;75.85982857142874;70.60271428571427;71.58878571428565;75.15851428571426;2.3510671545848316;5.885979203365435;6.530351876185027;5.3055214742085;0
92;11:25:45:015;11:25:49:382;11:25:47:195;75.48240000000018;69.79535714285713;72.82428571428571;74.33394285714286;2.3510671545848316;6.386888632949874;6.041349220127851;5.3055214742085;0
93;11:25:45:171;11:25:49:539;11:25:47:351;75.10497142857159;69.29271428571438;73.75507142857147;73.50937142857144;2.3510671545848316;6.386890642597217;6.041347095536542;5.3055214742085;0
94;11:25:45:328;11:25:49:695;11:25:47:507;74.30682857142867;69.21085714285725;74.68578571428581;72.76951428571428;6.338159665693032;2.479439633878085;6.041347095536542;5.429758926409338;0
95;11:25:45:484;11:25:49:851;11:25:47:664;73.1260714285714;69.54942857142866;75.61650000000014;72.11465714285713;5.885980999859466;2.479439633878085;6.041347095536542;5.429758926409338;0
96;11:25:45:640;11:25:50:007;11:25:47:820;72.28499999999995;69.88800000000008;75.96987142857154;71.98561428571429;5.885979203365435;2.479439633878085;8.040300544260479;3.8226714670452937;0
97;11:25:45:796;11:25:50:164;11:25:47:976;71.44385714285711;70.31957142857148;75.98301428571426;71.64004285714289;5.885979203365435;6.530350493605404;5.305523175969405;3.8226714670452937;0
98;11:25:45:953;11:25:50:320;11:25:48:132;70.60271428571427;71.58878571428565;75.15851428571426;71.29447142857147;5.885979203365435;6.530351876185027;5.3055214742085;3.8226714670452937;0
99;11:25:46:109;11:25:50:476;11:25:48:289;69.79535714285713;72.82428571428571;74.33394285714286;72.0578714285715;6.386888632949874;6.041349220127851;5.3055214742085;20.380103032685124;0
100;11:25:46:265;11:25:50:632;11:25:48:445;69.29271428571438;73.75507142857147;73.50937142857144;75.40887142857153;6.386890642597217;6.041347095536542;5.3055214742085;20.380103032685124;0
101;11:25:46:421;11:25:50:789;11:25:48:601;69.21085714285725;74.68578571428581;72.76951428571428;78.67515714285715;2.479439633878085;6.041347095536542;5.429758926409338;20.347355497391472;0
102;11:25:46:578;11:25:50:945;11:25:48:757;69.54942857142866;75.61650000000014;72.11465714285713;81.85644285714275;2.479439633878085;6.041347095536542;5.429758926409338;20.347355497391472;0
103;11:25:46:734;11:25:51:101;11:25:48:914;69.88800000000008;75.96987142857154;71.98561428571429;85.08925714285697;2.479439633878085;8.040300544260479;3.8226714670452937;20.018386110720794;0
104;11:25:46:890;11:25:51:257;11:25:49:070;70.31957142857148;75.98301428571426;71.64004285714289;88.46517142857127;6.530350493605404;5.305523175969405;3.8226714670452937;25.97042932555024;0
105;11:25:47:046;11:25:51:414;11:25:49:226;71.58878571428565;75.15851428571426;71.29447142857147;88.95581428571427;6.530351876185027;5.3055214742085;3.8226714670452937;25.970429773612246;0
106;11:25:47:203;11:25:51:570;11:25:49:382;72.82428571428571;74.33394285714286;72.0578714285715;88.33755714285728;6.041349220127851;5.3055214742085;20.380103032685124;16.544710337392623;1
107;11:25:47:359;11:25:51:726;11:25:49:539;73.75507142857147;73.50937142857144;75.40887142857153;85.13170000000024;6.041347095536542;5.3055214742085;20.380103032685124;16.544710337392623;1
108;11:25:47:515;11:25:51:882;11:25:49:695;74.68578571428581;72.76951428571428;78.67515714285715;81.92584285714308;6.041347095536542;5.429758926409338;20.347355497391472;16.544710337392623;1
109;11:25:47:671;11:25:52:039;11:25:49:851;75.61650000000014;72.11465714285713;81.85644285714275;78.7199857142859;6.041347095536542;5.429758926409338;20.347355497391472;16.544710337392623;0
110;11:25:47:828;11:25:52:195;11:25:50:007;75.96987142857154;71.98561428571429;85.08925714285697;75.85727142857154;8.040300544260479;3.8226714670452937;20.018386110720794;16.729566551657065;0
111;11:25:47:984;11:25:52:351;11:25:50:164;75.98301428571426;71.64004285714289;88.46517142857127;73.35350000000011;5.305523175969405;3.8226714670452937;25.97042932555024;2.4801169591013705;0
112;11:25:48:140;11:25:52:507;11:25:50:320;75.15851428571426;71.29447142857147;88.95581428571427;73.73500000000013;5.3055214742085;3.8226714670452937;25.970429773612246;2.4801122672364273;0
113;11:25:48:296;11:25:52:664;11:25:50:476;74.33394285714286;72.0578714285715;88.33755714285728;74.11642857142873;5.3055214742085;20.380103032685124;16.544710337392623;2.4801122672364273;0
114;11:25:48:453;11:25:52:820;11:25:50:632;73.50937142857144;75.40887142857153;85.13170000000024;74.55762857142872;5.3055214742085;20.380103032685124;16.544710337392623;4.336859005466114;0
115;11:25:48:609;11:25:52:976;11:25:50:789;72.76951428571428;78.67515714285715;81.92584285714308;75.53741428571425;5.429758926409338;20.347355497391472;16.544710337392623;4.336860875591285;0
116;11:25:48:765;11:25:53:132;11:25:50:945;72.11465714285713;81.85644285714275;78.7199857142859;76.51727142857129;5.429758926409338;20.347355497391472;16.544710337392623;4.336860875591285;1
117;11:25:48:921;11:25:53:289;11:25:51:101;71.98561428571429;85.08925714285697;75.85727142857154;77.15398571428561;3.8226714670452937;20.018386110720794;16.729566551657065;3.5577247499121962;1
118;11:25:49:078;11:25:53:445;11:25:51:257;71.64004285714289;88.46517142857127;73.35350000000011;77.75241428571424;3.8226714670452937;25.97042932555024;2.4801169591013705;3.5577247499121962;0
119;11:25:49:234;11:25:53:601;11:25:51:414;71.29447142857147;88.95581428571427;73.73500000000013;78.31107142857137;3.8226714670452937;25.970429773612246;2.4801122672364273;4.249390699969225;0
120;11:25:49:390;11:25:53:757;11:25:51:570;72.0578714285715;88.33755714285728;74.11642857142873;78.51242857142867;20.380103032685124;16.544710337392623;2.4801122672364273;4.249392900575114;0
121;11:25:49:546;11:25:53:914;11:25:51:726;75.40887142857153;85.13170000000024;74.55762857142872;78.65408571428596;20.380103032685124;16.544710337392623;4.336859005466114;2.323779431930289;0
122;11:25:49:703;11:25:54:070;11:25:51:882;78.67515714285715;81.92584285714308;75.53741428571425;78.25715714285732;20.347355497391472;16.544710337392623;4.336860875591285;2.3237759417207977;0
123;11:25:49:859;11:25:54:226;11:25:52:039;81.85644285714275;78.7199857142859;76.51727142857129;77.86015714285726;20.347355497391472;16.544710337392623;4.336860875591285;2.3237759417207977;0
124;11:25:50:015;11:25:54:382;11:25:52:195;85.08925714285697;75.85727142857154;77.15398571428561;77.45225714285723;20.018386110720794;16.729566551657065;3.5577247499121962;2.4174763024536605;0
125;11:25:50:171;11:25:54:539;11:25:52:351;88.46517142857127;73.35350000000011;77.75241428571424;76.94689999999984;25.97042932555024;2.4801169591013705;3.5577247499121962;2.417480327383588;0
126;11:25:50:328;11:25:54:695;11:25:52:507;88.95581428571427;73.73500000000013;78.31107142857137;76.48138571428542;25.970429773612246;2.4801122672364273;4.249390699969225;0.6665547302656578;0
127;11:25:50:484;11:25:54:851;11:25:52:664;88.33755714285728;74.11642857142873;78.51242857142867;76.37317142857117;16.544710337392623;2.4801122672364273;4.249392900575114;0.6665407009075147;0
128;11:25:50:640;11:25:55:007;11:25:52:820;85.13170000000024;74.55762857142872;78.65408571428596;76.26488571428548;16.544710337392623;4.336859005466114;2.323779431930289;0.6665407009075147;0
129;11:25:50:796;11:25:55:164;11:25:52:976;81.92584285714308;75.53741428571425;78.25715714285732;76.1565999999998;16.544710337392623;4.336860875591285;2.3237759417207977;0.6665407009075147;0
130;11:25:50:953;11:25:55:320;11:25:53:132;78.7199857142859;76.51727142857129;77.86015714285726;75.73278571428561;16.544710337392623;4.336860875591285;2.3237759417207977;2.338050783126661;0
131;11:25:51:109;11:25:55:476;11:25:53:289;75.85727142857154;77.15398571428561;77.45225714285723;75.28497142857135;16.729566551657065;3.5577247499121962;2.4174763024536605;2.241031998627987;0
132;11:25:51:265;11:25:55:632;11:25:53:445;73.35350000000011;77.75241428571424;76.94689999999984;74.93461428571415;2.4801169591013705;3.5577247499121962;2.417480327383588;2.2410276567933987;0
133;11:25:51:421;11:25:55:789;11:25:53:601;73.73500000000013;78.31107142857137;76.48138571428542;74.58418571428552;2.4801122672364273;4.249390699969225;0.6665547302656578;2.2410276567933987;0
134;11:25:51:578;11:25:55:945;11:25:53:757;74.11642857142873;78.51242857142867;76.37317142857117;74.2337571428569;2.4801122672364273;4.249392900575114;0.6665407009075147;2.2410276567933987;0
135;11:25:51:734;11:25:56:101;11:25:53:914;74.55762857142872;78.65408571428596;76.26488571428548;74.48425714285702;4.336859005466114;2.323779431930289;0.6665407009075147;4.704750918860611;0
136;11:25:51:890;11:25:56:257;11:25:54:070;75.53741428571425;78.25715714285732;76.1565999999998;74.80168571428572;4.336860875591285;2.3237759417207977;0.6665407009075147;4.704750918860611;0
137;11:25:52:046;11:25:56:414;11:25:54:226;76.51727142857129;77.86015714285726;75.73278571428561;75.4346428571429;4.336860875591285;2.3237759417207977;2.338050783126661;4.136722887746635;0
138;11:25:52:203;11:25:56:570;11:25:54:382;77.15398571428561;77.45225714285723;75.28497142857135;76.10250000000006;3.5577247499121962;2.4174763024536605;2.241031998627987;4.136722887746635;0
139;11:25:52:359;11:25:56:726;11:25:54:539;77.75241428571424;76.94689999999984;74.93461428571415;76.77035714285722;3.5577247499121962;2.417480327383588;2.2410276567933987;4.136722887746635;0
140;11:25:52:515;11:25:56:882;11:25:54:695;78.31107142857137;76.48138571428542;74.58418571428552;77.29934285714272;4.249390699969225;0.6665547302656578;2.2410276567933987;4.236803280562847;0
141;11:25:52:671;11:25:57:039;11:25:54:851;78.51242857142867;76.37317142857117;74.2337571428569;77.81305714285682;4.249392900575114;0.6665407009075147;2.2410276567933987;4.236803280562847;0
142;11:25:52:828;11:25:57:195;11:25:55:007;78.65408571428596;76.26488571428548;74.48425714285702;77.72584285714257;2.323779431930289;0.6665407009075147;4.704750918860611;0.9154374845838682;0
143;11:25:52:984;11:25:57:351;11:25:55:164;78.25715714285732;76.1565999999998;74.80168571428572;77.57169999999974;2.3237759417207977;0.6665407009075147;4.704750918860611;0.9154374845838682;0
144;11:25:53:140;11:25:57:507;11:25:55:320;77.86015714285726;75.73278571428561;75.4346428571429;77.41755714285692;2.3237759417207977;2.338050783126661;4.136722887746635;0.9154374845838682;0
145;11:25:53:296;11:25:57:664;11:25:55:476;77.45225714285723;75.28497142857135;76.10250000000006;76.83041428571416;2.4174763024536605;2.241031998627987;4.136722887746635;5.710471118684989;0
146;11:25:53:453;11:25:57:820;11:25:55:632;76.94689999999984;74.93461428571415;76.77035714285722;75.81055714285709;2.417480327383588;2.2410276567933987;4.136722887746635;5.710471118684989;0
147;11:25:53:609;11:25:57:976;11:25:55:789;76.48138571428542;74.58418571428552;77.29934285714272;74.92957142857135;0.6665547302656578;2.2410276567933987;4.236803280562847;5.636617301995423;0
