Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
13;14:04:38:203;14:04:42:570;14:4:40:386;98.9697428571;132.349585714;92.5886857143;91.7992571429;27.4013549883;7.89403597601;12.9610753193;0.506430986847;0
14;14:04:38:359;14:04:42:726;14:4:40:542;107.337457143;124.716614286;92.1040857143;91.7018285714;27.4013549883;15.1721348265;0.334069200019;0.506430986847;0
15;14:04:38:515;14:04:42:882;14:4:40:698;115.665285714;116.6779;92.0348714286;91.5947571429;27.3952889849;15.1721348265;0.343416913168;0.500139379164;0
16;14:04:38:671;14:04:43:039;14:4:40:355;123.501585714;109.037171429;91.9755857143;91.4777571429;28.5099572528;12.9567693196;0.343416913168;0.500139379164;0
17;14:04:38:828;14:04:43:195;14:4:40:511;127.756014286;104.978314286;91.9163;91.1221142857;28.5099572528;12.9567693196;0.343416913168;1.26574428787;0
18;14:04:38:984;14:04:43:351;14:4:40:667;132.010442857;100.864114286;91.9123571429;90.7401142857;28.5099572528;12.9610753193;0.0795798080417;1.26574428787;0
19;14:04:39:140;14:04:43:507;14:4:41:323;136.329442857;96.7264;91.8966857143;90.3933571429;7.89403597601;12.9610753193;0.506430986847;1.1627421054;0
20;14:04:39:296;14:04:43:664;14:4:41:480;132.349585714;92.5886857143;91.7992571429;90.1283571429;7.89403597601;12.9610753193;0.506430986847;1.1627421054;0
21;14:04:39:453;14:04:43:820;14:4:41:636;124.716614286;92.1040857143;91.7018285714;89.7479142857;15.1721348265;0.334069200019;0.506430986847;1.38288868046;0
22;14:04:39:609;14:04:43:976;14:4:41:792;116.6779;92.0348714286;91.5947571429;89.3182;15.1721348265;0.343416913168;0.500139379164;1.38288868046;0
23;14:04:39:765;14:04:44:132;14:4:41:448;109.037171429;91.9755857143;91.4777571429;88.8884857143;12.9567693196;0.343416913168;0.500139379164;1.38288868046;0
24;14:04:39:921;14:04:44:289;14:4:41:605;104.978314286;91.9163;91.1221142857;88.6974142857;12.9567693196;0.343416913168;1.26574428787;0.748606638278;0
25;14:04:40:078;14:04:44:445;14:4:42:261;100.864114286;91.9123571429;90.7401142857;88.5056428571;12.9610753193;0.0795798080417;1.26574428787;0.857180677435;0
26;14:04:40:234;14:04:44:601;14:4:42:417;96.7264;91.8966857143;90.3933571429;88.2512142857;12.9610753193;0.506430986847;1.1627421054;0.857180677435;0
27;14:04:40:390;14:04:44:757;14:4:42:573;92.5886857143;91.7992571429;90.1283571429;87.9967857143;12.9610753193;0.506430986847;1.1627421054;0.857180677435;0
28;14:04:40:546;14:04:44:914;14:4:42:730;92.1040857143;91.7018285714;89.7479142857;87.8578;0.334069200019;0.506430986847;1.38288868046;0.417548577885;0
29;14:04:40:703;14:04:45:070;14:4:42:386;92.0348714286;91.5947571429;89.3182;87.7680857143;0.343416913168;0.500139379164;1.38288868046;0.417548577885;0
30;14:04:40:859;14:04:45:226;14:4:42:542;91.9755857143;91.4777571429;88.8884857143;87.8408714286;0.343416913168;0.500139379164;1.38288868046;0.924786193303;0
31;14:04:41:015;14:04:45:382;14:4:43:198;91.9163;91.1221142857;88.6974142857;87.9318714286;0.343416913168;1.26574428787;0.748606638278;0.924786193303;0
32;14:04:41:171;14:04:45:539;14:4:43:355;91.9123571429;90.7401142857;88.5056428571;88.0499285714;0.0795798080417;1.26574428787;0.857180677435;0.825156160026;0
33;14:04:41:328;14:04:45:695;14:4:43:511;91.8966857143;90.3933571429;88.2512142857;88.2306428571;0.506430986847;1.1627421054;0.857180677435;0.825156160026;0
34;14:04:41:484;14:04:45:851;14:4:43:667;91.7992571429;90.1283571429;87.9967857143;88.312;0.506430986847;1.1627421054;0.857180677435;1.23152554719;0
35;14:04:41:640;14:04:46:007;14:4:43:323;91.7018285714;89.7479142857;87.8578;88.2942857143;0.506430986847;1.38288868046;0.417548577885;1.23152554719;0
36;14:04:41:796;14:04:46:164;14:4:43:480;91.5947571429;89.3182;87.7680857143;88.2765714286;0.500139379164;1.38288868046;0.417548577885;1.23152554719;0
37;14:04:41:953;14:04:46:320;14:4:43:636;91.4777571429;88.8884857143;87.8408714286;88.0963571429;0.500139379164;1.38288868046;0.924786193303;0.914205931372;0
38;14:04:42:109;14:04:46:476;14:4:44:292;91.1221142857;88.6974142857;87.9318714286;87.8978571429;1.26574428787;0.748606638278;0.924786193303;0.914212000362;0
39;14:04:42:265;14:04:46:632;14:4:44:448;90.7401142857;88.5056428571;88.0499285714;87.6993571429;1.26574428787;0.857180677435;0.825156160026;0.914218069312;0
40;14:04:42:421;14:04:46:789;14:4:44:605;90.3933571429;88.2512142857;88.2306428571;87.5009285714;1.1627421054;0.857180677435;0.825156160026;0.914218069312;0
41;14:04:42:578;14:04:46:945;14:4:44:761;90.1283571429;87.9967857143;88.312;87.4018571429;1.1627421054;0.857180677435;1.23152554719;0.00471097670326;0
42;14:04:42:734;14:04:47:101;14:4:44:417;89.7479142857;87.8578;88.2942857143;87.4018571429;1.38288868046;0.417548577885;1.23152554719;0.00471097670326;0
43;14:04:42:890;14:04:47:257;14:4:44:573;89.3182;87.7680857143;88.2765714286;87.5406142857;1.38288868046;0.417548577885;1.23152554719;0.90765890976;0
44;14:04:43:046;14:04:47:414;14:4:45:230;88.8884857143;87.8408714286;88.0963571429;87.7390428571;1.38288868046;0.924786193303;0.914205931372;0.90765890976;0
45;14:04:43:203;14:04:47:570;14:4:45:386;88.6974142857;87.9318714286;87.8978571429;87.9375428571;0.748606638278;0.924786193303;0.914212000362;0.907652796953;0
46;14:04:43:359;14:04:47:726;14:4:45:542;88.5056428571;88.0499285714;87.6993571429;88.1360428571;0.857180677435;0.825156160026;0.914218069312;0.907646684105;0
47;14:04:43:515;14:04:47:882;14:4:45:698;88.2512142857;88.2306428571;87.5009285714;88.3991142857;0.857180677435;0.825156160026;0.914218069312;1.07520593901;0
48;14:04:43:671;14:04:48:039;14:4:45:355;87.9967857143;88.312;87.4018571429;88.7271142857;0.857180677435;1.23152554719;0.00471097670326;1.07520593901;0
49;14:04:43:828;14:04:48:195;14:4:45:511;87.8578;88.2942857143;87.4018571429;89.0551142857;0.417548577885;1.23152554719;0.00471097670326;1.07520593901;0
50;14:04:43:984;14:04:48:351;14:4:45:667;87.7680857143;88.2765714286;87.5406142857;89.2443571429;0.417548577885;1.23152554719;0.90765890976;0.576407241547;0
51;14:04:44:140;14:04:48:507;14:4:46:323;87.8408714286;88.0963571429;87.7390428571;89.3570285714;0.924786193303;0.914205931372;0.90765890976;0.628930454099;0
52;14:04:44:296;14:04:48:664;14:4:46:480;87.9318714286;87.8978571429;87.9375428571;89.4307428571;0.924786193303;0.914212000362;0.907652796953;0.628930454099;0
53;14:04:44:453;14:04:48:820;14:4:46:636;88.0499285714;87.6993571429;88.1360428571;89.5044571429;0.825156160026;0.914218069312;0.907646684105;0.628930454099;0
54;14:04:44:609;14:04:48:976;14:4:46:792;88.2306428571;87.5009285714;88.3991142857;89.5135285714;0.825156160026;0.914218069312;1.07520593901;0.251611223885;0
55;14:04:44:765;14:04:49:132;14:4:46:448;88.312;87.4018571429;88.7271142857;89.4576714286;1.23152554719;0.00471097670326;1.07520593901;0.251611223885;0
56;14:04:44:921;14:04:49:289;14:4:46:605;88.2942857143;87.4018571429;89.0551142857;89.3353285714;1.23152554719;0.00471097670326;1.07520593901;0.418490649328;0
57;14:04:45:078;14:04:49:445;14:4:47:261;88.2765714286;87.5406142857;89.2443571429;89.2057571429;1.23152554719;0.90765890976;0.576407241547;0.418490649328;0
58;14:04:45:234;14:04:49:601;14:4:47:417;88.0963571429;87.7390428571;89.3570285714;89.0930857143;0.914205931372;0.90765890976;0.628930454099;0.334404269695;0
59;14:04:45:390;14:04:49:757;14:4:47:573;87.8978571429;87.9375428571;89.4307428571;89.0193714286;0.914212000362;0.907652796953;0.628930454099;0.334404269695;0
60;14:04:45:546;14:04:49:914;14:4:47:730;87.6993571429;88.1360428571;89.5044571429;89.0232142857;0.914218069312;0.907646684105;0.628930454099;0.596584811757;0
61;14:04:45:703;14:04:50:070;14:4:47:386;87.5009285714;88.3991142857;89.5135285714;89.0605;0.914218069312;1.07520593901;0.251611223885;0.596584811757;0
62;14:04:45:859;14:04:50:226;14:4:47:542;87.4018571429;88.7271142857;89.4576714286;89.0977857143;0.00471097670326;1.07520593901;0.251611223885;0.596584811757;0
63;14:04:46:015;14:04:50:382;14:4:48:198;87.4018571429;89.0551142857;89.3353285714;89.2015571429;0.00471097670326;1.07520593901;0.418490649328;0.494051841438;0
64;14:04:46:171;14:04:50:539;14:4:48:355;87.5406142857;89.2443571429;89.2057571429;89.3692;0.90765890976;0.576407241547;0.418490649328;0.96179470165;0
65;14:04:46:328;14:04:50:695;14:4:48:511;87.7390428571;89.3570285714;89.0930857143;89.6694857143;0.90765890976;0.628930454099;0.334404269695;0.96179470165;0
66;14:04:46:484;14:04:50:851;14:4:48:667;87.9375428571;89.4307428571;89.0193714286;89.9697714286;0.907652796953;0.628930454099;0.334404269695;0.96179470165;0
67;14:04:46:640;14:04:51:007;14:4:48:323;88.1360428571;89.5044571429;89.0232142857;90.1925;0.907646684105;0.628930454099;0.596584811757;0.825204111776;0
68;14:04:46:796;14:04:51:164;14:4:48:480;88.3991142857;89.5135285714;89.0605;90.3721714286;1.07520593901;0.251611223885;0.596584811757;0.924880493169;0
69;14:04:46:953;14:04:51:320;14:4:48:636;88.7271142857;89.4576714286;89.0977857143;90.4659571429;1.07520593901;0.251611223885;0.596584811757;0.924885775814;0
70;14:04:47:109;14:04:51:476;14:4:49:292;89.0551142857;89.3353285714;89.2015571429;90.5598142857;1.07520593901;0.418490649328;0.494051841438;0.924885775814;0
71;14:04:47:265;14:04:51:632;14:4:49:448;89.2443571429;89.2057571429;89.3692;90.5970285714;0.576407241547;0.418490649328;0.96179470165;0.417674361447;0
72;14:04:47:421;14:04:51:789;14:4:49:605;89.3570285714;89.0930857143;89.6694857143;90.5016;0.628930454099;0.334404269695;0.96179470165;0.417674361447;0
73;14:04:47:578;14:04:51:945;14:4:49:761;89.4307428571;89.0193714286;89.9697714286;90.2370285714;0.628930454099;0.334404269695;0.96179470165;1.15789222122;0
74;14:04:47:734;14:04:52:101;14:4:49:417;89.5044571429;89.0232142857;90.1925;89.9001714286;0.628930454099;0.596584811757;0.825204111776;1.15789222122;0
75;14:04:47:890;14:04:52:257;14:4:49:573;89.5135285714;89.0605;90.3721714286;89.5729285714;0.251611223885;0.596584811757;0.924880493169;1.07994087589;0
76;14:04:48:046;14:04:52:414;14:4:50:230;89.4576714286;89.0977857143;90.4659571429;89.3315714286;0.251611223885;0.596584811757;0.924885775814;1.07993635171;0
77;14:04:48:203;14:04:52:570;14:4:50:386;89.3353285714;89.2015571429;90.5598142857;89.0045;0.418490649328;0.494051841438;0.924885775814;1.71208381868;0
78;14:04:48:359;14:04:52:726;14:4:50:542;89.2057571429;89.3692;90.5970285714;88.4780714286;0.418490649328;0.96179470165;0.417674361447;1.71208381868;0
79;14:04:48:515;14:04:52:882;14:4:50:698;89.0930857143;89.6694857143;90.5016;87.9516428571;0.334404269695;0.96179470165;0.417674361447;1.71208381868;0
80;14:04:48:671;14:04:53:039;14:4:50:355;89.0193714286;89.9697714286;90.2370285714;87.5943571429;0.334404269695;0.96179470165;1.15789222122;1.32852116221;0
81;14:04:48:828;14:04:53:195;14:4:50:511;89.0232142857;90.1925;89.9001714286;87.3093571429;0.596584811757;0.825204111776;1.15789222122;1.32852116221;0
82;14:04:48:984;14:04:53:351;14:4:50:667;89.0605;90.3721714286;89.5729285714;87.0557142857;0.596584811757;0.924880493169;1.07994087589;1.338443346;0
83;14:04:49:140;14:04:53:507;14:4:51:323;89.0977857143;90.4659571429;89.3315714286;86.8057142857;0.596584811757;0.924885775814;1.07993635171;1.338443346;0
84;14:04:49:296;14:04:53:664;14:4:51:480;89.2015571429;90.5598142857;89.0045;86.6413571429;0.494051841438;0.924885775814;1.71208381868;0.162671792277;0
85;14:04:49:453;14:04:53:820;14:4:51:636;89.3692;90.5970285714;88.4780714286;86.6763571429;0.96179470165;0.417674361447;1.71208381868;0.162671792277;0
86;14:04:49:609;14:04:53:976;14:4:51:792;89.6694857143;90.5016;87.9516428571;86.6677142857;0.96179470165;0.417674361447;1.71208381868;0.448398518335;0
87;14:04:49:765;14:04:54:132;14:4:51:448;89.9697714286;90.2370285714;87.5943571429;86.6157142857;0.96179470165;1.15789222122;1.32852116221;0.448398518335;0
88;14:04:49:921;14:04:54:289;14:4:51:605;90.1925;89.9001714286;87.3093571429;86.5637142857;0.825204111776;1.15789222122;1.32852116221;0.448398518335;0
89;14:04:50:078;14:04:54:445;14:4:52:261;90.3721714286;89.5729285714;87.0557142857;86.4803571429;0.924880493169;1.07994087589;1.338443346;0.417850594402;0
90;14:04:50:234;14:04:54:601;14:4:52:417;90.4659571429;89.3315714286;86.8057142857;86.3933571429;0.924885775814;1.07993635171;1.338443346;0.417850594402;0
91;14:04:50:390;14:04:54:757;14:4:52:573;90.5598142857;89.0045;86.6413571429;86.0929142857;0.924885775814;1.71208381868;0.162671792277;1.23557170265;0
92;14:04:50:546;14:04:54:914;14:4:52:730;90.5970285714;88.4780714286;86.6763571429;85.7689142857;0.417674361447;1.71208381868;0.162671792277;1.23557170265;0
93;14:04:50:703;14:04:55:070;14:4:52:386;90.5016;87.9516428571;86.6677142857;85.7755571429;0.417674361447;1.71208381868;0.448398518335;2.96981187317;0
94;14:04:50:859;14:04:55:226;14:4:52:542;90.2370285714;87.5943571429;86.6157142857;86.1125571429;1.15789222122;1.32852116221;0.448398518335;2.96981187317;0
95;14:04:51:015;14:04:55:382;14:4:53:198;89.9001714286;87.3093571429;86.5637142857;85.8703285714;1.15789222122;1.32852116221;0.448398518335;10.7746021265;0
96;14:04:51:171;14:04:55:539;14:4:53:355;89.5729285714;87.0557142857;86.4803571429;84.2770428571;1.07994087589;1.338443346;0.417850594402;10.7746021265;0
97;14:04:51:328;14:04:55:695;14:4:53:511;89.3315714286;86.8057142857;86.3933571429;82.6837571429;1.07993635171;1.338443346;0.417850594402;10.7746021265;0
98;14:04:51:484;14:04:55:851;14:4:53:667;89.0045;86.6413571429;86.0929142857;81.3039142857;1.71208381868;0.162671792277;1.23557170265;10.7116764641;0
99;14:04:51:640;14:04:56:007;14:4:53:323;88.4780714286;86.6763571429;85.7689142857;79.9476285714;1.71208381868;0.162671792277;1.23557170265;10.7116764641;0
100;14:04:51:796;14:04:56:164;14:4:53:480;87.9516428571;86.6677142857;85.7755571429;79.2188;1.71208381868;0.448398518335;2.96981187317;12.710290822;0
101;14:04:51:953;14:04:56:320;14:4:53:636;87.5943571429;86.6157142857;86.1125571429;78.5950857143;1.32852116221;0.448398518335;2.96981187317;12.710290822;0
102;14:04:52:109;14:04:56:476;14:4:54:292;87.3093571429;86.5637142857;85.8703285714;78.5506;1.32852116221;0.448398518335;10.7746021265;7.36744354281;0
103;14:04:52:265;14:04:56:632;14:4:54:448;87.0557142857;86.4803571429;84.2770428571;79.8571714286;1.338443346;0.417850594402;10.7746021265;7.36744354281;0
104;14:04:52:421;14:04:56:789;14:4:54:605;86.8057142857;86.3933571429;82.6837571429;81.2137;1.338443346;0.417850594402;10.7746021265;7.4134651688;0
105;14:04:52:578;14:04:56:945;14:4:54:761;86.6413571429;86.0929142857;81.3039142857;82.6872714286;0.162671792277;1.23557170265;10.7116764641;7.4134651688;0
106;14:04:52:734;14:04:57:101;14:4:54:417;86.6763571429;85.7689142857;79.9476285714;84.1608428571;0.162671792277;1.23557170265;10.7116764641;7.4134651688;0
107;14:04:52:890;14:04:57:257;14:4:54:573;86.6677142857;85.7755571429;79.2188;84.7199571429;0.448398518335;2.96981187317;12.710290822;0.824767514185;0
108;14:04:53:046;14:04:57:414;14:4:55:230;86.6157142857;86.1125571429;78.5950857143;84.8869571429;0.448398518335;2.96981187317;12.710290822;0.824767514185;0
109;14:04:53:203;14:04:57:570;14:4:55:386;86.5637142857;85.8703285714;78.5506;85.0657142857;0.448398518335;10.7746021265;7.36744354281;0.828603086042;0
110;14:04:53:359;14:04:57:726;14:4:55:542;86.4803571429;84.2770428571;79.8571714286;85.2497142857;0.417850594402;10.7746021265;7.36744354281;0.828603086042;0
111;14:04:53:515;14:04:57:882;14:4:55:698;86.3933571429;82.6837571429;81.2137;85.3837571429;0.417850594402;10.7746021265;7.4134651688;0.079634300048;0
112;14:04:53:671;14:04:58:039;14:4:55:355;86.0929142857;81.3039142857;82.6872714286;85.4007571429;1.23557170265;10.7116764641;7.4134651688;0.079634300048;0
113;14:04:53:828;14:04:58:195;14:4:55:511;85.7689142857;79.9476285714;84.1608428571;85.4536142857;1.23557170265;10.7116764641;7.4134651688;0.581738094349;0
114;14:04:53:984;14:04:58:351;14:4:55:667;85.7755571429;79.2188;84.7199571429;85.5906142857;2.96981187317;12.710290822;0.824767514185;0.581738094349;0
115;14:04:54:140;14:04:58:507;14:4:56:323;86.1125571429;78.5950857143;84.8869571429;85.7276142857;2.96981187317;12.710290822;0.824767514185;0.581738094349;0
116;14:04:54:296;14:04:58:664;14:4:56:480;85.8703285714;78.5506;85.0657142857;85.8528571429;10.7746021265;7.36744354281;0.828603086042;0.576261736256;0
117;14:04:54:453;14:04:58:820;14:4:56:636;84.2770428571;79.8571714286;85.2497142857;86.0139428571;10.7746021265;7.36744354281;0.828603086042;1.9873518466;0
118;14:04:54:609;14:04:58:976;14:4:56:792;82.6837571429;81.2137;85.3837571429;86.5454428571;10.7746021265;7.4134651688;0.079634300048;1.98735442257;0
119;14:04:54:765;14:04:59:132;14:4:56:448;81.3039142857;82.6872714286;85.4007571429;87.0770142857;10.7116764641;7.4134651688;0.079634300048;1.98735442257;0
120;14:04:54:921;14:04:59:289;14:4:56:605;79.9476285714;84.1608428571;85.4536142857;87.5727285714;10.7116764641;7.4134651688;0.581738094349;1.90197266338;0
121;14:04:55:078;14:04:59:445;14:4:57:261;79.2188;84.7199571429;85.5906142857;87.9843;12.710290822;0.824767514185;0.581738094349;1.90197266338;0
122;14:04:55:234;14:04:59:601;14:4:57:417;78.5950857143;84.8869571429;85.7276142857;88.3060285714;12.710290822;0.824767514185;0.581738094349;1.98935346297;0
123;14:04:55:390;14:04:59:757;14:4:57:573;78.5506;85.0657142857;85.8528571429;88.5894571429;7.36744354281;0.828603086042;0.576261736256;1.98935346297;0
124;14:04:55:546;14:04:59:914;14:4:57:730;79.8571714286;85.2497142857;86.0139428571;88.8318;7.36744354281;0.828603086042;1.9873518466;0.583127282074;1
125;14:04:55:703;14:05:00:070;14:4:27:386;81.2137;85.3837571429;86.5454428571;88.7037285714;7.4134651688;0.079634300048;1.98735442257;0.583118502865;1
126;14:04:55:859;14:05:00:226;14:4:27:542;82.6872714286;85.4007571429;87.0770142857;88.5271428571;7.4134651688;0.079634300048;1.98735442257;0.949066065839;1
127;14:04:56:015;14:05:00:382;14:4:28:198;84.1608428571;85.4536142857;87.5727285714;88.238;7.4134651688;0.581738094349;1.90197266338;0.949066065839;0
128;14:04:56:171;14:05:00:539;14:4:28:355;84.7199571429;85.5906142857;87.9843;87.9488571429;0.824767514185;0.581738094349;1.90197266338;0.949066065839;0
129;14:04:56:328;14:05:00:695;14:4:28:511;84.8869571429;85.7276142857;88.3060285714;87.7495571429;0.824767514185;0.581738094349;1.98935346297;0.748798510244;0
130;14:04:56:484;14:05:00:851;14:4:28:667;85.0657142857;85.8528571429;88.5894571429;87.5885571429;0.828603086042;0.576261736256;1.98935346297;0.748798510244;0
131;14:04:56:640;14:05:01:007;14:4:28:323;85.2497142857;86.0139428571;88.8318;87.3055142857;0.828603086042;1.9873518466;0.583127282074;1.11916047691;0
132;14:04:56:796;14:05:01:164;14:4:28:480;85.3837571429;86.5454428571;88.7037285714;86.9703714286;0.079634300048;1.98735442257;0.583118502865;1.11916047691;0
133;14:04:56:953;14:05:01:320;14:4:28:636;85.4007571429;87.0770142857;88.5271428571;86.6836714286;0.079634300048;1.98735442257;0.949066065839;0.831757755679;0
134;14:04:57:109;14:05:01:476;14:4:29:292;85.4536142857;87.5727285714;88.238;86.5095285714;0.581738094349;1.90197266338;0.949066065839;0.831757755679;0
135;14:04:57:265;14:05:01:632;14:4:29:448;85.5906142857;87.9843;87.9488571429;86.3507571429;0.581738094349;1.90197266338;0.949066065839;0.86709810486;0
136;14:04:57:421;14:05:01:789;14:4:29:605;85.7276142857;88.3060285714;87.7495571429;86.2283285714;0.581738094349;1.98935346297;0.748798510244;0.86709810486;0
137;14:04:57:578;14:05:01:945;14:4:29:761;85.8528571429;88.5894571429;87.5885571429;86.1059;0.576261736256;1.98935346297;0.748798510244;0.86709810486;0
138;14:04:57:734;14:05:02:101;14:4:29:417;86.0139428571;88.8318;87.3055142857;86.1055142857;1.9873518466;0.583127282074;1.11916047691;0.245026854283;0
139;14:04:57:890;14:05:02:257;14:4:29:573;86.5454428571;88.7037285714;86.9703714286;86.1572285714;1.98735442257;0.583118502865;1.11916047691;0.245026854283;0
140;14:04:58:046;14:05:02:414;14:4:30:230;87.0770142857;88.5271428571;86.6836714286;86.3989571429;1.98735442257;0.949066065839;0.831757755679;1.02022976008;0
141;14:04:58:203;14:05:02:570;14:4:30:386;87.5727285714;88.238;86.5095285714;86.6619571429;1.90197266338;0.949066065839;0.831757755679;1.02022976008;0
142;14:04:58:359;14:05:02:726;14:4:30:542;87.9843;87.9488571429;86.3507571429;86.9095857143;1.90197266338;0.949066065839;0.86709810486;0.990368923191;0
143;14:04:58:515;14:05:02:882;14:4:30:698;88.3060285714;87.7495571429;86.2283285714;87.1208714286;1.98935346297;0.748798510244;0.86709810486;0.990368923191;0
144;14:04:58:671;14:05:03:039;14:4:30:355;88.5894571429;87.5885571429;86.1059;87.5769142857;1.98935346297;0.748798510244;0.86709810486;1.85678065262;0
145;14:04:58:828;14:05:03:195;14:4:30:511;88.8318;87.3055142857;86.1055142857;88.1380571429;0.583127282074;1.11916047691;0.245026854283;1.85678065262;0
146;14:04:58:984;14:05:03:351;14:4:30:667;88.7037285714;86.9703714286;86.1572285714;88.6992;0.583118502865;1.11916047691;0.245026854283;1.85678065262;0
147;14:04:59:140;14:05:03:507;14:4:31:323;88.5271428571;86.6836714286;86.3989571429;89.0703285714;0.949066065839;0.831757755679;1.02022976008;1.57060618486;0
148;14:04:59:296;14:05:03:664;14:4:31:480;88.238;86.5095285714;86.6619571429;89.3421714286;0.949066065839;0.831757755679;1.02022976008;1.95403532257;0
149;14:04:59:453;14:05:03:820;14:4:31:636;87.9488571429;86.3507571429;86.9095857143;89.4324571429;0.949066065839;0.86709810486;0.990368923191;1.95403532257;0
150;14:04:59:609;14:05:03:976;14:4:31:792;87.7495571429;86.2283285714;87.1208714286;89.5227428571;0.748798510244;0.86709810486;0.990368923191;1.95403532257;0
151;14:04:59:765;14:05:04:132;14:4:31:448;87.5885571429;86.1059;87.5769142857;89.3682714286;0.748798510244;0.86709810486;1.85678065262;1.16251892626;0
152;14:04:59:921;14:05:04:289;14:4:31:605;87.3055142857;86.1055142857;88.1380571429;89.1087;1.11916047691;0.245026854283;1.85678065262;1.16251892626;0
153;14:05:00:078;14:05:04:445;14:5:2:261;86.9703714286;86.1572285714;88.6992;88.7037;1.11916047691;0.245026854283;1.85678065262;1.38271866557;0
154;14:05:00:234;14:05:04:601;14:5:2:417;86.6836714286;86.3989571429;89.0703285714;88.2827;0.831757755679;1.02022976008;1.57060618486;1.38271866557;0
155;14:05:00:390;14:05:04:757;14:5:2:573;86.5095285714;86.6619571429;89.3421714286;87.9397142857;0.831757755679;1.02022976008;1.95403532257;0.748639201615;0
156;14:05:00:546;14:05:04:914;14:5:2:730;86.3507571429;86.9095857143;89.4324571429;87.7782857143;0.86709810486;0.990368923191;1.95403532257;0.748639201615;0
157;14:05:00:703;14:05:05:070;14:5:2:386;86.2283285714;87.1208714286;89.5227428571;87.5122142857;0.86709810486;0.990368923191;1.95403532257;1.24721467086;0
158;14:05:00:859;14:05:05:226;14:5:2:542;86.1059;87.5769142857;89.3682714286;87.1417857143;0.86709810486;1.85678065262;1.16251892626;1.24721467086;0
159;14:05:01:015;14:05:05:382;14:5:3:198;86.1055142857;88.1380571429;89.1087;86.7713571429;0.245026854283;1.85678065262;1.16251892626;1.24721467086;0
160;14:05:01:171;14:05:05:539;14:5:3:355;86.1572285714;88.6992;88.7037;86.5463571429;0.245026854283;1.85678065262;1.38271866557;0.997538861909;0
161;14:05:01:328;14:05:05:695;14:5:3:511;86.3989571429;89.0703285714;88.2827;86.3373571429;1.02022976008;1.57060618486;1.38271866557;0.997538861909;0
162;14:05:01:484;14:05:05:851;14:5:3:667;86.6619571429;89.3421714286;87.9397142857;85.7704;1.02022976008;1.95403532257;0.748639201615;2.22726072911;0
163;14:05:01:640;14:05:06:007;14:5:3:323;86.9095857143;89.4324571429;87.7782857143;85.1638285714;0.990368923191;1.95403532257;0.748639201615;2.22726072911;0
164;14:05:01:796;14:05:06:164;14:5:3:480;87.1208714286;89.5227428571;87.5122142857;84.6619;0.990368923191;1.95403532257;1.24721467086;1.99138308078;0
165;14:05:01:953;14:05:06:320;14:5:3:636;87.5769142857;89.3682714286;87.1417857143;84.2643285714;1.85678065262;1.16251892626;1.24721467086;1.99138308078;0
166;14:05:02:109;14:05:06:476;14:5:4:292;88.1380571429;89.1087;86.7713571429;83.8666142857;1.85678065262;1.16251892626;1.24721467086;1.99138992214;0
167;14:05:02:265;14:05:06:632;14:5:4:448;88.6992;88.7037;86.5463571429;83.4690428571;1.85678065262;1.38271866557;0.997538861909;1.99138992214;0
